metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
clickhouse.drained_connections.async.active,gauge,,connection,,Number of active connections drained asynchronously.,0,clickhouse,,
clickhouse.drained_connections.sync,gauge,,connection,,Number of connections drained synchronously.,0,clickhouse,,
clickhouse.drained_connections.sync.active,gauge,,connection,,Number of active connections drained synchronously.,0,clickhouse,,
clickhouse.error.dns.count,count,,error,, Number of errors in DNS resolution,0,clickhouse,,
clickhouse.error.dns.total,gauge,,error,,Total count of errors in DNS resolution,0,clickhouse,,
clickhouse.file.open.count,count,,file,,The number of files opened during the last interval.,0,clickhouse,,
clickhouse.file.open.read,gauge,,file,,The number of files open for reading,0,clickhouse,,
clickhouse.file.open.total,gauge,,file,,The total number of files opened.,0,clickhouse,,
clickhouse.file.open.write,gauge,,file,,The number of files open for writing,0,clickhouse,,
clickhouse.file.read.count,count,,read,,The number of reads (read/pread) from a file descriptor during the last interval. Does not include sockets.,0,clickhouse,,
clickhouse.file.read.fail.count,count,,read,,The number of times the read (read/pread) from a file descriptor have failed during the last interval.,0,clickhouse,,
clickhouse.file.read.fail.total,gauge,,read,,The total number of times the read (read/pread) from a file descriptor have failed.,0,clickhouse,,
clickhouse.file.read.size.count,count,,byte,,"The number of bytes read from file descriptors during the last interval. If the file is compressed, this will show the compressed data size.",0,clickhouse,,
clickhouse.file.read.size.total,gauge,,byte,,"The total number of bytes read from file descriptors. If the file is compressed, this will show the compressed data size.",0,clickhouse,,
clickhouse.file.read.slow.count,count,,read,,The number of reads from a file that were slow during the last interval. This indicates system overload. Thresholds are controlled by read_backoff_* settings.,0,clickhouse,,
clickhouse.file.read.slow.total,gauge,,read,,The total number of reads from a file that were slow. This indicates system overload. Thresholds are controlled by read_backoff_* settings.,0,clickhouse,,
clickhouse.file.read.total,gauge,,read,,The total number of reads (read/pread) from a file descriptor. Does not include sockets.,0,clickhouse,,
clickhouse.file.seek.count,count,,operation,,The number of times the `lseek` function was called during the last interval.,0,clickhouse,,
clickhouse.file.seek.total,gauge,,operation,,The total number of times the `lseek` function was called.,0,clickhouse,,
clickhouse.file.write.count,count,,write,,The number of writes (write/pwrite) to a file descriptor during the last interval. Does not include sockets.,0,clickhouse,,
clickhouse.file.write.fail.count,count,,write,,The number of times the write (write/pwrite) to a file descriptor have failed during the last interval.,0,clickhouse,,
clickhouse.file.write.fail.total,gauge,,write,,The total number of times the write (write/pwrite) to a file descriptor have failed.,0,clickhouse,,
clickhouse.file.write.size.count,count,,byte,,"The number of bytes written to file descriptors during the last interval. If the file is compressed, this will show compressed data size.",0,clickhouse,,
clickhouse.file.write.size.total,gauge,,byte,,"The total number of bytes written to file descriptors during the last interval. If the file is compressed, this will show compressed data size.",0,clickhouse,,
clickhouse.file.write.total,gauge,,write,,The total number of writes (write/pwrite) to a file descriptor. Does not include sockets.,0,clickhouse,,
clickhouse.file_segment.cache.complete.time,gauge,,microsecond,,Duration of FileSegment::complete() in filesystem cache,0,clickhouse,,
clickhouse.file_segment.cache.predownload.time,gauge,,microsecond,,Metric per file segment. Time spent pre-downloading data to cache (pre-downloading - finishing file segment download (after someone who failed to do that) up to the point current thread was requested to do),0,clickhouse,,
clickhouse.file_segment.cache.write.time,gauge,,microsecond,,Metric per file segment. Time spend writing data to cache,0,clickhouse,,
clickhouse.file_segment.download.wait_time.count,count,,,,Wait on DOWNLOADING state,0,clickhouse,,
clickhouse.file_segment.download.wait_time.total,gauge,,,,Wait on DOWNLOADING state,0,clickhouse,,
clickhouse.file_segment.holder.complete.time,gauge,,microsecond,,File segments holder complete() time,0,clickhouse,,
clickhouse.file_segment.lock.time,gauge,,microsecond,,Lock file segment time,0,clickhouse,,
clickhouse.file_segment.read.time,gauge,,microsecond,,Metric per file segment. Time spend reading from file,0,clickhouse,,
clickhouse.file_segment.remove.time,gauge,,microsecond,,File segment remove() time,0,clickhouse,,
clickhouse.file_segment.use.bytes.count,count,,,,Metric per file segment. How many bytes were actually used from current file segment,0,clickhouse,,
clickhouse.file_segment.use.bytes.total,gauge,,,,Metric per file segment. How many bytes were actually used from current file segment,0,clickhouse,,
clickhouse.file_segment.use.time,gauge,,microsecond,,File segment use() time,0,clickhouse,,
clickhouse.file_segment.write.timex.count,count,,,,File segment write() time,0,clickhouse,,
clickhouse.file_segment.write.timex.total,gauge,,,,File segment write() time,0,clickhouse,,
clickhouse.filesystem.cache.buffers.active,gauge,,buffer,,Number of active cache buffers,0,clickhouse,,
clickhouse.filesystem.cache.cleanup.queue,gauge,,,,Filesystem cache elements in background cleanup queue,0,clickhouse,,
clickhouse.filesystem.cache.download.queue,gauge,,,,Filesystem cache elements in download queue,0,clickhouse,,
clickhouse.filesystem.cache.elements,gauge,,,,Filesystem cache elements (file segments),0,clickhouse,,
clickhouse.filesystem.cache.eviction.bytes.count,count,,,,Number of bytes evicted from filesystem cache,0,clickhouse,,
clickhouse.filesystem.cache.eviction.bytes.total,gauge,,,,Number of bytes evicted from filesystem cache,0,clickhouse,,
clickhouse.filesystem.cache.eviction.time,gauge,,microsecond,,Filesystem cache eviction time,0,clickhouse,,
clickhouse.filesystem.cache.filesegments.hold,gauge,,,,"Filesystem cache file segments count, which were hold",0,clickhouse,,
clickhouse.filesystem.cache.get.time,gauge,,microsecond,,Filesystem cache get() time,0,clickhouse,,
clickhouse.filesystem.cache.get_set.time,gauge,,microsecond,,Filesystem cache getOrSet() time,0,clickhouse,,
clickhouse.filesystem.cache.limit,gauge,,,,Filesystem cache size limit in bytes,0,clickhouse,,
clickhouse.filesystem.cache.lock.key.time,gauge,,microsecond,,Lock cache key time,0,clickhouse,,
clickhouse.filesystem.cache.lock.metadata.time,gauge,,microsecond,,Lock filesystem cache metadata time,0,clickhouse,,
clickhouse.filesystem.cache.lock.time,gauge,,microsecond,,Lock filesystem cache time,0,clickhouse,,
clickhouse.filesystem.cache.metadata.load.time,gauge,,microsecond,,Time spent loading filesystem cache metadata,0,clickhouse,,
clickhouse.filesystem.cache.reserve.time,gauge,,microsecond,,Filesystem cache space reservation time,0,clickhouse,,
clickhouse.filesystem.cache.size,gauge,,,,Filesystem cache size in bytes,0,clickhouse,,
clickhouse.filesystem.remote.aysnc.read.prefetches.count,count,,,,Number of prefetches made with asynchronous reading from remote filesystem,0,clickhouse,,
clickhouse.filesystem.remote.aysnc.read.prefetches.total,gauge,,,,Number of prefetches made with asynchronous reading from remote filesystem,0,clickhouse,,
clickhouse.filesystem.remote.buffer.seeks.count,count,,,,Total number of seeks for async buffer,0,clickhouse,,
clickhouse.filesystem.remote.buffer.seeks.reset.count,count,,,,Number of seeks which lead to a new connection,0,clickhouse,,
clickhouse.filesystem.remote.buffer.seeks.reset.total,gauge,,,,Number of seeks which lead to a new connection,0,clickhouse,,
clickhouse.filesystem.remote.buffer.seeks.total,gauge,,,,Total number of seeks for async buffer,0,clickhouse,,
clickhouse.filesystem.remote.buffers.count,count,,,,Number of buffers created for asynchronous reading from remote filesystem,0,clickhouse,,
clickhouse.filesystem.remote.buffers.total,gauge,,,,Number of buffers created for asynchronous reading from remote filesystem,0,clickhouse,,
clickhouse.filesystem.remote.lazy_seeks.count,count,,,,Number of lazy seeks,0,clickhouse,,
clickhouse.filesystem.remote.lazy_seeks.total,gauge,,,,Number of lazy seeks,0,clickhouse,,
clickhouse.filesystem.remote.prefetched.reads.count,count,,,,Number of reads from prefecthed buffer,0,clickhouse,,
clickhouse.filesystem.remote.prefetched.reads.total,gauge,,,,Number of reads from prefecthed buffer,0,clickhouse,,
clickhouse.filesystem.remote.prefetched.size.count,count,,,,Number of bytes from prefecthed buffer,0,clickhouse,,
clickhouse.filesystem.remote.prefetched.size.total,gauge,,,,Number of bytes from prefecthed buffer,0,clickhouse,,
clickhouse.filesystem.remote.prefetches.pending.count,count,,,,Number of prefetches pending at buffer destruction,0,clickhouse,,
clickhouse.filesystem.remote.prefetches.pending.total,gauge,,,,Number of prefetches pending at buffer destruction,0,clickhouse,,
clickhouse.filesystem.remote.unprefetched.size.count,count,,,,Number of bytes from unprefetched buffer,0,clickhouse,,
clickhouse.filesystem.remote.unprefetched.size.total,gauge,,,,Number of bytes from unprefetched buffer,0,clickhouse,,
clickhouse.fs.read.size.count,count,,byte,,The number of bytes read from filesystem (including page cache) during the last interval.,0,clickhouse,,
clickhouse.fs.read.size.total,gauge,,byte,,The total number of bytes read from filesystem (including page cache).,0,clickhouse,,
clickhouse.fs.write.size.count,count,,byte,,The number of bytes written to filesystem (including page cache) during the last interval.,0,clickhouse,,
clickhouse.fs.write.size.total,gauge,,byte,,The total number of bytes written to filesystem (including page cache).,0,clickhouse,,
clickhouse.function.filesync.count,count,,,,Number of times the F_FULLFSYNC/fsync/fdatasync function was called for files.,0,clickhouse,,
clickhouse.function.filesync.time,gauge,,microsecond,,Total time spent waiting for F_FULLFSYNC/fsync/fdatasync syscall for files.,0,clickhouse,,
clickhouse.function.filesync.total,gauge,,,,Number of times the F_FULLFSYNC/fsync/fdatasync function was called for files.,0,clickhouse,,
clickhouse.hash_table.elements.allocated.aggregation.count,count,,,,How many elements were preallocated in hash tables for aggregation.,0,clickhouse,,
clickhouse.hash_table.elements.allocated.aggregation.total,gauge,,,,How many elements were preallocated in hash tables for aggregation.,0,clickhouse,,
clickhouse.http_connection.addresses.expired.count,count,,,,Total count of expired addresses which is no longer presented in dns resolve results for http connections,0,clickhouse,,
clickhouse.http_connection.addresses.expired.total,gauge,,,,Total count of expired addresses which is no longer presented in dns resolve results for http connections,0,clickhouse,,
clickhouse.http_connection.addresses.faulty.count,count,,,,Total count of addresses which has been marked as faulty due to connection errors for http connections,0,clickhouse,,
clickhouse.http_connection.addresses.faulty.total,gauge,,,,Total count of addresses which has been marked as faulty due to connection errors for http connections,0,clickhouse,,
clickhouse.http_connection.addresses.new.count,count,,,,Total count of new addresses in dns resolve results for http connections,0,clickhouse,,
clickhouse.http_connection.addresses.new.total,gauge,,,,Total count of new addresses in dns resolve results for http connections,0,clickhouse,,
clickhouse.index.usearch.distance.compute.count,count,,,,Number of times distance was computed when adding vectors to usearch indexes.,0,clickhouse,,
clickhouse.index.usearch.distance.compute.total,gauge,,,,Number of times distance was computed when adding vectors to usearch indexes.,0,clickhouse,,
clickhouse.index.usearch.search.node.visit.count,count,,,,Number of nodes visited when searching in usearch indexes.,0,clickhouse,,
clickhouse.index.usearch.search.node.visit.total,gauge,,,,Number of nodes visited when searching in usearch indexes.,0,clickhouse,,
clickhouse.index.usearch.search.operation.count,count,,,,Number of search operations performed in usearch indexes.,0,clickhouse,,
clickhouse.index.usearch.search.operation.total,gauge,,,,Number of search operations performed in usearch indexes.,0,clickhouse,,
clickhouse.index.usearch.vector.add.count,count,,,,Number of vectors added to usearch indexes.,0,clickhouse,,
clickhouse.index.usearch.vector.add.total,gauge,,,,Number of vectors added to usearch indexes.,0,clickhouse,,
clickhouse.index.usearch.vector.node.visit.count,count,,,,Number of nodes visited when adding vectors to usearch indexes.,0,clickhouse,,
clickhouse.index.usearch.vector.node.visit.total,gauge,,,,Number of nodes visited when adding vectors to usearch indexes.,0,clickhouse,,
clickhouse.insert.query.time,gauge,,microsecond,,Total time of INSERT queries.,0,clickhouse,,
clickhouse.insert_queue.async.size,gauge,,,,Number of pending bytes in the AsynchronousInsert queue.,0,clickhouse,,
clickhouse.insert_queue.async.total,gauge,,,,Number of pending tasks in the AsynchronousInsert queue.,0,clickhouse,,
clickhouse.insert_threads.async.active,gauge,,,,Number of threads in the AsynchronousInsert thread pool running a task.,0,clickhouse,,
clickhouse.insert_threads.async.scheduled,gauge,,,,Number of queued or active jobs in the AsynchronousInsert thread pool.,0,clickhouse,,
clickhouse.insert_threads.async.total,gauge,,,,Number of threads in the AsynchronousInsert thread pool.,0,clickhouse,,
clickhouse.inserts.async.flush.pending,gauge,,,,Number of asynchronous inserts that are waiting for flush.,0,clickhouse,,
clickhouse.interface.http.received.bytes.count,count,,,,Number of bytes received through HTTP interfaces,0,clickhouse,,
clickhouse.interface.http.received.bytes.total,gauge,,,,Number of bytes received through HTTP interfaces,0,clickhouse,,
clickhouse.interface.http.sent.bytes.count,count,,,,Number of bytes sent through HTTP interfaces,0,clickhouse,,
clickhouse.interface.http.sent.bytes.total,gauge,,,,Number of bytes sent through HTTP interfaces,0,clickhouse,,
clickhouse.interface.mysql.received.bytes.count,count,,,,Number of bytes received through MySQL interfaces,0,clickhouse,,
clickhouse.interface.mysql.received.bytes.total,gauge,,,,Number of bytes received through MySQL interfaces,0,clickhouse,,
clickhouse.interface.mysql.sent.bytes.count,count,,,,Number of bytes sent through MySQL interfaces,0,clickhouse,,
clickhouse.interface.mysql.sent.bytes.total,gauge,,,,Number of bytes sent through MySQL interfaces,0,clickhouse,,
clickhouse.interface.native.received.bytes.count,count,,,,Number of bytes received through native interfaces,0,clickhouse,,
clickhouse.interface.native.received.bytes.total,gauge,,,,Number of bytes received through native interfaces,0,clickhouse,,
clickhouse.interface.native.sent.bytes.count,count,,,,Number of bytes sent through native interfaces,0,clickhouse,,
clickhouse.interface.native.sent.bytes.total,gauge,,,,Number of bytes sent through native interfaces,0,clickhouse,,
clickhouse.interface.postgresql.sent.bytes.count,count,,,,Number of bytes sent through PostgreSQL interfaces,0,clickhouse,,
clickhouse.interface.postgresql.sent.bytes.total,gauge,,,,Number of bytes sent through PostgreSQL interfaces,0,clickhouse,,
clickhouse.interface.prometheus.sent.bytes.count,count,,,,Number of bytes sent through Prometheus interfaces,0,clickhouse,,
clickhouse.interface.prometheus.sent.bytes.total,gauge,,,,Number of bytes sent through Prometheus interfaces,0,clickhouse,,
clickhouse.io_buffer.allocated.bytes.count,count,,byte,,Number of bytes allocated for IO buffers (for ReadBuffer/WriteBuffer).,0,clickhouse,,
clickhouse.io_buffer.allocated.bytes.total,gauge,,byte,,Number of bytes allocated for IO buffers (for ReadBuffer/WriteBuffer).,0,clickhouse,,
clickhouse.io_buffer.allocated.count,count,,,,Number of allocations of IO buffers (for ReadBuffer/WriteBuffer).,0,clickhouse,,
clickhouse.io_buffer.allocated.total,gauge,,,,Number of allocations of IO buffers (for ReadBuffer/WriteBuffer).,0,clickhouse,,
clickhouse.io_uring.cqe.completed.count,count,,,,Total number of successfully completed io_uring CQEs,0,clickhouse,,
clickhouse.io_uring.cqe.completed.total,gauge,,,,Total number of successfully completed io_uring CQEs,0,clickhouse,,
clickhouse.io_uring.cqe.failed.count,count,,,,Total number of completed io_uring CQEs with failures,0,clickhouse,,
clickhouse.io_uring.cqe.failed.total,gauge,,,,Total number of completed io_uring CQEs with failures,0,clickhouse,,
clickhouse.io_uring.sqe.resubmitted.count,count,,,,Total number of io_uring SQE resubmits performed,0,clickhouse,,
clickhouse.io_uring.sqe.resubmitted.total,gauge,,,,Total number of io_uring SQE resubmits performed,0,clickhouse,,
clickhouse.io_uring.sqe.submitted.count,count,,,,Total number of io_uring SQEs submitted,0,clickhouse,,
clickhouse.io_uring.sqe.submitted.total,gauge,,,,Total number of io_uring SQEs submitted,0,clickhouse,,
clickhouse.jemalloc.active,gauge,,byte,,(EXPERIMENTAL),0,clickhouse,,
clickhouse.jemalloc.allocated,gauge,,byte,,The amount of memory allocated by ClickHouse.,0,clickhouse,,
clickhouse.jemalloc.background_thread.num_runs,gauge,,byte,,(EXPERIMENTAL),0,clickhouse,,
clickhouse.jemalloc.background_thread.num_threads,gauge,,thread,,(EXPERIMENTAL),0,clickhouse,,
clickhouse.jemalloc.background_thread.run_interval,gauge,,byte,,(EXPERIMENTAL),0,clickhouse,,
clickhouse.jemalloc.mapped,gauge,,byte,,The amount of memory in active extents mapped by the allocator.,0,clickhouse,,
clickhouse.jemalloc.metadata,gauge,,byte,,"The amount of memory dedicated to metadata, which comprise base allocations used for bootstrap-sensitive allocator metadata structures and internal allocations.",0,clickhouse,,
clickhouse.jemalloc.metadata_thp,gauge,,byte,,(EXPERIMENTAL),0,clickhouse,,
clickhouse.jemalloc.resident,gauge,,byte,,"The amount of memory in physically resident data pages mapped by the allocator, comprising all pages dedicated to allocator metadata, pages backing active allocations, and unused dirty pages.",0,clickhouse,,
clickhouse.jemalloc.retained,gauge,,byte,,The amount of memory in virtual memory mappings that were retained rather than being returned to the operating system.,0,clickhouse,,
clickhouse.kafka.background.reads,gauge,,read,,Number of background reads currently working (populating materialized views from Kafka),0,clickhouse,,
clickhouse.kafka.background.reads.count,count,,,,Number of background reads currently working (populating materialized views from Kafka),0,clickhouse,,
clickhouse.kafka.background.reads.total,gauge,,,,Number of background reads currently working (populating materialized views from Kafka),0,clickhouse,,
clickhouse.kafka.commit.failed.count,count,,,,Number of failed commits of consumed offsets to Kafka (usually is a sign of some data duplication),0,clickhouse,,
clickhouse.kafka.commit.failed.total,gauge,,,,Number of failed commits of consumed offsets to Kafka (usually is a sign of some data duplication),0,clickhouse,,
clickhouse.kafka.commit.success.count,count,,,,Number of successful commits of consumed offsets to Kafka (normally should be the same as KafkaBackgroundReads),0,clickhouse,,
clickhouse.kafka.commit.success.total,gauge,,,,Number of successful commits of consumed offsets to Kafka (normally should be the same as KafkaBackgroundReads),0,clickhouse,,
clickhouse.kafka.consumer.errors.count,count,,,,Number of errors reported by librdkafka during polls,0,clickhouse,,
clickhouse.kafka.consumer.errors.total,gauge,,,,Number of errors reported by librdkafka during polls,0,clickhouse,,
clickhouse.kafka.consumers.active,gauge,,,,Number of active Kafka consumers,0,clickhouse,,
clickhouse.kafka.consumers.assigned,gauge,,,,Number of active Kafka consumers which have some partitions assigned.,0,clickhouse,,
clickhouse.kafka.consumers.in_use,gauge,,,,Number of consumers which are currently used by direct or background reads,0,clickhouse,,
clickhouse.kafka.direct.read.count,count,,,,Number of direct selects from Kafka tables since server start,0,clickhouse,,
clickhouse.kafka.direct.read.total,gauge,,,,Number of direct selects from Kafka tables since server start,0,clickhouse,,
clickhouse.kafka.inserts.running,gauge,,write,,Number of writes (inserts) to Kafka tables ,0,clickhouse,,
clickhouse.kafka.messages.failed.count,count,,,,Number of Kafka messages ClickHouse failed to parse,0,clickhouse,,
clickhouse.kafka.messages.failed.total,gauge,,,,Number of Kafka messages ClickHouse failed to parse,0,clickhouse,,
clickhouse.kafka.messages.polled.count,count,,,,Number of Kafka messages polled from librdkafka to ClickHouse,0,clickhouse,,
clickhouse.kafka.messages.polled.total,gauge,,,,Number of Kafka messages polled from librdkafka to ClickHouse,0,clickhouse,,
clickhouse.kafka.messages.produced.count,count,,,,Number of messages produced to Kafka,0,clickhouse,,
clickhouse.kafka.messages.produced.total,gauge,,,,Number of messages produced to Kafka,0,clickhouse,,
clickhouse.kafka.messages.read.count,count,,,,Number of Kafka messages already processed by ClickHouse,0,clickhouse,,
clickhouse.kafka.messages.read.total,gauge,,,,Number of Kafka messages already processed by ClickHouse,0,clickhouse,,
clickhouse.kafka.partitions.assigned,gauge,,,,Number of partitions Kafka tables currently assigned to,0,clickhouse,,
clickhouse.kafka.producer.errors.count,count,,,,Number of errors during producing the messages to Kafka,0,clickhouse,,
clickhouse.kafka.producer.errors.total,gauge,,,,Number of errors during producing the messages to Kafka,0,clickhouse,,
clickhouse.kafka.producer.flushes.count,count,,,,Number of explicit flushes to Kafka producer,0,clickhouse,,
clickhouse.kafka.producer.flushes.total,gauge,,,,Number of explicit flushes to Kafka producer,0,clickhouse,,
clickhouse.kafka.producers.active,gauge,,,,Number of active Kafka producer created,0,clickhouse,,
clickhouse.kafka.rebalance.assignments.count,count,,,,Number of partition assignments (the final stage of consumer group rebalance),0,clickhouse,,
clickhouse.kafka.rebalance.assignments.total,gauge,,,,Number of partition assignments (the final stage of consumer group rebalance),0,clickhouse,,
clickhouse.kafka.rebalance.errors.count,count,,,,Number of failed consumer group rebalances,0,clickhouse,,
clickhouse.kafka.rebalance.errors.total,gauge,,,,Number of failed consumer group rebalances,0,clickhouse,,
clickhouse.kafka.rebalance.revocations.count,count,,,,Number of partition revocations (the first stage of consumer group rebalance),0,clickhouse,,
clickhouse.kafka.rebalance.revocations.total,gauge,,,,Number of partition revocations (the first stage of consumer group rebalance),0,clickhouse,,
clickhouse.kafka.rows.read.count,count,,,,Number of rows parsed from Kafka messages,0,clickhouse,,
clickhouse.kafka.rows.read.total,gauge,,,,Number of rows parsed from Kafka messages,0,clickhouse,,
clickhouse.kafka.rows.rejected.count,count,,,,Number of parsed rows which were later rejected (due to rebalances / errors or similar reasons). Those rows will be consumed again after the rebalance.,0,clickhouse,,
clickhouse.kafka.rows.rejected.total,gauge,,,,Number of parsed rows which were later rejected (due to rebalances / errors or similar reasons). Those rows will be consumed again after the rebalance.,0,clickhouse,,
clickhouse.kafka.rows.written.count,count,,,,Number of rows inserted into Kafka tables,0,clickhouse,,
clickhouse.kafka.rows.written.total,gauge,,,,Number of rows inserted into Kafka tables,0,clickhouse,,
clickhouse.kafkta.table.writes.count,count,,,,Number of writes (inserts) to Kafka tables,0,clickhouse,,
clickhouse.kafkta.table.writes.total,gauge,,,,Number of writes (inserts) to Kafka tables,0,clickhouse,,
clickhouse.keeper.cache.hit.count,count,,,,Number of times an object storage metadata request was answered from cache without making request to Keeper,0,clickhouse,,
clickhouse.keeper.cache.hit.total,gauge,,,,Number of times an object storage metadata request was answered from cache without making request to Keeper,0,clickhouse,,
clickhouse.keeper.cache.miss.count,count,,,,Number of times an object storage metadata request had to be answered from Keeper,0,clickhouse,,
clickhouse.keeper.cache.miss.total,gauge,,,,Number of times an object storage metadata request had to be answered from Keeper,0,clickhouse,,
clickhouse.keeper.cache.update.time,gauge,,microsecond,,Total time spent in updating the cache including waiting for responses from Keeper,0,clickhouse,,
clickhouse.keeper.check.requests.count,count,,,,Number of check requests,0,clickhouse,,
clickhouse.keeper.check.requests.total,gauge,,,,Number of check requests,0,clickhouse,,
clickhouse.keeper.commits.count,count,,,,Number of successful commits,0,clickhouse,,
clickhouse.keeper.commits.failed.count,count,,,,Number of failed commits,0,clickhouse,,
clickhouse.keeper.commits.failed.total,gauge,,,,Number of failed commits,0,clickhouse,,
clickhouse.keeper.commits.total,gauge,,,,Number of successful commits,0,clickhouse,,
clickhouse.keeper.create.requests.count,count,,,,Number of create requests,0,clickhouse,,
clickhouse.keeper.create.requests.total,gauge,,,,Number of create requests,0,clickhouse,,
clickhouse.keeper.exists.requests.count,count,,,,Number of exists requests,0,clickhouse,,
clickhouse.keeper.exists.requests.total,gauge,,,,Number of exists requests,0,clickhouse,,
clickhouse.keeper.get.requests.count,count,,,,Number of get requests,0,clickhouse,,
clickhouse.keeper.get.requests.total,gauge,,,,Number of get requests,0,clickhouse,,
clickhouse.keeper.latency.count,count,,,,Keeper latency,0,clickhouse,,
clickhouse.keeper.latency.total,gauge,,,,Keeper latency,0,clickhouse,,
clickhouse.keeper.list.requests.count,count,,,,Number of list requests,0,clickhouse,,
clickhouse.keeper.list.requests.total,gauge,,,,Number of list requests,0,clickhouse,,
clickhouse.keeper.log_entry.file.prefetched.count,count,,,,Number of log entries in Keeper being prefetched from the changelog file,0,clickhouse,,
clickhouse.keeper.log_entry.file.prefetched.total,gauge,,,,Number of log entries in Keeper being prefetched from the changelog file,0,clickhouse,,
clickhouse.keeper.log_entry.file.read.count,count,,,,Number of log entries in Keeper being read directly from the changelog file,0,clickhouse,,
clickhouse.keeper.log_entry.file.read.total,gauge,,,,Number of log entries in Keeper being read directly from the changelog file,0,clickhouse,,
clickhouse.keeper.multi.requests.count,count,,,,Number of multi requests,0,clickhouse,,
clickhouse.keeper.multi.requests.total,gauge,,,,Number of multi requests,0,clickhouse,,
clickhouse.keeper.multi_read.requests.count,count,,,,Number of multi read requests,0,clickhouse,,
clickhouse.keeper.multi_read.requests.total,gauge,,,,Number of multi read requests,0,clickhouse,,
clickhouse.keeper.packets.received.count,count,,,,Packets received by keeper server,0,clickhouse,,
clickhouse.keeper.packets.received.total,gauge,,,,Packets received by keeper server,0,clickhouse,,
clickhouse.keeper.packets.sent.count,count,,,,Packets sent by keeper server,0,clickhouse,,
clickhouse.keeper.packets.sent.total,gauge,,,,Packets sent by keeper server,0,clickhouse,,
clickhouse.keeper.reconfig.requests.count,count,,,,Number of reconfig requests,0,clickhouse,,
clickhouse.keeper.reconfig.requests.total,gauge,,,,Number of reconfig requests,0,clickhouse,,
clickhouse.keeper.reconnects.count,count,,,,Number of times a reconnect to Keeper was done,0,clickhouse,,
clickhouse.keeper.reconnects.total,gauge,,,,Number of times a reconnect to Keeper was done,0,clickhouse,,
clickhouse.keeper.remove.requests.count,count,,,,Number of remove requests,0,clickhouse,,
clickhouse.keeper.remove.requests.total,gauge,,,,Number of remove requests,0,clickhouse,,
clickhouse.keeper.requests.count,count,,,,Number of times a request was made to Keeper,0,clickhouse,,
clickhouse.keeper.requests.total,gauge,,,,Number of times a request was made to Keeper,0,clickhouse,,
clickhouse.keeper.requests.total.count,count,,,,Total requests number on keeper server,0,clickhouse,,
clickhouse.keeper.requests.total.total,gauge,,,,Total requests number on keeper server,0,clickhouse,,
clickhouse.keeper.set.requests.count,count,,,,Number of set requests,0,clickhouse,,
clickhouse.keeper.set.requests.total,gauge,,,,Number of set requests,0,clickhouse,,
clickhouse.keeper.snapshot.apply.count,count,,,,Number of snapshot applying,0,clickhouse,,
clickhouse.keeper.snapshot.apply.failed.count,count,,,,Number of failed snapshot applying,0,clickhouse,,
clickhouse.keeper.snapshot.apply.failed.total,gauge,,,,Number of failed snapshot applying,0,clickhouse,,
clickhouse.keeper.snapshot.apply.total,gauge,,,,Number of snapshot applying,0,clickhouse,,
clickhouse.keeper.snapshot.create.count,count,,,,Number of snapshots creations,0,clickhouse,,
clickhouse.keeper.snapshot.create.total,gauge,,,,Number of snapshots creations,0,clickhouse,,
clickhouse.keeper.snapshot.read.count,count,,,,Number of snapshot read(serialization),0,clickhouse,,
clickhouse.keeper.snapshot.read.total,gauge,,,,Number of snapshot read(serialization),0,clickhouse,,
clickhouse.keeper.snapshot.save.count,count,,,,Number of snapshot save,0,clickhouse,,
clickhouse.keeper.snapshot.save.total,gauge,,,,Number of snapshot save,0,clickhouse,,
clickhouse.keerper.snapshot.create.failed.count,count,,,,Number of failed snapshot creations,0,clickhouse,,
clickhouse.keerper.snapshot.create.failed.total,gauge,,,,Number of failed snapshot creations,0,clickhouse,,
clickhouse.lock.context.acquisition.count,count,,event,,The number of times the lock of Context was acquired or tried to acquire during the last interval. This is global lock.,0,clickhouse,,
clickhouse.lock.context.acquisition.total,gauge,,event,,The total number of times the lock of Context was acquired or tried to acquire. This is global lock.,0,clickhouse,,
clickhouse.lock.context.wait_time.count,count,,,,Context lock wait time in microseconds,0,clickhouse,,
clickhouse.lock.context.wait_time.total,gauge,,,,Context lock wait time in microseconds,0,clickhouse,,
clickhouse.lock.read.rwlock.acquired.count,count,,,,Number of times a read lock was acquired (in a heavy RWLock).,0,clickhouse,,
clickhouse.lock.read.rwlock.acquired.time,gauge,,microsecond,,Total time spent waiting for a read lock to be acquired (in a heavy RWLock).,0,clickhouse,,
clickhouse.lock.read.rwlock.acquired.total,gauge,,,,Number of times a read lock was acquired (in a heavy RWLock).,0,clickhouse,,
clickhouse.lock.write.rwlock.acquired.count,count,,,,Number of times a write lock was acquired (in a heavy RWLock).,0,clickhouse,,
clickhouse.lock.write.rwlock.acquired.time,gauge,,microsecond,,Total time spent waiting for a write lock to be acquired (in a heavy RWLock).,0,clickhouse,,
clickhouse.lock.write.rwlock.acquired.total,gauge,,,,Number of times a write lock was acquired (in a heavy RWLock).,0,clickhouse,,
clickhouse.log.entry.merge.created.count,count,,event,,Successfully created log entry to merge parts in ReplicatedMergeTree.,0,clickhouse,,
clickhouse.log.entry.merge.created.total,gauge,,event,,Total successfully created log entryies to merge parts in ReplicatedMergeTree.,0,clickhouse,,
