metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
clickhouse.ClickHouseMetrics_ParallelWithQueryThreads,gauge,,,,Number of threads in the threadpool for processing PARALLEL WITH queries.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_ParquetDecoderIOThreads,gauge,,,,Number of threads in the ParquetBlockInputFormat io thread pool.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_ParquetDecoderIOThreadsActive,gauge,,,,Number of threads in the ParquetBlockInputFormat io thread pool running a task.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_ParquetDecoderIOThreadsScheduled,gauge,,,,Number of queued or active jobs in the ParquetBlockInputFormat io thread pool.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_ParquetDecoderThreads,gauge,,,,Number of threads in the ParquetBlockInputFormat thread pool.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_ParquetDecoderThreadsActive,gauge,,,,Number of threads in the ParquetBlockInputFormat thread pool running a task.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_ParquetDecoderThreadsScheduled,gauge,,,,Number of queued or active jobs in the ParquetBlockInputFormat thread pool.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_ParquetEncoderThreads,gauge,,,,Number of threads in ParquetBlockOutputFormat thread pool.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_ParquetEncoderThreadsActive,gauge,,,,Number of threads in ParquetBlockOutputFormat thread pool running a task.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_ParquetEncoderThreadsScheduled,gauge,,,,Number of queued or active jobs in ParquetBlockOutputFormat thread pool.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_PartMutation,gauge,,,,Number of mutations (ALTER DELETE/UPDATE),0,clickhouse,,,
clickhouse.ClickHouseMetrics_PartsActive,gauge,,,,"Active data part, used by current and upcoming SELECTs.",0,clickhouse,,,
clickhouse.ClickHouseMetrics_PartsCommitted,gauge,,,,Deprecated. See PartsActive.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_PartsCompact,gauge,,,,Compact parts.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_PartsDeleteOnDestroy,gauge,,,,Part was moved to another disk and should be deleted in own destructor.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_PartsDeleting,gauge,,,,"Not active data part with identity refcounter, it is deleting right now by a cleaner.",0,clickhouse,,,
clickhouse.ClickHouseMetrics_PartsOutdated,gauge,,,,"Not active data part, but could be used by only current SELECTs, could be deleted after SELECTs finishes.",0,clickhouse,,,
clickhouse.ClickHouseMetrics_PartsPreActive,gauge,,,,"The part is in data_parts, but not used for SELECTs.",0,clickhouse,,,
clickhouse.ClickHouseMetrics_PartsPreCommitted,gauge,,,,Deprecated. See PartsPreActive.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_PartsTemporary,gauge,,,,"The part is generating now, it is not in data_parts list.",0,clickhouse,,,
clickhouse.ClickHouseMetrics_PartsWide,gauge,,,,Wide parts.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_PendingAsyncInsert,gauge,,,,Number of asynchronous inserts that are waiting for flush.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_PolygonDictionaryThreads,gauge,,,,Number of threads in the threadpool for polygon dictionaries.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_PolygonDictionaryThreadsActive,gauge,,,,Number of active threads in the threadpool for polygon dictionaries.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_PolygonDictionaryThreadsScheduled,gauge,,,,Number of queued or active jobs in the threadpool for polygon dictionaries.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_PostgreSQLConnection,gauge,,,,Number of client connections using PostgreSQL protocol,0,clickhouse,,,
clickhouse.ClickHouseMetrics_PrimaryIndexCacheBytes,gauge,,,,Total size of primary index cache in bytes,0,clickhouse,,,
clickhouse.ClickHouseMetrics_PrimaryIndexCacheFiles,gauge,,,,Total number of index files cached in the primary index cache,0,clickhouse,,,
clickhouse.ClickHouseMetrics_Query,gauge,,,,Number of executing queries,0,clickhouse,,,
clickhouse.ClickHouseMetrics_QueryCacheBytes,gauge,,,,Total size of the query cache in bytes,0,clickhouse,,,
clickhouse.ClickHouseMetrics_QueryCacheEntries,gauge,,,,Total number of entries in the query cache,0,clickhouse,,,
clickhouse.ClickHouseMetrics_QueryConditionCacheBytes,gauge,,,,Total size of the query condition cache in bytes,0,clickhouse,,,
clickhouse.ClickHouseMetrics_QueryConditionCacheEntries,gauge,,,,Total number of entries in the query condition cache,0,clickhouse,,,
clickhouse.ClickHouseMetrics_QueryPipelineExecutorThreads,gauge,,,,Number of threads in the PipelineExecutor thread pool.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_QueryPipelineExecutorThreadsActive,gauge,,,,Number of threads in the PipelineExecutor thread pool running a task.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_QueryPipelineExecutorThreadsScheduled,gauge,,,,Number of queued or active jobs in the PipelineExecutor thread pool.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_QueryPreempted,gauge,,,,Number of running tasks which are paused and waiting due to 'priority' setting.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_QueryThread,gauge,,,,Number of query processing threads,0,clickhouse,,,
clickhouse.ClickHouseMetrics_RWLockActiveReaders,gauge,,,,Number of threads holding read lock in a table RWLock.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_RWLockActiveWriters,gauge,,,,Number of threads holding write lock in a table RWLock.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_RWLockWaitingReaders,gauge,,,,Number of threads waiting for read on a table RWLock.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_RWLockWaitingWriters,gauge,,,,Number of threads waiting for write on a table RWLock.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_Read,gauge,,,,"Number of read (read, pread, io_getevents, etc.) syscalls in fly",0,clickhouse,,,
clickhouse.ClickHouseMetrics_ReadTaskRequestsSent,gauge,,,,The current number of callback requests in flight from the remote server back to the initiator server to choose the read task (for s3Cluster table function and similar). Measured on the remote server side.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_ReadonlyDisks,gauge,,,,Number of disks that were marked as readonly during disk check.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_ReadonlyReplica,gauge,,,,Number of Replicated tables that are currently in readonly state due to re-initialization after ZooKeeper session loss or due to startup without ZooKeeper configured.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_RefreshableViews,gauge,,,,Number materialized views with periodic refreshing (REFRESH),0,clickhouse,,,
clickhouse.ClickHouseMetrics_RefreshingViews,gauge,,,,Number of materialized views currently executing a refresh,0,clickhouse,,,
clickhouse.ClickHouseMetrics_RemoteRead,gauge,,,,Number of read with remote reader in fly,0,clickhouse,,,
clickhouse.ClickHouseMetrics_ReplicatedChecks,gauge,,,,Number of data parts checking for consistency,0,clickhouse,,,
clickhouse.ClickHouseMetrics_ReplicatedFetch,gauge,,,,Number of data parts being fetched from replica,0,clickhouse,,,
clickhouse.ClickHouseMetrics_ReplicatedSend,gauge,,,,Number of data parts being sent to replicas,0,clickhouse,,,
clickhouse.ClickHouseMetrics_RestartReplicaThreads,gauge,,,,Number of threads in the RESTART REPLICA thread pool.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_RestartReplicaThreadsActive,gauge,,,,Number of threads in the RESTART REPLICA thread pool running a task.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_RestartReplicaThreadsScheduled,gauge,,,,Number of queued or active jobs in the RESTART REPLICA thread pool.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_RestoreThreads,gauge,,,,Number of threads in the thread pool for RESTORE.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_RestoreThreadsActive,gauge,,,,Number of threads in the thread pool for RESTORE running a task.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_RestoreThreadsScheduled,gauge,,,,Number of queued or active jobs for RESTORE.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_Revision,gauge,,,,Revision of the server. It is a number incremented for every release or release candidate except patch releases.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_S3Requests,gauge,,,,S3 requests count,0,clickhouse,,,
clickhouse.ClickHouseMetrics_SchedulerIOReadScheduled,gauge,,,,Number of IO reads are being scheduled currently,0,clickhouse,,,
clickhouse.ClickHouseMetrics_SchedulerIOWriteScheduled,gauge,,,,Number of IO writes are being scheduled currently,0,clickhouse,,,
clickhouse.ClickHouseMetrics_SendExternalTables,gauge,,,,Number of connections that are sending data for external tables to remote servers. External tables are used to implement GLOBAL IN and GLOBAL JOIN operators with distributed subqueries.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_SendScalars,gauge,,,,Number of connections that are sending data for scalars to remote servers.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_SharedCatalogDropDetachLocalTablesErrors,gauge,,,,Number of errors that occurred when attempting to drop or detach local tables in Shared Catalog.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_SharedCatalogDropLocalThreads,gauge,,,,Number of threads in the threadpool for drop of local tables in Shared Catalog.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_SharedCatalogDropLocalThreadsActive,gauge,,,,Number of active threads in the threadpool for drop of local tables in Shared Catalog.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_SharedCatalogDropLocalThreadsScheduled,gauge,,,,Number of queued or active jobs in the threadpool for drop of local tables in Shared Catalog.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_SharedCatalogDropZooKeeperThreads,gauge,,,,Number of threads in the threadpool for drop of object in ZooKeeper in Shared Catalog.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_SharedCatalogDropZooKeeperThreadsActive,gauge,,,,Number of active threads in the threadpool for drop of object in ZooKeeper in Shared Catalog.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_SharedCatalogDropZooKeeperThreadsScheduled,gauge,,,,Number of queued or active jobs in the threadpool for drop of object in ZooKeeper in Shared Catalog.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_SharedCatalogNumberOfObjectsInState,gauge,,,,Number of objects in the current state of Shared Catalog.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_SharedCatalogStateApplicationThreads,gauge,,,,Number of threads in the threadpool for state application in Shared Catalog.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_SharedCatalogStateApplicationThreadsActive,gauge,,,,Number of active threads in the threadpool for state application in Shared Catalog.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_SharedCatalogStateApplicationThreadsScheduled,gauge,,,,Number of queued or active jobs in the threadpool for state application in Shared Catalog.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_SharedDatabaseCatalogTablesInLocalDropDetachQueue,gauge,,,,Number of tables in the queue for local drop or detach in Shared Catalog.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_SharedMergeTreeAssignedCurrentParts,gauge,,,,Number of parts locked by merge or mutation,0,clickhouse,,,
clickhouse.ClickHouseMetrics_SharedMergeTreeCondemnedPartsInKeeper,gauge,,,,How many condemned part records stored in keeper,0,clickhouse,,,
clickhouse.ClickHouseMetrics_SharedMergeTreeFetch,gauge,,,,Number of fetches in progress,0,clickhouse,,,
clickhouse.ClickHouseMetrics_SharedMergeTreeOutdatedPartsInKeeper,gauge,,,,How many outdated part records stored in keeper,0,clickhouse,,,
clickhouse.ClickHouseMetrics_SharedMergeTreeThreads,gauge,,,,Number of threads in the thread pools in internals of SharedMergeTree,0,clickhouse,,,
clickhouse.ClickHouseMetrics_SharedMergeTreeThreadsActive,gauge,,,,Number of threads in the thread pools in internals of SharedMergeTree running a task,0,clickhouse,,,
clickhouse.ClickHouseMetrics_SharedMergeTreeThreadsScheduled,gauge,,,,Number of queued or active threads in the thread pools in internals of SharedMergeTree,0,clickhouse,,,
clickhouse.ClickHouseMetrics_StartupScriptsExecutionState,gauge,,,,"State of startup scripts execution: 0 = not finished, 1 = success, 2 = failure.",0,clickhouse,,,
clickhouse.ClickHouseMetrics_StartupSystemTablesThreads,gauge,,,,Number of threads in the StartupSystemTables thread pool.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_StartupSystemTablesThreadsActive,gauge,,,,Number of threads in the StartupSystemTables thread pool running a task.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_StartupSystemTablesThreadsScheduled,gauge,,,,Number of queued or active jobs in the StartupSystemTables thread pool.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_StatelessWorkerThreads,gauge,,,,Number of threads in the stateless worker thread pool.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_StatelessWorkerThreadsActive,gauge,,,,Number of threads in the stateless worker thread pool running a task.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_StatelessWorkerThreadsScheduled,gauge,,,,Number of queued or active jobs in the stateless worker thread pool.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_StorageBufferBytes,gauge,,,,Number of bytes in buffers of Buffer tables,0,clickhouse,,,
clickhouse.ClickHouseMetrics_StorageBufferFlushThreads,gauge,,,,Number of threads for background flushes in StorageBuffer,0,clickhouse,,,
clickhouse.ClickHouseMetrics_StorageBufferFlushThreadsActive,gauge,,,,Number of threads for background flushes in StorageBuffer running a task,0,clickhouse,,,
clickhouse.ClickHouseMetrics_StorageBufferFlushThreadsScheduled,gauge,,,,Number of queued or active threads for background flushes in StorageBuffer,0,clickhouse,,,
clickhouse.ClickHouseMetrics_StorageBufferRows,gauge,,,,Number of rows in buffers of Buffer tables,0,clickhouse,,,
clickhouse.ClickHouseMetrics_StorageConnectionsStored,gauge,,,,Total count of sessions stored in the session pool for storages,0,clickhouse,,,
clickhouse.ClickHouseMetrics_StorageConnectionsTotal,gauge,,,,Total count of all sessions: stored in the pool and actively used right now for storages,0,clickhouse,,,
clickhouse.ClickHouseMetrics_StorageDistributedThreads,gauge,,,,Number of threads in the StorageDistributed thread pool.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_StorageDistributedThreadsActive,gauge,,,,Number of threads in the StorageDistributed thread pool running a task.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_StorageDistributedThreadsScheduled,gauge,,,,Number of queued or active jobs in the StorageDistributed thread pool.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_StorageHiveThreads,gauge,,,,Number of threads in the StorageHive thread pool.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_StorageHiveThreadsActive,gauge,,,,Number of threads in the StorageHive thread pool running a task.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_StorageHiveThreadsScheduled,gauge,,,,Number of queued or active jobs in the StorageHive thread pool.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_StorageObjectStorageThreads,gauge,,,,Number of threads in the remote table engines thread pools.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_StorageObjectStorageThreadsActive,gauge,,,,Number of threads in the remote table engines thread pool running a task.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_StorageObjectStorageThreadsScheduled,gauge,,,,Number of queued or active jobs in remote table engines thread pool.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_StorageS3Threads,gauge,,,,Number of threads in the StorageS3 thread pool.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_StorageS3ThreadsActive,gauge,,,,Number of threads in the StorageS3 thread pool running a task.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_StorageS3ThreadsScheduled,gauge,,,,Number of queued or active jobs in the StorageS3 thread pool.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_SystemReplicasThreads,gauge,,,,Number of threads in the system.replicas thread pool.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_SystemReplicasThreadsActive,gauge,,,,Number of threads in the system.replicas thread pool running a task.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_SystemReplicasThreadsScheduled,gauge,,,,Number of queued or active jobs in the system.replicas thread pool.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_TCPConnection,gauge,,,,"Number of connections to TCP server (clients with native interface), also included server-server distributed query connections",0,clickhouse,,,
clickhouse.ClickHouseMetrics_TablesLoaderBackgroundThreads,gauge,,,,Number of threads in the tables loader background thread pool.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_TablesLoaderBackgroundThreadsActive,gauge,,,,Number of threads in the tables loader background thread pool running a task.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_TablesLoaderBackgroundThreadsScheduled,gauge,,,,Number of queued or active jobs in the tables loader background thread pool.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_TablesLoaderForegroundThreads,gauge,,,,Number of threads in the tables loader foreground thread pool.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_TablesLoaderForegroundThreadsActive,gauge,,,,Number of threads in the tables loader foreground thread pool running a task.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_TablesLoaderForegroundThreadsScheduled,gauge,,,,Number of queued or active jobs in the tables loader foreground thread pool.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_TablesToDropQueueSize,gauge,,,,"Number of dropped tables, that are waiting for background data removal.",0,clickhouse,,,
clickhouse.ClickHouseMetrics_TaskTrackerThreads,gauge,,,,Number of threads used by the distributed query remote task tracker.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_TaskTrackerThreadsActive,gauge,,,,Number of threads in the distributed query remote task tracker thread pool running a task.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_TaskTrackerThreadsScheduled,gauge,,,,Number of queued or active jobs in the distributed query remote task tracker thread pool.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_TemporaryFilesForAggregation,gauge,,,,Number of temporary files created for external aggregation,0,clickhouse,,,
clickhouse.ClickHouseMetrics_TemporaryFilesForJoin,gauge,,,,Number of temporary files created for JOIN,0,clickhouse,,,
clickhouse.ClickHouseMetrics_TemporaryFilesForMerge,gauge,,,,Number of temporary files for vertical merge,0,clickhouse,,,
clickhouse.ClickHouseMetrics_TemporaryFilesForSort,gauge,,,,Number of temporary files created for external sorting,0,clickhouse,,,
clickhouse.ClickHouseMetrics_TemporaryFilesUnknown,gauge,,,,Number of temporary files created without known purpose,0,clickhouse,,,
clickhouse.ClickHouseMetrics_ThreadPoolFSReaderThreads,gauge,,,,Number of threads in the thread pool for local_filesystem_read_method=threadpool.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_ThreadPoolFSReaderThreadsActive,gauge,,,,Number of threads in the thread pool for local_filesystem_read_method=threadpool running a task.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_ThreadPoolFSReaderThreadsScheduled,gauge,,,,Number of queued or active jobs in the thread pool for local_filesystem_read_method=threadpool.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_ThreadPoolRemoteFSReaderThreads,gauge,,,,Number of threads in the thread pool for remote_filesystem_read_method=threadpool.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_ThreadPoolRemoteFSReaderThreadsActive,gauge,,,,Number of threads in the thread pool for remote_filesystem_read_method=threadpool running a task.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_ThreadPoolRemoteFSReaderThreadsScheduled,gauge,,,,Number of queued or active jobs in the thread pool for remote_filesystem_read_method=threadpool.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_ThreadsInOvercommitTracker,gauge,,,,Number of waiting threads inside of OvercommitTracker,0,clickhouse,,,
clickhouse.ClickHouseMetrics_TotalMergeFailures,gauge,,,,"Number of all failed merges since startup, including the ones that were aborted",0,clickhouse,,,
clickhouse.ClickHouseMetrics_TotalTemporaryFiles,gauge,,,,Number of temporary files created,0,clickhouse,,,
clickhouse.ClickHouseMetrics_UncompressedCacheBytes,gauge,,,,Total size of uncompressed cache in bytes. Uncompressed cache does not usually improve the performance and should be mostly avoided,0,clickhouse,,,
clickhouse.ClickHouseMetrics_UncompressedCacheCells,gauge,,,,Total number of entries in the uncompressed cache. Each entry represents a decompressed block of data. Uncompressed cache does not usually improve performance and should be mostly avoided,0,clickhouse,,,
clickhouse.ClickHouseMetrics_VectorSimilarityIndexCacheBytes,gauge,,,,Size of the vector similarity index cache in bytes,0,clickhouse,,,
clickhouse.ClickHouseMetrics_VectorSimilarityIndexCacheCells,gauge,,,,Number of entries in vector similarity index cache,0,clickhouse,,,
clickhouse.ClickHouseMetrics_VersionInteger,gauge,,,,"Version of the server in a single integer number in base-1000. For example, version 11.22.33 is translated to 11022033.",0,clickhouse,,,
clickhouse.ClickHouseMetrics_Write,gauge,,,,"Number of write (write, pwrite, io_getevents, etc.) syscalls in fly",0,clickhouse,,,
clickhouse.ClickHouseMetrics_ZooKeeperRequest,gauge,,,,Number of requests to ZooKeeper in fly.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_ZooKeeperSession,gauge,,,,"Number of sessions (connections) to ZooKeeper. Should be no more than one, because using more than one connection to ZooKeeper may lead to bugs due to lack of linearizability (stale reads) that ZooKeeper consistency model allows.",0,clickhouse,,,
clickhouse.ClickHouseMetrics_ZooKeeperWatch,gauge,,,,Number of watches (event subscriptions) in ZooKeeper.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AIORead.count,count,,,,Number of reads with Linux or FreeBSD AIO interface,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AIORead.total,gauge,,,,Number of reads with Linux or FreeBSD AIO interface,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AIOReadBytes.count,count,,,,Number of bytes read with Linux or FreeBSD AIO interface,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AIOReadBytes.total,gauge,,,,Number of bytes read with Linux or FreeBSD AIO interface,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AIOWrite.count,count,,,,Number of writes with Linux or FreeBSD AIO interface,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AIOWrite.total,gauge,,,,Number of writes with Linux or FreeBSD AIO interface,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AIOWriteBytes.count,count,,,,Number of bytes written with Linux or FreeBSD AIO interface,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AIOWriteBytes.total,gauge,,,,Number of bytes written with Linux or FreeBSD AIO interface,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AddressesDiscovered.count,count,,,,Total count of new addresses in DNS resolve results for HTTP connections,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AddressesDiscovered.total,gauge,,,,Total count of new addresses in DNS resolve results for HTTP connections,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AddressesExpired.count,count,,,,Total count of expired addresses which is no longer presented in DNS resolve results for HTTP connections,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AddressesExpired.total,gauge,,,,Total count of expired addresses which is no longer presented in DNS resolve results for HTTP connections,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AddressesMarkedAsFailed.count,count,,,,Total count of addresses which have been marked as faulty due to connection errors for HTTP connections,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AddressesMarkedAsFailed.total,gauge,,,,Total count of addresses which have been marked as faulty due to connection errors for HTTP connections,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AggregatingSortedMilliseconds,gauge,,millisecond,,Total time spent while aggregating sorted columns,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AggregationHashTablesInitializedAsTwoLevel.count,count,,,,How many hash tables were inited as two-level for aggregation.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AggregationHashTablesInitializedAsTwoLevel.total,gauge,,,,How many hash tables were inited as two-level for aggregation.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AggregationOptimizedEqualRangesOfKeys.count,count,,,,For how many blocks optimization of equal ranges of keys was applied,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AggregationOptimizedEqualRangesOfKeys.total,gauge,,,,For how many blocks optimization of equal ranges of keys was applied,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AggregationPreallocatedElementsInHashTables.count,count,,,,How many elements were preallocated in hash tables for aggregation.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AggregationPreallocatedElementsInHashTables.total,gauge,,,,How many elements were preallocated in hash tables for aggregation.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AnalyzePatchRangesMicroseconds.count,count,,,,Total time spent analyzing index of patch parts,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AnalyzePatchRangesMicroseconds.total,gauge,,,,Total time spent analyzing index of patch parts,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ApplyPatchesMicroseconds.count,count,,,,Total time spent applying patch parts to blocks,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ApplyPatchesMicroseconds.total,gauge,,,,Total time spent applying patch parts to blocks,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ArenaAllocBytes.count,count,,,,Number of bytes allocated for memory Arena (used for GROUP BY and similar operations),0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ArenaAllocBytes.total,gauge,,,,Number of bytes allocated for memory Arena (used for GROUP BY and similar operations),0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ArenaAllocChunks.count,count,,,,Number of chunks allocated for memory Arena (used for GROUP BY and similar operations),0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_ArenaAllocChunks.total,gauge,,,,Number of chunks allocated for memory Arena (used for GROUP BY and similar operations),0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AsyncInsertBytes.count,count,,,,Data size in bytes of asynchronous INSERT queries.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AsyncInsertBytes.total,gauge,,,,Data size in bytes of asynchronous INSERT queries.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AsyncInsertCacheHits.count,count,,,,Number of times a duplicate hash id has been found in asynchronous INSERT hash id cache.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AsyncInsertCacheHits.total,gauge,,,,Number of times a duplicate hash id has been found in asynchronous INSERT hash id cache.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AsyncInsertQuery.count,count,,,,"Same as InsertQuery, but only for asynchronous INSERT queries.",0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AsyncInsertQuery.total,gauge,,,,"Same as InsertQuery, but only for asynchronous INSERT queries.",0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AsyncInsertRows.count,count,,,,Number of rows inserted by asynchronous INSERT queries.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AsyncInsertRows.total,gauge,,,,Number of rows inserted by asynchronous INSERT queries.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AsyncLoaderWaitMicroseconds,gauge,,microsecond,,Total time a query was waiting for async loader jobs.,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AsyncLoggingConsoleDroppedMessages.count,count,,,,How many messages have been dropped from the console log due to the async log queue being full,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AsyncLoggingConsoleDroppedMessages.total,gauge,,,,How many messages have been dropped from the console log due to the async log queue being full,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AsyncLoggingConsoleTotalMessages.count,count,,,,How many messages (accepted or dropped) have been sent to the async queue for the console log,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AsyncLoggingConsoleTotalMessages.total,gauge,,,,How many messages (accepted or dropped) have been sent to the async queue for the console log,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AsyncLoggingErrorFileLogDroppedMessages.count,count,,,,How many messages have been dropped from error file log due to the async log queue being full,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AsyncLoggingErrorFileLogDroppedMessages.total,gauge,,,,How many messages have been dropped from error file log due to the async log queue being full,0,clickhouse,,,
clickhouse.ClickHouseProfileEvents_AsyncLoggingErrorFileLogTotalMessages.count,count,,,,How many messages (accepted or dropped) have been sent to the async queue for the error file log,0,clickhouse,,,
