metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
clickhouse.table.replicated.queue.insert,gauge,,operation,,"The number of inserts of blocks of data that need to be made. Insertions are usually replicated fairly quickly. If this number is large, it means something is wrong.",0,clickhouse,
clickhouse.table.replicated.queue.merge,gauge,,merge,,"The number of merges waiting to be made. Sometimes merges are lengthy, so this value may be greater than zero for a long time.",0,clickhouse,
clickhouse.table.replicated.log.max,gauge,,item,,Maximum entry number in the log of general activity.,0,clickhouse,
clickhouse.table.replicated.log.pointer,gauge,,item,,"Maximum entry number in the log of general activity that the replica copied to its execution queue, plus one. If this is much smaller than `clickhouse.table.replicated.log.max`, something is wrong.",0,clickhouse,
clickhouse.table.replicated.total,gauge,,table,,The total number of known replicas of this table.,0,clickhouse,
clickhouse.table.replicated.active,gauge,,table,,"The number of replicas of this table that have a session in ZooKeeper (i.e., the number of functioning replicas).",0,clickhouse,
clickhouse.read.compressed.block.count,count,,block,,"The number of compressed blocks (the blocks of data that are compressed independent of each other) read from compressed sources (files, network) during the last interval.",0,clickhouse,
clickhouse.read.compressed.block.total,gauge,,block,,"The total number of compressed blocks (the blocks of data that are compressed independent of each other) read from compressed sources (files, network).",0,clickhouse,
clickhouse.read.compressed.raw.size.count,count,,byte,,"The number of uncompressed bytes (the number of bytes after decompression) read from compressed sources (files, network) during the last interval.",0,clickhouse,
clickhouse.read.compressed.raw.size.total,gauge,,byte,,"The total number of uncompressed bytes (the number of bytes after decompression) read from compressed sources (files, network).",0,clickhouse,
clickhouse.read.compressed.size.count,count,,byte,,"The number of bytes (the number of bytes before decompression) read from compressed sources (files, network) during the last interval.",0,clickhouse,
clickhouse.read.compressed.size.total,gauge,,byte,,"The total number of bytes (the number of bytes before decompression) read from compressed sources (files, network).",0,clickhouse,
clickhouse.table.mergetree.replicated.fetch.replica.fail.count,count,,byte,,The number of times a data part was failed to download from replica of a ReplicatedMergeTree table during the last interval.,0,clickhouse,
clickhouse.table.mergetree.replicated.fetch.replica.fail.total,gauge,,byte,,The total number of times a data part was failed to download from replica of a ReplicatedMergeTree table.,0,clickhouse,
clickhouse.table.mergetree.replicated.merge.count,count,,byte,,The number of times data parts of ReplicatedMergeTree tables were successfully merged during the last interval.,0,clickhouse,
clickhouse.table.mergetree.replicated.merge.total,gauge,,byte,,The total number of times data parts of ReplicatedMergeTree tables were successfully merged.,0,clickhouse,
