metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
clickhouse.errors.INDEX_NOT_USED.count,count,,,,The number of INDEX_NOT_USED errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.INDEX_NOT_USED.total,gauge,,,,The number of INDEX_NOT_USED errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.INDEX_OF_POSITIONAL_ARGUMENT_IS_OUT_OF_RANGE.count,count,,,,The number of INDEX_OF_POSITIONAL_ARGUMENT_IS_OUT_OF_RANGE errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.INDEX_OF_POSITIONAL_ARGUMENT_IS_OUT_OF_RANGE.total,gauge,,,,The number of INDEX_OF_POSITIONAL_ARGUMENT_IS_OUT_OF_RANGE errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.INFINITE_LOOP.count,count,,,,The number of INFINITE_LOOP errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.INFINITE_LOOP.total,gauge,,,,The number of INFINITE_LOOP errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.INSECURE_PATH.count,count,,,,The number of INSECURE_PATH errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.INSECURE_PATH.total,gauge,,,,The number of INSECURE_PATH errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.INSERT_WAS_DEDUPLICATED.count,count,,,,The number of INSERT_WAS_DEDUPLICATED errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.INSERT_WAS_DEDUPLICATED.total,gauge,,,,The number of INSERT_WAS_DEDUPLICATED errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.INTERNAL_REDIS_ERROR.count,count,,,,The number of INTERNAL_REDIS_ERROR errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.INTERNAL_REDIS_ERROR.total,gauge,,,,The number of INTERNAL_REDIS_ERROR errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.INTERSECT_OR_EXCEPT_RESULT_STRUCTURES_MISMATCH.count,count,,,,The number of INTERSECT_OR_EXCEPT_RESULT_STRUCTURES_MISMATCH errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.INTERSECT_OR_EXCEPT_RESULT_STRUCTURES_MISMATCH.total,gauge,,,,The number of INTERSECT_OR_EXCEPT_RESULT_STRUCTURES_MISMATCH errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.INTERSERVER_SCHEME_DOESNT_MATCH.count,count,,,,The number of INTERSERVER_SCHEME_DOESNT_MATCH errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.INTERSERVER_SCHEME_DOESNT_MATCH.total,gauge,,,,The number of INTERSERVER_SCHEME_DOESNT_MATCH errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.INTO_OUTFILE_NOT_ALLOWED.count,count,,,,The number of INTO_OUTFILE_NOT_ALLOWED errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.INTO_OUTFILE_NOT_ALLOWED.total,gauge,,,,The number of INTO_OUTFILE_NOT_ALLOWED errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.INVALID_CONFIG_PARAMETER.count,count,,,,The number of INVALID_CONFIG_PARAMETER errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.INVALID_CONFIG_PARAMETER.total,gauge,,,,The number of INVALID_CONFIG_PARAMETER errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.INVALID_FORMAT_INSERT_QUERY_WITH_DATA.count,count,,,,The number of INVALID_FORMAT_INSERT_QUERY_WITH_DATA errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.INVALID_FORMAT_INSERT_QUERY_WITH_DATA.total,gauge,,,,The number of INVALID_FORMAT_INSERT_QUERY_WITH_DATA errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.INVALID_GRANT.count,count,,,,The number of INVALID_GRANT errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.INVALID_GRANT.total,gauge,,,,The number of INVALID_GRANT errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.INVALID_GRPC_QUERY_INFO.count,count,,,,The number of INVALID_GRPC_QUERY_INFO errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.INVALID_GRPC_QUERY_INFO.total,gauge,,,,The number of INVALID_GRPC_QUERY_INFO errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.INVALID_IDENTIFIER.count,count,,,,The number of INVALID_IDENTIFIER errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.INVALID_IDENTIFIER.total,gauge,,,,The number of INVALID_IDENTIFIER errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.INVALID_JOIN_ON_EXPRESSION.count,count,,,,The number of INVALID_JOIN_ON_EXPRESSION errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.INVALID_JOIN_ON_EXPRESSION.total,gauge,,,,The number of INVALID_JOIN_ON_EXPRESSION errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.INVALID_LIMIT_EXPRESSION.count,count,,,,The number of INVALID_LIMIT_EXPRESSION errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.INVALID_LIMIT_EXPRESSION.total,gauge,,,,The number of INVALID_LIMIT_EXPRESSION errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.INVALID_PARTITION_VALUE.count,count,,,,The number of INVALID_PARTITION_VALUE errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.INVALID_PARTITION_VALUE.total,gauge,,,,The number of INVALID_PARTITION_VALUE errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.INVALID_RAID_TYPE.count,count,,,,The number of INVALID_RAID_TYPE errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.INVALID_RAID_TYPE.total,gauge,,,,The number of INVALID_RAID_TYPE errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.INVALID_REDIS_STORAGE_TYPE.count,count,,,,The number of INVALID_REDIS_STORAGE_TYPE errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.INVALID_REDIS_STORAGE_TYPE.total,gauge,,,,The number of INVALID_REDIS_STORAGE_TYPE errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.INVALID_REDIS_TABLE_STRUCTURE.count,count,,,,The number of INVALID_REDIS_TABLE_STRUCTURE errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.INVALID_REDIS_TABLE_STRUCTURE.total,gauge,,,,The number of INVALID_REDIS_TABLE_STRUCTURE errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.INVALID_SCHEDULER_NODE.count,count,,,,The number of INVALID_SCHEDULER_NODE errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.INVALID_SCHEDULER_NODE.total,gauge,,,,The number of INVALID_SCHEDULER_NODE errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.INVALID_SESSION_TIMEOUT.count,count,,,,The number of INVALID_SESSION_TIMEOUT errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.INVALID_SESSION_TIMEOUT.total,gauge,,,,The number of INVALID_SESSION_TIMEOUT errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.INVALID_SETTING_VALUE.count,count,,,,The number of INVALID_SETTING_VALUE errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.INVALID_SETTING_VALUE.total,gauge,,,,The number of INVALID_SETTING_VALUE errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.INVALID_SHARD_ID.count,count,,,,The number of INVALID_SHARD_ID errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.INVALID_SHARD_ID.total,gauge,,,,The number of INVALID_SHARD_ID errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.INVALID_STATE.count,count,,,,The number of INVALID_STATE errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.INVALID_STATE.total,gauge,,,,The number of INVALID_STATE errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.INVALID_TABLE_OVERRIDE.count,count,,,,The number of INVALID_TABLE_OVERRIDE errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.INVALID_TABLE_OVERRIDE.total,gauge,,,,The number of INVALID_TABLE_OVERRIDE errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.INVALID_TEMPLATE_FORMAT.count,count,,,,The number of INVALID_TEMPLATE_FORMAT errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.INVALID_TEMPLATE_FORMAT.total,gauge,,,,The number of INVALID_TEMPLATE_FORMAT errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.INVALID_TRANSACTION.count,count,,,,The number of INVALID_TRANSACTION errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.INVALID_TRANSACTION.total,gauge,,,,The number of INVALID_TRANSACTION errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.INVALID_USAGE_OF_INPUT.count,count,,,,The number of INVALID_USAGE_OF_INPUT errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.INVALID_USAGE_OF_INPUT.total,gauge,,,,The number of INVALID_USAGE_OF_INPUT errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.INVALID_WITH_FILL_EXPRESSION.count,count,,,,The number of INVALID_WITH_FILL_EXPRESSION errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.INVALID_WITH_FILL_EXPRESSION.total,gauge,,,,The number of INVALID_WITH_FILL_EXPRESSION errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.IO_SETUP_ERROR.count,count,,,,The number of IO_SETUP_ERROR errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.IO_SETUP_ERROR.total,gauge,,,,The number of IO_SETUP_ERROR errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.IO_URING_INIT_FAILED.count,count,,,,The number of IO_URING_INIT_FAILED errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.IO_URING_INIT_FAILED.total,gauge,,,,The number of IO_URING_INIT_FAILED errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.IO_URING_SUBMIT_ERROR.count,count,,,,The number of IO_URING_SUBMIT_ERROR errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.IO_URING_SUBMIT_ERROR.total,gauge,,,,The number of IO_URING_SUBMIT_ERROR errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.IP_ADDRESS_NOT_ALLOWED.count,count,,,,The number of IP_ADDRESS_NOT_ALLOWED errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.IP_ADDRESS_NOT_ALLOWED.total,gauge,,,,The number of IP_ADDRESS_NOT_ALLOWED errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.KEEPER_EXCEPTION.count,count,,,,The number of KEEPER_EXCEPTION errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.KEEPER_EXCEPTION.total,gauge,,,,The number of KEEPER_EXCEPTION errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.KERBEROS_ERROR.count,count,,,,The number of KERBEROS_ERROR errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.KERBEROS_ERROR.total,gauge,,,,The number of KERBEROS_ERROR errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.LDAP_ERROR.count,count,,,,The number of LDAP_ERROR errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.LDAP_ERROR.total,gauge,,,,The number of LDAP_ERROR errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.LIBSSH_ERROR.count,count,,,,The number of LIBSSH_ERROR errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.LIBSSH_ERROR.total,gauge,,,,The number of LIBSSH_ERROR errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.LICENSE_EXPIRED.count,count,,,,The number of LICENSE_EXPIRED errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.LICENSE_EXPIRED.total,gauge,,,,The number of LICENSE_EXPIRED errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.LIMIT_BY_WITH_TIES_IS_NOT_SUPPORTED.count,count,,,,The number of LIMIT_BY_WITH_TIES_IS_NOT_SUPPORTED errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.LIMIT_BY_WITH_TIES_IS_NOT_SUPPORTED.total,gauge,,,,The number of LIMIT_BY_WITH_TIES_IS_NOT_SUPPORTED errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.LIMIT_EXCEEDED.count,count,,,,The number of LIMIT_EXCEEDED errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.LIMIT_EXCEEDED.total,gauge,,,,The number of LIMIT_EXCEEDED errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.LOGICAL_ERROR.count,count,,,,The number of LOGICAL_ERROR errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.LOGICAL_ERROR.total,gauge,,,,The number of LOGICAL_ERROR errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.LZ4_DECODER_FAILED.count,count,,,,The number of LZ4_DECODER_FAILED errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.LZ4_DECODER_FAILED.total,gauge,,,,The number of LZ4_DECODER_FAILED errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.LZ4_ENCODER_FAILED.count,count,,,,The number of LZ4_ENCODER_FAILED errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.LZ4_ENCODER_FAILED.total,gauge,,,,The number of LZ4_ENCODER_FAILED errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.LZMA_STREAM_DECODER_FAILED.count,count,,,,The number of LZMA_STREAM_DECODER_FAILED errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.LZMA_STREAM_DECODER_FAILED.total,gauge,,,,The number of LZMA_STREAM_DECODER_FAILED errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.LZMA_STREAM_ENCODER_FAILED.count,count,,,,The number of LZMA_STREAM_ENCODER_FAILED errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.LZMA_STREAM_ENCODER_FAILED.total,gauge,,,,The number of LZMA_STREAM_ENCODER_FAILED errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.MEMORY_LIMIT_EXCEEDED.count,count,,,,The number of MEMORY_LIMIT_EXCEEDED errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.MEMORY_LIMIT_EXCEEDED.total,gauge,,,,The number of MEMORY_LIMIT_EXCEEDED errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.METADATA_MISMATCH.count,count,,,,The number of METADATA_MISMATCH errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.METADATA_MISMATCH.total,gauge,,,,The number of METADATA_MISMATCH errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.MISMATCHING_USERS_FOR_PROCESS_AND_DATA.count,count,,,,The number of MISMATCHING_USERS_FOR_PROCESS_AND_DATA errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.MISMATCHING_USERS_FOR_PROCESS_AND_DATA.total,gauge,,,,The number of MISMATCHING_USERS_FOR_PROCESS_AND_DATA errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.MISMATCH_REPLICAS_DATA_SOURCES.count,count,,,,The number of MISMATCH_REPLICAS_DATA_SOURCES errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.MISMATCH_REPLICAS_DATA_SOURCES.total,gauge,,,,The number of MISMATCH_REPLICAS_DATA_SOURCES errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.MIXED_ACCESS_PARAMETER_TYPES.count,count,,,,The number of MIXED_ACCESS_PARAMETER_TYPES errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.MIXED_ACCESS_PARAMETER_TYPES.total,gauge,,,,The number of MIXED_ACCESS_PARAMETER_TYPES errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.MONGODB_CANNOT_AUTHENTICATE.count,count,,,,The number of MONGODB_CANNOT_AUTHENTICATE errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.MONGODB_CANNOT_AUTHENTICATE.total,gauge,,,,The number of MONGODB_CANNOT_AUTHENTICATE errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.MONGODB_ERROR.count,count,,,,The number of MONGODB_ERROR errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.MONGODB_ERROR.total,gauge,,,,The number of MONGODB_ERROR errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.MULTIPLE_ASSIGNMENTS_TO_COLUMN.count,count,,,,The number of MULTIPLE_ASSIGNMENTS_TO_COLUMN errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.MULTIPLE_ASSIGNMENTS_TO_COLUMN.total,gauge,,,,The number of MULTIPLE_ASSIGNMENTS_TO_COLUMN errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.MULTIPLE_COLUMNS_SERIALIZED_TO_SAME_PROTOBUF_FIELD.count,count,,,,The number of MULTIPLE_COLUMNS_SERIALIZED_TO_SAME_PROTOBUF_FIELD errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.MULTIPLE_COLUMNS_SERIALIZED_TO_SAME_PROTOBUF_FIELD.total,gauge,,,,The number of MULTIPLE_COLUMNS_SERIALIZED_TO_SAME_PROTOBUF_FIELD errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.MULTIPLE_EXPRESSIONS_FOR_ALIAS.count,count,,,,The number of MULTIPLE_EXPRESSIONS_FOR_ALIAS errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.MULTIPLE_EXPRESSIONS_FOR_ALIAS.total,gauge,,,,The number of MULTIPLE_EXPRESSIONS_FOR_ALIAS errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.MULTIPLE_STREAMS_REQUIRED.count,count,,,,The number of MULTIPLE_STREAMS_REQUIRED errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.MULTIPLE_STREAMS_REQUIRED.total,gauge,,,,The number of MULTIPLE_STREAMS_REQUIRED errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.MYSQL_CLIENT_INSUFFICIENT_CAPABILITIES.count,count,,,,The number of MYSQL_CLIENT_INSUFFICIENT_CAPABILITIES errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.MYSQL_CLIENT_INSUFFICIENT_CAPABILITIES.total,gauge,,,,The number of MYSQL_CLIENT_INSUFFICIENT_CAPABILITIES errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.MYSQL_SYNTAX_ERROR.count,count,,,,The number of MYSQL_SYNTAX_ERROR errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.MYSQL_SYNTAX_ERROR.total,gauge,,,,The number of MYSQL_SYNTAX_ERROR errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.NAMED_COLLECTION_ALREADY_EXISTS.count,count,,,,The number of NAMED_COLLECTION_ALREADY_EXISTS errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.NAMED_COLLECTION_ALREADY_EXISTS.total,gauge,,,,The number of NAMED_COLLECTION_ALREADY_EXISTS errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.NAMED_COLLECTION_DOESNT_EXIST.count,count,,,,The number of NAMED_COLLECTION_DOESNT_EXIST errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.NAMED_COLLECTION_DOESNT_EXIST.total,gauge,,,,The number of NAMED_COLLECTION_DOESNT_EXIST errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.NAMED_COLLECTION_IS_IMMUTABLE.count,count,,,,The number of NAMED_COLLECTION_IS_IMMUTABLE errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.NAMED_COLLECTION_IS_IMMUTABLE.total,gauge,,,,The number of NAMED_COLLECTION_IS_IMMUTABLE errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.NETLINK_ERROR.count,count,,,,The number of NETLINK_ERROR errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.NETLINK_ERROR.total,gauge,,,,The number of NETLINK_ERROR errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.NETWORK_ERROR.count,count,,,,The number of NETWORK_ERROR errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.NETWORK_ERROR.total,gauge,,,,The number of NETWORK_ERROR errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.NOT_AN_AGGREGATE.count,count,,,,The number of NOT_AN_AGGREGATE errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.NOT_AN_AGGREGATE.total,gauge,,,,The number of NOT_AN_AGGREGATE errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.NOT_A_LEADER.count,count,,,,The number of NOT_A_LEADER errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.NOT_A_LEADER.total,gauge,,,,The number of NOT_A_LEADER errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.NOT_ENOUGH_SPACE.count,count,,,,The number of NOT_ENOUGH_SPACE errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.NOT_ENOUGH_SPACE.total,gauge,,,,The number of NOT_ENOUGH_SPACE errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.NOT_FOUND_COLUMN_IN_BLOCK.count,count,,,,The number of NOT_FOUND_COLUMN_IN_BLOCK errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.NOT_FOUND_COLUMN_IN_BLOCK.total,gauge,,,,The number of NOT_FOUND_COLUMN_IN_BLOCK errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.NOT_FOUND_EXPECTED_DATA_PART.count,count,,,,The number of NOT_FOUND_EXPECTED_DATA_PART errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.NOT_FOUND_EXPECTED_DATA_PART.total,gauge,,,,The number of NOT_FOUND_EXPECTED_DATA_PART errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.NOT_FOUND_NODE.count,count,,,,The number of NOT_FOUND_NODE errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.NOT_FOUND_NODE.total,gauge,,,,The number of NOT_FOUND_NODE errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.NOT_IMPLEMENTED.count,count,,,,The number of NOT_IMPLEMENTED errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.NOT_IMPLEMENTED.total,gauge,,,,The number of NOT_IMPLEMENTED errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.NOT_INITIALIZED.count,count,,,,The number of NOT_INITIALIZED errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.NOT_INITIALIZED.total,gauge,,,,The number of NOT_INITIALIZED errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.NO_ACTIVE_REPLICAS.count,count,,,,The number of NO_ACTIVE_REPLICAS errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.NO_ACTIVE_REPLICAS.total,gauge,,,,The number of NO_ACTIVE_REPLICAS errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.NO_AVAILABLE_DATA.count,count,,,,The number of NO_AVAILABLE_DATA errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.NO_AVAILABLE_DATA.total,gauge,,,,The number of NO_AVAILABLE_DATA errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.NO_AVAILABLE_REPLICA.count,count,,,,The number of NO_AVAILABLE_REPLICA errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.NO_AVAILABLE_REPLICA.total,gauge,,,,The number of NO_AVAILABLE_REPLICA errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.NO_BASE_BACKUP.count,count,,,,The number of NO_BASE_BACKUP errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.NO_BASE_BACKUP.total,gauge,,,,The number of NO_BASE_BACKUP errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.NO_COLUMNS_SERIALIZED_TO_PROTOBUF_FIELDS.count,count,,,,The number of NO_COLUMNS_SERIALIZED_TO_PROTOBUF_FIELDS errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.NO_COLUMNS_SERIALIZED_TO_PROTOBUF_FIELDS.total,gauge,,,,The number of NO_COLUMNS_SERIALIZED_TO_PROTOBUF_FIELDS errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.NO_COLUMN_SERIALIZED_TO_REQUIRED_PROTOBUF_FIELD.count,count,,,,The number of NO_COLUMN_SERIALIZED_TO_REQUIRED_PROTOBUF_FIELD errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.NO_COLUMN_SERIALIZED_TO_REQUIRED_PROTOBUF_FIELD.total,gauge,,,,The number of NO_COLUMN_SERIALIZED_TO_REQUIRED_PROTOBUF_FIELD errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.NO_COMMON_TYPE.count,count,,,,The number of NO_COMMON_TYPE errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.NO_COMMON_TYPE.total,gauge,,,,The number of NO_COMMON_TYPE errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.NO_DATA_TO_INSERT.count,count,,,,The number of NO_DATA_TO_INSERT errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.NO_DATA_TO_INSERT.total,gauge,,,,The number of NO_DATA_TO_INSERT errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.NO_ELEMENTS_IN_CONFIG.count,count,,,,The number of NO_ELEMENTS_IN_CONFIG errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.NO_ELEMENTS_IN_CONFIG.total,gauge,,,,The number of NO_ELEMENTS_IN_CONFIG errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.NO_FILE_IN_DATA_PART.count,count,,,,The number of NO_FILE_IN_DATA_PART errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.NO_FILE_IN_DATA_PART.total,gauge,,,,The number of NO_FILE_IN_DATA_PART errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.NO_FREE_CONNECTION.count,count,,,,The number of NO_FREE_CONNECTION errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.NO_FREE_CONNECTION.total,gauge,,,,The number of NO_FREE_CONNECTION errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.NO_HIVEMETASTORE.count,count,,,,The number of NO_HIVEMETASTORE errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.NO_HIVEMETASTORE.total,gauge,,,,The number of NO_HIVEMETASTORE errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.NO_REMOTE_SHARD_AVAILABLE.count,count,,,,The number of NO_REMOTE_SHARD_AVAILABLE errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.NO_REMOTE_SHARD_AVAILABLE.total,gauge,,,,The number of NO_REMOTE_SHARD_AVAILABLE errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.NO_REPLICA_HAS_PART.count,count,,,,The number of NO_REPLICA_HAS_PART errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.NO_REPLICA_HAS_PART.total,gauge,,,,The number of NO_REPLICA_HAS_PART errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.NO_REPLICA_NAME_GIVEN.count,count,,,,The number of NO_REPLICA_NAME_GIVEN errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.NO_REPLICA_NAME_GIVEN.total,gauge,,,,The number of NO_REPLICA_NAME_GIVEN errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.NO_ROW_DELIMITER.count,count,,,,The number of NO_ROW_DELIMITER errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.NO_ROW_DELIMITER.total,gauge,,,,The number of NO_ROW_DELIMITER errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.NO_SUCH_COLUMN_IN_TABLE.count,count,,,,The number of NO_SUCH_COLUMN_IN_TABLE errors since last server restart. (count),0,clickhouse,,,
