metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
clickhouse.jemalloc.retained,gauge,,byte,,The amount of memory in virtual memory mappings that were retained rather than being returned to the operating system.,0,clickhouse,,
clickhouse.dictionary.memory.used,gauge,,byte,,The total amount of memory used by a dictionary.,0,clickhouse,,
clickhouse.dictionary.item.current,gauge,,item,,The number of items stored in a dictionary.,0,clickhouse,,
clickhouse.dictionary.load,gauge,,percent,,"The percentage filled in a dictionary (for a hashed dictionary, the percentage filled in the hash table).",0,clickhouse,,
clickhouse.table.mergetree.size,gauge,,byte,,The total size of all data part files of a MergeTree table.,0,clickhouse,,
clickhouse.table.mergetree.part.current,gauge,,object,,The total number of data parts of a MergeTree table.,0,clickhouse,,
clickhouse.table.mergetree.row.current,gauge,,row,,The total number of rows in a MergeTree table.,0,clickhouse,,
clickhouse.table.replicated.part.future,gauge,,item,,The number of data parts that will appear as the result of INSERTs or merges that haven't been done yet.,0,clickhouse,,
clickhouse.table.replicated.part.suspect,gauge,,item,,The number of data parts in the queue for verification. A part is put in the verification queue if there is suspicion that it might be damaged.,0,clickhouse,,
clickhouse.table.replicated.version,gauge,,operation,,"Version number of the table structure indicating how many times ALTER was performed. If replicas have different versions, it means some replicas haven't made all of the ALTERs yet.",0,clickhouse,,
clickhouse.table.replicated.queue.size,gauge,,operation,,"Size of the queue for operations waiting to be performed. Operations include inserting blocks of data, merges, and certain other actions. It usually coincides with `clickhouse.table.replicated.part.future`.",0,clickhouse,,
clickhouse.table.replicated.queue.insert,gauge,,operation,,"The number of inserts of blocks of data that need to be made. Insertions are usually replicated fairly quickly. If this number is large, it means something is wrong.",0,clickhouse,,
clickhouse.table.replicated.queue.merge,gauge,,merge,,"The number of merges waiting to be made. Sometimes merges are lengthy, so this value may be greater than zero for a long time.",0,clickhouse,,
clickhouse.table.replicated.log.max,gauge,,item,,Maximum entry number in the log of general activity.,0,clickhouse,,
clickhouse.table.replicated.log.pointer,gauge,,item,,"Maximum entry number in the log of general activity that the replica copied to its execution queue, plus one. If this is much smaller than `clickhouse.table.replicated.log.max`, something is wrong.",0,clickhouse,,
clickhouse.table.replicated.total,gauge,,table,,The total number of known replicas of this table.,0,clickhouse,,
clickhouse.table.replicated.active,gauge,,table,,"The number of replicas of this table that have a session in ZooKeeper (i.e., the number of functioning replicas).",0,clickhouse,,
clickhouse.read.compressed.block.count,count,,block,,"The number of compressed blocks (the blocks of data that are compressed independent of each other) read from compressed sources (files, network) during the last interval.",0,clickhouse,,
clickhouse.read.compressed.block.total,gauge,,block,,"The total number of compressed blocks (the blocks of data that are compressed independent of each other) read from compressed sources (files, network).",0,clickhouse,,
clickhouse.read.compressed.raw.size.count,count,,byte,,"The number of uncompressed bytes (the number of bytes after decompression) read from compressed sources (files, network) during the last interval.",0,clickhouse,,
clickhouse.read.compressed.raw.size.total,gauge,,byte,,"The total number of uncompressed bytes (the number of bytes after decompression) read from compressed sources (files, network).",0,clickhouse,,
clickhouse.read.compressed.size.count,count,,byte,,"The number of bytes (the number of bytes before decompression) read from compressed sources (files, network) during the last interval.",0,clickhouse,,
clickhouse.read.compressed.size.total,gauge,,byte,,"The total number of bytes (the number of bytes before decompression) read from compressed sources (files, network).",0,clickhouse,,
clickhouse.table.mergetree.replicated.fetch.replica.fail.count,count,,byte,,The number of times a data part was failed to download from replica of a ReplicatedMergeTree table during the last interval.,0,clickhouse,,
clickhouse.table.mergetree.replicated.fetch.replica.fail.total,gauge,,byte,,The total number of times a data part was failed to download from replica of a ReplicatedMergeTree table.,0,clickhouse,,
clickhouse.table.mergetree.replicated.merge.count,count,,byte,,The number of times data parts of ReplicatedMergeTree tables were successfully merged during the last interval.,0,clickhouse,,
clickhouse.table.mergetree.replicated.merge.total,gauge,,byte,,The total number of times data parts of ReplicatedMergeTree tables were successfully merged.,0,clickhouse,,
clickhouse.background_pool.buffer_flush_schedule.task.active,gauge,,task,,Number of active tasks in BackgroundBufferFlushSchedulePool. This pool is used for periodic Buffer flushes,0,clickhouse,,
clickhouse.background_pool.distributed.task.active,gauge,,task,,Number of active tasks in BackgroundDistributedSchedulePool. This pool is used for distributed sends that is done in background.,0,clickhouse,,
clickhouse.background_pool.fetches.task.active,gauge,,task,,Number of active tasks in BackgroundFetchesPool,0,clickhouse,,
clickhouse.background_pool.message_broker.task.active,gauge,,task,,Number of active tasks in BackgroundProcessingPool for message streaming,0,clickhouse,,
clickhouse.ddl.max_processed,gauge,,,,Max processed DDL entry of DDLWorker.,0,clickhouse,,
clickhouse.parts.committed,gauge,,item,,"Active data part, used by current and upcoming SELECTs.",0,clickhouse,,
clickhouse.parts.compact,gauge,,item,,Compact parts.,0,clickhouse,,
clickhouse.parts.active,gauge,,item,,[Only versions >= 22.7.1] Active data part used by current and upcoming SELECTs.,0,clickhouse,,
clickhouse.parts.pre_active,gauge,,item,,[Only versions >= 22.7.1] The part is in data_parts but not used for SELECTs.,0,clickhouse,,
clickhouse.parts.delete_on_destroy,gauge,,item,,Part was moved to another disk and should be deleted in own destructor.,0,clickhouse,,
clickhouse.parts.deleting,gauge,,item,,"Not active data part with identity refcounter, it is deleting right now by a cleaner.",0,clickhouse,,
clickhouse.parts.inmemory,gauge,,item,,In-memory parts.,0,clickhouse,,
clickhouse.parts.outdated,gauge,,item,,"Not active data part, but could be used by only current SELECTs, could be deleted after SELECTs finishes.",0,clickhouse,,
clickhouse.parts.precommitted,gauge,,item,,"The part is in data_parts, but not used for SELECTs.",0,clickhouse,,
clickhouse.parts.temporary,gauge,,item,,"The part is generating now, it is not in data_parts list.",0,clickhouse,,
clickhouse.parts.wide,gauge,,item,,Wide parts.,0,clickhouse,,
clickhouse.postgresql.connection,gauge,,connection,,Number of client connections using PostgreSQL protocol,0,clickhouse,,
clickhouse.tables_to_drop.queue.total,gauge,,table,,"Number of dropped tables, that are waiting for background data removal.",0,clickhouse,,
clickhouse.log.entry.merge.created.total,gauge,,event,,Total successfully created log entryies to merge parts in ReplicatedMergeTree.,0,clickhouse,,
clickhouse.log.entry.merge.created.count,count,,event,,Successfully created log entry to merge parts in ReplicatedMergeTree.,0,clickhouse,,
clickhouse.log.entry.mutation.created.total,gauge,,event,,Total successfully created log entry to mutate parts in ReplicatedMergeTree.,0,clickhouse,,
clickhouse.log.entry.mutation.created.count,count,,event,,Successfully created log entry to mutate parts in ReplicatedMergeTree.,0,clickhouse,,
clickhouse.error.dns.total,gauge,,error,,Total count of errors in DNS resolution,0,clickhouse,,
clickhouse.error.dns.count,count,,error,, Number of errors in DNS resolution,0,clickhouse,,
clickhouse.distributed.connection.fail_at_all.total,gauge,,connection,,Total count when distributed connection fails after all retries finished,0,clickhouse,,
clickhouse.distributed.connection.fail_at_all.count,count,,connection,,Count when distributed connection fails after all retries finished,0,clickhouse,,
clickhouse.distributed.connection.fail_try.total,gauge,,connection,,Total count when distributed connection fails with retry,0,clickhouse,,
clickhouse.distributed.connection.fail_try.count,count,,connection,,Count when distributed connection fails with retry,0,clickhouse,,
clickhouse.distributed.inserts.delayed.total,gauge,,query,,Total number of times the INSERT of a block to a Distributed table was throttled due to high number of pending bytes.,0,clickhouse,,
clickhouse.distributed.inserts.delayed.count,count,,query,,Number of times the INSERT of a block to a Distributed table was throttled due to high number of pending bytes.,0,clickhouse,,
clickhouse.distributed.delayed.inserts.time,gauge,,microsecond,,Total number of milliseconds spent while the INSERT of a block to a Distributed table was throttled due to high number of pending bytes.,0,clickhouse,,
clickhouse.distributed.inserts.rejected.total,gauge,,query,,Total number of times the INSERT of a block to a Distributed table was rejected with 'Too many bytes' exception due to high number of pending bytes.,0,clickhouse,,
clickhouse.distributed.inserts.rejected.count,count,,query,,Number of times the INSERT of a block to a Distributed table was rejected with 'Too many bytes' exception due to high number of pending bytes.,0,clickhouse,,
clickhouse.query.insert.failed.total,gauge,,query,,"Same as FailedQuery, but only for INSERT queries.",0,clickhouse,,
clickhouse.query.insert.failed.count,count,,query,,"Same as FailedQuery, but only for INSERT queries.",0,clickhouse,,
clickhouse.query.failed.total,gauge,,query,,Total number of failed queries.,0,clickhouse,,
clickhouse.query.failed.count,count,,query,,Number of failed queries.,0,clickhouse,,
clickhouse.select.query.select.failed.total,gauge,,query,,"Same as FailedQuery, but only for SELECT queries.",0,clickhouse,,
clickhouse.select.query.select.failed.count,count,,query,,"Same as FailedQuery, but only for SELECT queries.",0,clickhouse,,
clickhouse.insert.query.time,gauge,,microsecond,,Total time of INSERT queries.,0,clickhouse,,
clickhouse.log.entry.merge.not_created.total,gauge,,event,,Total log entries to merge parts in ReplicatedMergeTree not created due to concurrent log update by another replica.,0,clickhouse,,
clickhouse.log.entry.merge.not_created.count,count,,event,,Log entry to merge parts in ReplicatedMergeTree is not created due to concurrent log update by another replica.,0,clickhouse,,
clickhouse.log.entry.mutation.not_created.total,gauge,,event,,Total log entries to mutate parts in ReplicatedMergeTree not created due to concurrent log update by another replica.,0,clickhouse,,
clickhouse.log.entry.mutation.not_created.count,count,,event,,Log entry to mutate parts in ReplicatedMergeTree is not created due to concurrent log update by another replica.,0,clickhouse,,
clickhouse.perf.alignment.faults.total,gauge,,event,,Total number of alignment faults. These happen when unaligned memory accesses happen; the kernel can handle these but it reduces performance. This happens only on some architectures (never on x86).,0,clickhouse,,
clickhouse.perf.alignment.faults.count,count,,event,,Number of alignment faults. These happen when unaligned memory accesses happen; the kernel can handle these but it reduces performance. This happens only on some architectures (never on x86).,0,clickhouse,,
clickhouse.perf.branch.instructions.total,gauge,,unit,,"Total retired branch instructions. Prior to Linux 2.6.35, this used the wrong event on AMD processors.",0,clickhouse,,
clickhouse.perf.branch.instructions.count,count,,unit,,"Retired branch instructions. Prior to Linux 2.6.35, this used the wrong event on AMD processors.",0,clickhouse,,
clickhouse.perf.branch.misses.total,gauge,,unit,,Total mispredicted branch instructions.,0,clickhouse,,
clickhouse.perf.branch.misses.count,count,,unit,,Mispredicted branch instructions.,0,clickhouse,,
clickhouse.perf.bus.cycles.total,gauge,,unit,,"Total bus cycles, which can be different from total cycles.",0,clickhouse,,
clickhouse.perf.bus.cycles.count,count,,unit,,"Bus cycles, which can be different from total cycles.",0,clickhouse,,
clickhouse.perf.cache.misses.total,gauge,,miss,,Cache misses. Usually this indicates total Last Level Cache misses; this is intended to be used in conjunction with the PERFCOUNTHWCACHEREFERENCES event to calculate cache miss rates.,0,clickhouse,,
clickhouse.perf.cache.misses.count,count,,miss,,Cache misses. Usually this indicates Last Level Cache misses; this is intended to be used in conjunction with the PERFCOUNTHWCACHEREFERENCES event to calculate cache miss rates.,0,clickhouse,,
clickhouse.perf.cache.references.total,gauge,,unit,,Cache accesses. Usually this indicates total Last Level Cache accesses but this may vary depending on your CPU. This may include prefetches and coherency messages; again this depends on the design of your CPU.,0,clickhouse,,
clickhouse.perf.cache.references.count,count,,unit,,Cache accesses. Usually this indicates Last Level Cache accesses but this may vary depending on your CPU. This may include prefetches and coherency messages; again this depends on the design of your CPU.,0,clickhouse,,
clickhouse.perf.context.switches.total,gauge,,,,Total number of context switches,0,clickhouse,,
clickhouse.perf.context.switches.count,count,,,,Number of context switches,0,clickhouse,,
clickhouse.perf.cpu.clock,gauge,,unit,,"The CPU clock, a high-resolution per-CPU timer.",0,clickhouse,,
clickhouse.perf.cpu.cycles.total,gauge,,unit,,Total CPU cycles. Be wary of what happens during CPU frequency scaling.,0,clickhouse,,
clickhouse.perf.cpu.cycles.count,count,,unit,,CPU cycles. Be wary of what happens during CPU frequency scaling.,0,clickhouse,,
clickhouse.perf.cpu.migrations.total,gauge,,unit,,Total number of times the process has migrated to a new CPU,0,clickhouse,,
clickhouse.perf.cpu.migrations.count,count,,unit,,Number of times the process has migrated to a new CPU,0,clickhouse,,
clickhouse.perf.data.tlb.misses.total,gauge,,miss,,Total data TLB misses,0,clickhouse,,
clickhouse.perf.data.tlb.misses.count,count,,miss,,Data TLB misses,0,clickhouse,,
clickhouse.perf.data.tlb.references.total,gauge,,unit,,Total data TLB references,0,clickhouse,,
clickhouse.perf.data.tlb.references.count,count,,unit,,Data TLB references,0,clickhouse,,
clickhouse.perf.emulation.faults.total,gauge,,fault,,Total number of emulation faults. The kernel sometimes traps on unimplemented instructions and emulates them for user space. This can negatively impact performance.,0,clickhouse,,
clickhouse.perf.emulation.faults.count,count,,fault,,Number of emulation faults. The kernel sometimes traps on unimplemented instructions and emulates them for user space. This can negatively impact performance.,0,clickhouse,,
clickhouse.perf.instruction.tlb.misses.total,gauge,,miss,,Total instruction TLB misses,0,clickhouse,,
clickhouse.perf.instruction.tlb.misses.count,count,,miss,,Instruction TLB misses,0,clickhouse,,
clickhouse.perf.instruction.tlb.references.total,gauge,,unit,,Total instruction TLB references,0,clickhouse,,
clickhouse.perf.instruction.tlb.references.count,count,,unit,,Instruction TLB references,0,clickhouse,,
clickhouse.perf.instructions.total,gauge,,unit,,"Total retired instructions. Be careful, these can be affected by various issues, most notably hardware interrupt counts.",0,clickhouse,,
clickhouse.perf.instructions.count,count,,unit,,"Retired instructions. Be careful, these can be affected by various issues, most notably hardware interrupt counts.",0,clickhouse,,
clickhouse.perf.local_memory.misses.total,gauge,,miss,,Total local NUMA node memory read misses,0,clickhouse,,
clickhouse.perf.local_memory.misses.count,count,,miss,,Local NUMA node memory read misses,0,clickhouse,,
clickhouse.perf.local_memory.references.total,gauge,,unit,,Total local NUMA node memory reads,0,clickhouse,,
clickhouse.perf.local_memory.references.count,count,,unit,,Local NUMA node memory reads,0,clickhouse,,
clickhouse.perf.min_enabled.running_time,gauge,,microsecond,,Running time for event with minimum enabled time. Used to track the amount of event multiplexing,0,clickhouse,,
clickhouse.perf.min_enabled.min_time,gauge,,microsecond,,"For all events, minimum time that an event was enabled. Used to track event multiplexing influence.",0,clickhouse,,
clickhouse.perf.cpu.ref_cycles.total,gauge,,unit,,Total cycles; not affected by CPU frequency scaling.,0,clickhouse,,
clickhouse.perf.cpu.ref_cycles.count,count,,unit,,CPU cycles; not affected by CPU frequency scaling.,0,clickhouse,,
clickhouse.perf.stalled_cycles.backend.total,gauge,,unit,,Total stalled cycles during retirement.,0,clickhouse,,
clickhouse.perf.stalled_cycles.backend.count,count,,unit,,Stalled cycles during retirement.,0,clickhouse,,
clickhouse.perf.stalled_cycles.frontend.total,gauge,,unit,,Total stalled cycles during issue.,0,clickhouse,,
clickhouse.perf.stalled_cycles.frontend.count,count,,unit,,Stalled cycles during issue.,0,clickhouse,,
clickhouse.perf.task.clock,gauge,,,,A clock count specific to the task that is running,0,clickhouse,,
clickhouse.query.memory.limit_exceeded.total,gauge,,,,Total number of times when memory limit exceeded for query.,0,clickhouse,,
clickhouse.query.memory.limit_exceeded.count,count,,,,Number of times when memory limit exceeded for query.,0,clickhouse,,
clickhouse.query.time,gauge,,microsecond,,Total time of all queries.,0,clickhouse,,
clickhouse.table.replica.partial.shutdown.total,gauge,,,,Total times Replicated table has to deinitialize its state due to session expiration in ZooKeeper. The state is reinitialized every time when ZooKeeper is available again.,0,clickhouse,,
clickhouse.table.replica.partial.shutdown.count,count,,,,How many times Replicated table has to deinitialize its state due to session expiration in ZooKeeper. The state is reinitialized every time when ZooKeeper is available again.,0,clickhouse,,
clickhouse.s3.read.bytes.total,gauge,,byte,,Total read bytes (incoming) in GET and HEAD requests to S3 storage.,0,clickhouse,,
clickhouse.s3.read.bytes.count,count,,byte,,Read bytes (incoming) in GET and HEAD requests to S3 storage.,0,clickhouse,,
clickhouse.s3.read.time,gauge,,microsecond,,Time of GET and HEAD requests to S3 storage.,0,clickhouse,,
clickhouse.s3.read.requests.total,gauge,,request,,Total number of GET and HEAD requests to S3 storage.,0,clickhouse,,
clickhouse.s3.read.requests.count,count,,request,,Number of GET and HEAD requests to S3 storage.,0,clickhouse,,
clickhouse.s3.read.requests.errors.total,gauge,,error,,Total number of non-throttling errors in GET and HEAD requests to S3 storage.,0,clickhouse,,
clickhouse.s3.read.requests.errors.count,count,,error,,Number of non-throttling errors in GET and HEAD requests to S3 storage.,0,clickhouse,,
clickhouse.s3.read.requests.redirects.total,gauge,,unit,,Total number of redirects in GET and HEAD requests to S3 storage.,0,clickhouse,,
clickhouse.s3.read.requests.redirects.count,count,,unit,,Number of redirects in GET and HEAD requests to S3 storage.,0,clickhouse,,
clickhouse.s3.read.requests.throttling.total,gauge,,error,,Total number of 429 and 503 errors in GET and HEAD requests to S3 storage.,0,clickhouse,,
clickhouse.s3.read.requests.throttling.count,count,,error,,Number of 429 and 503 errors in GET and HEAD requests to S3 storage.,0,clickhouse,,
clickhouse.s3.write.bytes.total,gauge,,byte,,"Total write bytes (outgoing) in POST, DELETE, PUT and PATCH requests to S3 storage.",0,clickhouse,,
clickhouse.s3.write.bytes.count,count,,byte,,"Write bytes (outgoing) in POST, DELETE, PUT and PATCH requests to S3 storage.",0,clickhouse,,
clickhouse.s3.write.time,gauge,,microsecond,,"Time of POST, DELETE, PUT and PATCH requests to S3 storage.",0,clickhouse,,
clickhouse.s3.write.requests.total,gauge,,request,,"Total number of POST, DELETE, PUT and PATCH requests to S3 storage.",0,clickhouse,,
clickhouse.s3.write.requests.count,count,,request,,"Number of POST, DELETE, PUT and PATCH requests to S3 storage.",0,clickhouse,,
clickhouse.s3.write.requests.errors.total,gauge,,request,,"Total number of non-throttling errors in POST, DELETE, PUT and PATCH requests to S3 storage.",0,clickhouse,,
clickhouse.s3.write.requests.errors.count,count,,request,,"Number of non-throttling errors in POST, DELETE, PUT and PATCH requests to S3 storage.",0,clickhouse,,
clickhouse.s3.write.requests.redirects.total,gauge,,request,,"Total number of redirects in POST, DELETE, PUT and PATCH requests to S3 storage.",0,clickhouse,,
clickhouse.s3.write.requests.redirects.count,count,,request,,"Number of redirects in POST, DELETE, PUT and PATCH requests to S3 storage.",0,clickhouse,,
clickhouse.s3.write.requests.throttling.total,gauge,,request,,"Total number of 429 and 503 errors in POST, DELETE, PUT and PATCH requests to S3 storage.",0,clickhouse,,
clickhouse.s3.write.requests.throttling.count,count,,request,,"Number of 429 and 503 errors in POST, DELETE, PUT and PATCH requests to S3 storage.",0,clickhouse,,
clickhouse.query.select.time,gauge,,microsecond,,Total time of SELECT queries.,0,clickhouse,,
clickhouse.selected.bytes.total,gauge,,byte,,Total number of bytes (uncompressed; for columns as they stored in memory) SELECTed from all tables.,0,clickhouse,,
clickhouse.selected.bytes.count,count,,byte,,Number of bytes (uncompressed; for columns as they stored in memory) SELECTed from all tables.,0,clickhouse,,
clickhouse.selected.rows.total,gauge,,row,,Number of rows SELECTed from all tables.,0,clickhouse,,
clickhouse.selected.rows.count,count,,row,,Total number of rows SELECTed from all tables.,0,clickhouse,,
clickhouse.aio.read.total,gauge,,read,,Total number of reads with Linux or FreeBSD AIO interface.,0,clickhouse,,
clickhouse.aio.read.count,count,,read,,Number of reads with Linux or FreeBSD AIO interface.,0,clickhouse,,
clickhouse.aio.read.size.total,gauge,,byte,,Total number of bytes read with Linux or FreeBSD AIO interface.,0,clickhouse,,
clickhouse.aio.read.size.count,count,,byte,,Number of bytes read with Linux or FreeBSD AIO interface.,0,clickhouse,,
clickhouse.aio.write.size.total,gauge,,byte,,Total number of bytes read with Linux or FreeBSD AIO interface.,0,clickhouse,,
clickhouse.aio.write.size.count,count,,byte,,Number of bytes read with Linux or FreeBSD AIO interface.,0,clickhouse,,
clickhouse.aio.write.total,gauge,,write,,Total number of writes with Linux or FreeBSD AIO interface.,0,clickhouse,,
clickhouse.aio.write.count,count,,write,,Number of writes with Linux or FreeBSD AIO interface.,0,clickhouse,,
clickhouse.drained_connections.async,gauge,,connection,,Number of connections drained asynchronously.,0,clickhouse,,
clickhouse.drained_connections.sync,gauge,,connection,,Number of connections drained synchronously.,0,clickhouse,,
clickhouse.drained_connections.async.active,gauge,,connection,,Number of active connections drained asynchronously.,0,clickhouse,,
clickhouse.drained_connections.sync.active,gauge,,connection,,Number of active connections drained synchronously.,0,clickhouse,,
clickhouse.table.distributed.file.insert.broken,gauge,,file,,Number of files for asynchronous insertion into Distributed tables that has been marked as broken. This metric will starts from 0 on start. Number of files for every shard is summed.,0,clickhouse,,
clickhouse.table.mergetree.insert.block.projection.total,gauge,,block,,Total number of blocks INSERTed to MergeTree tables projection. Each block forms a data part of level zero.,0,clickhouse,,
clickhouse.table.mergetree.insert.block.projection.count,count,,block,,Number of blocks INSERTed to MergeTree tables projection. Each block forms a data part of level zero.,0,clickhouse,,
clickhouse.table.mergetree.insert.block.already_sorted.projection.total,gauge,,block,,Total number of blocks INSERTed to MergeTree tables projection that appeared to be already sorted.,0,clickhouse,,
clickhouse.table.mergetree.insert.block.size.compressed.projection.count,count,,block,,Number of blocks INSERTed to MergeTree tables projection that appeared to be already sorted.,0,clickhouse,,
clickhouse.table.mergetree.insert.write.row.projection.total,gauge,,row,,Total number of rows INSERTed to MergeTree tables projection.,0,clickhouse,,
clickhouse.table.mergetree.insert.write.row.projection.count,count,,row,,Number of rows INSERTed to MergeTree tables projection.,0,clickhouse,,
clickhouse.table.mergetree.insert.write.size.uncompressed.projection.total,gauge,,byte,,Total uncompressed bytes (for columns as they stored in memory) INSERTed to MergeTree tables projection.,0,clickhouse,,
clickhouse.table.mergetree.insert.write.size.uncompressed.projection.count,count,,byte,,Uncompressed bytes (for columns as they stored in memory) INSERTed to MergeTree tables projection.,0,clickhouse,,
clickhouse.table.replica.change.hedged_requests.total,gauge,,timeout,,Total count when timeout for changing replica expired in hedged requests.,0,clickhouse,,
clickhouse.table.replica.change.hedged_requests.count,gauge,,timeout,,Count when timeout for changing replica expired in hedged requests.,0,clickhouse,,
