metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
argocd.repo_server.git.request.duration.seconds.sum,count,,,,The sum aggregation of the Git Request duration histogram,0,argocd,repo_server git request duration seconds,
argocd.repo_server.go.gc.duration.seconds.count,count,,second,,The summary count of garbage collection cycles in the Repo Server,0,argocd,repo_server go gc duration seconds count,
argocd.repo_server.go.gc.duration.seconds.quantile,gauge,,second,,A summary of the pause duration of garbage collection cycles in the Repo Server,0,argocd,repo_server go gc duration seconds,
argocd.repo_server.go.gc.duration.seconds.sum,count,,second,,The sum of the pause duration of garbage collection cycles in the Repo Server,0,argocd,repo_server go gc duration seconds sum,
argocd.repo_server.go.goroutines,gauge,,,,The number of goroutines that currently exist in the Repo Server,0,argocd,repo_server go goroutines,
argocd.repo_server.go.memstats.alloc_bytes,gauge,,byte,,The number of bytes allocated and still in use in the Repo Server,0,argocd,repo_server go memstats alloc_bytes,
argocd.repo_server.go.memstats.buck_hash.sys_bytes,gauge,,byte,,The number of bytes used by the profiling bucket hash table in the Repo Server,0,argocd,repo_server go memstats buck_hash sys_bytes,
argocd.repo_server.go.memstats.frees.count,count,,,,The total number of frees in the Repo Server,0,argocd,repo_server go memstats frees,
argocd.repo_server.go.memstats.gc.cpu_fraction,gauge,,fraction,,The fraction of this program's available CPU time used by the GC since the program started in the Repo Server,0,argocd,repo_server go memstats gc cpu_fraction,
argocd.repo_server.go.memstats.gc.sys_bytes,gauge,,byte,,The number of bytes used for garbage collection system metadata in the Repo Server,0,argocd,repo_server go memstats gc sys_bytes,
argocd.repo_server.go.memstats.heap.alloc_bytes,gauge,,byte,,The number of heap bytes allocated and still in use in the Repo Server,0,argocd,repo_server go memstats heap alloc_bytes,
argocd.repo_server.go.memstats.heap.idle_bytes,gauge,,byte,,The number of heap bytes waiting to be used in the Repo Server,0,argocd,repo_server go memstats heap idle_bytes,
argocd.repo_server.go.memstats.heap.inuse_bytes,gauge,,byte,,The number of heap bytes that are in use in the Repo Server,0,argocd,repo_server go memstats heap inuse_bytes,
argocd.repo_server.go.memstats.heap.objects,gauge,,object,,The number of allocated objects in the Repo Server,0,argocd,repo_server go memstats heap objects,
argocd.repo_server.go.memstats.heap.released_bytes,gauge,,byte,,The number of heap bytes released to OS in the Repo Server,0,argocd,repo_server go memstats heap released_bytes,
argocd.repo_server.go.memstats.heap.sys_bytes,gauge,,byte,,The number of heap bytes obtained from system in the Repo Server,0,argocd,repo_server go memstats heap sys_bytes,
argocd.repo_server.go.memstats.last_gc_time.seconds,gauge,,second,,The number of seconds since Unix epoch of last garbage collection in the Repo Server,0,argocd,repo_server go memstats last_gc_time second,
argocd.repo_server.go.memstats.lookups.count,count,,,,The total number of pointer lookups in the Repo Server,0,argocd,repo_server go memstats lookups,
argocd.repo_server.go.memstats.mallocs.count,count,,,,The total number of mallocs in the Repo Server,0,argocd,repo_server go memstats mallocs,
argocd.repo_server.go.memstats.mcache.inuse_bytes,gauge,,byte,,The number of bytes in use by mcache structures in the Repo Server,0,argocd,repo_server go memstats mcache inuse_bytes,
argocd.repo_server.go.memstats.mcache.sys_bytes,gauge,,byte,,The number of bytes used for mcache structures obtained from system in the Repo Server,0,argocd,repo_server go memstats mcache sys_bytes,
argocd.repo_server.go.memstats.mspan.inuse_bytes,gauge,,byte,,The number of bytes in use by mspan structures in the Repo Server,0,argocd,repo_server go memstats mspan inuse_use,
argocd.repo_server.go.memstats.mspan.sys_bytes,gauge,,byte,,The number of bytes used for mspan structures obtained from system in the Repo Server,0,argocd,repo_server go memstats mspan sys_bytes,
argocd.repo_server.go.memstats.next.gc_bytes,gauge,,byte,,The number of heap bytes when next garbage collection takes place in the Repo Server,0,argocd,repo_server go memstats next gc_bytes,
argocd.repo_server.go.memstats.other.sys_bytes,gauge,,byte,,The number of bytes used for other system allocations in the Repo Server,0,argocd,repo_server go memstats other sys_bytes,
argocd.repo_server.go.memstats.stack.inuse_bytes,gauge,,byte,,The number of bytes in use by the stack allocator in the Repo Server,0,argocd,repo_server go memstats stack inuse_bytes,
argocd.repo_server.go.memstats.stack.sys_bytes,gauge,,byte,,The number of bytes obtained from system for stack allocator in the Repo Server,0,argocd,repo_server go memstats stack sys_bytes,
argocd.repo_server.go.memstats.sys_bytes,gauge,,byte,,The number of bytes obtained from system in the Repo Server,0,argocd,repo_server go memstats sys_bytes,
argocd.repo_server.go.threads,gauge,,thread,,The number of OS threads created in the Repo Server,0,argocd,repo_server go threads,
argocd.repo_server.process.cpu.seconds.count,count,,second,,The total user and system CPU time spent in seconds in the Repo Server,0,argocd,repo_server process cpu seconds,
argocd.repo_server.process.max_fds,gauge,,,,The maximum number of open file descriptors in the Repo Server,0,argocd,repo_server process max_fds,
argocd.repo_server.process.open_fds,gauge,,,,The number of open file descriptors in the Repo Server,0,argocd,repo_server process open_fds,
argocd.repo_server.process.resident_memory.bytes,gauge,,byte,,The resident memory size in bytes in the Repo Server,0,argocd,repo_server process resident_memory bytes,
argocd.repo_server.process.start_time.seconds,gauge,,second,,The start time of the process since unix epoch in seconds in the Repo Server,0,argocd,repo_server process start_time seconds,
argocd.repo_server.process.virtual_memory.bytes,gauge,,byte,,The virtual memory size in bytes in the Repo Server,0,argocd,repo_server process virtual_memory bytes,
argocd.repo_server.process.virtual_memory.max_bytes,gauge,,byte,,The maximum amount of virtual memory available in bytes in the Repo Server,0,argocd,repo_server process virtual_memory max_byte,
argocd.repo_server.redis.request.count,count,,request,,The number of kubernetes requests executed during application reconciliation in the Repo Server,0,argocd,repo_server redis request,
argocd.repo_server.redis.request.duration.seconds.bucket,count,,second,,The Redis requests duration histogram buckets,0,argocd,repo_server redis request duration seconds bucket,
argocd.repo_server.redis.request.duration.seconds.count,count,,second,,The count aggregation of the Redis requests duration histogram,0,argocd,repo_server redis request duration seconds count,
argocd.repo_server.redis.request.duration.seconds.sum,count,,second,,The sum aggregation of the Redis requests duration histogram,0,argocd,repo_server redis request duration seconds sum,
argocd.repo_server.repo.pending.request.total,gauge,,request,, The number of pending requests requiring repository lock,0,argocd,repo_server repo pending request,
