metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
dell_powerflex.protection_domain.num_of_snapshots,gauge,,,,Number of snapshots in the protection domain.,0,dell_powerflex,protection domain snapshots,,
dell_powerflex.protection_domain.rfcache.reads_received,gauge,,,,Number of read requests received by the RF cache.,0,dell_powerflex,protection domain rfcache reads received,,
dell_powerflex.protection_domain.rfcache.writes_received,gauge,,,,Number of write requests received by the RF cache.,0,dell_powerflex,protection domain rfcache writes received,,
dell_powerflex.protection_domain.rfcache.read_hit,gauge,,,,Number of RF cache read hits.,0,dell_powerflex,protection domain rfcache read hits,,
dell_powerflex.protection_domain.rfcache.read_miss,gauge,,,,Number of RF cache read misses.,0,dell_powerflex,protection domain rfcache read misses,,
dell_powerflex.protection_domain.rfcache.write_hit,gauge,,,,Number of RF cache write hits.,0,dell_powerflex,protection domain rfcache write hits,,
dell_powerflex.protection_domain.rfcache.write_miss,gauge,,,,Number of RF cache write misses.,0,dell_powerflex,protection domain rfcache write misses,,
dell_powerflex.protection_domain.net_user_data_capacity.in_kb,gauge,,kibibyte,,Net user data capacity in the protection domain.,0,dell_powerflex,protection domain net user data capacity,,
dell_powerflex.protection_domain.snapshot.capacity_in_kb,gauge,,kibibyte,,Capacity allocated for snapshots.,0,dell_powerflex,protection domain snapshot capacity,,
dell_powerflex.protection_domain.overall_usage_ratio,gauge,,fraction,,Overall capacity usage ratio.,0,dell_powerflex,protection domain usage ratio,,
dell_powerflex.protection_domain.net_capacity.in_use_in_kb,gauge,,kibibyte,,Net capacity in use in the protection domain.,0,dell_powerflex,protection domain net capacity in use,,
dell_powerflex.protection_domain.rebuild_wait_send_q_length,gauge,,,,Rebuild wait send queue length.,0,dell_powerflex,protection domain rebuild wait send q length,,
dell_powerflex.protection_domain.rebalance_wait_send_q_length,gauge,,,,Rebalance wait send queue length.,0,dell_powerflex,protection domain rebalance wait send q length,,
dell_powerflex.protection_domain.rmcache.size_in_kb,gauge,,kibibyte,,Total size of the RAM read cache.,0,dell_powerflex,protection domain rmcache size,,
dell_powerflex.protection_domain.rmcache.size_in_use_in_kb,gauge,,kibibyte,,RAM read cache capacity currently in use.,0,dell_powerflex,protection domain rmcache size in use,,
dell_powerflex.protection_domain.num_of_thick_base_volumes,gauge,,,,Number of thick base volumes in the protection domain.,0,dell_powerflex,protection domain thick base volumes,,
dell_powerflex.protection_domain.num_of_thin_base_volumes,gauge,,,,Number of thin base volumes in the protection domain.,0,dell_powerflex,protection domain thin base volumes,,
dell_powerflex.protection_domain.num_of_sds,gauge,,,,Number of SDS nodes in the protection domain.,0,dell_powerflex,protection domain sds count,,
dell_powerflex.protection_domain.num_of_storage_pools,gauge,,,,Number of storage pools in the protection domain.,0,dell_powerflex,protection domain storage pools,,
dell_powerflex.protection_domain.num_of_fault_sets,gauge,,,,Number of fault sets in the protection domain.,0,dell_powerflex,protection domain fault sets,,
dell_powerflex.protection_domain.primary_read_bwc.num_occured,gauge,,,,Number of primary read I/O operations.,0,dell_powerflex,protection domain primary read occurrences,,
dell_powerflex.protection_domain.primary_read_bwc.num_seconds,gauge,,second,,Duration of the primary read sampling window.,0,dell_powerflex,protection domain primary read seconds,,
dell_powerflex.protection_domain.primary_read_bwc.total_weight_in_kb,gauge,,kibibyte,,Total primary read bandwidth.,0,dell_powerflex,protection domain primary read bandwidth,,
dell_powerflex.protection_domain.primary_write_bwc.num_occured,gauge,,,,Number of primary write I/O operations.,0,dell_powerflex,protection domain primary write occurrences,,
dell_powerflex.protection_domain.primary_write_bwc.num_seconds,gauge,,second,,Duration of the primary write sampling window.,0,dell_powerflex,protection domain primary write seconds,,
dell_powerflex.protection_domain.primary_write_bwc.total_weight_in_kb,gauge,,kibibyte,,Total primary write bandwidth.,0,dell_powerflex,protection domain primary write bandwidth,,
dell_powerflex.protection_domain.secondary_read_bwc.num_occured,gauge,,,,Number of secondary read I/O operations.,0,dell_powerflex,protection domain secondary read occurrences,,
dell_powerflex.protection_domain.secondary_read_bwc.num_seconds,gauge,,second,,Duration of the secondary read sampling window.,0,dell_powerflex,protection domain secondary read seconds,,
dell_powerflex.protection_domain.secondary_read_bwc.total_weight_in_kb,gauge,,kibibyte,,Total secondary read bandwidth.,0,dell_powerflex,protection domain secondary read bandwidth,,
dell_powerflex.protection_domain.secondary_write_bwc.num_occured,gauge,,,,Number of secondary write I/O operations.,0,dell_powerflex,protection domain secondary write occurrences,,
dell_powerflex.protection_domain.secondary_write_bwc.num_seconds,gauge,,second,,Duration of the secondary write sampling window.,0,dell_powerflex,protection domain secondary write seconds,,
dell_powerflex.protection_domain.secondary_write_bwc.total_weight_in_kb,gauge,,kibibyte,,Total secondary write bandwidth.,0,dell_powerflex,protection domain secondary write bandwidth,,
dell_powerflex.protection_domain.rebalance_read_bwc.num_occured,gauge,,,,Number of rebalance read I/O operations.,0,dell_powerflex,protection domain rebalance read occurrences,,
dell_powerflex.protection_domain.rebalance_read_bwc.num_seconds,gauge,,second,,Duration of the rebalance read sampling window.,0,dell_powerflex,protection domain rebalance read seconds,,
dell_powerflex.protection_domain.rebalance_read_bwc.total_weight_in_kb,gauge,,kibibyte,,Total rebalance read bandwidth.,0,dell_powerflex,protection domain rebalance read bandwidth,,
dell_powerflex.protection_domain.rebalance_write_bwc.num_occured,gauge,,,,Number of rebalance write I/O operations.,0,dell_powerflex,protection domain rebalance write occurrences,,
dell_powerflex.protection_domain.rebalance_write_bwc.num_seconds,gauge,,second,,Duration of the rebalance write sampling window.,0,dell_powerflex,protection domain rebalance write seconds,,
dell_powerflex.protection_domain.rebalance_write_bwc.total_weight_in_kb,gauge,,kibibyte,,Total rebalance write bandwidth.,0,dell_powerflex,protection domain rebalance write bandwidth,,
dell_powerflex.protection_domain.total_read_bwc.num_occured,gauge,,,,Number of total read I/O operations.,0,dell_powerflex,protection domain total read occurrences,,
dell_powerflex.protection_domain.total_read_bwc.num_seconds,gauge,,second,,Duration of the total read sampling window.,0,dell_powerflex,protection domain total read seconds,,
dell_powerflex.protection_domain.total_read_bwc.total_weight_in_kb,gauge,,kibibyte,,Total read bandwidth.,0,dell_powerflex,protection domain total read bandwidth,,
dell_powerflex.protection_domain.total_write_bwc.num_occured,gauge,,,,Number of total write I/O operations.,0,dell_powerflex,protection domain total write occurrences,,
dell_powerflex.protection_domain.total_write_bwc.num_seconds,gauge,,second,,Duration of the total write sampling window.,0,dell_powerflex,protection domain total write seconds,,
dell_powerflex.protection_domain.total_write_bwc.total_weight_in_kb,gauge,,kibibyte,,Total write bandwidth.,0,dell_powerflex,protection domain total write bandwidth,,
dell_powerflex.protection_domain.target_read_latency.num_occured,gauge,,,,Number of target read I/O operations.,0,dell_powerflex,protection domain target read latency occurrences,,
dell_powerflex.protection_domain.target_read_latency.num_seconds,gauge,,second,,Duration of the target read latency sampling window.,0,dell_powerflex,protection domain target read latency seconds,,
dell_powerflex.protection_domain.target_read_latency.total_weight_in_kb,gauge,,kibibyte,,Total weight of target read latency samples.,0,dell_powerflex,protection domain target read latency total weight,,
dell_powerflex.protection_domain.target_write_latency.num_occured,gauge,,,,Number of target write I/O operations.,0,dell_powerflex,protection domain target write latency occurrences,,
dell_powerflex.protection_domain.target_write_latency.num_seconds,gauge,,second,,Duration of the target write latency sampling window.,0,dell_powerflex,protection domain target write latency seconds,,
dell_powerflex.protection_domain.target_write_latency.total_weight_in_kb,gauge,,kibibyte,,Total weight of target write latency samples.,0,dell_powerflex,protection domain target write latency total weight,,
dell_powerflex.protection_domain.fwd_rebuild_read_bwc.num_occured,gauge,,,,Number of forward rebuild read I/O operations.,0,dell_powerflex,protection domain fwd rebuild read occurrences,,
dell_powerflex.protection_domain.fwd_rebuild_read_bwc.num_seconds,gauge,,second,,Duration of the forward rebuild read sampling window.,0,dell_powerflex,protection domain fwd rebuild read seconds,,
dell_powerflex.protection_domain.fwd_rebuild_read_bwc.total_weight_in_kb,gauge,,kibibyte,,Total forward rebuild read bandwidth.,0,dell_powerflex,protection domain fwd rebuild read bandwidth,,
dell_powerflex.protection_domain.fwd_rebuild_write_bwc.num_occured,gauge,,,,Number of forward rebuild write I/O operations.,0,dell_powerflex,protection domain fwd rebuild write occurrences,,
dell_powerflex.protection_domain.fwd_rebuild_write_bwc.num_seconds,gauge,,second,,Duration of the forward rebuild write sampling window.,0,dell_powerflex,protection domain fwd rebuild write seconds,,
dell_powerflex.protection_domain.fwd_rebuild_write_bwc.total_weight_in_kb,gauge,,kibibyte,,Total forward rebuild write bandwidth.,0,dell_powerflex,protection domain fwd rebuild write bandwidth,,
dell_powerflex.protection_domain.bck_rebuild_read_bwc.num_occured,gauge,,,,Number of backward rebuild read I/O operations.,0,dell_powerflex,protection domain bck rebuild read occurrences,,
dell_powerflex.protection_domain.bck_rebuild_read_bwc.num_seconds,gauge,,second,,Duration of the backward rebuild read sampling window.,0,dell_powerflex,protection domain bck rebuild read seconds,,
dell_powerflex.protection_domain.bck_rebuild_read_bwc.total_weight_in_kb,gauge,,kibibyte,,Total backward rebuild read bandwidth.,0,dell_powerflex,protection domain bck rebuild read bandwidth,,
dell_powerflex.protection_domain.bck_rebuild_write_bwc.num_occured,gauge,,,,Number of backward rebuild write I/O operations.,0,dell_powerflex,protection domain bck rebuild write occurrences,,
dell_powerflex.protection_domain.bck_rebuild_write_bwc.num_seconds,gauge,,second,,Duration of the backward rebuild write sampling window.,0,dell_powerflex,protection domain bck rebuild write seconds,,
dell_powerflex.protection_domain.bck_rebuild_write_bwc.total_weight_in_kb,gauge,,kibibyte,,Total backward rebuild write bandwidth.,0,dell_powerflex,protection domain bck rebuild write bandwidth,,
dell_powerflex.protection_domain.norm_rebuild_read_bwc.num_occured,gauge,,,,Number of normal rebuild read I/O operations.,0,dell_powerflex,protection domain norm rebuild read occurrences,,
dell_powerflex.protection_domain.norm_rebuild_read_bwc.num_seconds,gauge,,second,,Duration of the normal rebuild read sampling window.,0,dell_powerflex,protection domain norm rebuild read seconds,,
dell_powerflex.protection_domain.norm_rebuild_read_bwc.total_weight_in_kb,gauge,,kibibyte,,Total normal rebuild read bandwidth.,0,dell_powerflex,protection domain norm rebuild read bandwidth,,
dell_powerflex.protection_domain.norm_rebuild_write_bwc.num_occured,gauge,,,,Number of normal rebuild write I/O operations.,0,dell_powerflex,protection domain norm rebuild write occurrences,,
dell_powerflex.protection_domain.norm_rebuild_write_bwc.num_seconds,gauge,,second,,Duration of the normal rebuild write sampling window.,0,dell_powerflex,protection domain norm rebuild write seconds,,
dell_powerflex.protection_domain.norm_rebuild_write_bwc.total_weight_in_kb,gauge,,kibibyte,,Total normal rebuild write bandwidth.,0,dell_powerflex,protection domain norm rebuild write bandwidth,,
dell_powerflex.protection_domain.vol_migration_read_bwc.num_occured,gauge,,,,Number of volume migration read I/O operations.,0,dell_powerflex,protection domain vol migration read occurrences,,
dell_powerflex.protection_domain.vol_migration_read_bwc.num_seconds,gauge,,second,,Duration of the volume migration read sampling window.,0,dell_powerflex,protection domain vol migration read seconds,,
dell_powerflex.protection_domain.vol_migration_read_bwc.total_weight_in_kb,gauge,,kibibyte,,Total volume migration read bandwidth.,0,dell_powerflex,protection domain vol migration read bandwidth,,
dell_powerflex.protection_domain.vol_migration_write_bwc.num_occured,gauge,,,,Number of volume migration write I/O operations.,0,dell_powerflex,protection domain vol migration write occurrences,,
dell_powerflex.protection_domain.vol_migration_write_bwc.num_seconds,gauge,,second,,Duration of the volume migration write sampling window.,0,dell_powerflex,protection domain vol migration write seconds,,
dell_powerflex.protection_domain.vol_migration_write_bwc.total_weight_in_kb,gauge,,kibibyte,,Total volume migration write bandwidth.,0,dell_powerflex,protection domain vol migration write bandwidth,,
dell_powerflex.protection_domain.user_data_read_bwc.num_occured,gauge,,,,Number of user data read I/O operations.,0,dell_powerflex,protection domain user data read occurrences,,
dell_powerflex.protection_domain.user_data_read_bwc.num_seconds,gauge,,second,,Duration of the user data read sampling window.,0,dell_powerflex,protection domain user data read seconds,,
dell_powerflex.protection_domain.user_data_read_bwc.total_weight_in_kb,gauge,,kibibyte,,Total user data read bandwidth.,0,dell_powerflex,protection domain user data read bandwidth,,
dell_powerflex.protection_domain.user_data_write_bwc.num_occured,gauge,,,,Number of user data write I/O operations.,0,dell_powerflex,protection domain user data write occurrences,,
dell_powerflex.protection_domain.user_data_write_bwc.num_seconds,gauge,,second,,Duration of the user data write sampling window.,0,dell_powerflex,protection domain user data write seconds,,
dell_powerflex.protection_domain.user_data_write_bwc.total_weight_in_kb,gauge,,kibibyte,,Total user data write bandwidth.,0,dell_powerflex,protection domain user data write bandwidth,,
dell_powerflex.protection_domain.user_data_trim_bwc.num_occured,gauge,,,,Number of user data trim I/O operations.,0,dell_powerflex,protection domain user data trim occurrences,,
dell_powerflex.protection_domain.user_data_trim_bwc.num_seconds,gauge,,second,,Duration of the user data trim sampling window.,0,dell_powerflex,protection domain user data trim seconds,,
dell_powerflex.protection_domain.user_data_trim_bwc.total_weight_in_kb,gauge,,kibibyte,,Total user data trim bandwidth.,0,dell_powerflex,protection domain user data trim bandwidth,,
dell_powerflex.protection_domain.user_data_sdc_read_latency.num_occured,gauge,,,,Number of SDC read I/O operations.,0,dell_powerflex,protection domain sdc read latency occurrences,,
dell_powerflex.protection_domain.user_data_sdc_read_latency.num_seconds,gauge,,second,,Duration of the SDC read latency sampling window.,0,dell_powerflex,protection domain sdc read latency seconds,,
dell_powerflex.protection_domain.user_data_sdc_read_latency.total_weight_in_kb,gauge,,kibibyte,,Total weight of SDC read latency samples.,0,dell_powerflex,protection domain sdc read latency total weight,,
dell_powerflex.protection_domain.user_data_sdc_write_latency.num_occured,gauge,,,,Number of SDC write I/O operations.,0,dell_powerflex,protection domain sdc write latency occurrences,,
dell_powerflex.protection_domain.user_data_sdc_write_latency.num_seconds,gauge,,second,,Duration of the SDC write latency sampling window.,0,dell_powerflex,protection domain sdc write latency seconds,,
dell_powerflex.protection_domain.user_data_sdc_write_latency.total_weight_in_kb,gauge,,kibibyte,,Total weight of SDC write latency samples.,0,dell_powerflex,protection domain sdc write latency total weight,,
dell_powerflex.protection_domain.user_data_sdc_trim_latency.num_occured,gauge,,,,Number of SDC trim I/O operations.,0,dell_powerflex,protection domain sdc trim latency occurrences,,
dell_powerflex.protection_domain.user_data_sdc_trim_latency.num_seconds,gauge,,second,,Duration of the SDC trim latency sampling window.,0,dell_powerflex,protection domain sdc trim latency seconds,,
dell_powerflex.protection_domain.user_data_sdc_trim_latency.total_weight_in_kb,gauge,,kibibyte,,Total weight of SDC trim latency samples.,0,dell_powerflex,protection domain sdc trim latency total weight,,
dell_powerflex.sds.capacity_limit.in_kb,gauge,,kibibyte,,Capacity limit of the SDS.,0,dell_powerflex,sds capacity limit,,
dell_powerflex.sds.max_capacity.in_kb,gauge,,kibibyte,,Maximum capacity of the SDS.,0,dell_powerflex,sds max capacity,,
dell_powerflex.sds.capacity.in_use_in_kb,gauge,,kibibyte,,Capacity in use in the SDS.,0,dell_powerflex,sds capacity in use,,
dell_powerflex.sds.thick_capacity.in_use_in_kb,gauge,,kibibyte,,Thick-provisioned capacity in use.,0,dell_powerflex,sds thick capacity in use,,
dell_powerflex.sds.thin_capacity.in_use_in_kb,gauge,,kibibyte,,Thin-provisioned capacity in use.,0,dell_powerflex,sds thin capacity in use,,
dell_powerflex.sds.snap_capacity.in_use_in_kb,gauge,,kibibyte,,Snapshot capacity in use.,0,dell_powerflex,sds snap capacity in use,,
dell_powerflex.sds.unreachable_unused_capacity.in_kb,gauge,,kibibyte,,Unreachable unused capacity in the SDS.,0,dell_powerflex,sds unreachable unused capacity,,
dell_powerflex.sds.unused_capacity.in_kb,gauge,,kibibyte,,Unused capacity in the SDS.,0,dell_powerflex,sds unused capacity,,
dell_powerflex.sds.failed_vac.in_kb,gauge,,kibibyte,,Failed volume allocation capacity.,0,dell_powerflex,sds failed vac,,
dell_powerflex.sds.in_use_vac.in_kb,gauge,,kibibyte,,Volume allocation capacity in use.,0,dell_powerflex,sds in use vac,,
dell_powerflex.sds.fixed_read_error_count,gauge,,,,Number of fixed read errors from background scan.,0,dell_powerflex,sds fixed read errors,,
dell_powerflex.sds.num_of_devices,gauge,,,,Number of devices in the SDS.,0,dell_powerflex,sds num of devices,,
dell_powerflex.sds.compression_ratio,gauge,,,,Compression ratio of the SDS.,0,dell_powerflex,sds compression ratio,,
dell_powerflex.sds.rfcache.reads_received,gauge,,,,Number of read requests received by the RF cache.,0,dell_powerflex,sds rfcache reads received,,
dell_powerflex.sds.rfcache.writes_received,gauge,,,,Number of write requests received by the RF cache.,0,dell_powerflex,sds rfcache writes received,,
dell_powerflex.sds.rfcache.read_hit,gauge,,,,Number of RF cache read hits.,0,dell_powerflex,sds rfcache read hits,,
dell_powerflex.sds.rfcache.read_miss,gauge,,,,Number of RF cache read misses.,0,dell_powerflex,sds rfcache read misses,,
dell_powerflex.sds.rfcache.write_hit,gauge,,,,Number of RF cache write hits.,0,dell_powerflex,sds rfcache write hits,,
dell_powerflex.sds.rfcache.write_miss,gauge,,,,Number of RF cache write misses.,0,dell_powerflex,sds rfcache write misses,,
dell_powerflex.sds.rfcache.reads_pending,gauge,,,,Number of RF cache reads pending.,0,dell_powerflex,sds rfcache reads pending,,
dell_powerflex.sds.rfcache.io_errors,gauge,,,,Number of RF cache I/O errors.,0,dell_powerflex,sds rfcache io errors,,
dell_powerflex.sds.user_data.capacity_in_kb,gauge,,kibibyte,,Capacity consumed by user data.,0,dell_powerflex,sds user data capacity,,
dell_powerflex.sds.snapshot.capacity_in_kb,gauge,,kibibyte,,Capacity allocated for snapshots.,0,dell_powerflex,sds snapshot capacity,,
dell_powerflex.sds.rmcache.size_in_kb,gauge,,kibibyte,,Total size of the RAM read cache.,0,dell_powerflex,sds rmcache size,,
dell_powerflex.sds.rmcache.size_in_use_in_kb,gauge,,kibibyte,,RAM read cache capacity currently in use.,0,dell_powerflex,sds rmcache size in use,,
dell_powerflex.sds.primary_read_bwc.num_occured,gauge,,,,Number of primary read I/O operations.,0,dell_powerflex,sds primary read occurrences,,
dell_powerflex.sds.primary_read_bwc.num_seconds,gauge,,second,,Duration of the primary read sampling window.,0,dell_powerflex,sds primary read seconds,,
dell_powerflex.sds.primary_read_bwc.total_weight_in_kb,gauge,,kibibyte,,Total primary read bandwidth.,0,dell_powerflex,sds primary read bandwidth,,
dell_powerflex.sds.primary_write_bwc.num_occured,gauge,,,,Number of primary write I/O operations.,0,dell_powerflex,sds primary write occurrences,,
dell_powerflex.sds.primary_write_bwc.num_seconds,gauge,,second,,Duration of the primary write sampling window.,0,dell_powerflex,sds primary write seconds,,
dell_powerflex.sds.primary_write_bwc.total_weight_in_kb,gauge,,kibibyte,,Total primary write bandwidth.,0,dell_powerflex,sds primary write bandwidth,,
dell_powerflex.sds.secondary_read_bwc.num_occured,gauge,,,,Number of secondary read I/O operations.,0,dell_powerflex,sds secondary read occurrences,,
dell_powerflex.sds.secondary_read_bwc.num_seconds,gauge,,second,,Duration of the secondary read sampling window.,0,dell_powerflex,sds secondary read seconds,,
dell_powerflex.sds.secondary_read_bwc.total_weight_in_kb,gauge,,kibibyte,,Total secondary read bandwidth.,0,dell_powerflex,sds secondary read bandwidth,,
dell_powerflex.sds.secondary_write_bwc.num_occured,gauge,,,,Number of secondary write I/O operations.,0,dell_powerflex,sds secondary write occurrences,,
dell_powerflex.sds.secondary_write_bwc.num_seconds,gauge,,second,,Duration of the secondary write sampling window.,0,dell_powerflex,sds secondary write seconds,,
dell_powerflex.sds.secondary_write_bwc.total_weight_in_kb,gauge,,kibibyte,,Total secondary write bandwidth.,0,dell_powerflex,sds secondary write bandwidth,,
dell_powerflex.sds.total_read_bwc.num_occured,gauge,,,,Number of total read I/O operations.,0,dell_powerflex,sds total read occurrences,,
dell_powerflex.sds.total_read_bwc.num_seconds,gauge,,second,,Duration of the total read sampling window.,0,dell_powerflex,sds total read seconds,,
dell_powerflex.sds.total_read_bwc.total_weight_in_kb,gauge,,kibibyte,,Total read bandwidth.,0,dell_powerflex,sds total read bandwidth,,
dell_powerflex.sds.total_write_bwc.num_occured,gauge,,,,Number of total write I/O operations.,0,dell_powerflex,sds total write occurrences,,
dell_powerflex.sds.total_write_bwc.num_seconds,gauge,,second,,Duration of the total write sampling window.,0,dell_powerflex,sds total write seconds,,
dell_powerflex.sds.total_write_bwc.total_weight_in_kb,gauge,,kibibyte,,Total write bandwidth.,0,dell_powerflex,sds total write bandwidth,,
dell_powerflex.sds.vol_migration_read_bwc.num_occured,gauge,,,,Number of volume migration read I/O operations.,0,dell_powerflex,sds vol migration read occurrences,,
dell_powerflex.sds.vol_migration_read_bwc.num_seconds,gauge,,second,,Duration of the volume migration read sampling window.,0,dell_powerflex,sds vol migration read seconds,,
dell_powerflex.sds.vol_migration_read_bwc.total_weight_in_kb,gauge,,kibibyte,,Total volume migration read bandwidth.,0,dell_powerflex,sds vol migration read bandwidth,,
dell_powerflex.sds.vol_migration_write_bwc.num_occured,gauge,,,,Number of volume migration write I/O operations.,0,dell_powerflex,sds vol migration write occurrences,,
dell_powerflex.sds.vol_migration_write_bwc.num_seconds,gauge,,second,,Duration of the volume migration write sampling window.,0,dell_powerflex,sds vol migration write seconds,,
dell_powerflex.sds.vol_migration_write_bwc.total_weight_in_kb,gauge,,kibibyte,,Total volume migration write bandwidth.,0,dell_powerflex,sds vol migration write bandwidth,,
dell_powerflex.sds.target_read_latency.num_occured,gauge,,,,Number of target read I/O operations.,0,dell_powerflex,sds target read latency occurrences,,
dell_powerflex.sds.target_read_latency.num_seconds,gauge,,second,,Duration of the target read latency sampling window.,0,dell_powerflex,sds target read latency seconds,,
dell_powerflex.sds.target_read_latency.total_weight_in_kb,gauge,,kibibyte,,Total weight of target read latency samples.,0,dell_powerflex,sds target read latency total weight,,
dell_powerflex.sds.target_write_latency.num_occured,gauge,,,,Number of target write I/O operations.,0,dell_powerflex,sds target write latency occurrences,,
dell_powerflex.sds.target_write_latency.num_seconds,gauge,,second,,Duration of the target write latency sampling window.,0,dell_powerflex,sds target write latency seconds,,
dell_powerflex.sds.target_write_latency.total_weight_in_kb,gauge,,kibibyte,,Total weight of target write latency samples.,0,dell_powerflex,sds target write latency total weight,,
dell_powerflex.sds.user_data_read_bwc.num_occured,gauge,,,,Number of user data read I/O operations.,0,dell_powerflex,sds user data read occurrences,,
dell_powerflex.sds.user_data_read_bwc.num_seconds,gauge,,second,,Duration of the user data read sampling window.,0,dell_powerflex,sds user data read seconds,,
dell_powerflex.sds.user_data_read_bwc.total_weight_in_kb,gauge,,kibibyte,,Total user data read bandwidth.,0,dell_powerflex,sds user data read bandwidth,,
dell_powerflex.sds.user_data_write_bwc.num_occured,gauge,,,,Number of user data write I/O operations.,0,dell_powerflex,sds user data write occurrences,,
dell_powerflex.sds.user_data_write_bwc.num_seconds,gauge,,second,,Duration of the user data write sampling window.,0,dell_powerflex,sds user data write seconds,,
dell_powerflex.sds.user_data_write_bwc.total_weight_in_kb,gauge,,kibibyte,,Total user data write bandwidth.,0,dell_powerflex,sds user data write bandwidth,,
dell_powerflex.sds.user_data_sdc_read_latency.num_occured,gauge,,,,Number of SDC read I/O operations.,0,dell_powerflex,sds sdc read latency occurrences,,
dell_powerflex.sds.user_data_sdc_read_latency.num_seconds,gauge,,second,,Duration of the SDC read latency sampling window.,0,dell_powerflex,sds sdc read latency seconds,,
dell_powerflex.sds.user_data_sdc_read_latency.total_weight_in_kb,gauge,,kibibyte,,Total weight of SDC read latency samples.,0,dell_powerflex,sds sdc read latency total weight,,
dell_powerflex.sds.user_data_sdc_write_latency.num_occured,gauge,,,,Number of SDC write I/O operations.,0,dell_powerflex,sds sdc write latency occurrences,,
dell_powerflex.sds.user_data_sdc_write_latency.num_seconds,gauge,,second,,Duration of the SDC write latency sampling window.,0,dell_powerflex,sds sdc write latency seconds,,
dell_powerflex.sds.user_data_sdc_write_latency.total_weight_in_kb,gauge,,kibibyte,,Total weight of SDC write latency samples.,0,dell_powerflex,sds sdc write latency total weight,,
dell_powerflex.sdc.num_of_mapped_volumes,gauge,,,,Number of volumes mapped to this SDC.,0,dell_powerflex,sdc mapped volumes,,
dell_powerflex.sdc.user_data_read_bwc.num_occured,gauge,,,,Number of user data read I/O operations.,0,dell_powerflex,sdc user data read occurrences,,
dell_powerflex.sdc.user_data_read_bwc.num_seconds,gauge,,second,,Duration of the user data read sampling window.,0,dell_powerflex,sdc user data read seconds,,
dell_powerflex.sdc.user_data_read_bwc.total_weight_in_kb,gauge,,kibibyte,,Total user data read bandwidth.,0,dell_powerflex,sdc user data read bandwidth,,
dell_powerflex.sdc.user_data_write_bwc.num_occured,gauge,,,,Number of user data write I/O operations.,0,dell_powerflex,sdc user data write occurrences,,
dell_powerflex.sdc.user_data_write_bwc.num_seconds,gauge,,second,,Duration of the user data write sampling window.,0,dell_powerflex,sdc user data write seconds,,
dell_powerflex.sdc.user_data_write_bwc.total_weight_in_kb,gauge,,kibibyte,,Total user data write bandwidth.,0,dell_powerflex,sdc user data write bandwidth,,
dell_powerflex.sdc.user_data_trim_bwc.num_occured,gauge,,,,Number of user data trim I/O operations.,0,dell_powerflex,sdc user data trim occurrences,,
dell_powerflex.sdc.user_data_trim_bwc.num_seconds,gauge,,second,,Duration of the user data trim sampling window.,0,dell_powerflex,sdc user data trim seconds,,
dell_powerflex.sdc.user_data_trim_bwc.total_weight_in_kb,gauge,,kibibyte,,Total user data trim bandwidth.,0,dell_powerflex,sdc user data trim bandwidth,,
dell_powerflex.sdc.user_data_sdc_read_latency.num_occured,gauge,,,,Number of SDC read I/O operations.,0,dell_powerflex,sdc read latency occurrences,,
dell_powerflex.sdc.user_data_sdc_read_latency.num_seconds,gauge,,second,,Duration of the SDC read latency sampling window.,0,dell_powerflex,sdc read latency seconds,,
dell_powerflex.sdc.user_data_sdc_read_latency.total_weight_in_kb,gauge,,kibibyte,,Total weight of SDC read latency samples.,0,dell_powerflex,sdc read latency total weight,,
dell_powerflex.sdc.user_data_sdc_write_latency.num_occured,gauge,,,,Number of SDC write I/O operations.,0,dell_powerflex,sdc write latency occurrences,,
dell_powerflex.sdc.user_data_sdc_write_latency.num_seconds,gauge,,second,,Duration of the SDC write latency sampling window.,0,dell_powerflex,sdc write latency seconds,,
dell_powerflex.sdc.user_data_sdc_write_latency.total_weight_in_kb,gauge,,kibibyte,,Total weight of SDC write latency samples.,0,dell_powerflex,sdc write latency total weight,,
dell_powerflex.sdc.user_data_sdc_trim_latency.num_occured,gauge,,,,Number of SDC trim I/O operations.,0,dell_powerflex,sdc trim latency occurrences,,
dell_powerflex.sdc.user_data_sdc_trim_latency.num_seconds,gauge,,second,,Duration of the SDC trim latency sampling window.,0,dell_powerflex,sdc trim latency seconds,,
dell_powerflex.sdc.user_data_sdc_trim_latency.total_weight_in_kb,gauge,,kibibyte,,Total weight of SDC trim latency samples.,0,dell_powerflex,sdc trim latency total weight,,
dell_powerflex.device.fixed_read_error_count,gauge,,,,Number of fixed read errors found during background scan.,0,dell_powerflex,device fixed read errors,,
dell_powerflex.device.avg_read_size_in_bytes,gauge,,byte,,Average read size in bytes.,0,dell_powerflex,device avg read size,,
dell_powerflex.device.avg_write_size_in_bytes,gauge,,byte,,Average write size in bytes.,0,dell_powerflex,device avg write size,,
dell_powerflex.device.avg_read_latency_in_microsec,gauge,,microsecond,,Average read latency in microseconds.,0,dell_powerflex,device avg read latency,,
dell_powerflex.device.avg_write_latency_in_microsec,gauge,,microsecond,,Average write latency in microseconds.,0,dell_powerflex,device avg write latency,,
dell_powerflex.device.capacity_limit.in_kb,gauge,,kibibyte,,Capacity limit of the device.,0,dell_powerflex,device capacity limit,,
