metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
envoy.http.tracing.random_sampling,count,,occurrence,,Total number of traceable decisions by random sampling,0,envoy,
envoy.http.tracing.service_forced,count,,occurrence,,Total number of traceable decisions by server runtime flag tracing.global_enabled,0,envoy,
envoy.http.tracing.client_enabled,count,,occurrence,,Total number of traceable decisions by request header x-envoy-force-trace,0,envoy,
envoy.http.tracing.not_traceable,count,,occurrence,,Total number of non-traceable decisions by request id,0,envoy,
envoy.http.tracing.health_check,count,,occurrence,,Total number of non-traceable decisions by health check,0,envoy,
envoy.http.rq_direct_response,count,,request,,Total requests that resulted in a direct response,0,envoy,
envoy.stats.overflow,count,,error,,Total number of times Envoy cannot allocate a statistic due to a shortage of shared memory,-1,envoy,
envoy.server.uptime,gauge,,second,,Current server uptime in seconds,1,envoy,
envoy.server.memory_allocated,gauge,,byte,,Current amount of allocated memory in bytes,0,envoy,
envoy.server.memory_heap_size,gauge,,byte,,Current reserved heap size in bytes,0,envoy,
envoy.server.live,gauge,,occurrence,,"1 if the server is not currently draining, 0 otherwise",0,envoy,
envoy.server.parent_connections,gauge,,connection,,Total connections of the old Envoy process on hot restart,0,envoy,
envoy.server.total_connections,gauge,,connection,,Total connections of both new and old Envoy processes,0,envoy,
envoy.server.version,gauge,,item,,Integer represented version number based on SCM revision,0,envoy,
envoy.server.days_until_first_cert_expiring,gauge,,day,,Number of days until the next certificate being managed will expire,1,envoy,
envoy.filesystem.write_buffered,count,,occurrence,,Total number of times file data is moved to Envoy’s internal flush buffer,0,envoy,
envoy.filesystem.write_completed,count,,occurrence,,Total number of times a file was written,0,envoy,
envoy.filesystem.flushed_by_timer,count,,occurrence,,Total number of times internal flush buffers are written to a file due to flush timeout,0,envoy,
envoy.filesystem.reopen_failed,count,,occurrence,,Total number of times a file was failed to be opened,-1,envoy,
envoy.filesystem.write_total_buffered,gauge,,byte,,Current total size of internal flush buffer in bytes,0,envoy,
envoy.vhost.vcluster.upstream_rq_time.0percentile,gauge,,millisecond,,Request time milliseconds 0-percentile,-1,envoy,
envoy.vhost.vcluster.upstream_rq_time.25percentile,gauge,,millisecond,,Request time milliseconds 25-percentile,-1,envoy,
envoy.vhost.vcluster.upstream_rq_time.50percentile,gauge,,millisecond,,Request time milliseconds 50-percentile,-1,envoy,
envoy.vhost.vcluster.upstream_rq_time.75percentile,gauge,,millisecond,,Request time milliseconds 75-percentile,-1,envoy,
envoy.vhost.vcluster.upstream_rq_time.90percentile,gauge,,millisecond,,Request time milliseconds 90-percentile,-1,envoy,
envoy.vhost.vcluster.upstream_rq_time.95percentile,gauge,,millisecond,,Request time milliseconds 95-percentile,-1,envoy,
envoy.vhost.vcluster.upstream_rq_time.99percentile,gauge,,millisecond,,Request time milliseconds 99-percentile,-1,envoy,
envoy.vhost.vcluster.upstream_rq_time.99_9percentile,gauge,,millisecond,,Request time milliseconds 99.9-percentile,-1,envoy,
envoy.vhost.vcluster.upstream_rq_time.100percentile,gauge,,millisecond,,Request time milliseconds 100-percentile,-1,envoy,
envoy.http.dynamodb.operation.upstream_rq_time.0percentile,gauge,,millisecond,,Time spent on operation_name tag 0-percentile,-1,envoy,
envoy.http.dynamodb.operation.upstream_rq_time.25percentile,gauge,,millisecond,,Time spent on operation_name tag 25-percentile,-1,envoy,
envoy.http.dynamodb.operation.upstream_rq_time.50percentile,gauge,,millisecond,,Time spent on operation_name tag 50-percentile,-1,envoy,
envoy.http.dynamodb.operation.upstream_rq_time.75percentile,gauge,,millisecond,,Time spent on operation_name tag 75-percentile,-1,envoy,
envoy.http.dynamodb.operation.upstream_rq_time.90percentile,gauge,,millisecond,,Time spent on operation_name tag 90-percentile,-1,envoy,
envoy.http.dynamodb.operation.upstream_rq_time.95percentile,gauge,,millisecond,,Time spent on operation_name tag 95-percentile,-1,envoy,
envoy.http.dynamodb.operation.upstream_rq_time.99percentile,gauge,,millisecond,,Time spent on operation_name tag 99-percentile,-1,envoy,
envoy.http.dynamodb.operation.upstream_rq_time.99_9percentile,gauge,,millisecond,,Time spent on operation_name tag 99.9-percentile,-1,envoy,
envoy.http.dynamodb.operation.upstream_rq_time.100percentile,gauge,,millisecond,,Time spent on operation_name tag 100-percentile,-1,envoy,
envoy.http.dynamodb.table.upstream_rq_time.0percentile,gauge,,millisecond,,Time spent on table_name tag table 0-percentile,-1,envoy,
envoy.http.dynamodb.table.upstream_rq_time.25percentile,gauge,,millisecond,,Time spent on table_name tag table 25-percentile,-1,envoy,
envoy.http.dynamodb.table.upstream_rq_time.50percentile,gauge,,millisecond,,Time spent on table_name tag table 50-percentile,-1,envoy,
envoy.http.dynamodb.table.upstream_rq_time.75percentile,gauge,,millisecond,,Time spent on table_name tag table 75-percentile,-1,envoy,
envoy.http.dynamodb.table.upstream_rq_time.90percentile,gauge,,millisecond,,Time spent on table_name tag table 90-percentile,-1,envoy,
envoy.http.dynamodb.table.upstream_rq_time.95percentile,gauge,,millisecond,,Time spent on table_name tag table 95-percentile,-1,envoy,
envoy.http.dynamodb.table.upstream_rq_time.99percentile,gauge,,millisecond,,Time spent on table_name tag table 99-percentile,-1,envoy,
envoy.http.dynamodb.table.upstream_rq_time.99_9percentile,gauge,,millisecond,,Time spent on table_name tag table 99.9-percentile,-1,envoy,
envoy.http.dynamodb.table.upstream_rq_time.100percentile,gauge,,millisecond,,Time spent on table_name tag table 100-percentile,-1,envoy,
envoy.mongo.cmd.reply_num_docs.0percentile,gauge,,document,,Number of documents in reply 0-percentile,0,envoy,
envoy.mongo.cmd.reply_num_docs.25percentile,gauge,,document,,Number of documents in reply 25-percentile,0,envoy,
envoy.mongo.cmd.reply_num_docs.50percentile,gauge,,document,,Number of documents in reply 50-percentile,0,envoy,
envoy.mongo.cmd.reply_num_docs.75percentile,gauge,,document,,Number of documents in reply 75-percentile,0,envoy,
envoy.mongo.cmd.reply_num_docs.90percentile,gauge,,document,,Number of documents in reply 90-percentile,0,envoy,
envoy.mongo.cmd.reply_num_docs.95percentile,gauge,,document,,Number of documents in reply 95-percentile,0,envoy,
envoy.mongo.cmd.reply_num_docs.99percentile,gauge,,document,,Number of documents in reply 99-percentile,0,envoy,
envoy.mongo.cmd.reply_num_docs.99_9percentile,gauge,,document,,Number of documents in reply 99.9-percentile,0,envoy,
envoy.mongo.cmd.reply_num_docs.100percentile,gauge,,document,,Number of documents in reply 100-percentile,0,envoy,
envoy.mongo.cmd.reply_size.0percentile,gauge,,byte,,Size of the reply in bytes 0-percentile,0,envoy,
envoy.mongo.cmd.reply_size.25percentile,gauge,,byte,,Size of the reply in bytes 25-percentile,0,envoy,
envoy.mongo.cmd.reply_size.50percentile,gauge,,byte,,Size of the reply in bytes 50-percentile,0,envoy,
envoy.mongo.cmd.reply_size.75percentile,gauge,,byte,,Size of the reply in bytes 75-percentile,0,envoy,
envoy.mongo.cmd.reply_size.90percentile,gauge,,byte,,Size of the reply in bytes 90-percentile,0,envoy,
envoy.mongo.cmd.reply_size.95percentile,gauge,,byte,,Size of the reply in bytes 95-percentile,0,envoy,
envoy.mongo.cmd.reply_size.99percentile,gauge,,byte,,Size of the reply in bytes 99-percentile,0,envoy,
envoy.mongo.cmd.reply_size.99_9percentile,gauge,,byte,,Size of the reply in bytes 99.9-percentile,0,envoy,
envoy.mongo.cmd.reply_size.100percentile,gauge,,byte,,Size of the reply in bytes 100-percentile,0,envoy,
envoy.mongo.cmd.reply_time_ms.0percentile,gauge,,millisecond,,Command time in milliseconds 0-percentile,-1,envoy,
envoy.mongo.cmd.reply_time_ms.25percentile,gauge,,millisecond,,Command time in milliseconds 25-percentile,-1,envoy,
envoy.mongo.cmd.reply_time_ms.50percentile,gauge,,millisecond,,Command time in milliseconds 50-percentile,-1,envoy,
envoy.mongo.cmd.reply_time_ms.75percentile,gauge,,millisecond,,Command time in milliseconds 75-percentile,-1,envoy,
envoy.mongo.cmd.reply_time_ms.90percentile,gauge,,millisecond,,Command time in milliseconds 90-percentile,-1,envoy,
envoy.mongo.cmd.reply_time_ms.95percentile,gauge,,millisecond,,Command time in milliseconds 95-percentile,-1,envoy,
envoy.mongo.cmd.reply_time_ms.99percentile,gauge,,millisecond,,Command time in milliseconds 99-percentile,-1,envoy,
envoy.mongo.cmd.reply_time_ms.99_9percentile,gauge,,millisecond,,Command time in milliseconds 99.9-percentile,-1,envoy,
envoy.mongo.cmd.reply_time_ms.100percentile,gauge,,millisecond,,Command time in milliseconds 100-percentile,-1,envoy,
envoy.mongo.collection.query.reply_num_docs.0percentile,gauge,,document,,Number of documents in reply 0-percentile,0,envoy,
envoy.mongo.collection.query.reply_num_docs.25percentile,gauge,,document,,Number of documents in reply 25-percentile,0,envoy,
envoy.mongo.collection.query.reply_num_docs.50percentile,gauge,,document,,Number of documents in reply 50-percentile,0,envoy,
envoy.mongo.collection.query.reply_num_docs.75percentile,gauge,,document,,Number of documents in reply 75-percentile,0,envoy,
envoy.mongo.collection.query.reply_num_docs.90percentile,gauge,,document,,Number of documents in reply 90-percentile,0,envoy,
envoy.mongo.collection.query.reply_num_docs.95percentile,gauge,,document,,Number of documents in reply 95-percentile,0,envoy,
envoy.mongo.collection.query.reply_num_docs.99percentile,gauge,,document,,Number of documents in reply 99-percentile,0,envoy,
envoy.mongo.collection.query.reply_num_docs.99_9percentile,gauge,,document,,Number of documents in reply 99.9-percentile,0,envoy,
envoy.mongo.collection.query.reply_num_docs.100percentile,gauge,,document,,Number of documents in reply 100-percentile,0,envoy,
envoy.mongo.collection.query.reply_size.0percentile,gauge,,byte,,Size of the reply in bytes 0-percentile,0,envoy,
envoy.mongo.collection.query.reply_size.25percentile,gauge,,byte,,Size of the reply in bytes 25-percentile,0,envoy,
envoy.mongo.collection.query.reply_size.50percentile,gauge,,byte,,Size of the reply in bytes 50-percentile,0,envoy,
envoy.mongo.collection.query.reply_size.75percentile,gauge,,byte,,Size of the reply in bytes 75-percentile,0,envoy,
envoy.mongo.collection.query.reply_size.90percentile,gauge,,byte,,Size of the reply in bytes 90-percentile,0,envoy,
envoy.mongo.collection.query.reply_size.95percentile,gauge,,byte,,Size of the reply in bytes 95-percentile,0,envoy,
envoy.mongo.collection.query.reply_size.99percentile,gauge,,byte,,Size of the reply in bytes 99-percentile,0,envoy,
envoy.mongo.collection.query.reply_size.99_9percentile,gauge,,byte,,Size of the reply in bytes 99.9-percentile,0,envoy,
envoy.mongo.collection.query.reply_size.100percentile,gauge,,byte,,Size of the reply in bytes 100-percentile,0,envoy,
envoy.mongo.collection.query.reply_time_ms.0percentile,gauge,,millisecond,,Query time in milliseconds 0-percentile,-1,envoy,
envoy.mongo.collection.query.reply_time_ms.25percentile,gauge,,millisecond,,Query time in milliseconds 25-percentile,-1,envoy,
envoy.mongo.collection.query.reply_time_ms.50percentile,gauge,,millisecond,,Query time in milliseconds 50-percentile,-1,envoy,
envoy.mongo.collection.query.reply_time_ms.75percentile,gauge,,millisecond,,Query time in milliseconds 75-percentile,-1,envoy,
envoy.mongo.collection.query.reply_time_ms.90percentile,gauge,,millisecond,,Query time in milliseconds 90-percentile,-1,envoy,
envoy.mongo.collection.query.reply_time_ms.95percentile,gauge,,millisecond,,Query time in milliseconds 95-percentile,-1,envoy,
envoy.mongo.collection.query.reply_time_ms.99percentile,gauge,,millisecond,,Query time in milliseconds 99-percentile,-1,envoy,
envoy.mongo.collection.query.reply_time_ms.99_9percentile,gauge,,millisecond,,Query time in milliseconds 99.9-percentile,-1,envoy,
envoy.mongo.collection.query.reply_time_ms.100percentile,gauge,,millisecond,,Query time in milliseconds 100-percentile,-1,envoy,
envoy.mongo.collection.callsite.query.reply_num_docs.0percentile,gauge,,document,,Number of documents in reply for the callsite tag 0-percentile,0,envoy,
envoy.mongo.collection.callsite.query.reply_num_docs.25percentile,gauge,,document,,Number of documents in reply for the callsite tag 25-percentile,0,envoy,
envoy.mongo.collection.callsite.query.reply_num_docs.50percentile,gauge,,document,,Number of documents in reply for the callsite tag 50-percentile,0,envoy,
envoy.mongo.collection.callsite.query.reply_num_docs.75percentile,gauge,,document,,Number of documents in reply for the callsite tag 75-percentile,0,envoy,
envoy.mongo.collection.callsite.query.reply_num_docs.90percentile,gauge,,document,,Number of documents in reply for the callsite tag 90-percentile,0,envoy,
envoy.mongo.collection.callsite.query.reply_num_docs.95percentile,gauge,,document,,Number of documents in reply for the callsite tag 95-percentile,0,envoy,
envoy.mongo.collection.callsite.query.reply_num_docs.99percentile,gauge,,document,,Number of documents in reply for the callsite tag 99-percentile,0,envoy,
envoy.mongo.collection.callsite.query.reply_num_docs.99_9percentile,gauge,,document,,Number of documents in reply for the callsite tag 99.9-percentile,0,envoy,
envoy.mongo.collection.callsite.query.reply_num_docs.100percentile,gauge,,document,,Number of documents in reply for the callsite tag 100-percentile,0,envoy,
envoy.mongo.collection.callsite.query.reply_size.0percentile,gauge,,byte,,Size of the reply in bytes for the callsite tag 0-percentile,0,envoy,
envoy.mongo.collection.callsite.query.reply_size.25percentile,gauge,,byte,,Size of the reply in bytes for the callsite tag 25-percentile,0,envoy,
envoy.mongo.collection.callsite.query.reply_size.50percentile,gauge,,byte,,Size of the reply in bytes for the callsite tag 50-percentile,0,envoy,
envoy.mongo.collection.callsite.query.reply_size.75percentile,gauge,,byte,,Size of the reply in bytes for the callsite tag 75-percentile,0,envoy,
envoy.mongo.collection.callsite.query.reply_size.90percentile,gauge,,byte,,Size of the reply in bytes for the callsite tag 90-percentile,0,envoy,
envoy.mongo.collection.callsite.query.reply_size.95percentile,gauge,,byte,,Size of the reply in bytes for the callsite tag 95-percentile,0,envoy,
envoy.mongo.collection.callsite.query.reply_size.99percentile,gauge,,byte,,Size of the reply in bytes for the callsite tag 99-percentile,0,envoy,
envoy.mongo.collection.callsite.query.reply_size.99_9percentile,gauge,,byte,,Size of the reply in bytes for the callsite tag 99.9-percentile,0,envoy,
envoy.mongo.collection.callsite.query.reply_size.100percentile,gauge,,byte,,Size of the reply in bytes for the callsite tag 100-percentile,0,envoy,
envoy.mongo.collection.callsite.query.reply_time_ms.0percentile,gauge,,millisecond,,Query time in milliseconds for the callsite tag 0-percentile,-1,envoy,
envoy.mongo.collection.callsite.query.reply_time_ms.25percentile,gauge,,millisecond,,Query time in milliseconds for the callsite tag 25-percentile,-1,envoy,
envoy.mongo.collection.callsite.query.reply_time_ms.50percentile,gauge,,millisecond,,Query time in milliseconds for the callsite tag 50-percentile,-1,envoy,
envoy.mongo.collection.callsite.query.reply_time_ms.75percentile,gauge,,millisecond,,Query time in milliseconds for the callsite tag 75-percentile,-1,envoy,
envoy.mongo.collection.callsite.query.reply_time_ms.90percentile,gauge,,millisecond,,Query time in milliseconds for the callsite tag 90-percentile,-1,envoy,
envoy.mongo.collection.callsite.query.reply_time_ms.95percentile,gauge,,millisecond,,Query time in milliseconds for the callsite tag 95-percentile,-1,envoy,
envoy.mongo.collection.callsite.query.reply_time_ms.99percentile,gauge,,millisecond,,Query time in milliseconds for the callsite tag 99-percentile,-1,envoy,
envoy.mongo.collection.callsite.query.reply_time_ms.99_9percentile,gauge,,millisecond,,Query time in milliseconds for the callsite tag 99.9-percentile,-1,envoy,
envoy.mongo.collection.callsite.query.reply_time_ms.100percentile,gauge,,millisecond,,Query time in milliseconds for the callsite tag 100-percentile,-1,envoy,
envoy.listener.downstream_cx_length_ms.0percentile,gauge,,millisecond,,Connection length in milliseconds 0-percentile,-1,envoy,
envoy.listener.downstream_cx_length_ms.25percentile,gauge,,millisecond,,Connection length in milliseconds 25-percentile,-1,envoy,
envoy.listener.downstream_cx_length_ms.50percentile,gauge,,millisecond,,Connection length in milliseconds 50-percentile,-1,envoy,
envoy.listener.downstream_cx_length_ms.75percentile,gauge,,millisecond,,Connection length in milliseconds 75-percentile,-1,envoy,
envoy.listener.downstream_cx_length_ms.90percentile,gauge,,millisecond,,Connection length in milliseconds 90-percentile,-1,envoy,
envoy.listener.downstream_cx_length_ms.95percentile,gauge,,millisecond,,Connection length in milliseconds 95-percentile,-1,envoy,
envoy.listener.downstream_cx_length_ms.99percentile,gauge,,millisecond,,Connection length in milliseconds 99-percentile,-1,envoy,
envoy.listener.downstream_cx_length_ms.99_9percentile,gauge,,millisecond,,Connection length in milliseconds 99.9-percentile,-1,envoy,
envoy.listener.downstream_cx_length_ms.100percentile,gauge,,millisecond,,Connection length in milliseconds 100-percentile,-1,envoy,
envoy.http.downstream_cx_length_ms.0percentile,gauge,,millisecond,,Connection length in milliseconds 0-percentile,-1,envoy,
envoy.http.downstream_cx_length_ms.25percentile,gauge,,millisecond,,Connection length in milliseconds 25-percentile,-1,envoy,
envoy.http.downstream_cx_length_ms.50percentile,gauge,,millisecond,,Connection length in milliseconds 50-percentile,-1,envoy,
envoy.http.downstream_cx_length_ms.75percentile,gauge,,millisecond,,Connection length in milliseconds 75-percentile,-1,envoy,
envoy.http.downstream_cx_length_ms.90percentile,gauge,,millisecond,,Connection length in milliseconds 90-percentile,-1,envoy,
envoy.http.downstream_cx_length_ms.95percentile,gauge,,millisecond,,Connection length in milliseconds 95-percentile,-1,envoy,
envoy.http.downstream_cx_length_ms.99percentile,gauge,,millisecond,,Connection length in milliseconds 99-percentile,-1,envoy,
envoy.http.downstream_cx_length_ms.99_9percentile,gauge,,millisecond,,Connection length in milliseconds 99.9-percentile,-1,envoy,
envoy.http.downstream_cx_length_ms.100percentile,gauge,,millisecond,,Connection length in milliseconds 100-percentile,-1,envoy,
envoy.http.downstream_rq_time.0percentile,gauge,,millisecond,,Request time in milliseconds 0-percentile,-1,envoy,
envoy.http.downstream_rq_time.25percentile,gauge,,millisecond,,Request time in milliseconds 25-percentile,-1,envoy,
envoy.http.downstream_rq_time.50percentile,gauge,,millisecond,,Request time in milliseconds 50-percentile,-1,envoy,
envoy.http.downstream_rq_time.75percentile,gauge,,millisecond,,Request time in milliseconds 75-percentile,-1,envoy,
envoy.http.downstream_rq_time.90percentile,gauge,,millisecond,,Request time in milliseconds 90-percentile,-1,envoy,
envoy.http.downstream_rq_time.95percentile,gauge,,millisecond,,Request time in milliseconds 95-percentile,-1,envoy,
envoy.http.downstream_rq_time.99percentile,gauge,,millisecond,,Request time in milliseconds 99-percentile,-1,envoy,
envoy.http.downstream_rq_time.99_9percentile,gauge,,millisecond,,Request time in milliseconds 99.9-percentile,-1,envoy,
envoy.http.downstream_rq_time.100percentile,gauge,,millisecond,,Request time in milliseconds 100-percentile,-1,envoy,
envoy.cluster.upstream_cx_connect_ms.0percentile,gauge,,millisecond,,Connection establishment in milliseconds 0-percentile,-1,envoy,
envoy.cluster.upstream_cx_connect_ms.25percentile,gauge,,millisecond,,Connection establishment in milliseconds 25-percentile,-1,envoy,
envoy.cluster.upstream_cx_connect_ms.50percentile,gauge,,millisecond,,Connection establishment in milliseconds 50-percentile,-1,envoy,
envoy.cluster.upstream_cx_connect_ms.75percentile,gauge,,millisecond,,Connection establishment in milliseconds 75-percentile,-1,envoy,
envoy.cluster.upstream_cx_connect_ms.90percentile,gauge,,millisecond,,Connection establishment in milliseconds 90-percentile,-1,envoy,
envoy.cluster.upstream_cx_connect_ms.95percentile,gauge,,millisecond,,Connection establishment in milliseconds 95-percentile,-1,envoy,
envoy.cluster.upstream_cx_connect_ms.99percentile,gauge,,millisecond,,Connection establishment in milliseconds 99-percentile,-1,envoy,
envoy.cluster.upstream_cx_connect_ms.99_9percentile,gauge,,millisecond,,Connection establishment in milliseconds 99.9-percentile,-1,envoy,
envoy.cluster.upstream_cx_connect_ms.100percentile,gauge,,millisecond,,Connection establishment in milliseconds 100-percentile,-1,envoy,
envoy.cluster.upstream_cx_length_ms.0percentile,gauge,,millisecond,,Connection length in milliseconds 0-percentile,0,envoy,
envoy.cluster.upstream_cx_length_ms.25percentile,gauge,,millisecond,,Connection length in milliseconds 25-percentile,0,envoy,
envoy.cluster.upstream_cx_length_ms.50percentile,gauge,,millisecond,,Connection length in milliseconds 50-percentile,0,envoy,
envoy.cluster.upstream_cx_length_ms.75percentile,gauge,,millisecond,,Connection length in milliseconds 75-percentile,0,envoy,
envoy.cluster.upstream_cx_length_ms.90percentile,gauge,,millisecond,,Connection length in milliseconds 90-percentile,0,envoy,
envoy.cluster.upstream_cx_length_ms.95percentile,gauge,,millisecond,,Connection length in milliseconds 95-percentile,0,envoy,
envoy.cluster.upstream_cx_length_ms.99percentile,gauge,,millisecond,,Connection length in milliseconds 99-percentile,0,envoy,
envoy.cluster.upstream_cx_length_ms.99_9percentile,gauge,,millisecond,,Connection length in milliseconds 99.9-percentile,0,envoy,
envoy.cluster.upstream_cx_length_ms.100percentile,gauge,,millisecond,,Connection length in milliseconds 100-percentile,0,envoy,
envoy.cluster.upstream_rq_time.0percentile,gauge,,millisecond,,Request time in milliseconds 0-percentile,-1,envoy,
envoy.cluster.upstream_rq_time.25percentile,gauge,,millisecond,,Request time in milliseconds 25-percentile,-1,envoy,
envoy.cluster.upstream_rq_time.50percentile,gauge,,millisecond,,Request time in milliseconds 50-percentile,-1,envoy,
envoy.cluster.upstream_rq_time.75percentile,gauge,,millisecond,,Request time in milliseconds 75-percentile,-1,envoy,
envoy.cluster.upstream_rq_time.90percentile,gauge,,millisecond,,Request time in milliseconds 90-percentile,-1,envoy,
envoy.cluster.upstream_rq_time.95percentile,gauge,,millisecond,,Request time in milliseconds 95-percentile,-1,envoy,
envoy.cluster.upstream_rq_time.99percentile,gauge,,millisecond,,Request time in milliseconds 99-percentile,-1,envoy,
envoy.cluster.upstream_rq_time.99_9percentile,gauge,,millisecond,,Request time in milliseconds 99.9-percentile,-1,envoy,
envoy.cluster.upstream_rq_time.100percentile,gauge,,millisecond,,Request time in milliseconds 100-percentile,-1,envoy,
envoy.cluster.canary.upstream_rq_time.0percentile,gauge,,millisecond,,Upstream canary request time in milliseconds 0-percentile,-1,envoy,
envoy.cluster.canary.upstream_rq_time.25percentile,gauge,,millisecond,,Upstream canary request time in milliseconds 25-percentile,-1,envoy,
envoy.cluster.canary.upstream_rq_time.50percentile,gauge,,millisecond,,Upstream canary request time in milliseconds 50-percentile,-1,envoy,
envoy.cluster.canary.upstream_rq_time.75percentile,gauge,,millisecond,,Upstream canary request time in milliseconds 75-percentile,-1,envoy,
envoy.cluster.canary.upstream_rq_time.90percentile,gauge,,millisecond,,Upstream canary request time in milliseconds 90-percentile,-1,envoy,
envoy.cluster.canary.upstream_rq_time.95percentile,gauge,,millisecond,,Upstream canary request time in milliseconds 95-percentile,-1,envoy,
envoy.cluster.canary.upstream_rq_time.99percentile,gauge,,millisecond,,Upstream canary request time in milliseconds 99-percentile,-1,envoy,
envoy.cluster.canary.upstream_rq_time.99_9percentile,gauge,,millisecond,,Upstream canary request time in milliseconds 99.9-percentile,-1,envoy,
envoy.cluster.canary.upstream_rq_time.100percentile,gauge,,millisecond,,Upstream canary request time in milliseconds 100-percentile,-1,envoy,
envoy.cluster.internal.upstream_rq_time.0percentile,gauge,,millisecond,,Internal origin request time in milliseconds 0-percentile,-1,envoy,
envoy.cluster.internal.upstream_rq_time.25percentile,gauge,,millisecond,,Internal origin request time in milliseconds 25-percentile,-1,envoy,
envoy.cluster.internal.upstream_rq_time.50percentile,gauge,,millisecond,,Internal origin request time in milliseconds 50-percentile,-1,envoy,
envoy.cluster.internal.upstream_rq_time.75percentile,gauge,,millisecond,,Internal origin request time in milliseconds 75-percentile,-1,envoy,
envoy.cluster.internal.upstream_rq_time.90percentile,gauge,,millisecond,,Internal origin request time in milliseconds 90-percentile,-1,envoy,
envoy.cluster.internal.upstream_rq_time.95percentile,gauge,,millisecond,,Internal origin request time in milliseconds 95-percentile,-1,envoy,
envoy.cluster.internal.upstream_rq_time.99percentile,gauge,,millisecond,,Internal origin request time in milliseconds 99-percentile,-1,envoy,
envoy.cluster.internal.upstream_rq_time.99_9percentile,gauge,,millisecond,,Internal origin request time in milliseconds 99.9-percentile,-1,envoy,
envoy.cluster.internal.upstream_rq_time.100percentile,gauge,,millisecond,,Internal origin request time in milliseconds 100-percentile,-1,envoy,
envoy.cluster.external.upstream_rq_time.0percentile,gauge,,millisecond,,External origin request time in milliseconds 0-percentile,-1,envoy,
envoy.cluster.external.upstream_rq_time.25percentile,gauge,,millisecond,,External origin request time in milliseconds 25-percentile,-1,envoy,
envoy.cluster.external.upstream_rq_time.50percentile,gauge,,millisecond,,External origin request time in milliseconds 50-percentile,-1,envoy,
envoy.cluster.external.upstream_rq_time.75percentile,gauge,,millisecond,,External origin request time in milliseconds 75-percentile,-1,envoy,
envoy.cluster.external.upstream_rq_time.90percentile,gauge,,millisecond,,External origin request time in milliseconds 90-percentile,-1,envoy,
envoy.cluster.external.upstream_rq_time.95percentile,gauge,,millisecond,,External origin request time in milliseconds 95-percentile,-1,envoy,
envoy.cluster.external.upstream_rq_time.99percentile,gauge,,millisecond,,External origin request time in milliseconds 99-percentile,-1,envoy,
envoy.cluster.external.upstream_rq_time.99_9percentile,gauge,,millisecond,,External origin request time in milliseconds 99.9-percentile,-1,envoy,
envoy.cluster.external.upstream_rq_time.100percentile,gauge,,millisecond,,External origin request time in milliseconds 100-percentile,-1,envoy,
envoy.cluster.zone.upstream_rq_time.0percentile,gauge,,millisecond,,Zone request time in milliseconds 0-percentile,-1,envoy,
envoy.cluster.zone.upstream_rq_time.25percentile,gauge,,millisecond,,Zone request time in milliseconds 25-percentile,-1,envoy,
envoy.cluster.zone.upstream_rq_time.50percentile,gauge,,millisecond,,Zone request time in milliseconds 50-percentile,-1,envoy,
envoy.cluster.zone.upstream_rq_time.75percentile,gauge,,millisecond,,Zone request time in milliseconds 75-percentile,-1,envoy,
envoy.cluster.zone.upstream_rq_time.90percentile,gauge,,millisecond,,Zone request time in milliseconds 90-percentile,-1,envoy,
envoy.cluster.zone.upstream_rq_time.95percentile,gauge,,millisecond,,Zone request time in milliseconds 95-percentile,-1,envoy,
envoy.cluster.zone.upstream_rq_time.99percentile,gauge,,millisecond,,Zone request time in milliseconds 99-percentile,-1,envoy,
envoy.cluster.zone.upstream_rq_time.99_9percentile,gauge,,millisecond,,Zone request time in milliseconds 99.9-percentile,-1,envoy,
envoy.cluster.zone.upstream_rq_time.100percentile,gauge,,millisecond,,Zone request time in milliseconds 100-percentile,-1,envoy,
