metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
genesys_cloud.email.connected_time_min,count,,millisecond,,The minimum time a customer session was connected over Email,0,genesys,Connected Time Min over Email,,
genesys_cloud.email.consult_transferred_conversations_count,count,,,,Count of total conversations that were transferred as part of a consult over Email,0,genesys,Consult Transferred Conversations over Email,,
genesys_cloud.email.consulted_conversations_count,count,,,,Count of total conversations where an agent consulted another agent over Email,0,genesys,Consulted Conversations over Email,,
genesys_cloud.email.contacting_count,count,,,,Count of conversations over Email where a connection is established with your station on an outbound call,0,genesys,Contacted Conversations Count over Email,,
genesys_cloud.email.contacting_time_avg,count,,millisecond,,The average time that it takes to establish a connection with your station on an outbound call over Email,0,genesys,Contacting Time Avg over Email,,
genesys_cloud.email.contacting_time_max,count,,millisecond,,The maximum time that it takes to establish a connection with your station on an outbound call over Email,0,genesys,Contacting Time Max over Email,,
genesys_cloud.email.contacting_time_min,count,,millisecond,,The minimum time that it takes to establish a connection with your station on an outbound call over Email,0,genesys,Contacting Time Min over Email,,
genesys_cloud.email.dialing_count,count,,,,Count of conversations over Email where an agent spent time dialing,0,genesys,Dialed Conversations Count over Email,,
genesys_cloud.email.dialing_time_avg,count,,millisecond,,The average time an agent spent dialing over Email,0,genesys,Dialing Time Avg over Email,,
genesys_cloud.email.dialing_time_max,count,,millisecond,,The maximum time an agent spent dialing over Email,0,genesys,Dialing Time Max over Email,,
genesys_cloud.email.dialing_time_min,count,,millisecond,,The minimum time an agent spent dialing over Email,0,genesys,Dialing Time Min over Email,,
genesys_cloud.email.errored_conversations_count,count,,,,Count of total errored conversations over Email,0,genesys,Errored Conversations over Email,,
genesys_cloud.email.flow_out_count,count,,,,Count of conversations over Email where an interaction was transferred out of a queue (and not answered by an agent),0,genesys,Flowed Out Conversations Count over Email,,
genesys_cloud.email.flow_out_time_avg,count,,millisecond,,The average time before an interaction was transferred out of a queue (and not answered by an agent) over Email,0,genesys,Flow Out Time Avg over Email,,
genesys_cloud.email.flow_out_time_max,count,,millisecond,,The maximum time before an interaction was transferred out of a queue (and not answered by an agent) over Email,0,genesys,Flow Out Time Max over Email,,
genesys_cloud.email.flow_out_time_min,count,,millisecond,,The minimum time before an interaction was transferred out of a queue (and not answered by an agent) over Email,0,genesys,Flow Out Time Min over Email,,
genesys_cloud.email.handle_count,count,,,,"Count of conversations over Email where an agent spent time on an interaction, including time spent contacting, dialing, talking, holding, and performing after call work",0,genesys,Handled Conversations Count over Email,,
genesys_cloud.email.handle_time_avg,count,,millisecond,,"The average time an agent spends on an interaction over Email, includes time spent contacting, time spent dialing, talk time, hold time, and after call work",0,genesys,Handle Time Avg over Email,,
genesys_cloud.email.handle_time_max,count,,millisecond,,"The maximum time an agent spends on an interaction over Email, includes time spent contacting, time spent dialing, talk time, hold time, and after call work",0,genesys,Handle Time Max over Email,,
genesys_cloud.email.handle_time_min,count,,millisecond,,"The minimum time an agent spends on an interaction over Email, includes time spent contacting, time spent dialing, talk time, hold time, and after call work",0,genesys,Handle Time Min over Email,,
genesys_cloud.email.held_complete_count,count,,,,Count of conversations over Email that were on hold,0,genesys,Held Complete Conversations Count over Email,,
genesys_cloud.email.held_complete_time_avg,count,,millisecond,,The average hold time for an interaction over Email,0,genesys,Held Complete Time Avg over Email,,
genesys_cloud.email.held_complete_time_max,count,,millisecond,,The maximum hold time for an interaction over Email,0,genesys,Held Complete Time Max over Email,,
genesys_cloud.email.held_complete_time_min,count,,millisecond,,The minimum hold time for an interaction over Email,0,genesys,Held Complete Time Min over Email,,
genesys_cloud.email.ivr_count,count,,,,Count of conversations over Email where time was spent in IVR,0,genesys,IVR Conversations Count over Email,,
genesys_cloud.email.ivr_time_avg,count,,millisecond,,The average time spent in IVR over Email,0,genesys,IVR Time Avg over Email,,
genesys_cloud.email.ivr_time_max,count,,millisecond,,The maximum time spent in IVR over Email,0,genesys,IVR Time Max over Email,,
genesys_cloud.email.ivr_time_min,count,,millisecond,,The minimum time spent in IVR over Email,0,genesys,IVR Time Min over Email,,
genesys_cloud.email.monitoring_complete_count,count,,,,Count of conversations over Email where time was spent monitoring an interaction,0,genesys,Monitoring Complete Conversations Count over Email,,
genesys_cloud.email.monitoring_complete_time_avg,count,,millisecond,,The average time spent monitoring an interaction over Email,0,genesys,Monitoring Complete Time Avg over Email,,
genesys_cloud.email.monitoring_complete_time_max,count,,millisecond,,The maximum time spent monitoring an interaction over Email,0,genesys,Monitoring Complete Time Max over Email,,
genesys_cloud.email.monitoring_complete_time_min,count,,millisecond,,The minimum time spent monitoring an interaction over Email,0,genesys,Monitoring Complete Time Min over Email,,
genesys_cloud.email.not_responding_count,count,,,,Count of conversations over Email where an agent was alerted but did not respond to a queue conversation,0,genesys,Not Responded Conversations Count over Email,,
genesys_cloud.email.not_responding_time_avg,count,,millisecond,,The average time an agent was being alerted without responding to a queue conversation over Email,0,genesys,Not Responding Time Avg over Email,,
genesys_cloud.email.not_responding_time_max,count,,millisecond,,The maximum time an agent was being alerted without responding to a queue conversation over Email,0,genesys,Not Responding Time Max over Email,,
genesys_cloud.email.not_responding_time_min,count,,millisecond,,The minimum time an agent was being alerted without responding to a queue conversation over Email,0,genesys,Not Responding Time Min over Email,,
genesys_cloud.email.offered_conversations_count,count,,,,Count of total conversations over Email offered to a queue by an Automatic Call Distributor (ACD),0,genesys,Offered Conversations over Email,,
genesys_cloud.email.outbound_conversations_count,count,,,,Count of outbound conversations over Email,0,genesys,Outbound Conversations over Email,,
genesys_cloud.email.over_sla_count,count,,,,Count of over SLA over Email,0,genesys,Over SLA over Email,,
genesys_cloud.email.park_complete_count,count,,,,Count of conversations over Email where an agent parked the conversation,0,genesys,Park Complete Conversations Count over Email,,
genesys_cloud.email.park_complete_time_avg,count,,millisecond,,The overall time an agent parked a conversation over Email,0,genesys,Park Complete Time Avg over Email,,
genesys_cloud.email.park_complete_time_max,count,,millisecond,,The maximum time an agent parked a conversation over Email,0,genesys,Park Complete Time Max over Email,,
genesys_cloud.email.park_complete_time_min,count,,millisecond,,The minimum time an agent parked a conversation over Email,0,genesys,Park Complete Time Min over Email,,
genesys_cloud.email.state_transition_errors_count,count,,,,Count of state transition errors over Email,0,genesys,State Transition Errors over Email,,
genesys_cloud.email.talk_complete_count,count,,,,Count of conversations over Email where the agent talked/interacted,0,genesys,Talk Complete Conversations Count over Email,,
genesys_cloud.email.talk_complete_time_avg,count,,millisecond,,Average time an agent spent talking/interacting over Email,0,genesys,Talk Complete Time Avg over Email,,
genesys_cloud.email.talk_complete_time_max,count,,millisecond,,The maximum time an agent spent talking/interacting over Email,0,genesys,Talk Complete Time Max over Email,,
genesys_cloud.email.talk_complete_time_min,count,,millisecond,,Minimum time an agent spent talking/interacting over Email,0,genesys,Talk Complete Time Min over Email,,
genesys_cloud.email.total_conversations,count,,,,Count of total email conversations,0,genesys,Total Emails,,
genesys_cloud.email.total_transferred_count,count,,,,Count of total transferred conversations over Email,0,genesys,Total Transferred over Email,,
genesys_cloud.email.user_response_count,count,,,,Count of conversations over Email waiting for an end user response,0,genesys,User Response Conversations Count over Email,,
genesys_cloud.email.user_response_time_avg,count,,millisecond,,The average time spent waiting for an end user response over Email,0,genesys,User Response Time Avg over Email,,
genesys_cloud.email.user_response_time_max,count,,millisecond,,The maximum time spent waiting for an end user response over Email,0,genesys,User Response Time Max over Email,,
genesys_cloud.email.user_response_time_min,count,,millisecond,,The minimum time spent waiting for an end user response over Email,0,genesys,User Response Time Min over Email,,
genesys_cloud.email.wait_count,count,,,,"Count of interactions over Email waiting in the queue before being answered, abandoned, or flowing out of the queue",0,genesys,Waited Conversations Count over Email,,
genesys_cloud.email.wait_time_avg,count,,millisecond,,"The average time spent waiting in queue before an interaction was answered, abandoned, or flowed out of queue over Email",0,genesys,Wait Time Avg over Email,,
genesys_cloud.email.wait_time_max,count,,millisecond,,"The maximum time spent waiting in queue before an interaction was answered, abandoned, or flowed out of queue over Email",0,genesys,Wait Time Max over Email,,
genesys_cloud.email.wait_time_min,count,,millisecond,,"The minimum time spent waiting in queue before an interaction was answered, abandoned, or flowed out of queue over Email",0,genesys,Wait Time Min over Email,,
genesys_cloud.message.agent_response_count,count,,,,Count of conversations over Message where the user spent time waiting for a response from the agent,0,genesys,Agent Response Conversations Count over Message,,
genesys_cloud.message.agent_response_time_avg,count,,millisecond,,The average time the user spent over Message waiting for a response from the agent,0,genesys,Agent Response Time Avg over Message,,
genesys_cloud.message.agent_response_time_max,count,,millisecond,,The maximum time the user spent over Message waiting for a response from the agent,0,genesys,Agent Response Time Max over Message,,
genesys_cloud.message.agent_response_time_min,count,,millisecond,,The minimum time the user spent over Message waiting for a response from the agent,0,genesys,Agent Response Time Min over Message,,
genesys_cloud.message.alert_count,count,,,,Count of conversations over Message where an agent was alerted,0,genesys,Alerted Conversations Count over Message,,
genesys_cloud.message.alert_time_avg,count,,millisecond,,The average time an agent was being alerted over Message,0,genesys,Alert Time Avg over Message,,
genesys_cloud.message.alert_time_max,count,,millisecond,,The maximum time an agent was being alerted over Message,0,genesys,Alert Time Max over Message,,
genesys_cloud.message.alert_time_min,count,,millisecond,,The minimum time an agent was being alerted over Message,0,genesys,Alert Time Min over Message,,
genesys_cloud.message.answered_count,count,,,,Count of interactions over Message waiting to be connected to an agent,0,genesys,Answered Conversations Count over Message,,
genesys_cloud.message.answered_time_avg,count,,millisecond,,The average time an interaction waits to be connected to an agent over Message,0,genesys,Answered Time Avg over Message,,
genesys_cloud.message.answered_time_max,count,,millisecond,,The maximum time an interaction waits to be connected to an agent over Message,0,genesys,Answered Time Max over Message,,
genesys_cloud.message.answered_time_min,count,,millisecond,,The minimum time an interaction waits to be connected to an agent over Message,0,genesys,Answered Time Min over Message,,
genesys_cloud.message.attempted_outbound_conversations_count,count,,,,Count of outbound attempted conversations over Message,0,genesys,Attempted Outbound Conversations over Message,,
genesys_cloud.message.barged_conversations_count,count,,,,Count of conversations over Message where a supervisor spent time barging in on another agent,0,genesys,Barged Conversations Count over Message,,
genesys_cloud.message.barged_conversations_time_avg,count,,millisecond,,The average time a supervisor spent over Message barging in on another agent,0,genesys,Barged Conversations Time Avg over Message,,
genesys_cloud.message.barged_conversations_time_max,count,,millisecond,,The maximum time a supervisor spent over Message barging in on another agent,0,genesys,Barged Conversations Time Max over Message,,
genesys_cloud.message.barged_conversations_time_min,count,,millisecond,,The minimum time a supervisor spent over Message barging in on another agent,0,genesys,Barged Conversations Time Min over Message,,
genesys_cloud.message.blind_transferred_count,count,,,,Count of blind transferred conversations over Message,0,genesys,Blind Transferred Conversations Count over Message,,
genesys_cloud.message.bot_interactions_count,count,,,,Count of bot interaction conversations over Message,0,genesys,Bot Interactions over Message,,
genesys_cloud.message.coached_conversations_count,count,,,,Count of conversations over Message where a supervisor spent time coaching another agent,0,genesys,Coached Conversations Count over Message,,
genesys_cloud.message.coached_conversations_time_avg,count,,millisecond,,The average time a supervisor spent over Message coaching another agent,0,genesys,Coached Conversations Time Avg over Message,,
genesys_cloud.message.coached_conversations_time_max,count,,millisecond,,The maximum time a supervisor spent over Message coaching another agent,0,genesys,Coached Conversations Time Max over Message,,
genesys_cloud.message.coached_conversations_time_min,count,,millisecond,,The minimum time a supervisor spent over Message coaching another agent,0,genesys,Coached Conversations Time Min over Message,,
genesys_cloud.message.connected_conversations_count,count,,,,Count of connected conversations over Message,0,genesys,Connected Conversations over Message,,
genesys_cloud.message.connected_outbound_conversations_count,count,,,,Count of outbound connected conversations over Message,0,genesys,Connected Outbound Conversations over Message,,
genesys_cloud.message.connected_time_avg,count,,millisecond,,The average time a customer session was connected over Message,0,genesys,Connected Time Avg over Message,,
genesys_cloud.message.connected_time_max,count,,millisecond,,The maximum time a customer session was connected over Message,0,genesys,Connected Time Max over Message,,
genesys_cloud.message.connected_time_min,count,,millisecond,,The minimum time a customer session was connected over Message,0,genesys,Connected Time Min over Message,,
genesys_cloud.message.consult_transferred_conversations_count,count,,,,Count of total conversations that were transferred as part of a consult over Message,0,genesys,Consult Transferred Conversations over Message,,
genesys_cloud.message.consulted_conversations_count,count,,,,Count of total conversations where an agent consulted another agent over Message,0,genesys,Consulted Conversations over Message,,
genesys_cloud.message.contacting_count,count,,,,Count of conversations over Message where a connection is established with your station on an outbound call,0,genesys,Contacted Conversations Count over Message,,
genesys_cloud.message.contacting_time_avg,count,,millisecond,,The average time that it takes to establish a connection with your station on an outbound call over Message,0,genesys,Contacting Time Avg over Message,,
genesys_cloud.message.contacting_time_max,count,,millisecond,,The maximum time that it takes to establish a connection with your station on an outbound call over Message,0,genesys,Contacting Time Max over Message,,
genesys_cloud.message.contacting_time_min,count,,millisecond,,The minimum time that it takes to establish a connection with your station on an outbound call over Message,0,genesys,Contacting Time Min over Message,,
genesys_cloud.message.dialing_count,count,,,,Count of conversations over Message where an agent spent time dialing,0,genesys,Dialed Conversations Count over Message,,
genesys_cloud.message.dialing_time_avg,count,,millisecond,,The average time an agent spent dialing over Message,0,genesys,Dialing Time Avg over Message,,
genesys_cloud.message.dialing_time_max,count,,millisecond,,The maximum time an agent spent dialing over Message,0,genesys,Dialing Time Max over Message,,
genesys_cloud.message.dialing_time_min,count,,millisecond,,The minimum time an agent spent dialing over Message,0,genesys,Dialing Time Min over Message,,
genesys_cloud.message.errored_conversations_count,count,,,,Count of total errored conversations over Message,0,genesys,Errored Conversations over Message,,
genesys_cloud.message.flow_out_count,count,,,,Count of conversations over Message where an interaction was transferred out of a queue (and not answered by an agent),0,genesys,Flowed Out Conversations Count over Message,,
genesys_cloud.message.flow_out_time_avg,count,,millisecond,,The average time before an interaction was transferred out of a queue (and not answered by an agent) over Message,0,genesys,Flow Out Time Avg over Message,,
genesys_cloud.message.flow_out_time_max,count,,millisecond,,The maximum time before an interaction was transferred out of a queue (and not answered by an agent) over Message,0,genesys,Flow Out Time Max over Message,,
genesys_cloud.message.flow_out_time_min,count,,millisecond,,The minimum time before an interaction was transferred out of a queue (and not answered by an agent) over Message,0,genesys,Flow Out Time Min over Message,,
genesys_cloud.message.handle_count,count,,,,"Count of conversations over Message where an agent spent time on an interaction, including time spent contacting, dialing, talking, holding, and performing after call work",0,genesys,Handled Conversations Count over Message,,
genesys_cloud.message.handle_time_avg,count,,millisecond,,"The average time an agent spends on an interaction over Message, includes time spent contacting, time spent dialing, talk time, hold time, and after call work",0,genesys,Handle Time Avg over Message,,
genesys_cloud.message.handle_time_max,count,,millisecond,,"The maximum time an agent spends on an interaction over Message, includes time spent contacting, time spent dialing, talk time, hold time, and after call work",0,genesys,Handle Time Max over Message,,
genesys_cloud.message.handle_time_min,count,,millisecond,,"The minimum time an agent spends on an interaction over Message, includes time spent contacting, time spent dialing, talk time, hold time, and after call work",0,genesys,Handle Time Min over Message,,
genesys_cloud.message.held_complete_count,count,,,,Count of conversations over Message that were on hold,0,genesys,Held Complete Conversations Count over Message,,
genesys_cloud.message.held_complete_time_avg,count,,millisecond,,The average hold time for an interaction over Message,0,genesys,Held Complete Time Avg over Message,,
genesys_cloud.message.held_complete_time_max,count,,millisecond,,The maximum hold time for an interaction over Message,0,genesys,Held Complete Time Max over Message,,
genesys_cloud.message.held_complete_time_min,count,,millisecond,,The minimum hold time for an interaction over Message,0,genesys,Held Complete Time Min over Message,,
genesys_cloud.message.ivr_count,count,,,,Count of conversations over Message where time was spent in IVR,0,genesys,IVR Conversations Count over Message,,
genesys_cloud.message.ivr_time_avg,count,,millisecond,,The average time spent in IVR over Message,0,genesys,IVR Time Avg over Message,,
genesys_cloud.message.ivr_time_max,count,,millisecond,,The maximum time spent in IVR over Message,0,genesys,IVR Time Max over Message,,
genesys_cloud.message.ivr_time_min,count,,millisecond,,The minimum time spent in IVR over Message,0,genesys,IVR Time Min over Message,,
genesys_cloud.message.monitoring_complete_count,count,,,,Count of conversations over Message where time was spent monitoring an interaction,0,genesys,Monitoring Complete Conversations Count over Message,,
genesys_cloud.message.monitoring_complete_time_avg,count,,millisecond,,The average time spent monitoring an interaction over Message,0,genesys,Monitoring Complete Time Avg over Message,,
genesys_cloud.message.monitoring_complete_time_max,count,,millisecond,,The maximum time spent monitoring an interaction over Message,0,genesys,Monitoring Complete Time Max over Message,,
genesys_cloud.message.monitoring_complete_time_min,count,,millisecond,,The minimum time spent monitoring an interaction over Message,0,genesys,Monitoring Complete Time Min over Message,,
genesys_cloud.message.not_responding_count,count,,,,Count of conversations over Message where an agent was alerted but did not respond to a queue conversation,0,genesys,Not Responded Conversations Count over Message,,
genesys_cloud.message.not_responding_time_avg,count,,millisecond,,The average time an agent was being alerted without responding to a queue conversation over Message,0,genesys,Not Responding Time Avg over Message,,
genesys_cloud.message.not_responding_time_max,count,,millisecond,,The maximum time an agent was being alerted without responding to a queue conversation over Message,0,genesys,Not Responding Time Max over Message,,
genesys_cloud.message.not_responding_time_min,count,,millisecond,,The minimum time an agent was being alerted without responding to a queue conversation over Message,0,genesys,Not Responding Time Min over Message,,
genesys_cloud.message.offered_conversations_count,count,,,,Count of total conversations over Message offered to a queue by an Automatic Call Distributor (ACD),0,genesys,Offered Conversations over Message,,
genesys_cloud.message.outbound_conversations_count,count,,,,Count of outbound conversations over Message,0,genesys,Outbound Conversations over Message,,
genesys_cloud.message.over_sla_count,count,,,,Count of over SLA over Message,0,genesys,Over SLA over Message,,
genesys_cloud.message.state_transition_errors_count,count,,,,Count of state transition errors over Message,0,genesys,State Transition Errors over Message,,
genesys_cloud.message.talk_complete_count,count,,,,Count of conversations over Message where the agent talked/interacted,0,genesys,Talk Complete Conversations Count over Message,,
genesys_cloud.message.talk_complete_time_avg,count,,millisecond,,Average time an agent spent talking/interacting over Message,0,genesys,Talk Complete Time Avg over Message,,
genesys_cloud.message.talk_complete_time_max,count,,millisecond,,The maximum time an agent spent talking/interacting over Message,0,genesys,Talk Complete Time Max over Message,,
genesys_cloud.message.talk_complete_time_min,count,,millisecond,,Minimum time an agent spent talking/interacting over Message,0,genesys,Talk Complete Time Min over Message,,
genesys_cloud.message.total_conversations,count,,,,Count of total message conversations,0,genesys,Total Messages,,
genesys_cloud.message.total_transferred_count,count,,,,Count of total transferred conversations over Message,0,genesys,Total Transferred over Message,,
genesys_cloud.message.user_response_count,count,,,,Count of conversations over Message waiting for an end user response,0,genesys,User Response Conversations Count over Message,,
genesys_cloud.message.user_response_time_avg,count,,millisecond,,The average time spent waiting for an end user response over Message,0,genesys,User Response Time Avg over Message,,
genesys_cloud.message.user_response_time_max,count,,millisecond,,The maximum time spent waiting for an end user response over Message,0,genesys,User Response Time Max over Message,,
genesys_cloud.message.user_response_time_min,count,,millisecond,,The minimum time spent waiting for an end user response over Message,0,genesys,User Response Time Min over Message,,
genesys_cloud.message.wait_count,count,,,,"Count of interactions over Message waiting in the queue before being answered, abandoned, or flowing out of the queue",0,genesys,Waited Conversations Count over Message,,
genesys_cloud.message.wait_time_avg,count,,millisecond,,"The average time spent waiting in queue before an interaction was answered, abandoned, or flowed out of queue over Message",0,genesys,Wait Time Avg over Message,,
genesys_cloud.message.wait_time_max,count,,millisecond,,"The maximum time spent waiting in queue before an interaction was answered, abandoned, or flowed out of queue over Message",0,genesys,Wait Time Max over Message,,
genesys_cloud.message.wait_time_min,count,,millisecond,,"The minimum time spent waiting in queue before an interaction was answered, abandoned, or flowed out of queue over Message",0,genesys,Wait Time Min over Message,,
genesys_cloud.voice.abandoned_conversation_count,count,,,,Count of abandoned conversations over voice,0,genesys,Abandoned Conversations Count over Voice,,
genesys_cloud.voice.abandoned_conversation_time_avg,count,,millisecond,,The average abandoned conversation time over voice,0,genesys,Abandoned Conversation Time Avgover Voice,,
genesys_cloud.voice.abandoned_conversation_time_max,count,,millisecond,,The maximum abandoned conversation time over voice,0,genesys,Abandoned Conversation Time Max over Voice,,
genesys_cloud.voice.abandoned_conversation_time_min,count,,millisecond,,The minimum abandoned conversation time over voice,0,genesys,Abandoned Conversation Time Min over Voice,,
genesys_cloud.voice.abandoned_outbound_conversations_count,count,,,,Count of outbound abandoned conversations over voice,0,genesys,Abandoned Outbound Conversations over Voice,,
genesys_cloud.voice.acw_count,count,,,,Count of conversations over Voice where time was spent on after call work,0,genesys,ACW Conversations Count,,
genesys_cloud.voice.acw_time_avg,count,,millisecond,,The average time spent over Voice after call work,0,genesys,ACW Time Avg,,
genesys_cloud.voice.acw_time_max,count,,millisecond,,The maximum time spent over Voice after call work,0,genesys,ACW Time Max,,
genesys_cloud.voice.acw_time_min,count,,millisecond,,The minimum time spent over Voice after call work,0,genesys,ACW Time Min,,
genesys_cloud.voice.alert_count,count,,,,Count of conversations over Voice where an agent was alerted,0,genesys,Alerted Conversations Count over Voice,,
genesys_cloud.voice.alert_time_avg,count,,millisecond,,The average time an agent was being alerted over Voice,0,genesys,Alert Time Avg over Voice,,
genesys_cloud.voice.alert_time_max,count,,millisecond,,The maximum time an agent was being alerted over Voice,0,genesys,Alert Time Max over Voice,,
genesys_cloud.voice.alert_time_min,count,,millisecond,,The minimum time an agent was being alerted over Voice,0,genesys,Alert Time Min over Voice,,
genesys_cloud.voice.answered_count,count,,,,Count of interactions over Voice waiting to be connected to an agent,0,genesys,Answered Conversations Count over Voice,,
genesys_cloud.voice.answered_time_avg,count,,millisecond,,The average time an interaction waits to be connected to an agent over Voice,0,genesys,Answered Time Avg over Voice,,
genesys_cloud.voice.answered_time_max,count,,millisecond,,The maximum time an interaction waits to be connected to an agent over Voice,0,genesys,Answered Time Max over Voice,,
genesys_cloud.voice.answered_time_min,count,,millisecond,,The minimum time an interaction waits to be connected to an agent over Voice,0,genesys,Answered Time Min over Voice,,
genesys_cloud.voice.attempted_outbound_conversations_count,count,,,,Count of outbound attempted conversations over Voice,0,genesys,Attempted Outbound Conversations over Voice,,
genesys_cloud.voice.barged_conversations_count,count,,,,Count of conversations over Voice where a supervisor spent time barging in on another agent,0,genesys,Barged Conversations Count over Voice,,
genesys_cloud.voice.barged_conversations_time_avg,count,,millisecond,,The average time a supervisor spent over Voice barging in on another agent,0,genesys,Barged Conversations Time Avg over Voice,,
genesys_cloud.voice.barged_conversations_time_max,count,,millisecond,,The maximum time a supervisor spent over Voice barging in on another agent,0,genesys,Barged Conversations Time Max over Voice,,
genesys_cloud.voice.barged_conversations_time_min,count,,millisecond,,The minimum time a supervisor spent over Voice barging in on another agent,0,genesys,Barged Conversations Time Min over Voice,,
genesys_cloud.voice.blind_transferred_count,count,,,,Count of blind transferred conversations over Voice,0,genesys,Blind Transferred Conversations Count over Voice,,
genesys_cloud.voice.bot_interactions_count,count,,,,Count of bot interaction conversations over Voice,0,genesys,Bot Interactions over Voice,,
genesys_cloud.voice.coached_conversations_count,count,,,,Count of conversations over Voice where a supervisor spent time coaching another agent,0,genesys,Coached Conversations Count over Voice,,
genesys_cloud.voice.coached_conversations_time_avg,count,,millisecond,,The average time a supervisor spent over Voice coaching another agent,0,genesys,Coached Conversations Time Avg over Voice,,
genesys_cloud.voice.coached_conversations_time_max,count,,millisecond,,The maximum time a supervisor spent over Voice coaching another agent,0,genesys,Coached Conversations Time Max over Voice,,
genesys_cloud.voice.coached_conversations_time_min,count,,millisecond,,The minimum time a supervisor spent over Voice coaching another agent,0,genesys,Coached Conversations Time Min over Voice,,
genesys_cloud.voice.connected_conversations_count,count,,,,Count of connected conversations over Voice,0,genesys,Connected Conversations over Voice,,
genesys_cloud.voice.connected_outbound_conversations_count,count,,,,Count of outbound connected conversations over Voice,0,genesys,Connected Outbound Conversations over Voice,,
genesys_cloud.voice.connected_time_avg,count,,millisecond,,The average time a customer session was connected over Voice,0,genesys,Connected Time Avg over Voice,,
genesys_cloud.voice.connected_time_max,count,,millisecond,,The maximum time a customer session was connected over Voice,0,genesys,Connected Time Max over Voice,,
genesys_cloud.voice.connected_time_min,count,,millisecond,,The minimum time a customer session was connected over Voice,0,genesys,Connected Time Min over Voice,,
genesys_cloud.voice.consult_transferred_conversations_count,count,,,,Count of total conversations that were transferred as part of a consult over Voice,0,genesys,Consult Transferred Conversations over Voice,,
genesys_cloud.voice.consulted_conversations_count,count,,,,Count of total conversations where an agent consulted another agent over Voice,0,genesys,Consulted Conversations over Voice,,
genesys_cloud.voice.contacting_count,count,,,,Count of conversations over Voice where a connection is established with your station on an outbound call,0,genesys,Contacted Conversations Count over Voice,,
genesys_cloud.voice.contacting_time_avg,count,,millisecond,,The average time that it takes to establish a connection with your station on an outbound call over Voice,0,genesys,Contacting Time Avg over Voice,,
genesys_cloud.voice.contacting_time_max,count,,millisecond,,The maximum time that it takes to establish a connection with your station on an outbound call over Voice,0,genesys,Contacting Time Max over Voice,,
genesys_cloud.voice.contacting_time_min,count,,millisecond,,The minimum time that it takes to establish a connection with your station on an outbound call over Voice,0,genesys,Contacting Time Min over Voice,,
genesys_cloud.voice.dialing_count,count,,,,Count of conversations over Voice where an agent spent time dialing,0,genesys,Dialed Conversations Count over Voice,,
genesys_cloud.voice.dialing_time_avg,count,,millisecond,,The average time an agent spent dialing over Voice,0,genesys,Dialing Time Avg over Voice,,
genesys_cloud.voice.dialing_time_max,count,,millisecond,,The maximum time an agent spent dialing over Voice,0,genesys,Dialing Time Max over Voice,,
genesys_cloud.voice.dialing_time_min,count,,millisecond,,The minimum time an agent spent dialing over Voice,0,genesys,Dialing Time Min over Voice,,
genesys_cloud.voice.errored_conversations_count,count,,,,Count of total errored conversations over Voice,0,genesys,Errored Conversations over Voice,,
genesys_cloud.voice.flow_out_count,count,,,,Count of conversations over Voice where an interaction was transferred out of a queue (and not answered by an agent),0,genesys,Flowed Out Conversations Count over Voice,,
genesys_cloud.voice.flow_out_time_avg,count,,millisecond,,The average time before an interaction was transferred out of a queue (and not answered by an agent) over Voice,0,genesys,Flow Out Time Avg over Voice,,
genesys_cloud.voice.flow_out_time_max,count,,millisecond,,The maximum time before an interaction was transferred out of a queue (and not answered by an agent) over Voice,0,genesys,Flow Out Time Max over Voice,,
genesys_cloud.voice.flow_out_time_min,count,,millisecond,,The minimum time before an interaction was transferred out of a queue (and not answered by an agent) over Voice,0,genesys,Flow Out Time Min over Voice,,
genesys_cloud.voice.handle_count,count,,,,"Count of conversations over Voice where an agent spent time on an interaction, including time spent contacting, dialing, talking, holding, and performing after call work",0,genesys,Handled Conversations Count over Voice,,
genesys_cloud.voice.handle_time_avg,count,,millisecond,,"The average time an agent spends on an interaction over Voice, includes time spent contacting, time spent dialing, talk time, hold time, and after call work",0,genesys,Handle Time Avg over Voice,,
genesys_cloud.voice.handle_time_max,count,,millisecond,,"The maximum time an agent spends on an interaction over Voice, includes time spent contacting, time spent dialing, talk time, hold time, and after call work",0,genesys,Handle Time Max over Voice,,
genesys_cloud.voice.handle_time_min,count,,millisecond,,"The minimum time an agent spends on an interaction over Voice, includes time spent contacting, time spent dialing, talk time, hold time, and after call work",0,genesys,Handle Time Min over Voice,,
genesys_cloud.voice.held_complete_count,count,,,,Count of conversations over Voice that were on hold,0,genesys,Held Complete Conversations Count over Voice,,
genesys_cloud.voice.held_complete_time_avg,count,,millisecond,,The average hold time for an interaction over Voice,0,genesys,Held Complete Time Avg over Voice,,
genesys_cloud.voice.held_complete_time_max,count,,millisecond,,The maximum hold time for an interaction over Voice,0,genesys,Held Complete Time Max over Voice,,
genesys_cloud.voice.held_complete_time_min,count,,millisecond,,The minimum hold time for an interaction over Voice,0,genesys,Held Complete Time Min over Voice,,
genesys_cloud.voice.ivr_count,count,,,,Count of conversations over Voice where time was spent in IVR,0,genesys,IVR Conversations Count over Voice,,
genesys_cloud.voice.ivr_time_avg,count,,millisecond,,The average time spent in IVR over Voice,0,genesys,IVR Time Avg over Voice,,
genesys_cloud.voice.ivr_time_max,count,,millisecond,,The maximum time spent in IVR over Voice,0,genesys,IVR Time Max over Voice,,
