metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
hivemq.payload-persistence.cleanup-executor.scheduled.percent-of-period.75_Percentile,gauge,,,,Metrics about how much percent of their allowed time frame periodic tasks used while running the cleanup of the persistence payload,0,hivemq,
hivemq.payload-persistence.cleanup-executor.scheduled.percent-of-period.95_Percentile,gauge,,,,Metrics about how much percent of their allowed time frame periodic tasks used while running the cleanup of the persistence payload,0,hivemq,
hivemq.payload-persistence.cleanup-executor.scheduled.percent-of-period.98_Percentile,gauge,,,,Metrics about how much percent of their allowed time frame periodic tasks used while running the cleanup of the persistence payload,0,hivemq,
hivemq.payload-persistence.cleanup-executor.scheduled.percent-of-period.99_Percentile,gauge,,,,Metrics about how much percent of their allowed time frame periodic tasks used while running the cleanup of the persistence payload,0,hivemq,
hivemq.payload-persistence.cleanup-executor.scheduled.percent-of-period.999_Percentile,gauge,,,,Metrics about how much percent of their allowed time frame periodic tasks used while running the cleanup of the persistence payload,0,hivemq,
hivemq.payload-persistence.cleanup-executor.scheduled.percent-of-period.Count,gauge,,,,Metrics about how much percent of their allowed time frame periodic tasks used while running the cleanup of the persistence payload,0,hivemq,
hivemq.payload-persistence.cleanup-executor.scheduled.percent-of-period.Max,gauge,,,,Metrics about how much percent of their allowed time frame periodic tasks used while running the cleanup of the persistence payload,0,hivemq,
hivemq.payload-persistence.cleanup-executor.scheduled.percent-of-period.Mean,gauge,,,,Metrics about how much percent of their allowed time frame periodic tasks used while running the cleanup of the persistence payload,0,hivemq,
hivemq.payload-persistence.cleanup-executor.scheduled.percent-of-period.Min,gauge,,,,Metrics about how much percent of their allowed time frame periodic tasks used while running the cleanup of the persistence payload,0,hivemq,
hivemq.payload-persistence.cleanup-executor.scheduled.percent-of-period.StdDev,gauge,,,,Metrics about how much percent of their allowed time frame periodic tasks used while running the cleanup of the persistence payload,0,hivemq,
hivemq.payload-persistence.cleanup-executor.scheduled.percent-of-period.SnapshotSize,gauge,,,,Metrics about how much percent of their allowed time frame periodic tasks used while running the cleanup of the persistence payload,0,hivemq,
hivemq.persistence-scheduled-executor.scheduled.percent-of-period.50_Percentile,gauge,,,,Metrics about how much percent of their allowed time frame periodic tasks used in the scheduler responsible for persistence,0,hivemq,
hivemq.persistence-scheduled-executor.scheduled.percent-of-period.75_Percentile,gauge,,,,Metrics about how much percent of their allowed time frame periodic tasks used in the scheduler responsible for persistence,0,hivemq,
hivemq.persistence-scheduled-executor.scheduled.percent-of-period.95_Percentile,gauge,,,,Metrics about how much percent of their allowed time frame periodic tasks used in the scheduler responsible for persistence,0,hivemq,
hivemq.persistence-scheduled-executor.scheduled.percent-of-period.98_Percentile,gauge,,,,Metrics about how much percent of their allowed time frame periodic tasks used in the scheduler responsible for persistence,0,hivemq,
hivemq.persistence-scheduled-executor.scheduled.percent-of-period.99_Percentile,gauge,,,,Metrics about how much percent of their allowed time frame periodic tasks used in the scheduler responsible for persistence,0,hivemq,
hivemq.persistence-scheduled-executor.scheduled.percent-of-period.999_Percentile,gauge,,,,Metrics about how much percent of their allowed time frame periodic tasks used in the scheduler responsible for persistence,0,hivemq,
hivemq.persistence-scheduled-executor.scheduled.percent-of-period.Count,gauge,,,,Metrics about how much percent of their allowed time frame periodic tasks used in the scheduler responsible for persistence,0,hivemq,
hivemq.persistence-scheduled-executor.scheduled.percent-of-period.Max,gauge,,,,Metrics about how much percent of their allowed time frame periodic tasks used in the scheduler responsible for persistence,0,hivemq,
hivemq.persistence-scheduled-executor.scheduled.percent-of-period.Mean,gauge,,,,Metrics about how much percent of their allowed time frame periodic tasks used in the scheduler responsible for persistence,0,hivemq,
hivemq.persistence-scheduled-executor.scheduled.percent-of-period.Min,gauge,,,,Metrics about how much percent of their allowed time frame periodic tasks used in the scheduler responsible for persistence,0,hivemq,
hivemq.persistence-scheduled-executor.scheduled.percent-of-period.StdDev,gauge,,,,Metrics about how much percent of their allowed time frame periodic tasks used in the scheduler responsible for persistence,0,hivemq,
hivemq.persistence-scheduled-executor.scheduled.percent-of-period.SnapshotSize,gauge,,,,Metrics about how much percent of their allowed time frame periodic tasks used in the scheduler responsible for persistence,0,hivemq,
