metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
impala.daemon.io_mgr.local_bytes_read.count,count,,byte,,[Daemon] Total number of local bytes read by the IO manager.,0,impala,dm io local bytes read,
impala.daemon.io_mgr.num_cached_file_handles,gauge,,,,[Daemon] Number of currently cached HDFS file handles in the IO manager.,0,impala,dm io num cached file,
impala.daemon.io_mgr.num_file_handles_outstanding,gauge,,,,[Daemon] Number of HDFS file handles that are currently in use by readers.,0,impala,dm io num file handles out,
impala.daemon.io_mgr.num_open_files,gauge,,,,[Daemon] The current number of files opened by the IO Manager,0,impala,dm io num open files,
impala.daemon.io_mgr.remote_data_cache.dropped.count,count,,byte,,[Daemon] Total number of bytes not inserted in remote data cache due to concurrency limit.,0,impala,dm io rdc drop,
impala.daemon.io_mgr.remote_data_cache.dropped_entries.count,count,,,,[Daemon] Total number of entries not inserted in remote data cache due to concurrency limit.,0,impala,dm io rdc drop entries,
impala.daemon.io_mgr.remote_data_cache.hit.count,count,,,,[Daemon] Total number of hits in the remote data cache.,0,impala,dm io rdc hit cnt,
impala.daemon.io_mgr.remote_data_cache.hit_bytes.count,count,,byte,,[Daemon] Total number of bytes of hits in the remote data cache.,0,impala,dm io rdc hit,
impala.daemon.io_mgr.remote_data_cache.instant_evictions.count,count,,,,[Daemon] Total number of instantaneous evictions from the remote data cache. An instantaneous eviction happens when the eviction policy rejects an entry during insert.,0,impala,dm io rdc inst evict,
impala.daemon.io_mgr.remote_data_cache.miss.count,count,,,,[Daemon] Total number of misses in the remote data cache.,0,impala,dm io rdc cnt,
impala.daemon.io_mgr.remote_data_cache.miss_bytes.count,count,,byte,,[Daemon] Total number of bytes of misses in the remote data cache.,0,impala,dm io rdc miss,
impala.daemon.io_mgr.remote_data_cache.num_entries,gauge,,,,[Daemon] Current number of entries in the remote data cache.,0,impala,dm io rdc num entries,
impala.daemon.io_mgr.remote_data_cache.num_writes.count,count,,,,[Daemon] Total number of writes into the remote data cache.,0,impala,dm io rdc num writes,
impala.daemon.io_mgr.remote_data_cache.total,gauge,,byte,,[Daemon] Current byte size of the remote data cache.,0,impala,dm,
impala.daemon.io_mgr.short_circuit.read.count,count,,byte,,[Daemon] Total number of short-circuit bytes read by the IO manager.,0,impala,dm io sc read,
impala.daemon.io_mgr_queue.read_latency.count,count,,,,[Daemon] Count of read operation times on disk.,0,impala,dm io queue read latency cnt,
impala.daemon.io_mgr_queue.read_latency.quantile,gauge,,second,,[Daemon] Quantile of read operation times on disk.,0,impala,dm io queue read latency quant,
impala.daemon.io_mgr_queue.read_latency.sum,count,,second,,[Daemon] Sum of read operation times on disk.,0,impala,dm io queue read latency sum,
impala.daemon.io_mgr_queue.read_size.count,count,,,,[Daemon] Count of read operation sizes on disk.,0,impala,dm io queue read size count,
impala.daemon.io_mgr_queue.read_size.quantile,gauge,,byte,,[Daemon] Quantile of read operation sizes on disk.,0,impala,dm io queue read size quant,
impala.daemon.io_mgr_queue.read_size.sum,count,,byte,,[Daemon] Sum of read operation sizes on disk.,0,impala,dm io queue read size sum,
impala.daemon.io_mgr_queue.write_io_error_total.count,count,,,,[Daemon] The number of write io errors on disk.,0,impala,dm io queue write err,
impala.daemon.io_mgr_queue.write_latency.count,count,,,,[Daemon] Count of write operation times on disk.,0,impala,dm io queue write latency cnt,
impala.daemon.io_mgr_queue.write_latency.quantile,gauge,,second,,[Daemon] Quantile of write operation times on disk.,0,impala,dm io queue write latency quant,
impala.daemon.io_mgr_queue.write_latency.sum,count,,second,,[Daemon] Sum of write operation times on disk.,0,impala,dm io queue write latency sum,
impala.daemon.io_mgr_queue.write_size.count,count,,,,[Daemon] Count of write operation sizes on disk.,0,impala,dm io queue write size count,
impala.daemon.io_mgr_queue.write_size.quantile,gauge,,byte,,[Daemon] Quantile of write operation sizes on disk.,0,impala,dm io queue write size quant,
impala.daemon.io_mgr_queue.write_size.sum,count,,byte,,[Daemon] Sum of write operation sizes on disk.,0,impala,dm io queue write size sum,
impala.daemon.jvm.code_cache.committed_usage,gauge,,byte,,[Daemon] JVM code-cache Committed Usage Bytes.,0,impala,dm cc com usage,
impala.daemon.jvm.code_cache.current_usage,gauge,,byte,,[Daemon] JVM code-cache Current Usage Bytes.,0,impala,dm cc curr usage,
impala.daemon.jvm.code_cache.init_usage,gauge,,byte,,[Daemon] JVM code-cache Init Usage Bytes.,0,impala,dm cc init usage,
impala.daemon.jvm.code_cache.max_usage,gauge,,byte,,[Daemon] JVM code-cache Max Usage Bytes.,0,impala,dm cc max usage,
impala.daemon.jvm.code_cache.peak_committed_usage,gauge,,byte,,[Daemon] JVM code-cache Peak Committed Usage Bytes.,0,impala,dm cc pk com usage,
impala.daemon.jvm.code_cache.peak_current_usage,gauge,,byte,,[Daemon] JVM code-cache Peak Current Usage Bytes.,0,impala,dm cc pk curr usage,
impala.daemon.jvm.code_cache.peak_init_usage,gauge,,byte,,[Daemon] JVM code-cache Peak Init Usage Bytes.,0,impala,dm cc pk init usage,
impala.daemon.jvm.code_cache.peak_max_usage,gauge,,byte,,[Daemon] JVM code-cache Peak Max Usage Bytes.,0,impala,dm cc pk max usage,
impala.daemon.jvm.compressed_class_space.committed_usage,gauge,,byte,,[Daemon] JVM compressed-class-space Committed Usage Bytes.,0,impala,dm ccs com usage,
impala.daemon.jvm.compressed_class_space.current_usage,gauge,,byte,,[Daemon] JVM compressed-class-space Current Usage Bytes.,0,impala,dm ccs curr usage,
impala.daemon.jvm.compressed_class_space.init_usage,gauge,,byte,,[Daemon] JVM compressed-class-space Init Usage Bytes.,0,impala,dm ccs init usage,
impala.daemon.jvm.compressed_class_space.max_usage,gauge,,byte,,[Daemon] JVM compressed-class-space Max Usage Bytes.,0,impala,dm ccs max usage,
impala.daemon.jvm.compressed_class_space.peak_committed_usage,gauge,,byte,,[Daemon] JVM compressed-class-space Peak Committed Usage Bytes.,0,impala,dm ccs pk com usage,
impala.daemon.jvm.compressed_class_space.peak_current_usage,gauge,,byte,,[Daemon] JVM compressed-class-space Peak Current Usage Bytes.,0,impala,dm ccs pk curr usage,
impala.daemon.jvm.compressed_class_space.peak_init_usage,gauge,,byte,,[Daemon] JVM compressed-class-space Peak Init Usage Bytes.,0,impala,dm ccs pk init usage,
impala.daemon.jvm.compressed_class_space.peak_max_usage,gauge,,byte,,[Daemon] JVM compressed-class-space Peak Max Usage Bytes.,0,impala,dm ccs pk max usage,
impala.daemon.jvm.gc.count,count,,,,[Daemon] JVM Garbage Collection Count.,0,impala,dm gc cnt,
impala.daemon.jvm.gc.num_info_threshold_exceeded.count,count,,,,[Daemon] JVM Pause Detection Info Threshold Exceeded.,0,impala,dm gc pause info ts,
impala.daemon.jvm.gc.num_warn_threshold_exceeded.count,count,,,,[Daemon] JVM Pause Detection Warning Threshold Exceeded.,0,impala,dm gc pause warn ts,
impala.daemon.jvm.gc.time_millis.count,count,,millisecond,,[Daemon] JVM Garbage Collection Time.,0,impala,dm gc time,
impala.daemon.jvm.gc.total_extra_sleep_time_millis.count,count,,millisecond,,[Daemon] JVM Pause Detection Extra Sleep Time.,0,impala,dm gc tot extra sleep time,
impala.daemon.jvm.heap.committed_usage,gauge,,byte,,[Daemon] JVM heap Committed Usage Bytes.,0,impala,dm heap com usage,
impala.daemon.jvm.heap.current_usage,gauge,,byte,,[Daemon] JVM heap Current Usage Bytes.,0,impala,dm heap curr usage,
impala.daemon.jvm.heap.init_usage,gauge,,byte,,[Daemon] JVM heap Init Usage Bytes.,0,impala,dm heap init usage,
impala.daemon.jvm.heap.max_usage,gauge,,byte,,[Daemon] JVM heap Max Usage Bytes.,0,impala,dm heap max usage,
impala.daemon.jvm.heap.peak_committed_usage,gauge,,byte,,[Daemon] JVM heap Peak Committed Usage Bytes.,0,impala,dm heap pk com usage,
impala.daemon.jvm.heap.peak_current_usage,gauge,,byte,,[Daemon] JVM heap Peak Current Usage Bytes.,0,impala,dm heap pk curr usage,
impala.daemon.jvm.heap.peak_init_usage,gauge,,byte,,[Daemon] JVM heap Peak Init Usage Bytes.,0,impala,dm heap pk init usage,
impala.daemon.jvm.heap.peak_max_usage,gauge,,byte,,[Daemon] JVM heap Peak Max Usage Bytes.,0,impala,dm heap pk max usage,
impala.daemon.jvm.metaspace.committed_usage,gauge,,byte,,[Daemon] JVM metaspace Committed Usage Bytes.,0,impala,dm ms com usage,
impala.daemon.jvm.metaspace.current_usage,gauge,,byte,,[Daemon] JVM metaspace Current Usage Bytes.,0,impala,dm ms curr usage,
impala.daemon.jvm.metaspace.init_usage,gauge,,byte,,[Daemon] JVM metaspace Init Usage Bytes.,0,impala,dm ms init usage,
impala.daemon.jvm.metaspace.max_usage,gauge,,byte,,[Daemon] JVM metaspace Max Usage Bytes.,0,impala,dm ms max usage,
impala.daemon.jvm.metaspace.peak_committed_usage,gauge,,byte,,[Daemon] JVM metaspace Peak Committed Usage Bytes.,0,impala,dm ms pk com usage,
impala.daemon.jvm.metaspace.peak_current_usage,gauge,,byte,,[Daemon] JVM metaspace Peak Current Usage Bytes.,0,impala,dm ms pk curr usage,
impala.daemon.jvm.metaspace.peak_init_usage,gauge,,byte,,[Daemon] JVM metaspace Peak Init Usage Bytes.,0,impala,dm ms pk init usage,
impala.daemon.jvm.metaspace.peak_max_usage,gauge,,byte,,[Daemon] JVM metaspace Peak Max Usage Bytes.,0,impala,dm ms pk max usage,
impala.daemon.jvm.non_heap.committed_usage,gauge,,byte,,[Daemon] JVM non-heap Committed Usage Bytes.,0,impala,dm non heap com usage,
impala.daemon.jvm.non_heap.current_usage,gauge,,byte,,[Daemon] JVM non-heap Current Usage Bytes.,0,impala,dm non heap curr usage,
impala.daemon.jvm.non_heap.init_usage,gauge,,byte,,[Daemon] JVM non-heap Init Usage Bytes.,0,impala,dm non heap init usage,
impala.daemon.jvm.non_heap.max_usage,gauge,,byte,,[Daemon] JVM non-heap Max Usage Bytes.,0,impala,dm non heap max usage,
impala.daemon.jvm.non_heap.peak_committed_usage,gauge,,byte,,[Daemon] JVM non-heap Peak Committed Usage Bytes.,0,impala,dm non heap pk com usage,
impala.daemon.jvm.non_heap.peak_current_usage,gauge,,byte,,[Daemon] JVM non-heap Peak Current Usage Bytes.,0,impala,dm non heap pk curr usage,
impala.daemon.jvm.non_heap.peak_init_usage,gauge,,byte,,[Daemon] JVM non-heap Peak Init Usage Bytes.,0,impala,dm non heap pk init usage,
impala.daemon.jvm.non_heap.peak_max_usage,gauge,,byte,,[Daemon] JVM non-heap Peak Max Usage Bytes.,0,impala,dm non heap pk max usage,
impala.daemon.jvm.ps_eden_space.committed_usage,gauge,,byte,,[Daemon] JVM ps-eden-space Committed Usage Bytes.,0,impala,dm pses com usage,
impala.daemon.jvm.ps_eden_space.current_usage,gauge,,byte,,[Daemon] JVM ps-eden-space Current Usage Bytes.,0,impala,dm pses curr usage,
impala.daemon.jvm.ps_eden_space.init_usage,gauge,,byte,,[Daemon] JVM ps-eden-space Init Usage Bytes.,0,impala,dm pses init usage,
impala.daemon.jvm.ps_eden_space.max_usage,gauge,,byte,,[Daemon] JVM ps-eden-space Max Usage Bytes.,0,impala,dm pses max usage,
impala.daemon.jvm.ps_eden_space.peak_committed_usage,gauge,,byte,,[Daemon] JVM ps-eden-space Peak Committed Usage Bytes.,0,impala,dm pses pk com usage,
impala.daemon.jvm.ps_eden_space.peak_current_usage,gauge,,byte,,[Daemon] JVM ps-eden-space Peak Current Usage Bytes.,0,impala,dm pses pk curr usage,
impala.daemon.jvm.ps_eden_space.peak_init_usage,gauge,,byte,,[Daemon] JVM ps-eden-space Peak Init Usage Bytes.,0,impala,dm pses pk init usage,
impala.daemon.jvm.ps_eden_space.peak_max_usage,gauge,,byte,,[Daemon] JVM ps-eden-space Peak Max Usage Bytes.,0,impala,dm pses pk max usage,
impala.daemon.jvm.ps_old_gen.committed_usage,gauge,,byte,,[Daemon] JVM ps-old-gen Committed Usage Bytes.,0,impala,dm psos com usage,
impala.daemon.jvm.ps_old_gen.current_usage,gauge,,byte,,[Daemon] JVM ps-old-gen Current Usage Bytes.,0,impala,dm psos curr usage,
impala.daemon.jvm.ps_old_gen.init_usage,gauge,,byte,,[Daemon] JVM ps-old-gen Init Usage Bytes.,0,impala,dm psos init usage,
impala.daemon.jvm.ps_old_gen.max_usage,gauge,,byte,,[Daemon] JVM ps-old-gen Max Usage Bytes.,0,impala,dm psos max usage,
impala.daemon.jvm.ps_old_gen.peak_committed_usage,gauge,,byte,,[Daemon] JVM ps-old-gen Peak Committed Usage Bytes.,0,impala,dm psos pk com usage,
impala.daemon.jvm.ps_old_gen.peak_current_usage,gauge,,byte,,[Daemon] JVM ps-old-gen Peak Current Usage Bytes.,0,impala,dm psos pk curr usage,
impala.daemon.jvm.ps_old_gen.peak_init_usage,gauge,,byte,,[Daemon] JVM ps-old-gen Peak Init Usage Bytes.,0,impala,dm psos pk init usage,
impala.daemon.jvm.ps_old_gen.peak_max_usage,gauge,,byte,,[Daemon] JVM ps-old-gen Peak Max Usage Bytes.,0,impala,dm psos pk max usage,
impala.daemon.jvm.ps_survivor_space.committed_usage,gauge,,byte,,[Daemon] JVM ps-survivor-space Committed Usage Bytes.,0,impala,dm psss com usage,
impala.daemon.jvm.ps_survivor_space.current_usage,gauge,,byte,,[Daemon] JVM ps-survivor-space Current Usage Bytes.,0,impala,dm psss curr usage,
impala.daemon.jvm.ps_survivor_space.init_usage,gauge,,byte,,[Daemon] JVM ps-survivor-space Init Usage Bytes.,0,impala,dm psss init usage,
impala.daemon.jvm.ps_survivor_space.max_usage,gauge,,byte,,[Daemon] JVM ps-survivor-space Max Usage Bytes.,0,impala,dm psss max usage,
impala.daemon.jvm.ps_survivor_space.peak_committed_usage,gauge,,byte,,[Daemon] JVM ps-survivor-space Peak Committed Usage Bytes.,0,impala,dm psss pk com usage,
impala.daemon.jvm.ps_survivor_space.peak_current_usage,gauge,,byte,,[Daemon] JVM ps-survivor-space Peak Current Usage Bytes.,0,impala,dm psss pk curr usage,
impala.daemon.jvm.ps_survivor_space.peak_init_usage,gauge,,byte,,[Daemon] JVM ps-survivor-space Peak Init Usage Bytes.,0,impala,dm psss pk init usage,
impala.daemon.jvm.ps_survivor_space.peak_max_usage,gauge,,byte,,[Daemon] JVM ps-survivor-space Peak Max Usage Bytes.,0,impala,dm psss pk max usage,
impala.daemon.jvm.total_committed_usage,gauge,,byte,,[Daemon] JVM total Committed Usage Bytes.,0,impala,dm tot com usage,
impala.daemon.jvm.total_current_usage,gauge,,byte,,[Daemon] JVM total Current Usage Bytes.,0,impala,dm tot curr usage,
impala.daemon.jvm.total_init_usage,gauge,,byte,,[Daemon] JVM total Init Usage Bytes.,0,impala,dm tot init usage,
impala.daemon.jvm.total_max_usage,gauge,,byte,,[Daemon] JVM total Max Usage Bytes.,0,impala,dm tot max usage,
impala.daemon.jvm.total_peak_committed_usage,gauge,,byte,,[Daemon] JVM total Peak Committed Usage Bytes.,0,impala,dm tot pk com usage,
impala.daemon.jvm.total_peak_current_usage,gauge,,byte,,[Daemon] JVM total Peak Current Usage Bytes.,0,impala,dm tot pk curr usage,
impala.daemon.jvm.total_peak_init_usage,gauge,,byte,,[Daemon] JVM total Peak Init Usage Bytes.,0,impala,dm tot pk init usage,
impala.daemon.jvm.total_peak_max_usage,gauge,,byte,,[Daemon] JVM total Peak Max Usage Bytes.,0,impala,dm tot pk max usage,
impala.daemon.mem_tracker.process.bytes_freed_by_last_gc,gauge,,byte,,[Daemon] The amount of memory freed by the last memory tracker garbage collection.,0,impala,dm mt proc bytes freed,
impala.daemon.mem_tracker.process.bytes_over_limit,gauge,,byte,,[Daemon] The amount of memory by which the process was over its memory limit the last time the memory limit was encountered.,0,impala,dm mt proc bytes over lim,
impala.daemon.mem_tracker.process.current_usage,gauge,,byte,,[Daemon] Memtracker current usage for this service.,0,impala,dm mt proc curr usage,
impala.daemon.mem_tracker.process.limit,gauge,,,,[Daemon] The process memory tracker limit.,0,impala,dm mt proc lim,
impala.daemon.mem_tracker.process.num_gcs.count,count,,,,[Daemon] The total number of garbage collections performed by the memory tracker over the life of the process.,0,impala,dm mt proc num gcs,
impala.daemon.mem_tracker.process.peak_usage,gauge,,byte,,[Daemon] Memtracker peak usage for this service.,0,impala,dm mt proc peak usage,
impala.daemon.memory.mapped,gauge,,byte,,[Daemon] Total bytes of memory mappings in this process (the virtual memory size).,0,impala,dm mem mapped,
impala.daemon.memory.rss,gauge,,,,"[Daemon] Resident set size (RSS) of this process, including TCMalloc, buffer pool and Jvm.",0,impala,dm mem rss,
impala.daemon.memory.total_used,gauge,,byte,,[Daemon] Total memory currently used by TCMalloc and buffer pool.,0,impala,dm mem tot used,
impala.daemon.num_files_open_for_insert,gauge,,,,[Daemon] The number of HDFS files currently open for writing.,0,impala,dm num files open for ins,
impala.daemon.num_fragments.count,count,,,,[Daemon] The total number of query fragments processed over the life of the process.,0,impala,dm num frag cnt,
impala.daemon.num_fragments_in_flight,gauge,,,,[Daemon] The number of query fragment instances currently executing.,0,impala,dm num frag in flight,
impala.daemon.num_open_beeswax_sessions,gauge,,,,[Daemon] The number of open Beeswax sessions.,0,impala,dm num open bee sess,
impala.daemon.num_open_hiveserver2_sessions,gauge,,,,[Daemon] The number of open HiveServer2 sessions.,0,impala,dm num open hs2 sess,
impala.daemon.num_queries.count,count,,,,[Daemon] The total number of queries processed over the life of the process.,0,impala,dm num queries cnt,
impala.daemon.num_queries_executed.count,count,,,,[Daemon] The total number of queries that executed on this backend over the life of the process.,0,impala,dm num query executed,
impala.daemon.num_queries_executing,gauge,,,,[Daemon] The number of queries currently executing on this backend.,0,impala,dm num queries executing,
impala.daemon.num_queries_expired.count,count,,,,[Daemon] Number of queries expired due to inactivity.,0,impala,dm num queries exp cnt,
impala.daemon.num_queries_registered,gauge,,,,[Daemon] The total number of queries registered on this Impala server instance. Includes queries that are in flight and waiting to be closed,0,impala,dm num queries reg,
impala.daemon.num_queries_spilled.count,count,,,,[Daemon] Number of queries for which any operator spilled.,0,impala,dm num queries spilled,
impala.daemon.num_sessions_expired.count,count,,,,[Daemon] Number of sessions expired due to inactivity.,0,impala,dm num queries exp,
impala.daemon.query_durations_ms.count,count,,,,[Daemon] Count of query latencies.,0,impala,dm query duration count,
impala.daemon.query_durations_ms.quantile,gauge,,millisecond,,[Daemon] Quantile of query latencies.,0,impala,dm query duration quant,
impala.daemon.query_durations_ms.sum,count,,millisecond,,[Daemon] Sum of query latencies.,0,impala,dm query duration sum,
impala.daemon.request_pool_service_resolve_pool_duration.count,count,,millisecond,,[Daemon] Time (ms) spent resolving request request pools.,0,impala,dm req pool time,
impala.daemon.resultset_cache.total_bytes,gauge,,byte,,[Daemon] Total number of bytes consumed for rows cached to support HS2 FETCH_FIRST.,0,impala,dm rsc tot bytes,
impala.daemon.resultset_cache.total_num_rows,gauge,,,,[Daemon] Total number of rows cached to support HS2 FETCH_FIRST.,0,impala,dm rsc total rows,
impala.daemon.rpcs_queue_overflow.count,count,,,,[Daemon] Total number of incoming RPCs that were rejected due to overflow of the service queue for this service.,0,impala,dm rpc queue overflow,
impala.daemon.scan_ranges.count,count,,,,[Daemon] The total number of scan ranges read over the life of the process.,0,impala,dm scan ranges,
impala.daemon.scan_ranges_num_missing_volume_id.count,count,,,,[Daemon] The total number of scan ranges read over the life of the process that did not have volume metadata.,0,impala,dm scan range num,
impala.daemon.senders_blocked_on_recvr_creation,gauge,,,,[Daemon] Number of senders waiting for receiving fragment to initialize.,0,impala,dm send blocked,
impala.daemon.simple_scheduler.assignments.count,count,,,,[Daemon] The number of assignments.,0,impala,dm sc assign cnt,
impala.daemon.simple_scheduler.local_assignments.count,count,,,,[Daemon] Number of assignments operating on local data.,0,impala,dm sc local assign cnt,
impala.daemon.statestore_subscriber.heartbeat_interval_time.count,count,,,,[Daemon] The time (in seconds) between Statestore heartbeats.,0,impala,dm sts hb int time cnt,
impala.daemon.statestore_subscriber.last_recovery_duration,gauge,,,,[Daemon] The amount of time the StateStore subscriber took to recover the connection the last time it was lost.,0,impala,dm sts last reco dur,
impala.daemon.statestore_subscriber.num_connection_failures.count,count,,,,[Daemon] Number of times that the Daemon detected a loss of connectivity to the StateStore.,0,impala,dm sts num conn fail cnt,
impala.daemon.statestore_subscriber.processing_time.count,count,,,,[Daemon] Statestore subscriber processing time for a given topic.,0,impala,dm sts proc time,
impala.daemon.statestore_subscriber.statestore_client_cache.clients_in_use,gauge,,,,[Daemon] The number of active StateStore subscriber clients in this Impala Daemon's client cache. These clients are for communication from this role to the StateStore.,0,impala,dm sts scc cli in use,
impala.daemon.statestore_subscriber.statestore_client_cache.total_clients,gauge,,,,[Daemon] The total number of StateStore subscriber clients in this Impala Daemon's client cache. These clients are for communication from this role to the StateStore.,0,impala,dm sts scc tot cli,
impala.daemon.statestore_subscriber.topic.update_duration.count,count,,second,,[Daemon] The time (in seconds) taken to process Statestore subscriber topic updates.,0,impala,dm sts top upd dur cnt,
impala.daemon.statestore_subscriber.topic.update_interval_time.count,count,,second,,[Daemon] The time (in seconds) between Statestore subscriber topic updates.,0,impala,dm sts top upd int time,
impala.daemon.statestore_subscriber.update_interval.count,count,,,,[Daemon] Interval between topic updates for a given topic.,0,impala,dm sts upd int,
impala.daemon.tcmalloc.in_use,gauge,,byte,,"[Daemon] Number of bytes used by the application. This will not typically match the memory use reported by the OS, because it does not include TCMalloc overhead or memory fragmentation.",0,impala,dm tc use,
impala.daemon.tcmalloc.pageheap.free,gauge,,byte,,"[Daemon] Number of bytes in free, mapped pages in page heap. These bytes can be used to fulfill allocation requests. They always count towards virtual memory usage, and unless the underlying memory is swapped out by the OS, they also count towards physical memory usage.",0,impala,dm tc ph free,
impala.daemon.tcmalloc.pageheap.unmapped,gauge,,byte,,"[Daemon] Number of bytes in free, mapped pages in page heap. These bytes can be used to fulfill allocation requests. They always count towards virtual memory usage, and unless the underlying memory is swapped out by the OS, they also count towards physical memory usage.",0,impala,dm tc ph unmapped,
impala.daemon.tcmalloc.physical_reserved,gauge,,byte,,"[Daemon] Derived metric computing the amount of physical memory (in bytes) used by the process, including that actually in use and free bytes reserved by TCMalloc. Does not include the TCMalloc metadata.",0,impala,dm tc ph res,
impala.daemon.tcmalloc.total_reserved,gauge,,byte,,[Daemon] Bytes of system memory reserved by TCMalloc.,0,impala,dm tc tot res,
impala.daemon.thread_manager.running_threads,gauge,,,,[Daemon] The number of running threads in this process.,0,impala,dm tm run thr,
impala.daemon.thread_manager.total_threads_created,gauge,,,,[Daemon] Threads created over the lifetime of the process.,0,impala,dm th loc thr created,
impala.daemon.thrift_server.beeswax.frontend.connection_setup_queue_size,gauge,,,,[Daemon] The number of Beeswax API connections to this Impala Daemon that have been accepted and are waiting to be setup.,0,impala,dm ts bf conn set up queue size,
impala.daemon.thrift_server.beeswax.frontend.connection_setup_time.count,count,,,,[Daemon] Count of duration the time clients of Beeswax API spent waiting for connection to be set up.,0,impala,dm ts bf conn set up time cnt,
impala.daemon.thrift_server.beeswax.frontend.connection_setup_time.quantile,gauge,,second,,[Daemon] Quantile of duration the time clients of Beeswax API spent waiting for connection to be set up.,0,impala,dm ts bf conn set up time quant,
impala.daemon.thrift_server.beeswax.frontend.connection_setup_time.sum,count,,second,,[Daemon] Sum of duration the time clients of Beeswax API spent waiting for connection to be set up.,0,impala,dm ts bf conn set up time sum,
impala.daemon.thrift_server.beeswax.frontend.connections_in_use,gauge,,,,[Daemon] The number of active Beeswax API connections to this Impala Daemon.,0,impala,dm ts bf conn in use,
impala.daemon.thrift_server.beeswax.frontend.svc_thread_wait_time.count,count,,,,[Daemon] Count of duration the clients of Beeswax API spent waiting for service threads.,0,impala,dm ts bf svc th wait time cnt,
impala.daemon.thrift_server.beeswax.frontend.svc_thread_wait_time.quantile,gauge,,second,,[Daemon] Count of duration the clients of Beeswax API spent waiting for service threads.,0,impala,dm ts bf svc th wait time quantile,
impala.daemon.thrift_server.beeswax.frontend.svc_thread_wait_time.sum,count,,second,,[Daemon] Sum of duration the clients of Beeswax API spent waiting for service threads.,0,impala,dm ts bf svc th wait time sum,
impala.daemon.thrift_server.beeswax.frontend.timedout_cnxn_requests,gauge,,,,[Daemon] The number of Beeswax API connection requests to this Impala Daemon that have been timed out waiting to be setup.,0,impala,dm ts bf to conn,
impala.daemon.thrift_server.beeswax.frontend.total_connections.count,count,,,,[Daemon] The total number of Beeswax API connections made to this Impala Daemon over its lifetime.,0,impala,dm ts bf tot conn,
impala.daemon.thrift_server.hiveserver2.frontend.connection_setup_queue_size,gauge,,,,[Daemon] The number of HiveServer2 API connections to this Impala Daemon that have been accepted and are waiting to be setup.,0,impala,dm ts hs2 fe conn set up queue size,
impala.daemon.thrift_server.hiveserver2.frontend.connection_setup_time.count,count,,,,[Daemon] Count of duration the time clients of HiveServer2 API spent waiting for connection to be set up.,0,impala,dm ts hs2 fe conn set up time cnt,
impala.daemon.thrift_server.hiveserver2.frontend.connection_setup_time.quantile,gauge,,second,,[Daemon] Quantile of duration the time clients of HiveServer2 API spent waiting for connection to be set up.,0,impala,dm ts hs2 fe conn set up time quant,
impala.daemon.thrift_server.hiveserver2.frontend.connection_setup_time.sum,count,,second,,[Daemon] Sum of duration the time clients of HiveServer2 API spent waiting for connection to be set up.,0,impala,dm ts hs2 fe conn set up time sum,
impala.daemon.thrift_server.hiveserver2.frontend.connections_in_use,gauge,,,,[Daemon] The number of active Beeswax API HiveServer2 to this Impala Daemon.,0,impala,dm ts hs2 fe conn in use,
impala.daemon.thrift_server.hiveserver2.frontend.svc_thread_wait_time.count,count,,,,[Daemon] Count of duration the clients of HiveServer2 API spent waiting for service threads.,0,impala,dm ts hs2 fe svc th wait time cnt,
impala.daemon.thrift_server.hiveserver2.frontend.svc_thread_wait_time.quantile,gauge,,second,,[Daemon] Quantile of duration the clients of HiveServer2 API spent waiting for service threads.,0,impala,dm ts hs2 fe svc th wait time quantile,
impala.daemon.thrift_server.hiveserver2.frontend.svc_thread_wait_time.sum,count,,second,,[Daemon] Sum of duration the clients of HiveServer2 API spent waiting for service threads.,0,impala,dm ts hs2 fe svc th wait time sum,
impala.daemon.thrift_server.hiveserver2.frontend.timedout_cnxn_requests,gauge,,,,[Daemon] The number of Beeswax API connection HiveServer2 to this Impala Daemon that have been timed out waiting to be setup.,0,impala,dm ts hs2 fe to conn,
impala.daemon.thrift_server.hiveserver2.frontend.total_connections.count,count,,,,[Daemon] The total number of Beeswax API HiveServer2 made to this Impala Daemon over its lifetime.,0,impala,dm hs2 fe tot conn,
impala.daemon.thrift_server.hiveserver2.http_frontend.connection_setup_queue_size,gauge,,,,[Daemon] The number of HiveServer2 HTTP API connections to this Impala Daemon that have been accepted and are waiting to be setup.,0,impala,dm ts hs2 http conn set up queue size,
impala.daemon.thrift_server.hiveserver2.http_frontend.connection_setup_time.count,count,,,,[Daemon] Count of duration the time clients of HiveServer2 HTTP API spent waiting for connection to be set up.,0,impala,dm ts hs2 http conn set up time cnt,
impala.daemon.thrift_server.hiveserver2.http_frontend.connection_setup_time.quantile,gauge,,second,,[Daemon] Quantile of duration the time clients of HiveServer2 HTTP API spent waiting for connection to be set up.,0,impala,dm ts hs2 http conn set up time quant,
impala.daemon.thrift_server.hiveserver2.http_frontend.connection_setup_time.sum,count,,second,,[Daemon] Sum of duration the time clients of HiveServer2 HTTP API spent waiting for connection to be set up.,0,impala,dm ts hs2 http conn set up time sum,
impala.daemon.thrift_server.hiveserver2.http_frontend.connections_in_use,gauge,,,,[Daemon] The number of active Beeswax HTTP API HiveServer2 to this Impala Daemon.,0,impala,dm ts hs2 http conn in use,
