metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
cilium.operator.ipam.ips,gauge,,unit,,[OpenMetrics V1 and V2] Number of IPs allocated. Available in Cilium v1.8+,0,cilium,ipam ips,
cilium.operator.ipam.k8s_sync.duration.seconds.bucket,count,,second,,[OpenMetrics V2] Sample of duration of K8s sync trigger runs. Available in Cilium v1.8+,0,cilium,k8s sync duration sample,
cilium.operator.ipam.k8s_sync.duration.seconds.count,count,,request,,[OpenMetrics V1 and V2] Count of duration of K8s sync trigger runs. Available in Cilium v1.8+,0,cilium,k8s sync duration count,
cilium.operator.ipam.k8s_sync.duration.seconds.sum,count,,second,,[OpenMetrics V1 and V2] Sum of duration of K8s sync trigger runs. Available in Cilium v1.8+,0,cilium,k8s sync duration sum,
cilium.operator.ipam.k8s_sync.folds,gauge,,unit,,[OpenMetrics V1 and V2] Current level of K8s sync folding. Available in Cilium v1.8+,0,cilium,k8s sync fold,
cilium.operator.ipam.k8s_sync.latency.seconds.bucket,count,,second,,[OpenMetrics V2] Count of K8s sync latency between queue and trigger run. Available in Cilium v1.8+,0,cilium,k8s sync latency sample,
cilium.operator.ipam.k8s_sync.latency.seconds.count,count,,operation,,[OpenMetrics V1 and V2] Count of K8s sync latency between queue and trigger run. Available in Cilium v1.8+,0,cilium,k8s sync latency count,
cilium.operator.ipam.k8s_sync.latency.seconds.sum,count,,second,,[OpenMetrics V1 and V2] Sum of K8s sync latency between queue and trigger run. Available in Cilium v1.8+,0,cilium,k8s sync latency sum,
cilium.operator.ipam.k8s_sync.queued.count,count,,unit,,[OpenMetrics V2] Number of queued k8s sync triggers. Available in Cilium v1.8+,0,cilium,k8s sync queue trigger,
cilium.operator.ipam.k8s_sync.queued.total,count,,unit,,[OpenMetrics V1] Number of queued k8s sync triggers. Available in Cilium v1.8+,0,cilium,k8s sync queue trigger,
cilium.operator.ipam.nodes,gauge,,node,,[OpenMetrics V1 and V2] Number of nodes by category. Available in Cilium v1.8+,0,cilium,ipam nodes,
cilium.operator.ipam.release_ops,count,,operation,,[OpenMetrics V1] Count of IP release operations. Available in Cilium v1.8+,0,cilium,ipam release ops,
cilium.operator.ipam.release_ops.count,count,,operation,,[OpenMetrics V2] Count of IP release operations. Available in Cilium v1.8+,0,cilium,ipam release ops,
cilium.operator.ipam.resync.count,count,,operation,,[OpenMetrics V2] Number of resync operations to synchronize and resolve IP deficit of nodes. Available in Cilium v1.8+,0,cilium,ipam resync operations count,
cilium.operator.ipam.resync.duration.seconds.bucket,count,,second,,[OpenMetrics V2] Sample of duration of resync trigger runs. Available in Cilium v1.9+,0,cilium,ipam resync duration sample,
cilium.operator.ipam.resync.duration.seconds.count,count,,request,,[OpenMetrics V1 and V2] Count of duration of resync trigger runs. Available in Cilium v1.9+,0,cilium,ipam resync duration count,
cilium.operator.ipam.resync.duration.seconds.sum,count,,second,,[OpenMetrics V1 and V2] Sum of duration of resync trigger runs. Available in Cilium v1.9+,0,cilium,ipam resync duration sum,
cilium.operator.ipam.resync.folds,gauge,,unit,,[OpenMetrics V1 and V2] Current level of resync folding. Available in Cilium v1.9+,0,cilium,resync fold,
cilium.operator.ipam.resync.latency.seconds.bucket,count,,second,,[OpenMetrics V2] Sample of resync latency between queue and trigger run. Available in Cilium v1.9+,0,cilium,resync latency count,
cilium.operator.ipam.resync.latency.seconds.count,count,,operation,,[OpenMetrics V1 and V2] Count of resync latency between queue and trigger run. Available in Cilium v1.9+,0,cilium,resync latency count,
cilium.operator.ipam.resync.latency.seconds.sum,count,,second,,[OpenMetrics V1 and V2] Sum of resync latency between queue and trigger run. Available in Cilium v1.9+,0,cilium,resync latency sum,
cilium.operator.ipam.resync.queued.count,count,,unit,,[OpenMetrics V2] Number of IPAM queued triggers. Available in Cilium v1.9+,0,cilium,ipam queued triggers count,
cilium.operator.ipam.resync.queued.total,count,,unit,,[OpenMetrics V1] Number of IPAM queued triggers. Available in Cilium v1.9+,0,cilium,ipam queued triggers count,
cilium.operator.ipam.resync.total,count,,operation,,[OpenMetrics V1] Number of resync operations to synchronize and resolve IP deficit of nodes. Available in Cilium v1.8+,0,cilium,ipam resync operations count,
cilium.operator.num_ceps_per_ces.bucket,count,,unit,,[OpenMetrics V2] Sample of CEPs batched in a CES. Available in Cilium v1.11+,0,cilium,cep per ces sample,
cilium.operator.num_ceps_per_ces.count,count,,unit,,[OpenMetrics V1 and V2] Count of CEPs batched in a CES. Available in Cilium v1.11+,0,cilium,cep per ces count,
cilium.operator.num_ceps_per_ces.sum,count,,unit,,[OpenMetrics V1 and V2] Sum of CEPs batched in a CES. Available in Cilium v1.11+,0,cilium,cep per ces sum,
cilium.operator.process.cpu.seconds,count,,second,,[OpenMetrics V1] Total user and system CPU time spent in seconds,0,cilium,cpu proc time operator,
cilium.operator.process.cpu.seconds.count,count,,second,,[OpenMetrics V2] Total user and system CPU time spent in seconds,0,cilium,cpu proc time operator,
cilium.operator.process.max_fds,gauge,,file,,[OpenMetrics V1 and V2] Maximum number of open file descriptors,0,cilium,operator max fd,
cilium.operator.process.open_fds,gauge,,file,,[OpenMetrics V1 and V2] Number of open file descriptors,0,cilium,operator open fd,
cilium.operator.process.resident_memory.bytes,gauge,,byte,,[OpenMetrics V1 and V2] Resident memory size in bytes,0,cilium,operator mem size,
cilium.operator.process.start_time.seconds,gauge,,second,,[OpenMetrics V1 and V2] Start time of the process since unix epoch in seconds,0,cilium,proc start time operator,
cilium.operator.process.virtual_memory.bytes,gauge,,byte,,[OpenMetrics V1 and V2] Virtual memory size in bytes,0,cilium,virtual mem size operator,
cilium.operator.process.virtual_memory_max.bytes,gauge,,byte,,[OpenMetrics V1 and V2] Maximum amount of virtual memory available in bytes,0,cilium,virtual mem size max operator,
cilium.policy.count,gauge,,unit,,[OpenMetrics V1 and V2] Number of policies currently loaded,0,cilium,policy count,
cilium.policy.endpoint_enforcement_status,gauge,,unit,,[OpenMetrics V1 and V2] Number of endpoints labeled by policy enforcement status,0,cilium,policy enforces endpoint count,
cilium.policy.implementation_delay.bucket,count,,second,,[OpenMetrics V1 and V2] Time between a policy change and it being fully deployed into the datapath,0,cilium,impl delay sample,
cilium.policy.implementation_delay.count,count,,unit,,[OpenMetrics V1 and V2] Time between a policy change and it being fully deployed into the datapath,0,cilium,impl delay count,
cilium.policy.implementation_delay.sum,count,,second,,[OpenMetrics V1 and V2] Time between a policy change and it being fully deployed into the datapath,0,cilium,impl delay sum,
cilium.policy.import_errors.count,count,,error,,[OpenMetrics V1 and V2] Number of failed policy imports,-1,cilium,failed policy,
cilium.policy.l7.count,count,,unit,,[OpenMetrics V2] Number of total L7 requests/responses by type,0,cilium,policy l7 total,
cilium.policy.l7.total,count,,unit,,[OpenMetrics V1] Number of total L7 requests/responses by type,0,cilium,policy l7 total,
cilium.policy.l7_denied.count,count,,unit,,[OpenMetrics V2] Number of total L7 denied requests/responses due to policy. Available in Cilium <= v1.7,-1,cilium,denied l7 policy,
cilium.policy.l7_denied.total,count,,unit,,[OpenMetrics V1] Number of total L7 denied requests/responses due to policy. Available in Cilium <= v1.7,-1,cilium,denied l7 policy,
cilium.policy.l7_forwarded.count,count,,unit,,[OpenMetrics V2] Number of total L7 forwarded requests/response. Available in Cilium <= v1.7,1,cilium,forwarded l7 policy,
cilium.policy.l7_forwarded.total,count,,unit,,[OpenMetrics V1] Number of total L7 forwarded requests/responses. Available in Cilium <= v1.7,1,cilium,forwarded l7 policy,
cilium.policy.l7_parse_errors.count,count,,error,,[OpenMetrics V2] Number of total L7 parse errors. Available in Cilium <= v1.7,-1,cilium,l7 policy error,
cilium.policy.l7_parse_errors.total,count,,error,,[OpenMetrics V1] Number of total L7 parse errors. Available in Cilium <= v1.7,-1,cilium,l7 policy error,
cilium.policy.l7_received.count,count,,unit,,[OpenMetrics V2] Number of total L7 received requests/responses. Available in Cilium <= v1.7,1,cilium,l7 policy received,
cilium.policy.l7_received.total,count,,unit,,[OpenMetrics V1] Number of total L7 received requests/responses. Available in Cilium <= v1.7,1,cilium,l7 policy received,
cilium.policy.max_revision,gauge,,unit,,[OpenMetrics V1 and V2] Highest policy revision number in the agent,0,cilium,max policy,
cilium.policy.regeneration.count,count,,unit,,[OpenMetrics V2] Total number of successful policy regenerations,0,cilium,policy regen count,
cilium.policy.regeneration.total,count,,unit,,[OpenMetrics V1] Total number of successful policy regenerations,0,cilium,policy regen count,
cilium.policy.regeneration_time_stats.seconds.bucket,count,,second,,[OpenMetrics V2] Policy regeneration time stats sample,0,cilium,policy regen time bucket,
cilium.policy.regeneration_time_stats.seconds.count,count,,operation,,[OpenMetrics V1 and V2] Policy regeneration time stats count,0,cilium,policy regen time count,
cilium.policy.regeneration_time_stats.seconds.sum,count,,second,,[OpenMetrics V1 and V2] Policy regeneration time stats count,0,cilium,policy regen time sum,
cilium.process.cpu.seconds.count,count,,second,,[OpenMetrics V2] Process CPU time in seconds,0,cilium,proc cpu second,
cilium.process.cpu.seconds.total,gauge,,second,,[OpenMetrics V1] Process CPU time in seconds,0,cilium,proc cpu second,
cilium.process.max_fds,gauge,,file,,[OpenMetrics V1 and V2] Process file descriptor maximum,0,cilium,max fd,
cilium.process.open_fds,gauge,,file,,[OpenMetrics V1 and V2] Number of open file descriptors,0,cilium,open fd,
cilium.process.resident_memory.bytes,gauge,,byte,,[OpenMetrics V1 and V2] Total resident memory bytes,0,cilium,mem bytes,
cilium.process.start_time.seconds,gauge,,second,,[OpenMetrics V1 and V2] Processes start time,0,cilium,proc start time,
cilium.process.virtual_memory.bytes,gauge,,byte,,[OpenMetrics V1 and V2] Virtual memory bytes,0,cilium,virtual mem bytes,
cilium.process.virtual_memory.max.bytes,gauge,,byte,,[OpenMetrics V1 and V2] Maximum virtual memory bytes,0,cilium,max virtual mem bytes,
cilium.proxy.datapath.update_timeout.count,count,,timeout,,[OpenMetrics V2] Number of total datapath update timeouts due to FQDN IP updates. Available in Cilium 1.10+,-1,cilium,proxy datapath update timeout,
cilium.proxy.datapath.update_timeout.total,count,,timeout,,[OpenMetrics V1] Number of total datapath update timeouts due to FQDN IP updates. Available in Cilium 1.10+,-1,cilium,proxy datapath update timeout,
cilium.proxy.redirects,gauge,,,,Number of redirects installed for endpoints by protocol,0,cilium,proxy redirects,
cilium.proxy.upstream_reply.seconds.bucket,count,,second,,"[OpenMetrics V2] Seconds waited for upstream server to reply to a request labeled by error, protocol and span time",-1,cilium,proxy upstream reply seconds,
cilium.proxy.upstream_reply.seconds.count,count,,second,,"[OpenMetrics V1 and V2] Seconds waited for upstream server to reply to a request labeled by error, protocol and span time",-1,cilium,proxy upstream reply seconds,
cilium.proxy.upstream_reply.seconds.sum,count,,second,,"[OpenMetrics V1 and V2] Seconds waited for upstream server to reply to a request labeled by error, protocol and span time",-1,cilium,proxy upstream reply seconds,
cilium.subprocess.start.count,count,,unit,,[OpenMetrics V2] Number of times that Cilium has started a subprocess,0,cilium,subproc start,
cilium.subprocess.start.total,count,,unit,,[OpenMetrics V1] Number of times that Cilium has started a subprocess,0,cilium,subproc start,
cilium.triggers_policy.update.count,count,,unit,,[OpenMetrics V2] Total number of policy update trigger invocations,0,cilium,policy update trigger count,
cilium.triggers_policy.update.total,count,,unit,,[OpenMetrics V1] Total number of policy update trigger invocations,0,cilium,policy update trigger count,
cilium.triggers_policy.update_call_duration.seconds.bucket,count,,second,,[OpenMetrics V2] Sample of policy update trigger duration,0,cilium,trigger policy time bucket,
cilium.triggers_policy.update_call_duration.seconds.count,count,,operation,,[OpenMetrics V1 and V2] Count of policy update trigger duration,0,cilium,trigger policy time count,
cilium.triggers_policy.update_call_duration.seconds.sum,count,,second,,[OpenMetrics V1 and V2] Sum of policy update trigger duration,0,cilium,trigger policy time sum,
cilium.triggers_policy.update_folds,gauge,,unit,,[OpenMetrics V1 and V2] Number of folds,0,cilium,fold count,
cilium.unreachable.health_endpoints,gauge,,unit,,[OpenMetrics V1 and V2] Number of health endpoints that cannot be reached,0,cilium,unreachable health endpoint,
cilium.unreachable.nodes,gauge,,node,,[OpenMetrics V1 and V2] Number of nodes that cannot be reached,0,cilium,unreachable nodes,
