metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
cilium.operator.ipam.resync.duration.seconds.sum,count,,second,,"[OpenMetrics V1 and V2] Sum of duration of resync trigger runs. Available in Cilium v1.9+",0,cilium,ipam resync duration sum,
cilium.operator.ipam.resync.duration.seconds.count,count,,request,,"[OpenMetrics V1 and V2] Count of duration of resync trigger runs. Available in Cilium v1.9+",0,cilium,ipam resync duration count,
cilium.operator.ipam.resync.duration.seconds.bucket,count,,second,,"[OpenMetrics V2] Sample of duration of resync trigger runs. Available in Cilium v1.9+",0,cilium,ipam resync duration sample,
cilium.operator.ipam.resync.total,count,,operation,,"[OpenMetrics V1] Number of resync operations to synchronize and resolve IP deficit of nodes. Available in Cilium v1.8+",0,cilium,ipam resync operations count,
cilium.operator.ipam.resync.count,count,,operation,,"[OpenMetrics V2] Number of resync operations to synchronize and resolve IP deficit of nodes. Available in Cilium v1.8+",0,cilium,ipam resync operations count,
cilium.operator.ipam.resync.queued.total,count,,unit,,"[OpenMetrics V1] Number of IPAM queued triggers. Available in Cilium v1.9+",0,cilium,ipam queued triggers count,
cilium.operator.ipam.resync.queued.count,count,,unit,,"[OpenMetrics V2] Number of IPAM queued triggers. Available in Cilium v1.9+",0,cilium,ipam queued triggers count,
cilium.operator.ipam.resync.folds,gauge,,unit,,"[OpenMetrics V1 and V2] Current level of resync folding. Available in Cilium v1.9+",0,cilium,resync fold,
cilium.operator.ipam.resync.latency.seconds.sum,count,,second,,"[OpenMetrics V1 and V2] Sum of resync latency between queue and trigger run. Available in Cilium v1.9+",0,cilium,resync latency sum,
cilium.operator.ipam.resync.latency.seconds.count,count,,operation,,"[OpenMetrics V1 and V2] Count of resync latency between queue and trigger run. Available in Cilium v1.9+",0,cilium,resync latency count,
cilium.operator.ipam.resync.latency.seconds.bucket,count,,second,,"[OpenMetrics V2] Sample of resync latency between queue and trigger run. Available in Cilium v1.9+",0,cilium,resync latency count,
cilium.operator.ec2.api.duration.seconds.sum,count,,second,,"[OpenMetrics V1 and V2] Sum of duration of interactions with API. Available in Cilium v1.9+",0,cilium,api duration sum,
cilium.operator.ec2.api.duration.seconds.count,count,,request,,"[OpenMetrics V1 and V2] Count of duration of interactions with API. Available in Cilium v1.9+",0,cilium,api duration count,
cilium.operator.ec2.api.duration.seconds.bucket,count,,second,,"[OpenMetrics V2] Sample of duration of interactions with API. Available in Cilium v1.9+",0,cilium,api duration sample,
cilium.operator.ec2.api.rate_limit.duration.seconds.sum,count,,second,,"[OpenMetrics V1 and V2] Sum of duration of client-side rate limiter blocking. Available in Cilium v1.9+",0,cilium,api rate limit duration sum,
cilium.operator.ec2.api.rate_limit.duration.seconds.count,count,,request,,"[OpenMetrics V1 and V2] Count of duration of client-side rate limiter blocking. Available in Cilium v1.9+",0,cilium,api rate limit duration count,
cilium.operator.ec2.api.rate_limit.duration.seconds.bucket,count,,second,,"[OpenMetrics V2] Sample of duration of client-side rate limiter blocking. Available in Cilium v1.9+",0,cilium,api rate limit duration sample,
cilium.operator.ces.queueing_delay.seconds.sum,count,,second,,"[OpenMetrics V1 and V2] Sum of CiliumEndpointSlice queueing delay in seconds. Available in Cilium v1.11+",0,cilium,ces queue delay sum,
cilium.operator.ces.queueing_delay.seconds.count,count,,unit,,"[OpenMetrics V1 and V2] Count of CiliumEndpointSlice queueing delay in seconds. Available in Cilium v1.11+",0,cilium,ces queue delay count,
cilium.operator.ces.queueing_delay.seconds.bucket,count,,second,,"[OpenMetrics V2] Sample of CiliumEndpointSlice queueing delay in seconds. Available in Cilium v1.11+",0,cilium,ces queue delay sample,
cilium.operator.ces.sync_errors.total,count,,error,,"[OpenMetrics V1] Number of CES sync errors. Available in Cilium v1.11+",0,cilium,ces sync errors count,
cilium.operator.ces.sync_errors.count,count,,error,,"[OpenMetrics V2] Number of CES sync errors. Available in Cilium v1.11+",0,cilium,ces sync errors count,
cilium.operator.identity_gc.entries,gauge,,garbage collection,,"[OpenMetrics V1 and V2] The number of alive and deleted identities at the end of a garbage collector run. Available in Cilium v1.11+",0,cilium,gc entries,
cilium.operator.identity_gc.runs,gauge,,garbage collection,,"[OpenMetrics V1 and V2] The number of times identity garbage collector has run. Available in Cilium v1.11+",0,cilium,gc runs,
cilium.operator.num_ceps_per_ces.sum,count,,unit,,"[OpenMetrics V1 and V2] Sum of CEPs batched in a CES. Available in Cilium v1.11+",0,cilium,cep per ces sum,
cilium.operator.num_ceps_per_ces.count,count,,unit,,"[OpenMetrics V1 and V2] Count of CEPs batched in a CES. Available in Cilium v1.11+",0,cilium,cep per ces count,
cilium.operator.num_ceps_per_ces.bucket,count,,unit,,"[OpenMetrics V2] Sample of CEPs batched in a CES. Available in Cilium v1.11+",0,cilium,cep per ces sample,
