metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
traffic_server.process.http.transaction_counts.miss_cold,gauge,,,,"The percentage of cache lookups which located an expired cache object. These were requests which located a matching object in the cache, but it had already been expired fully and a new copy was retrieved from the origin server. Unfortunately, the new copy from the origin server ended up being the unchanged from what had been marked expired in the cache.",0,traffic_server,transaction miss cold,
traffic_server.process.http.transaction_totaltime.miss_cold,gauge,,millisecond,,"The average amount of time per lookup (in milliseconds) spent serving requests which involved expired cache objects. Note that the underlying statistic is the total amount of time TS has spent serving these requests since startup.",0,traffic_server,transaction time miss cold,
traffic_server.process.http.transaction_counts.miss_not_cacheable,gauge,,,,"The percentage of requests for which the requested object was marked not cacheable by the origin server. A high percentage of uncacheable objects may indicate that either your origin servers simply contain a large amount of dynamic, uncacheable data, or that they are not properly setting cache control headers in their responses.",0,traffic_server,transaction miss not cacheable,
traffic_server.process.http.transaction_totaltime.miss_not_cacheable,gauge,,millisecond,,"The average amount of time per lookup (in milliseconds) spent serving requests which were served from the origin server because it had marked the object as uncacheable. Note that the underlying statistic is the total amount of time TS has spent serving these requests since startup, whereas traffic_top is displaying the number averaged by the total Not Cache requests.",0,traffic_server,transaction time miss not cacheable,
traffic_server.process.http.transaction_counts.miss_changed,gauge,,,,"The percentage of cache lookups which located an expired cache object and which resulted in new data being retrieved from the origin server.",0,traffic_server,transaction miss changed,
traffic_server.process.http.transaction_totaltime.miss_changed,gauge,,millisecond,,"The average amount of time per lookup (in milliseconds) spent serving requests which were served by TS with new data obtained from an origin server. Note that the underlying statistic is the total amount of time TS has spent serving these requests since startup, whereas traffic_top is displaying the number averaged by the total Changed requests.",0,traffic_server,transaction time miss changed,
traffic_server.process.http.transaction_counts.miss_client_no_cache,gauge,,,,"The percentage of requests for which the client indicated that the cache should not be used (e.g. a Cache-Control: no-cache request header was present). A high percentage of these requests may indicate possible client-side abuse of your proxy, in which a disproportionate number of client connections are attempting to force their way past your TS cache.",0,traffic_server,transaction miss no cache,
traffic_server.process.http.transaction_totaltime.miss_client_no_cache,gauge,,millisecond,,"The average amount of time per lookup (in milliseconds) spent serving requests which were served by the origin server because the client had requested that the TS cache be bypassed. Note that the underlying statistic is the total amount of time TS has spent serving these requests since startup, whereas traffic_top is displaying the number averaged by the total No Cache requests.",0,traffic_server,transaction time miss no cache,
traffic_server.process.http.transaction_counts.errors.aborts,count,,transaction,,"The total number of TS transactions which were prematurely ended (connection was closed before all data had been received and/or sent).",0,traffic_server,transaction err abort,
traffic_server.process.http.transaction_totaltime.errors.aborts,count,,second,,,0,traffic_server,transaction time err abort,
traffic_server.process.http.transaction_counts.errors.possible_aborts,count,,,,,0,traffic_server,transaction err possible abort,
traffic_server.process.http.transaction_totaltime.errors.possible_aborts,count,,second,,,0,traffic_server,transaction time err possible abort,
traffic_server.process.http.transaction_counts.errors.connect_failed,count,,connection,,The total number of connections to TS which failed to connect properly.,0,traffic_server,transaction connect fail,
traffic_server.process.http.transaction_totaltime.errors.connect_failed,count,,second,,,0,traffic_server,transaction time connect fail,
traffic_server.process.http.transaction_counts.errors.other,count,,transaction,,"The total number of TS transactions which experienced an error not covered by Conn Fail and Abort.",0,traffic_server,transaction err other,
traffic_server.process.http.transaction_totaltime.errors.other,count,,second,,,0,traffic_server,transaction time err other,
traffic_server.process.http.transaction_counts.other.unclassified,count,,,,,0,traffic_server,transaction unclassified,
traffic_server.process.http.transaction_totaltime.other.unclassified,count,,second,,,0,traffic_server,transaction time unclassified,

