metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
teamcity.vcs.changes.checking.milliseconds.bucket,count,,millisecond,,[OpenMetrics - TeamCity v2022.10+] Duration of checking for changes operation (bucket).,0,teamcity,vcs chg checking ms bucket,
teamcity.vcs.changes.checking.milliseconds.count,count,,millisecond,,[OpenMetrics - TeamCity v2022.10+] Duration of checking for changes operation (count).,0,teamcity,vcs chg checking ms ct,
teamcity.vcs.changes.checking.milliseconds.sum,count,,millisecond,,[OpenMetrics - TeamCity v2022.10+] Duration of checking for changes operation (sum).,0,teamcity,vcs chg checking ms sum,
teamcity.vcs.get.current.state.calls.count,count,,,,[OpenMetrics] VCS state requests.,0,teamcity,vcs curr state calls ct,
teamcity.vcs.git.fetch.duration.milliseconds.bucket,count,,millisecond,,[OpenMetrics - TeamCity v2022.10+] Git fetch operations duration (bucket).,0,teamcity,vcs git fetch dur ms bucket,
teamcity.vcs.git.fetch.duration.milliseconds.count,count,,millisecond,,[OpenMetrics - TeamCity v2022.10+] Git fetch operations duration (count).,0,teamcity,vcs git fetch dur ms ct,
teamcity.vcs.git.fetch.duration.milliseconds.sum,count,,millisecond,,[OpenMetrics - TeamCity v2022.10+] Git fetch operations duration (sum).,0,teamcity,vcs git fetch dur ms sum,
teamcity.vcsChangesCollection.delay.milliseconds.count,count,,millisecond,,[OpenMetrics - TeamCity v2022.10+] Count of delay of the checking for changes operations invoked by: Starting build or build chain.,0,teamcity,vcs delay ms ct,
teamcity.vcsChangesCollection.delay.milliseconds.sum,count,,millisecond,,[OpenMetrics - TeamCity v2022.10+] Sum of delay of the checking for changes operations invoked by: Starting build or build chain.,0,teamcity,vcs delay ms sum,
teamcity.vcsRootInstances.active,gauge,,,,[OpenMetrics] Number of active VCS root instances.,0,teamcity,vcs roots active,
teamcity.vcsRoots,gauge,,,,[OpenMetrics] Number of VCS roots.,0,teamcity,vcs roots,
