metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
snmp.ifInDiscards,count,,packet,,[Cisco Nexus] The number of inbound packets which were chosen to be discarded even though no errors had been detected to prevent their being deliverable to a higher-layer protocol.,0,snmp,snmp_snmp.ifInDiscards
snmp.ifOutDiscards,count,,packet,,[Cisco Nexus] The number of outbound packets chosen to be discarded even though no errors had been detected to prevent their being transmitted.,0,snmp,snmp_snmp.ifOutDiscards
snmp.ifAdminStatus,gauge,,,,[Cisco Nexus] The desired state of the interface.,0,snmp,snmp_snmp.ifAdminStatus
snmp.ifOperStatus,gauge,,,,[Cisco Nexus] The current operational state of the interface.,0,snmp,snmp_snmp.ifOperStatus
snmp.ifHCInOctets,count,,,,[Cisco Nexus] The total number of octets received on the interface including framing characters.,0,snmp,snmp_snmp.ifHCInOctets
snmp.ifHCInUcastPkts,count,,packet,,[Cisco Nexus] The number of packets delivered by this sub-layer to a higher (sub-)layer not addressed to a multicast or broadcast address at this sub-layer.,0,snmp,snmp_snmp.ifHCInUcastPkts
snmp.ifHCInBroadcastPkts,count,,packet,,[Cisco Nexus] The number of packets delivered by this sub-layer to a higher (sub-)layer addressed to a broadcast address at this sub-layer.,0,snmp,snmp_snmp.ifHCInBroadcastPkts
snmp.ifHCOutOctets,count,,,,[Cisco Nexus] The total number of octets transmitted out of the interface including framing characters.,0,snmp,snmp_snmp.ifHCOutOctets
snmp.ifHCOutUcastPkts,count,,packet,,[Cisco Nexus] The total number of packets that higher-level protocols requested be transmitted that were not addressed to a multicast or broadcast address at this sub-layer including those discarded or not sent.,0,snmp,snmp_snmp.ifHCOutUcastPkts
snmp.ifHCOutMulticastPkts,count,,packet,,[Cisco Nexus] The total number of packets that higher-level protocols requested be transmitted that were addressed to a multicast address at this sub-layer including those discarded or not sent.,0,snmp,snmp_snmp.ifHCOutMulticastPkts
snmp.ifHCOutBroadcastPkts,count,,packet,,[Cisco Nexus] The total number of packets that higher-level protocols requested be transmitted addressed to a broadcast address at this sub-layer including those discarded or not sent.,0,snmp,snmp_snmp.ifHCOutBroadcastPkts
snmp.tcpActiveOpens,count,,,,[Cisco Nexus] The number of times that TCP connections have made a direct transition to the SYN-SENT state from the CLOSED state.,0,snmp,snmp_snmp.tcpActiveOpens
snmp.tcpPassiveOpens,count,,,,[Cisco Nexus] The number of times TCP connections have made a direct transition to the SYN-RCVD state from the LISTEN state.,0,snmp,snmp_snmp.tcpPassiveOpens
snmp.tcpAttemptFails,count,,,,"[Cisco Nexus] The number of times that TCP connections have made a direct transition to the CLOSED state from either the SYN-SENT state or the SYN-RCVD state, plus the number of times that TCP connections have made a direct transition to the LISTEN state from the SYN-RCVD state.",0,snmp,snmp_snmp.tcpAttemptFails
snmp.tcpEstabResets,count,,,,[Cisco Nexus] The number of times that TCP connections have made a direct transition to the CLOSED state from either the ESTABLISHED state or the CLOSE-WAIT state.,0,snmp,snmp_snmp.tcpEstabResets
snmp.tcpCurrEstab,count,,,,[Cisco Nexus] The number of TCP connections for which the current state is either ESTABLISHED or CLOSE-WAIT.,0,snmp,snmp_snmp.tcpCurrEstab
snmp.tcpHCInSegs,count,,segment,,"[Cisco Nexus] The total number of segments received, including those received in error.",0,snmp,snmp_snmp.tcpHCInSegs
snmp.tcpHCOutSegs,count,,segment,,"[Cisco Nexus] The total number of segments sent, including those on current connections but excluding those containing only retransmitted octets.",0,snmp,snmp_snmp.tcpHCOutSegs
snmp.tcpRetransSegs,count,,segment,,"[Cisco Nexus] The total number of segments retransmitted; that is, the number of TCP segments transmitted containing one or more previously transmitted octets.",0,snmp,snmp_snmp.tcpRetransSegs
snmp.tcpInErrs,count,,segment,,"[Cisco Nexus] The total number of segments received in error (e.g., bad TCP checksums).",0,snmp,snmp_snmp.tcpInErrs
snmp.tcpOutRsts,count,,segment,,[Cisco Nexus] The number of TCP segments sent containing the RST flag.,0,snmp,snmp_snmp.tcpOutRsts
snmp.udpHCInDatagrams,count,,datagram,,"[Cisco Nexus] The total number of UDP datagrams delivered to UDP users, for devices that can receive more than 1 million UDP datagrams per second.",0,snmp,snmp_snmp.udpHCInDatagrams
snmp.udpNoPorts,count,,datagram,,[Cisco Nexus] The total number of received UDP datagrams for which there was no application at the destination port.,0,snmp,snmp_snmp.udpNoPorts
snmp.udpInErrors,count,,datagram,,[Cisco Nexus] The number of received UDP datagrams that could not be delivered for reasons other than the lack of an application at the destination port.,0,snmp,snmp_snmp.udpInErrors
snmp.udpHCOutDatagrams,count,,datagram,,"[Cisco Nexus] The total number of UDP datagrams sent from this entity, for devices that can transmit more than 1 million UDP datagrams per second.",0,snmp,snmp_snmp.udpHCOutDatagrams
snmp.devStatus,gauge,,,,[Cisco Meraki] The status of the device’s connection to the Meraki Cloud Controller,0,snmp,snmp_snmp.devStatus
snmp.devClientCount,gauge,,,,[Cisco Meraki] The number of clients currently associated with the device.,0,snmp,snmp_snmp.devClientCount
snmp.devInterfaceSentPkts,gauge,,packet,,[Cisco Meraki] The number of packets sent on this interface.,0,snmp,snmp_snmp.devInterfaceSentPkts
snmp.devInterfaceRecvPkts,gauge,,packet,,[Cisco Meraki] The number of packets received on this interface.,0,snmp,snmp_snmp.devInterfaceRecvPkts
snmp.devInterfaceSentBytes,gauge,,byte,,[Cisco Meraki] The number of bytes sent on this interface.,0,snmp,snmp_snmp.devInterfaceSentBytes
snmp.devInterfaceRecvBytes,gauge,,byte,,[Cisco Meraki] The number of bytes received on this interface.,0,snmp,snmp_snmp.devInterfaceRecvBytes
snmp.systemStateChassisStatus,gauge,,,,[Dell iDRAC] The status of this system chassis.,0,snmp,snmp_snmp.systemStateChassisStatus
snmp.systemStatePowerUnitStatusRedundancy,gauge,,,,[Dell iDRAC] The combined redundancy status of all power units of this system.,0,snmp,snmp_snmp.systemStatePowerUnitStatusRedundancy
snmp.systemStatePowerSupplyStatusCombined,gauge,,,,[Dell iDRAC] The combined status of all power supplies of this system.,0,snmp,snmp_snmp.systemStatePowerSupplyStatusCombined
snmp.systemStateAmperageStatusCombined,gauge,,,,[Dell iDRAC] The combined status of all amperage probes of this system.,0,snmp,snmp_snmp.systemStateAmperageStatusCombined
snmp.systemStatePowerSupplyStatusCombined,gauge,,,,[Dell iDRAC] The combined status of all power supplies of this system.,0,snmp,snmp_snmp.systemStatePowerSupplyStatusCombined
snmp.systemStateCoolingUnitStatusRedundancy,gauge,,,,[Dell iDRAC] The combined redundancy status of all cooling units of this system.,0,snmp,snmp_snmp.systemStateCoolingUnitStatusRedundancy
snmp.systemStateCoolingDeviceStatusCombined,gauge,,,,[Dell iDRAC] The combined status of all cooling devices of this system.,0,snmp,snmp_snmp.systemStateCoolingDeviceStatusCombined
snmp.systemStateTemperatureStatusCombined,gauge,,,,[Dell iDRAC] The combined status of all temperature probes of this system.,0,snmp,snmp_snmp.systemStateTemperatureStatusCombined
snmp.systemStateMemoryDeviceStatusCombined,gauge,,,,[Dell iDRAC] The combined status of all memory devices of this system.,0,snmp,snmp_snmp.systemStateMemoryDeviceStatusCombined
snmp.systemStateChassisIntrusionStatusCombined,gauge,,,,[Dell iDRAC] The combined status of all intrusion detection devices of this system chassis.,0,snmp,snmp_snmp.systemStateChassisIntrusionStatusCombined
snmp.systemStatePowerUnitStatusCombined,gauge,,,,[Dell iDRAC] The combined status of all power units of this chassis.,0,snmp,snmp_snmp.systemStatePowerUnitStatusCombined
snmp.systemStateCoolingUnitStatusCombined,gauge,,,,[Dell iDRAC] The combined status of all cooling units of this system.,0,snmp,snmp_snmp.systemStateCoolingUnitStatusCombined
snmp.systemStateProcessorDeviceStatusCombined,gauge,,,,[Dell iDRAC] The combined status of all processor devices of this system.,0,snmp,snmp_snmp.systemStateProcessorDeviceStatusCombined
snmp.systemStateTemperatureStatisticsStatusCombined,gauge,,,,[Dell iDRAC] The combined status of all temperature statistics objects of this system.,0,snmp,snmp_snmp.systemStateTemperatureStatisticsStatusCombined
snmp.physicalDiskState,gauge,,,,"[Dell iDRAC] The current state of this physical disk. Possible states: 1 - The current state could not be determined., 2 - The physical disk is available for use, but no RAID configuration has been assigned. 3- A RAID configuration has been assigned to the physical disk. 4- The physical disk has been moved from another controller and contains all or some portion of a virtual disk. 5 - The physical disk is not available to the RAID controller. 6 - The physical disk is currently blocked by controller. 7 - The physical disk is not operational. 8 - The physical disk is not a RAID capable disk. 9 - The physical disk has been removed. 10 - The physical disk media has been placed in read only mode.",0,snmp,snmp_snmp.physicalDiskState
snmp.physicalDiskCapacityInMB,gauge,,mebibyte,,[Dell iDRAC] The size of the physical disk in megabytes.,0,snmp,snmp_snmp.physicalDiskCapacityInMB
snmp.physicalDiskUsedSpaceInMB,gauge,,mebibyte,,[Dell iDRAC] The amount of used space in megabytes on the physical disk.,0,snmp,snmp_snmp.physicalDiskUsedSpaceInMB
snmp.physicalDiskFreeSpaceInMB,gauge,,mebibyte,,[Dell iDRAC] The amount of free space in megabytes on the physical disk.,0,snmp,snmp_snmp.physicalDiskFreeSpaceInMB
snmp.enclosurePowerSupplyState,gauge,,,,[Dell iDRAC] The current state of this power supply unit. Possible states: 1- The current state could not be determined. 2- The power supply unit is operating normally. 3- The power supply unit has encountered a hardware problem or is not responding. 4- The power supply unit is no longer connected to the enclosure or there exists a problem communicating to it. 5- The power supply unit is unstable.,0,snmp,snmp_snmp.enclosurePowerSupplyState
snmp.adapterRxPackets,count,,packet,,[Dell iDRAC] Total packets received.,0,snmp,snmp_snmp.adapterRxPackets
snmp.adapterTxPackets,count,,packet,,[Dell iDRAC] Total packets transmitted.,0,snmp,snmp_snmp.adapterTxPackets
snmp.adapterRxBytes,count,,byte,,[Dell iDRAC] Total number of bytes received.,0,snmp,snmp_snmp.adapterRxBytes
snmp.adapterTxBytes,count,,byte,,[Dell iDRAC] Total number of bytes transmitted.,0,snmp,snmp_snmp.adapterTxBytes
snmp.adapterRxErrors,count,,packet,,[Dell iDRAC] Total number of packets received with errors (packets that failed to reach the protocol).,0,snmp,snmp_snmp.adapterRxErrors
snmp.adapterTxErrors,count,,packet,,[Dell iDRAC] Total number of packets that failed to transmit.,0,snmp,snmp_snmp.adapterTxErrors
snmp.adapterRxDropped,count,,packet,,[Dell iDRAC] Total number of receive packets dropped due to overrun.,0,snmp,snmp_snmp.adapterRxDropped
snmp.adapterTxDropped,count,,packet,,[Dell iDRAC] Total number of transmit packets dropped due to successive collisions.,0,snmp,snmp_snmp.adapterTxDropped
snmp.adapterRxMulticast,count,,packet,,[Dell iDRAC] Total number of Multicast packets received.,0,snmp,snmp_snmp.adapterRxMulticast
snmp.adapterCollisions,count,,,,[Dell iDRAC] Total number of single collisions.,0,snmp,snmp_snmp.adapterCollisions
