metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
snmp.ipSystemStatsInAddrErrors,count,,datagram,,[Generic router] [Arista] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Checkpoint Firewall] [F5 BIG-IP] [HPE Proliant] [Palo Alto] [Dell Poweredge] The number of input IP datagrams discarded because the IP address in the header's destination field was not a valid address to be received at this entity.,0,snmp,
snmp.ipSystemStatsInDiscards,count,,datagram,,"[Generic router] [Arista] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Checkpoint Firewall] [F5 BIG-IP] [HPE Proliant] [Palo Alto] [Dell Poweredge] The number of input IP datagrams for which no problems were encountered to prevent their continued processing, but were discarded due to other reasons, for example lack of buffer space.",0,snmp,
snmp.ipSystemStatsInHdrErrors,count,,datagram,,"[Generic router] [Arista] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Checkpoint Firewall] [F5 BIG-IP] [HPE Proliant] [Palo Alto] [Dell Poweredge] The number of input IP datagrams discarded due to errors in their IP headers including version number mismatch, their IP headers, other format errors, hop count exceeded, errors discovered in processing their IP options, etc.",0,snmp,
snmp.ipSystemStatsInNoRoutes,count,,datagram,,[Generic router] [Arista] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Checkpoint Firewall] [F5 BIG-IP] [HPE Proliant] [Palo Alto] [Dell Poweredge] The number of input IP datagrams discarded because no route could be found to transmit them to their destination.,0,snmp,
snmp.ipSystemStatsInTruncatedPkts,count,,datagram,,[Generic router] [Arista] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Checkpoint Firewall] [F5 BIG-IP] [HPE Proliant] [Palo Alto] [Dell Poweredge] The number of input IP datagrams discarded because the datagram frame didn't carry enough data.,0,snmp,
snmp.ipSystemStatsInUnknownProtos,count,,datagram,,[Generic router] [Arista] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Checkpoint Firewall] [F5 BIG-IP] [HPE Proliant] [Palo Alto] [Dell Poweredge] The number of locally-addressed IP datagrams received successfully but discarded because of an unknown or unsupported protocol.,0,snmp,
snmp.ipSystemStatsOutDiscards,count,,datagram,,"[Generic router] [Arista] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Checkpoint Firewall] [F5 BIG-IP] [HPE Proliant] [Palo Alto] [Dell Poweredge] The number of output IP datagrams for which no problem was encountered to prevent their transmission to their destination, but were discarded due to other reasons, for example lack of buffer space.",0,snmp,
snmp.ipSystemStatsOutFragCreates,count,,datagram,,[Generic router] [Arista] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Checkpoint Firewall] [F5 BIG-IP] [HPE Proliant] [Palo Alto] [Dell Poweredge] The number of output datagram fragments generated as a result of IP fragmentation.,0,snmp,
snmp.ipSystemStatsOutFragFails,count,,datagram,,[Generic router] [Arista] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Checkpoint Firewall] [F5 BIG-IP] [HPE Proliant] [Palo Alto] [Dell Poweredge] The number of IP datagrams discarded because they needed to be fragmented but could not be.,0,snmp,
snmp.ipSystemStatsOutFragOKs,count,,datagram,,[Generic router] [Arista] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Checkpoint Firewall] [F5 BIG-IP] [HPE Proliant] [Palo Alto] [Dell Poweredge] The number of IP datagrams successfully fragmented.,0,snmp,
snmp.ipSystemStatsOutFragReqds,count,,datagram,,[Generic router] [Arista] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Checkpoint Firewall] [F5 BIG-IP] [HPE Proliant] [Palo Alto] [Dell Poweredge] The number of IP datagrams that would require fragmentation to be transmitted.,0,snmp,
snmp.ipSystemStatsOutNoRoutes,count,,datagram,,[Generic router] [Arista] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Checkpoint Firewall] [F5 BIG-IP] [HPE Proliant] [Palo Alto] [Dell Poweredge] The number of locally generated IP datagrams discarded because no route could be found to transmit them to their destination.,0,snmp,
snmp.ipSystemStatsReasmFails,count,,,,"[Generic router] [Arista] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Checkpoint Firewall] [F5 BIG-IP] [HPE Proliant] [Palo Alto] [Dell Poweredge] The number of failures detected by the IP reassembly algorithm (for whatever reason: timed out, errors, etc.).",0,snmp,
snmp.ipSystemStatsReasmOKs,count,,datagram,,[Generic router] [Arista] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Checkpoint Firewall] [F5 BIG-IP] [HPE Proliant] [Palo Alto] [Dell Poweredge] The number of IP datagrams successfully reassembled.,0,snmp,
snmp.ipSystemStatsReasmReqds,count,,,,[Generic router] [Arista] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Checkpoint Firewall] [F5 BIG-IP] [HPE Proliant] [Palo Alto] [Dell Poweredge] The number of IP fragments received that needed to be reassembled at this interface.,0,snmp,
snmp.physicalDiskCapacityInMB,gauge,,mebibyte,,[Dell iDRAC] The size of the physical disk in megabytes.,0,snmp,
snmp.physicalDiskFreeSpaceInMB,gauge,,mebibyte,,[Dell iDRAC] The amount of free space in megabytes on the physical disk.,0,snmp,
snmp.physicalDiskState,gauge,,,,[Dell iDRAC] The current state of this physical disk. See Dell documentation to learn more: https://dtdg.co/snmp-physical-disk-state ,0,snmp,
snmp.physicalDiskUsedSpaceInMB,gauge,,mebibyte,,[Dell iDRAC] The amount of used space in megabytes on the physical disk.,0,snmp,
snmp.sysClientsslStatCurConns,gauge,,,,[F5 BIG-IP] The current number of concurrent connections with established SSL sessions being maintained by the filter.,0,snmp,
snmp.sysClientsslStatDecryptedBytesIn,count,,byte,,[F5 BIG-IP] The total decrypted bytes received.,0,snmp,
snmp.sysClientsslStatDecryptedBytesOut,count,,byte,,[F5 BIG-IP] The total decrypted bytes sent.,0,snmp,
snmp.sysClientsslStatEncryptedBytesIn,count,,byte,,[F5 BIG-IP] The total encrypted bytes received.,0,snmp,
snmp.sysClientsslStatEncryptedBytesOut,count,,byte,,[F5 BIG-IP] The total encrypted bytes sent.,0,snmp,
snmp.sysClientsslStatHandshakeFailures,count,,,,[F5 BIG-IP] The total number of handshake failures.,0,snmp,
snmp.sysGlobalHostOtherMemoryTotal,gauge,,byte,,[F5 BIG-IP] The total other non-TMM memory in bytes for the system.,0,snmp,
snmp.sysGlobalHostOtherMemoryUsed,gauge,,byte,,[F5 BIG-IP] The other non-TMM memory in bytes currently in use for the system.,0,snmp,
snmp.sysGlobalHostSwapTotal,gauge,,byte,,[F5 BIG-IP] The total swap in bytes for the system.,0,snmp,
snmp.sysGlobalHostSwapUsed,gauge,,byte,,[F5 BIG-IP] The swap in bytes currently in use for the system.,0,snmp,
snmp.sysGlobalTmmStatMemoryTotal,gauge,,byte,,[F5 BIG-IP] The total memory available in bytes for TMM (Traffic Management Module).,0,snmp,
snmp.sysGlobalTmmStatMemoryUsed,gauge,,byte,,[F5 BIG-IP] The memory in use in bytes for TMM (Traffic Management Module).,0,snmp,
snmp.sysMultiHostCpuIdle,gauge,,,,[F5 BIG-IP] The time spent by the specified processor doing nothing for the associated host.,0,snmp,
snmp.sysMultiHostCpuIowait,gauge,,,,[F5 BIG-IP] The time spent by the specified processor waiting for external I/O to complete for the associated host.,0,snmp,
snmp.sysMultiHostCpuIrq,gauge,,,,[F5 BIG-IP] The time spent by the specified processor servicing hardware interrupts for the associated host.,0,snmp,
snmp.sysMultiHostCpuNice,gauge,,,,[F5 BIG-IP] The time spent by the specified processor running niced processes for the associated host.,0,snmp,
snmp.sysMultiHostCpuSoftirq,gauge,,,,[F5 BIG-IP] The time spent by the specified processor servicing soft interrupts for the associated host.,0,snmp,
snmp.sysMultiHostCpuSystem,gauge,,,,[F5 BIG-IP] The time spent by the specified processor servicing system calls for the associated host.,0,snmp,
snmp.sysMultiHostCpuUser,gauge,,,,[F5 BIG-IP] The time spent by the specified processor in user context for the associated host.,0,snmp,
snmp.sysStatMemoryTotal,gauge,,byte,,[F5 BIG-IP] The total memory available in bytes for TMM (Traffic Management Module).,0,snmp,
snmp.sysStatMemoryUsed,gauge,,byte,,[F5 BIG-IP] The memory in use in bytes for TMM (Traffic Management Module).,0,snmp,
snmp.sysTcpStatAcceptfails,count,,,,[F5 BIG-IP] The number of connections not accepted.,0,snmp,
snmp.sysTcpStatAccepts,count,,,,[F5 BIG-IP] The number of connections accepted.,0,snmp,
snmp.sysTcpStatCloseWait,gauge,,,,[F5 BIG-IP] The number of current connections in CLOSE-WAIT/LAST-ACK.,0,snmp,
snmp.sysTcpStatConnects,count,,,,[F5 BIG-IP] The number of connections established.,0,snmp,
snmp.sysTcpStatConnfails,count,,,,[F5 BIG-IP] The number of connection failures.,0,snmp,
snmp.sysTcpStatFinWait,gauge,,,,[F5 BIG-IP] The number of current connections in FIN-WAIT/CLOSING.,0,snmp,
snmp.sysTcpStatOpen,gauge,,,,[F5 BIG-IP] The number of current open connections.,0,snmp,
snmp.sysTcpStatTimeWait,gauge,,,,[F5 BIG-IP] The number of current connections in TIME-WAIT.,0,snmp,
snmp.systemStateAmperageStatusCombined,gauge,,,,[Dell iDRAC] The combined status of all amperage probes of this system.,0,snmp,
snmp.systemStateChassisIntrusionStatusCombined,gauge,,,,[Dell iDRAC] The combined status of all intrusion detection devices of this system chassis.,0,snmp,
snmp.systemStateChassisStatus,gauge,,,,[Dell iDRAC] The status of this system chassis.,0,snmp,
snmp.systemStateCoolingDeviceStatusCombined,gauge,,,,[Dell iDRAC] The combined status of all cooling devices of this system.,0,snmp,
snmp.systemStateCoolingUnitStatusCombined,gauge,,,,[Dell iDRAC] The combined status of all cooling units of this system.,0,snmp,
snmp.systemStateCoolingUnitStatusRedundancy,gauge,,,,[Dell iDRAC] The combined redundancy status of all cooling units of this system.,0,snmp,
snmp.systemStateMemoryDeviceStatusCombined,gauge,,,,[Dell iDRAC] The combined status of all memory devices of this system.,0,snmp,
snmp.systemStatePowerSupplyStatusCombined,gauge,,,,[Dell iDRAC] The combined status of all power supplies of this system.,0,snmp,
snmp.systemStatePowerUnitStatusCombined,gauge,,,,[Dell iDRAC] The combined status of all power units of this chassis.,0,snmp,
snmp.systemStatePowerUnitStatusRedundancy,gauge,,,,[Dell iDRAC] The combined redundancy status of all power units of this system.,0,snmp,
snmp.systemStateProcessorDeviceStatusCombined,gauge,,,,[Dell iDRAC] The combined status of all processor devices of this system.,0,snmp,
snmp.systemStateTemperatureStatisticsStatusCombined,gauge,,,,[Dell iDRAC] The combined status of all temperature statistics objects of this system.,0,snmp,
snmp.systemStateTemperatureStatusCombined,gauge,,,,[Dell iDRAC] The combined status of all temperature probes of this system.,0,snmp,
snmp.cpqHeResMem2ModuleCondition,gauge,,,,[HPE Proliant] The current status of the correctable memory errors for this memory module.,0,snmp,
snmp.cpqHeFltTolPowerSupplyStatus,gauge,,,,[HPE Proliant] The status of the power supply.,0,snmp,
snmp.cpqHeFltTolPowerSupplyCapacityUsed,gauge,,watt,,[HPE Proliant] The currently used capacity of the power supply in watts.,0,snmp,
snmp.cpqHeFltTolPowerSupplyCapacityMaximum,gauge,,watt,,[HPE Proliant] The maximum capacity of the power supply in watts.,0,snmp,
snmp.cpqHeThermalCondition,gauge,,,,[HPE Proliant] The overall condition of the system's thermal environment.,0,snmp,
snmp.cpqHeSysUtilLifeTime,gauge,,minute,,[HPE Proliant] The total time (in minutes) the system has been in full operation (while the server health supporting software was running).,0,snmp,
snmp.cpqHeFltTolPwrSupplyStatus,gauge,,,,[HPE Proliant] The status of the fault tolerant power supply.,0,snmp,
snmp.cpqHeFltTolPwrSupplyState,gauge,,,,[HPE Proliant] The fault tolerant state of this adapter.,0,snmp,
snmp.cpqDaCntlrCondition,gauge,,,,"[HPE Proliant] The condition of the device. This value represents the overall condition of this controller, and any associated logical drives, physical drives, and cache modules.",0,snmp,
snmp.sysUdpStatAcceptfails,count,,,,[F5 BIG-IP] The number of connections not accepted.,0,snmp,
snmp.sysUdpStatAccepts,count,,,,[F5 BIG-IP] The number of connections accepted.,0,snmp,
snmp.sysUdpStatConnects,count,,,,[F5 BIG-IP] The number of connections established.,0,snmp,
snmp.sysUdpStatConnfails,count,,,,[F5 BIG-IP] The number of connection failures.,0,snmp,
snmp.sysUdpStatOpen,gauge,,,,[F5 BIG-IP] The number of current open connections.,0,snmp,
snmp.tcpActiveOpens,count,,,,[Generic router] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Arista] [Checkpoint Firewall] [F5 BIG-IP] [HPE Proliant] [Palo Alto] [Dell Poweredge] The number of times that TCP connections have made a direct transition to the SYN-SENT state from the CLOSED state.,0,snmp,
snmp.tcpAttemptFails,count,,,,"[Generic router] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Arista] [Checkpoint Firewall] [F5 BIG-IP] [HPE Proliant] [Palo Alto] [Dell Poweredge] The number of times that TCP connections have made a direct transition to the CLOSED state from either the SYN-SENT state or the SYN-RCVD state, or to the LISTEN state from the SYN-RCVD state.",0,snmp,
snmp.tcpCurrEstab,gauge,,,,[Generic router] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Arista] [Checkpoint Firewall] [F5 BIG-IP] [HPE Proliant] [Palo Alto] [Dell Poweredge] The number of TCP connections for which the current state is either ESTABLISHED or CLOSE-WAIT.,0,snmp,
snmp.tcpEstabResets,count,,,,[Generic router] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Arista] [Checkpoint Firewall] [F5 BIG-IP] [HPE Proliant] [Palo Alto] [Dell Poweredge] The number of times that TCP connections have made a direct transition to the CLOSED state from either the ESTABLISHED state or the CLOSE-WAIT state.,0,snmp,
snmp.tcpHCInSegs,count,,segment,,"[Generic router] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Arista] [Checkpoint Firewall] [F5 BIG-IP] [HPE Proliant] [Palo Alto] [Dell Poweredge] The total number of segments received, including those received in error.",0,snmp,
snmp.tcpHCOutSegs,count,,segment,,"[Generic router] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Arista] [Checkpoint Firewall] [F5 BIG-IP] [HPE Proliant] [Palo Alto] [Dell Poweredge] The total number of segments sent, including those on current connections but excluding those containing only retransmitted octets.",0,snmp,
snmp.tcpInErrs,count,,segment,,"[Generic router] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Arista] [Checkpoint Firewall] [F5 BIG-IP] [HPE Proliant] [Palo Alto] [Dell Poweredge] The total number of segments received in error (e.g., bad TCP checksums).",0,snmp,
snmp.tcpOutRsts,count,,segment,,[Generic router] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Arista] [Checkpoint Firewall] [F5 BIG-IP] [HPE Proliant] [Palo Alto] [Dell Poweredge] The number of TCP segments sent containing the RST flag.,0,snmp,
snmp.tcpPassiveOpens,count,,connection,,[Generic router] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Arista] [Checkpoint Firewall] [F5 BIG-IP] [HPE Proliant] [Palo Alto] [Dell Poweredge] The number of times TCP connections have made a direct transition to the SYN-RCVD state from the LISTEN state.,0,snmp,
snmp.tcpRetransSegs,count,,segment,,"[Generic router] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Arista] [Checkpoint Firewall] [F5 BIG-IP] [HPE Proliant] [Palo Alto] [Dell Poweredge] The total number of segments retransmitted; that is, the number of TCP segments transmitted containing one or more previously transmitted octets.",0,snmp,
snmp.udpHCInDatagrams,count,,datagram,,"[Generic router] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Arista] [Checkpoint Firewall] [F5 BIG-IP] [HPE Proliant] [Palo Alto] [Dell Poweredge] The total number of UDP datagrams delivered to UDP users, for devices that can receive more than 1 million UDP datagrams per second.",0,snmp,
snmp.udpHCOutDatagrams,count,,datagram,,"[Generic router] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Arista] [Checkpoint Firewall] [F5 BIG-IP] [HPE Proliant] [Palo Alto] [Dell Poweredge] The total number of UDP datagrams sent from this entity, for devices that can transmit more than 1 million UDP datagrams per second.",0,snmp,
snmp.udpInErrors,count,,datagram,,[Generic router] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Arista] [Checkpoint Firewall] [F5 BIG-IP] [HPE Proliant] [Palo Alto] [Dell Poweredge] The number of received UDP datagrams that could not be delivered for reasons other than the lack of an application at the destination port.,0,snmp,
snmp.udpNoPorts,count,,datagram,,[Generic router] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Arista] [Checkpoint Firewall] [F5 BIG-IP] [HPE Proliant] [Palo Alto]  [Dell Poweredge] The total number of received UDP datagrams for which there was no application at the destination port.,0,snmp,
snmp.ospfNbrState,count,,,,[Arista] [Aruba] [Generic router] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Palo Alto] [F5 BIG-IP] The state of the relationship with this neighbor.,0,snmp,
snmp.ospfNbrEvents,count,,,,[Arista] [Aruba] [Generic router] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Palo Alto] [F5 BIG-IP] The number of times this neighbor relationship has changed state or an error has occurred.,0,snmp,
snmp.ospfNbrLsRetransQLen,count,,,,[Arista] [Aruba] [Generic router] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Palo Alto] [F5 BIG-IP] The current length of the retransmission queue.,0,snmp,
snmp.ospfVirtNbrState,count,,,,[Arista] [Aruba] [Generic router] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Palo Alto] [F5 BIG-IP] The state of the virtual neighbor relationship.,0,snmp,
snmp.ospfVirtNbrEvents,count,,,,[Arista] [Aruba] [Generic router] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Palo Alto] [F5 BIG-IP] The number of times this virtual link has changed its state or an error has occurred.,0,snmp,
snmp.ospfVirtNbrLsRetransQLen,count,,,,[Arista] [Aruba] [Generic router] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Palo Alto] [F5 BIG-IP] The current length of the retransmission queue.,0,snmp,
snmp.ospfIfRetransInterval,count,,second,,"[Arista] [Aruba] [Generic router] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Palo Alto] [F5 BIG-IP] The number of seconds between link state advertisement retransmissions, for adjacencies belonging to this interface.",0,snmp,
snmp.ospfIfState,count,,,,[Arista] [Aruba] [Generic router] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Palo Alto] [F5 BIG-IP] The OSPF Interface State.,0,snmp,
snmp.ospfIfLsaCount,count,,,,[Arista] [Aruba] [Generic router] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Palo Alto] [F5 BIG-IP] The total number of link-local link state advertisements in this interface's link-local link state database.,0,snmp,
snmp.ospfVirtIfRetransInterval,count,,second,,"[Arista] [Aruba] [Generic router] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Palo Alto] [F5 BIG-IP] The number of seconds between link state avertisement retransmissions, for adjacencies belonging to this interface.",0,snmp,
snmp.ospfVirtIfState,count,,,,[Arista] [Aruba] [Generic router] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Palo Alto] [F5 BIG-IP] OSPF virtual interface states.,0,snmp,
snmp.ospfVirtIfLsaCount,count,,,,[Arista] [Aruba] [Generic router] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Palo Alto] [F5 BIG-IP] The total number of link-local link state advertisements in this virtual interface's link-local link state database.,0,snmp,
snmp.entPhySensorValue,gauge,,,,[Cisco ASA 5525] [Arista] The most recent measurement obtained by the agent for this sensor.,0,snmp,
snmp.multiProcUserTime,gauge,,percent,,[Checkpoint Firewall] Percentage of CPU utilization for user mode processes.,0,snmp,
snmp.multiProcSystemTime,gauge,,percent,,[Checkpoint Firewall] Percentage of CPU utilization for kernel mode processes.,0,snmp,
snmp.multiProcIdleTime,gauge,,percent,,[Checkpoint Firewall] Percentage of CPU idle time.,0,snmp,
snmp.multiProcUsage,gauge,,percent,,[Checkpoint Firewall] Percentage of CPU utilization.,0,snmp,
snmp.procNum,gauge,,core,,[Checkpoint Firewall] Number of machine cores.,0,snmp,
snmp.memTotalReal64,gauge,,byte,,[Checkpoint Firewall] Total real memory in bytes. Memory used by applications.,0,snmp,
snmp.memActiveReal64,gauge,,byte,,[Checkpoint Firewall] Active real memory (memory used by applications that is not cached to the disk) in bytes.,0,snmp,
snmp.memFreeReal64,gauge,,byte,,[Checkpoint Firewall] Free memory available for applications in bytes.,0,snmp,
snmp.memTotalVirtual64,gauge,,byte,,[Checkpoint Firewall] The size in bytes of the virtual-memory working segment pages.,0,snmp,
snmp.memActiveVirtual64,gauge,,byte,,[Checkpoint Firewall] The size in bytes of the virtual-memory working segment pages that have actually been touched.,0,snmp,
snmp.multiDiskSize,gauge,,byte,,[Checkpoint Firewall] Total partition size in bytes.,0,snmp,
snmp.multiDiskUsed,gauge,,byte,,[Checkpoint Firewall] Disk used in partition in bytes.,0,snmp,
snmp.multiDiskFreeTotalBytes,gauge,,byte,,[Checkpoint Firewall] Total free disk in partition in bytes.,0,snmp,
snmp.multiDiskFreeAvailableBytes,gauge,,byte,,[Checkpoint Firewall] Available free disk in partition (not reserved by the OS) in bytes.,0,snmp,
snmp.multiDiskFreeTotalPercent,gauge,,percent,,[Checkpoint Firewall] Percentage of total free disk in partition.,0,snmp,
snmp.multiDiskFreeAvailablePercent,gauge,,percent,,[Checkpoint Firewall] Percentage of available free disk in partition.,0,snmp,
snmp.fanSpeedSensorValue,gauge,,hertz,,[Checkpoint Firewall] Fan rotations per minute.,0,snmp,
snmp.fanSpeedSensorStatus,gauge,,,,[Checkpoint Firewall] 0 = OK Otherwise = problem,0,snmp,
snmp.tempertureSensorValue,gauge,,degree celsius,,[Checkpoint Firewall] Temperature in Celsius.,0,snmp,
snmp.tempertureSensorStatus,gauge,,,,[Checkpoint Firewall] 0 = OK Otherwise = Problem,0,snmp,
snmp.fwAccepted,gauge,,packet,,[Checkpoint Firewall] Number of accepted packets.,0,snmp,
snmp.fwDropped,gauge,,packet,,[Checkpoint Firewall] Number of dropped packets.,0,snmp,
snmp.fwRejected,gauge,,packet,,[Checkpoint Firewall] Number of rejected packets.,0,snmp,
snmp.fwNumConn,gauge,,connection,,[Checkpoint Firewall] Number of concurrent IPv6 and IPv4 connections.,0,snmp,
snmp.fwPeakNumConn,gauge,,connection,,[Checkpoint Firewall] Peak number of concurrent connections since last reboot.,0,snmp,
snmp.sysExtFanStatus,gauge,,,,[Aruba] Status of the Fan.,0,snmp,
snmp.sysExtPowerSupplyStatus,gauge,,,,[Aruba] Status of Power supply,0,snmp,
snmp.sysExtProcessorLoad,gauge,,,,[Aruba] The average of the percentage of time that this processor was not idle (over last minute).,0,snmp,
snmp.sysExtMemorySize,gauge,,,,[Aruba] Total memory in KB.,0,snmp,
snmp.sysExtMemoryUsed,gauge,,,,[Aruba] Used memory in KB.,0,snmp,
snmp.sysExtMemoryFree,gauge,,,,[Aruba] Free memory in KB.,0,snmp,
snmp.wlsxSysExtPacketLossPercent,gauge,,,,[Aruba] The packet loss count of the switch.,0,snmp,
snmp.cpiPduNumberBranches,gauge,,,,[Chatsworth] The number of branches (breakers) in the PDU.,0,snmp,
snmp.cpiPduNumberOutlets,gauge,,,,[Chatsworth] The number of outlets in the PDU.,0,snmp,
snmp.cpiPduOutOfService,gauge,,,,[Chatsworth] Whether the PDU is in-service.,0,snmp,
snmp.cpiPduUpgrade,gauge,,,,[Chatsworth] Indicates if the PDU firmware is being upgraded.,0,snmp,
snmp.cpiPduChainRole,gauge,,,,[Chatsworth] Get the role of the PDU in a daisy chain.,0,snmp,
snmp.cpiPduTotalPower,gauge,,,,[Chatsworth] Get the power in volt-amps for the entire PDU.,0,snmp,
snmp.cpiPduEasStatus,gauge,,,,"[Chatsworth] Indicates if the Electronic Access Control system is ready, inactive, or error state.",0,snmp,
snmp.cpiPduDoorStatus,gauge,,,,[Chatsworth] Indicates if the door sensor is closed or open.,0,snmp,
snmp.cpiPduLockStatus,gauge,,,,[Chatsworth] Indicates if the lock is closed or open.,0,snmp,
snmp.cpiPduSensorValue,gauge,,,,[Chatsworth] The value of the sensor.,0,snmp,
snmp.cpiPduLineCurrent,gauge,,,,[Chatsworth] The current draw in 1/100 amp of the line on the PDU.,0,snmp,
snmp.cpiPduBranchCurrent,gauge,,,,[Chatsworth] The current draw in 1/100 amp of the branch on the PDU.,0,snmp,
snmp.cpiPduBranchMaxCurrent,gauge,,,,[Chatsworth] The maximum current draw in 1/100 amp of the branch on the PDU.,0,snmp,
snmp.cpiPduBranchVoltage,gauge,,,,[Chatsworth] The voltage in 1/10 volts of the branch on the PDU.,0,snmp,
snmp.cpiPduBranchPower,gauge,,,,[Chatsworth] The power in volt-amps for the branch.,0,snmp,
snmp.cpiPduBranchPowerFactor,gauge,,,,[Chatsworth] The power factor for the branch.,0,snmp,
snmp.cpiPduBranchStatus,gauge,,,,[Chatsworth] Get the alarm status of the branch.,0,snmp,
snmp.cpiPduBranchEnergy,count,,,,[Chatsworth] Get the branch energy accumulated in decaVA-secs.,0,snmp,
snmp.cpiPduOutletCurrent,gauge,,,,[Chatsworth] Get the current draw in 1/100 amp of the outlet on the PDU.,0,snmp,
snmp.cpiPduOutletVoltage,gauge,,,,[Chatsworth] Get the voltage in 1/10 volts of the outlet on the PDU.,0,snmp,
snmp.cpiPduOutletPower,gauge,,,,[Chatsworth] The power in Volt-Amps of the outlet on the PDU.,0,snmp,
snmp.cpiPduOutletStatus,gauge,,,,[Chatsworth] The alarm status of the outlet.,0,snmp,
snmp.cpiPduOutletEnergy,count,,,,[Chatsworth] The outlet energy accumulated in decaWatt-secs.,0,snmp,
snmp.currentxy1,gauge,,,,[Legacy Chatsworth] The XY1 branch current draw in 1/100 amp.,0,snmp,
snmp.currentxy2,gauge,,,,[Legacy Chatsworth] The XY2 branch current draw in 1/100 amp.,0,snmp,
snmp.currentyz1,gauge,,,,[Legacy Chatsworth] The YZ1 branch current draw in 1/100 amp.,0,snmp,
snmp.currentyz2,gauge,,,,[Legacy Chatsworth] The YZ2 branch current draw in 1/100 amp.,0,snmp,
snmp.currentzx1,gauge,,,,[Legacy Chatsworth] The ZX1 branch current draw in 1/100 amp.,0,snmp,
snmp.currentzx2,gauge,,,,[Legacy Chatsworth] The ZX2 branch current draw in 1/100 amp.,0,snmp,
snmp.energyxy1s,count,,,,"[Legacy Chatsworth] The XY1 branch energy accumulated in decaWatt-secs, divide by 360 to obtain Watt-hr.",0,snmp,
snmp.energyxy2s,count,,,,"[Legacy Chatsworth] The XY2 branch energy accumulated in decaWatt-secs, divide by 360 to obtain Watt-hr.",0,snmp,
snmp.energyyz1s,count,,,,"[Legacy Chatsworth] The YZ1 branch energy accumulated in decaWatt-secs, divide by 360 to obtain Watt-hr.",0,snmp,
snmp.energyyz2s,count,,,,"[Legacy Chatsworth] The YZ2 branch energy accumulated in decaWatt-secs, divide by 360 to obtain Watt-hr.",0,snmp,
snmp.energyzx1s,count,,,,"[Legacy Chatsworth] The ZX1 branch energy accumulated in decaWatt-secs, divide by 360 to obtain Watt-hr.",0,snmp,
snmp.energyzx2s,count,,,,"[Legacy Chatsworth] The ZX2 branch energy accumulated in decaWatt-secs, divide by 360 to obtain Watt-hr.",0,snmp,
snmp.humidityProbe1,gauge,,,,[Legacy Chatsworth] The probe 1 humidity in 1/100 %.,0,snmp,
snmp.humidityProbe2,gauge,,,,[Legacy Chatsworth] The probe 2 humidity in 1/100 %.,0,snmp,
snmp.line1curr,gauge,,,,[Legacy Chatsworth] Line 1 current draw in 1/100 Amps.,0,snmp,
snmp.line2curr,gauge,,,,[Legacy Chatsworth] Line 2 current draw in 1/100 Amps.,0,snmp,
