metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
snmp.cpiPduOutOfService,gauge,,,,[Chatsworth] Whether the PDU is in-service.,0,snmp,
snmp.cpiPduUpgrade,gauge,,,,[Chatsworth] Indicates if the PDU firmware is being upgraded.,0,snmp,
snmp.cpiPduChainRole,gauge,,,,[Chatsworth] Get the role of the PDU in a daisy chain.,0,snmp,
snmp.cpiPduTotalPower,gauge,,,,[Chatsworth] Get the power in volt-amps for the entire PDU.,0,snmp,
snmp.cpiPduEasStatus,gauge,,,,"[Chatsworth] Indicates if the Electronic Access Control system is ready, inactive, or error state.",0,snmp,
snmp.cpiPduDoorStatus,gauge,,,,[Chatsworth] Indicates if the door sensor is closed or open.,0,snmp,
snmp.cpiPduLockStatus,gauge,,,,[Chatsworth] Indicates if the lock is closed or open.,0,snmp,
snmp.cpiPduSensorValue,gauge,,,,[Chatsworth] The value of the sensor.,0,snmp,
snmp.cpiPduLineCurrent,gauge,,,,[Chatsworth] The current draw in 1/100 amp of the line on the PDU.,0,snmp,
snmp.cpiPduBranchCurrent,gauge,,,,[Chatsworth] The current draw in 1/100 amp of the branch on the PDU.,0,snmp,
snmp.cpiPduBranchMaxCurrent,gauge,,,,[Chatsworth] The maximum current draw in 1/100 amp of the branch on the PDU.,0,snmp,
snmp.cpiPduBranchVoltage,gauge,,,,[Chatsworth] The voltage in 1/10 volts of the branch on the PDU.,0,snmp,
snmp.cpiPduBranchPower,gauge,,,,[Chatsworth] The power in volt-amps for the branch.,0,snmp,
snmp.cpiPduBranchPowerFactor,gauge,,,,[Chatsworth] The power factor for the branch.,0,snmp,
snmp.cpiPduBranchStatus,gauge,,,,[Chatsworth] Get the alarm status of the branch.,0,snmp,
snmp.cpiPduBranchEnergy,gauge,,,,[Chatsworth] Get the branch energy accumulated in decaVA-secs.,0,snmp,
snmp.cpiPduOutletCurrent,gauge,,,,[Chatsworth] Get the current draw in 1/100 amp of the outlet on the PDU.,0,snmp,
snmp.cpiPduOutletVoltage,gauge,,,,[Chatsworth] Get the voltage in 1/10 volts of the outlet on the PDU.,0,snmp,
snmp.cpiPduOutletPower,gauge,,,,[Chatsworth] The power in Volt-Amps of the outlet on the PDU.,0,snmp,
snmp.cpiPduOutletStatus,gauge,,,,[Chatsworth] The alarm status of the outlet.,0,snmp,
snmp.cpiPduOutletEnergy,gauge,,,,[Chatsworth] The outlet energy accumulated in decaWatt-secs.,0,snmp,
snmp.aristaEgressQueuePktsDropped,gauge,,,,[Arista] The number of packets discarded from this egress queue.,0,snmp,
snmp.aristaIngressQueuePktsDropped,gauge,,,,[Arista] The number of dropped packets due to congestion at the ingress port in an interface.,0,snmp,
snmp.entPhySensorOperStatus,gauge,,,,[Arista] The operational status of the sensor.,0,snmp,
snmp.ciscoEnvMonTemperatureStatusValue,gauge,,,,[Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] The current value of the testpoint being instrumented.,0,snmp,
