metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
snmp.ospfVirtNbrState,count,,,,[Arista] [Aruba] [Generic router] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Palo Alto] The state of the virtual neighbor relationship.,0,snmp,
snmp.ospfVirtNbrEvents,count,,,,[Arista] [Aruba] [Generic router] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Palo Alto] The number of times this virtual link has changed its state or an error has occurred.,0,snmp,
snmp.ospfVirtNbrLsRetransQLen,count,,,,[Arista] [Aruba] [Generic router] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Palo Alto] The current length of the retransmission queue.,0,snmp,
snmp.ospfIfRetransInterval,count,,second,,"[Arista] [Aruba] [Generic router] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Palo Alto] The number of seconds between link state advertisement retransmissions, for adjacencies belonging to this interface.",0,snmp,
snmp.ospfIfState,count,,,,[Arista] [Aruba] [Generic router] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Palo Alto] The OSPF Interface State.,0,snmp,
snmp.ospfIfLsaCount,count,,,,[Arista] [Aruba] [Generic router] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Palo Alto] The total number of link-local link state advertisements in this interface's link-local link state database.,0,snmp,
snmp.ospfVirtIfRetransInterval,count,,second,,"[Arista] [Aruba] [Generic router] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Palo Alto] The number of seconds between link state avertisement retransmissions, for adjacencies belonging to this interface.",0,snmp,
snmp.ospfVirtIfState,count,,,,[Arista] [Aruba] [Generic router] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Palo Alto] OSPF virtual interface states.,0,snmp,
snmp.ospfVirtIfLsaCount,count,,,,[Arista] [Aruba] [Generic router] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Palo Alto] The total number of link-local link state advertisements in this virtual interface's link-local link state database.,0,snmp,
snmp.entPhySensorValue,gauge,,,,[Cisco ASA 5525] [Arista] The most recent measurement obtained by the agent for this sensor.,0,snmp,
snmp.multiProcUserTime,gauge,,percent,,[Checkpoint Firewall] Percentage of CPU utilization for user mode processes.,0,snmp,
snmp.multiProcSystemTime,gauge,,percent,,[Checkpoint Firewall] Percentage of CPU utilization for kernel mode processes.,0,snmp,
snmp.multiProcIdleTime,gauge,,percent,,[Checkpoint Firewall] Percentage of CPU idle time.,0,snmp,
snmp.multiProcUsage,gauge,,percent,,[Checkpoint Firewall] Percentage of CPU utilization.,0,snmp,
snmp.procNum,gauge,,core,,[Checkpoint Firewall] Number of machine cores.,0,snmp,
snmp.memTotalReal64,gauge,,byte,,[Checkpoint Firewall] Total real memory in bytes. Memory used by applications.,0,snmp,
snmp.memActiveReal64,gauge,,byte,,[Checkpoint Firewall] Active real memory (memory used by applications that is not cached to the disk) in bytes.,0,snmp,
snmp.memFreeReal64,gauge,,byte,,[Checkpoint Firewall] Free memory available for applications in bytes.,0,snmp,
snmp.memTotalVirtual64,gauge,,byte,,[Checkpoint Firewall] The size in bytes of the virtual-memory working segment pages.,0,snmp,
snmp.memActiveVirtual64,gauge,,byte,,[Checkpoint Firewall] The size in bytes of the virtual-memory working segment pages that have actually been touched.,0,snmp,
snmp.multiDiskSize,gauge,,byte,,[Checkpoint Firewall] Total partition size in bytes.,0,snmp,
snmp.multiDiskUsed,gauge,,byte,,[Checkpoint Firewall] Disk used in partition in bytes.,0,snmp,
snmp.multiDiskFreeTotalBytes,gauge,,byte,,[Checkpoint Firewall] Total free disk in partition in bytes.,0,snmp,
snmp.multiDiskFreeAvailableBytes,gauge,,byte,,[Checkpoint Firewall] Available free disk in partition (not reserved by the OS) in bytes.,0,snmp,
snmp.multiDiskFreeTotalPercent,gauge,,percent,,[Checkpoint Firewall] Percentage of total free disk in partition.,0,snmp,
snmp.multiDiskFreeAvailablePercent,gauge,,percent,,[Checkpoint Firewall] Percentage of available free disk in partition.,0,snmp,
snmp.fanSpeedSensorValue,gauge,,hertz,,[Checkpoint Firewall] Fan rotations per minute.,0,snmp,
snmp.fanSpeedSensorStatus,gauge,,,,[Checkpoint Firewall] 0 = OK Otherwise = problem,0,snmp,
snmp.tempertureSensorValue,gauge,,degree celsius,,[Checkpoint Firewall] Temperature in Celsius.,0,snmp,
snmp.tempertureSensorStatus,gauge,,,,[Checkpoint Firewall] 0 = OK Otherwise = Problem,0,snmp,
snmp.fwAccepted,gauge,,packet,,[Checkpoint Firewall] Number of accepted packets.,0,snmp,
snmp.fwDropped,gauge,,packet,,[Checkpoint Firewall] Number of dropped packets.,0,snmp,
snmp.fwRejected,gauge,,packet,,[Checkpoint Firewall] Number of rejected packets.,0,snmp,
snmp.fwNumConn,gauge,,connection,,[Checkpoint Firewall] Number of concurrent IPv6 and IPv4 connections.,0,snmp,
snmp.fwPeakNumConn,gauge,,connection,,[Checkpoint Firewall] Peak number of concurrent connections since last reboot.,0,snmp,
snmp.sysExtFanStatus,gauge,,,,[Aruba] Status of the Fan.,0,snmp,
snmp.sysExtPowerSupplyStatus,gauge,,,,[Aruba] Status of Power supply,0,snmp,
snmp.sysExtProcessorLoad,gauge,,,,[Aruba] The average of the percentage of time that this processor was not idle (over last minute).,0,snmp,
snmp.sysExtMemorySize,gauge,,,,[Aruba] Total memory in KB.,0,snmp,
snmp.sysExtMemoryUsed,gauge,,,,[Aruba] Used memory in KB.,0,snmp,
snmp.sysExtMemoryFree,gauge,,,,[Aruba] Free memory in KB.,0,snmp,
snmp.wlsxSysExtPacketLossPercent,gauge,,,,[Aruba] The packet loss count of the switch.,0,snmp,
snmp.cpiPduNumberBranches,gauge,,,,[Chatsworth] The number of branches (breakers) in the PDU.,0,snmp,
snmp.cpiPduNumberOutlets,gauge,,,,[Chatsworth] The number of outlets in the PDU.,0,snmp,
snmp.cpiPduOutOfService,gauge,,,,[Chatsworth] Whether the PDU is in-service.,0,snmp,
snmp.cpiPduUpgrade,gauge,,,,[Chatsworth] Indicates if the PDU firmware is being upgraded.,0,snmp,
snmp.cpiPduChainRole,gauge,,,,[Chatsworth] Get the role of the PDU in a daisy chain.,0,snmp,
snmp.cpiPduTotalPower,gauge,,,,[Chatsworth] Get the power in volt-amps for the entire PDU.,0,snmp,
snmp.cpiPduEasStatus,gauge,,,,"[Chatsworth] Indicates if the Electronic Access Control system is ready, inactive, or error state.",0,snmp,
snmp.cpiPduDoorStatus,gauge,,,,[Chatsworth] Indicates if the door sensor is closed or open.,0,snmp,
snmp.cpiPduLockStatus,gauge,,,,[Chatsworth] Indicates if the lock is closed or open.,0,snmp,
snmp.cpiPduSensorValue,gauge,,,,[Chatsworth] The value of the sensor.,0,snmp,
snmp.cpiPduLineCurrent,gauge,,,,[Chatsworth] The current draw in 1/100 amp of the line on the PDU.,0,snmp,
snmp.cpiPduBranchCurrent,gauge,,,,[Chatsworth] The current draw in 1/100 amp of the branch on the PDU.,0,snmp,
snmp.cpiPduBranchMaxCurrent,gauge,,,,[Chatsworth] The maximum current draw in 1/100 amp of the branch on the PDU.,0,snmp,
snmp.cpiPduBranchVoltage,gauge,,,,[Chatsworth] The voltage in 1/10 volts of the branch on the PDU.,0,snmp,
snmp.cpiPduBranchPower,gauge,,,,[Chatsworth] The power in volt-amps for the branch.,0,snmp,
snmp.cpiPduBranchPowerFactor,gauge,,,,[Chatsworth] The power factor for the branch.,0,snmp,
snmp.cpiPduBranchStatus,gauge,,,,[Chatsworth] Get the alarm status of the branch.,0,snmp,
snmp.cpiPduBranchEnergy,count,,,,[Chatsworth] Get the branch energy accumulated in decaVA-secs.,0,snmp,
snmp.cpiPduOutletCurrent,gauge,,,,[Chatsworth] Get the current draw in 1/100 amp of the outlet on the PDU.,0,snmp,
snmp.cpiPduOutletVoltage,gauge,,,,[Chatsworth] Get the voltage in 1/10 volts of the outlet on the PDU.,0,snmp,
snmp.cpiPduOutletPower,gauge,,,,[Chatsworth] The power in Volt-Amps of the outlet on the PDU.,0,snmp,
snmp.cpiPduOutletStatus,gauge,,,,[Chatsworth] The alarm status of the outlet.,0,snmp,
snmp.cpiPduOutletEnergy,count,,,,[Chatsworth] The outlet energy accumulated in decaWatt-secs.,0,snmp,
snmp.currentxy1,gauge,,,,[Legacy Chatsworth] The XY1 branch current draw in 1/100 amp.,0,snmp,
snmp.currentxy2,gauge,,,,[Legacy Chatsworth] The XY2 branch current draw in 1/100 amp.,0,snmp,
snmp.currentyz1,gauge,,,,[Legacy Chatsworth] The YZ1 branch current draw in 1/100 amp.,0,snmp,
snmp.currentyz2,gauge,,,,[Legacy Chatsworth] The YZ2 branch current draw in 1/100 amp.,0,snmp,
snmp.currentzx1,gauge,,,,[Legacy Chatsworth] The ZX1 branch current draw in 1/100 amp.,0,snmp,
snmp.currentzx2,gauge,,,,[Legacy Chatsworth] The ZX2 branch current draw in 1/100 amp.,0,snmp,
snmp.energyxy1s,count,,,,"[Legacy Chatsworth] The XY1 branch energy accumulated in decaWatt-secs, divide by 360 to obtain Watt-hr.",0,snmp,
snmp.energyxy2s,count,,,,"[Legacy Chatsworth] The XY2 branch energy accumulated in decaWatt-secs, divide by 360 to obtain Watt-hr.",0,snmp,
snmp.energyyz1s,count,,,,"[Legacy Chatsworth] The YZ1 branch energy accumulated in decaWatt-secs, divide by 360 to obtain Watt-hr.",0,snmp,
snmp.energyyz2s,count,,,,"[Legacy Chatsworth] The YZ2 branch energy accumulated in decaWatt-secs, divide by 360 to obtain Watt-hr.",0,snmp,
snmp.energyzx1s,count,,,,"[Legacy Chatsworth] The ZX1 branch energy accumulated in decaWatt-secs, divide by 360 to obtain Watt-hr.",0,snmp,
snmp.energyzx2s,count,,,,"[Legacy Chatsworth] The ZX2 branch energy accumulated in decaWatt-secs, divide by 360 to obtain Watt-hr.",0,snmp,
snmp.humidityProbe1,gauge,,,,[Legacy Chatsworth] The probe 1 humidity in 1/100 %.,0,snmp,
snmp.humidityProbe2,gauge,,,,[Legacy Chatsworth] The probe 2 humidity in 1/100 %.,0,snmp,
snmp.line1curr,gauge,,,,[Legacy Chatsworth] Line 1 current draw in 1/100 Amps.,0,snmp,
snmp.line2curr,gauge,,,,[Legacy Chatsworth] Line 2 current draw in 1/100 Amps.,0,snmp,
snmp.line3curr,gauge,,,,[Legacy Chatsworth] Line 3 current draw in 1/100 Amps.,0,snmp,
snmp.outOfService,gauge,,,,[Legacy Chatsworth] Whether the PDU is in-service.,0,snmp,
snmp.outlet10Current,gauge,,,,[Legacy Chatsworth] The outlet10 current draw in 1/100 Amps.,0,snmp,
snmp.outlet11Current,gauge,,,,[Legacy Chatsworth] The outlet11 current draw in 1/100 Amps.,0,snmp,
snmp.outlet12Current,gauge,,,,[Legacy Chatsworth] The outlet12 current draw in 1/100 Amps.,0,snmp,
snmp.outlet13Current,gauge,,,,[Legacy Chatsworth] The outlet13 current draw in 1/100 Amps.,0,snmp,
snmp.outlet14Current,gauge,,,,[Legacy Chatsworth] The outlet14 current draw in 1/100 Amps.,0,snmp,
snmp.outlet15Current,gauge,,,,[Legacy Chatsworth] The outlet15 current draw in 1/100 Amps.,0,snmp,
snmp.outlet16Current,gauge,,,,[Legacy Chatsworth] The outlet16 current draw in 1/100 Amps.,0,snmp,
snmp.outlet17Current,gauge,,,,[Legacy Chatsworth] The outlet17 current draw in 1/100 Amps.,0,snmp,
snmp.outlet18Current,gauge,,,,[Legacy Chatsworth] The outlet18 current draw in 1/100 Amps.,0,snmp,
snmp.outlet19Current,gauge,,,,[Legacy Chatsworth] The outlet19 current draw in 1/100 Amps.,0,snmp,
snmp.outlet1Current,gauge,,,,[Legacy Chatsworth] The outlet1 current draw in 1/100 Amps.,0,snmp,
snmp.outlet20Current,gauge,,,,[Legacy Chatsworth] The outlet20 current draw in 1/100 Amps.,0,snmp,
snmp.outlet21Current,gauge,,,,[Legacy Chatsworth] The outlet21 current draw in 1/100 Amps.,0,snmp,
snmp.outlet22Current,gauge,,,,[Legacy Chatsworth] The outlet22 current draw in 1/100 Amps.,0,snmp,
snmp.outlet23Current,gauge,,,,[Legacy Chatsworth] The outlet23 current draw in 1/100 Amps.,0,snmp,
snmp.outlet24Current,gauge,,,,[Legacy Chatsworth] The outlet24 current draw in 1/100 Amps.,0,snmp,
snmp.outlet2Current,gauge,,,,[Legacy Chatsworth] The outlet2 current draw in 1/100 Amps.,0,snmp,
snmp.outlet3Current,gauge,,,,[Legacy Chatsworth] The outlet3 current draw in 1/100 Amps.,0,snmp,
snmp.outlet4Current,gauge,,,,[Legacy Chatsworth] The outlet4 current draw in 1/100 Amps.,0,snmp,
snmp.outlet5Current,gauge,,,,[Legacy Chatsworth] The outlet5 current draw in 1/100 Amps.,0,snmp,
snmp.outlet6Current,gauge,,,,[Legacy Chatsworth] The outlet6 current draw in 1/100 Amps.,0,snmp,
snmp.outlet7Current,gauge,,,,[Legacy Chatsworth] The outlet7 current draw in 1/100 Amps.,0,snmp,
snmp.outlet8Current,gauge,,,,[Legacy Chatsworth] The outlet8 current draw in 1/100 Amps.,0,snmp,
snmp.outlet9Current,gauge,,,,[Legacy Chatsworth] The outlet9 current draw in 1/100 Amps.,0,snmp,
snmp.pduRole,gauge,,,,"[Legacy Chatsworth] PDU Role, 1 = primary, 0 = secondary.",0,snmp,
snmp.powerFactxy1,gauge,,,,[Legacy Chatsworth] The branch XY1 power factor.,0,snmp,
snmp.powerFactxy2,gauge,,,,[Legacy Chatsworth] The branch XY2 power factor.,0,snmp,
snmp.powerFactyz1,gauge,,,,[Legacy Chatsworth] The branch YZ1 power factor.,0,snmp,
snmp.powerFactyz2,gauge,,,,[Legacy Chatsworth] The branch YZ2 power factor.,0,snmp,
snmp.powerFactzx1,gauge,,,,[Legacy Chatsworth] The branch ZX1 power factor.,0,snmp,
snmp.powerFactzx2,gauge,,,,[Legacy Chatsworth] The branch ZX2 power factor.,0,snmp,
snmp.powerxy1,gauge,,,,[Legacy Chatsworth] The branch XY1 power consumption in Watts.,0,snmp,
snmp.powerxy2,gauge,,,,[Legacy Chatsworth] The branch XY2 power consumption in Watts.,0,snmp,
snmp.poweryz1,gauge,,,,[Legacy Chatsworth] The branch YZ1 power consumption in Watts.,0,snmp,
snmp.poweryz2,gauge,,,,[Legacy Chatsworth] The branch YZ2 power consumption in Watts.,0,snmp,
snmp.powerzx1,gauge,,,,[Legacy Chatsworth] The branch ZX1 power consumption in Watts.,0,snmp,
snmp.powerzx2,gauge,,,,[Legacy Chatsworth] The branch ZX2 power consumption in Watts.,0,snmp,
snmp.receptacleEnergyoutlet10s,count,,,,"[Legacy Chatsworth] The outlet10 receptacle energy accumulated in decaWatt-secs, divide by 360 to obtain Watt-hr.",0,snmp,
snmp.receptacleEnergyoutlet11s,count,,,,"[Legacy Chatsworth] The outlet11 receptacle energy accumulated in decaWatt-secs, divide by 360 to obtain Watt-hr.",0,snmp,
snmp.receptacleEnergyoutlet12s,count,,,,"[Legacy Chatsworth] The outlet12 receptacle energy accumulated in decaWatt-secs, divide by 360 to obtain Watt-hr.",0,snmp,
snmp.receptacleEnergyoutlet13s,count,,,,"[Legacy Chatsworth] The outlet13 receptacle energy accumulated in decaWatt-secs, divide by 360 to obtain Watt-hr.",0,snmp,
snmp.receptacleEnergyoutlet14s,count,,,,"[Legacy Chatsworth] The outlet14 receptacle energy accumulated in decaWatt-secs, divide by 360 to obtain Watt-hr.",0,snmp,
snmp.receptacleEnergyoutlet15s,count,,,,"[Legacy Chatsworth] The outlet15 receptacle energy accumulated in decaWatt-secs, divide by 360 to obtain Watt-hr.",0,snmp,
snmp.receptacleEnergyoutlet16s,count,,,,"[Legacy Chatsworth] The outlet16 receptacle energy accumulated in decaWatt-secs, divide by 360 to obtain Watt-hr.",0,snmp,
snmp.receptacleEnergyoutlet17s,count,,,,"[Legacy Chatsworth] The outlet17 receptacle energy accumulated in decaWatt-secs, divide by 360 to obtain Watt-hr.",0,snmp,
snmp.receptacleEnergyoutlet18s,count,,,,"[Legacy Chatsworth] The outlet18 receptacle energy accumulated in decaWatt-secs, divide by 360 to obtain Watt-hr.",0,snmp,
snmp.receptacleEnergyoutlet19s,count,,,,"[Legacy Chatsworth] The outlet19 receptacle energy accumulated in decaWatt-secs, divide by 360 to obtain Watt-hr.",0,snmp,
snmp.receptacleEnergyoutlet1s,count,,,,"[Legacy Chatsworth] The outlet1 receptacle energy accumulated in decaWatt-secs, divide by 360 to obtain Watt-hr.",0,snmp,
snmp.receptacleEnergyoutlet20s,count,,,,"[Legacy Chatsworth] The outlet20 receptacle energy accumulated in decaWatt-secs, divide by 360 to obtain Watt-hr.",0,snmp,
snmp.receptacleEnergyoutlet21s,count,,,,"[Legacy Chatsworth] The outlet21 receptacle energy accumulated in decaWatt-secs, divide by 360 to obtain Watt-hr.",0,snmp,
snmp.receptacleEnergyoutlet22s,count,,,,"[Legacy Chatsworth] The outlet22 receptacle energy accumulated in decaWatt-secs, divide by 360 to obtain Watt-hr.",0,snmp,
snmp.receptacleEnergyoutlet23s,count,,,,"[Legacy Chatsworth] The outlet23 receptacle energy accumulated in decaWatt-secs, divide by 360 to obtain Watt-hr.",0,snmp,
snmp.receptacleEnergyoutlet24s,count,,,,"[Legacy Chatsworth] The outlet24 receptacle energy accumulated in decaWatt-secs, divide by 360 to obtain Watt-hr.",0,snmp,
snmp.receptacleEnergyoutlet2s,count,,,,"[Legacy Chatsworth] The outlet2 receptacle energy accumulated in decaWatt-secs, divide by 360 to obtain Watt-hr.",0,snmp,
snmp.receptacleEnergyoutlet3s,count,,,,"[Legacy Chatsworth] The outlet3 receptacle energy accumulated in decaWatt-secs, divide by 360 to obtain Watt-hr.",0,snmp,
snmp.receptacleEnergyoutlet4s,count,,,,"[Legacy Chatsworth] The outlet4 receptacle energy accumulated in decaWatt-secs, divide by 360 to obtain Watt-hr.",0,snmp,
snmp.receptacleEnergyoutlet5s,count,,,,"[Legacy Chatsworth] The outlet5 receptacle energy accumulated in decaWatt-secs, divide by 360 to obtain Watt-hr.",0,snmp,
snmp.receptacleEnergyoutlet6s,count,,,,"[Legacy Chatsworth] The outlet6 receptacle energy accumulated in decaWatt-secs, divide by 360 to obtain Watt-hr.",0,snmp,
snmp.receptacleEnergyoutlet7s,count,,,,"[Legacy Chatsworth] The outlet7 receptacle energy accumulated in decaWatt-secs, divide by 360 to obtain Watt-hr.",0,snmp,
snmp.receptacleEnergyoutlet8s,count,,,,"[Legacy Chatsworth] The outlet8 receptacle energy accumulated in decaWatt-secs, divide by 360 to obtain Watt-hr.",0,snmp,
snmp.receptacleEnergyoutlet9s,count,,,,"[Legacy Chatsworth] The outlet9 receptacle energy accumulated in decaWatt-secs, divide by 360 to obtain Watt-hr.",0,snmp,
snmp.temperatureProbe1,gauge,,,,[Legacy Chatsworth] The probe 1 temperature in 1/100 degree Fahrenheit.,0,snmp,
snmp.temperatureProbe2,gauge,,,,[Legacy Chatsworth] The probe 2 temperature in 1/100 degree Fahrenheit.,0,snmp,
snmp.voltagexy1,gauge,,,,[Legacy Chatsworth] The branch XY1 voltage in 1/10 volts.,0,snmp,
snmp.voltagexy2,gauge,,,,[Legacy Chatsworth] The branch XY2 voltage in 1/10 volts.,0,snmp,
snmp.voltageyz1,gauge,,,,[Legacy Chatsworth] The branch YZ1 voltage in 1/10 volts.,0,snmp,
snmp.voltageyz2,gauge,,,,[Legacy Chatsworth] The branch YZ2 voltage in 1/10 volts.,0,snmp,
snmp.voltagezx1,gauge,,,,[Legacy Chatsworth] The branch ZX1 voltage in 1/10 volts.,0,snmp,
snmp.voltagezx2,gauge,,,,[Legacy Chatsworth] The branch ZX2 voltage in 1/10 volts.,0,snmp,
snmp.aristaEgressQueuePktsDropped,gauge,,,,[Arista] The number of packets discarded from this egress queue.,0,snmp,
snmp.aristaIngressQueuePktsDropped,gauge,,,,[Arista] The number of dropped packets due to congestion at the ingress port in an interface.,0,snmp,
snmp.entPhySensorOperStatus,gauge,,,,[Arista] The operational status of the sensor.,0,snmp,
snmp.quotaHardThreshold,rate,,byte,,The hard threshold in bytes.,0,snmp,
snmp.quotaSoftThreshold,rate,,byte,,The soft threshold in bytes.,0,snmp,
snmp.quotaUsage,rate,,byte,,The current quota usage in bytes.,0,snmp,
snmp.quotaAdvisoryThreshold,rate,,byte,,The advisory threshold in bytes.,0,snmp,
snmp.latencyAverage,gauge,,microsecond,,The average latency in microseconds for all operations for the protocol.,0,snmp,
snmp.latencyMax,gauge,,microsecond,, The The maximum latency in microseconds for all operations for the protocol.,0,snmp,
snmp.latencyMin,gauge,,microsecond,,The minimum latency in microseconds for all operations for the protocol.,0,snmp,
snmp.protocolOpsPerSecond,gauge,,operation,,The number of operations per second for the last 5 second.,0,snmp,
snmp.nodeIfsInBytes,rate,,byte,,The number of bytes into /ifs through this node.,0,snmp,
snmp.nodeIfsOutBytes,rate,,byte,,The number of bytes out of /ifs through this node.,0,snmp,
snmp.clusterIfsOutBytes,rate,,byte,,The number of bytes out of /ifs.,0,snmp,
snmp.clusterIfsInBytes,rate,,byte,,The cumulative number of bytes into /ifs.,0,snmp,
snmp.clusterHealth,gauge,,,,The overall health of the cluster.,0,snmp,
snmp.nodeHealth,gauge,,,,The overall health of the node.,0,snmp,
snmp.fanSpeed,gauge,,,,The current speed of the fan in revolutions per minute,0,snmp,
snmp.ifsUsedBytes,rate,,byte,,The number of bytes used in the /ifs filesystem.,0,snmp,
snmp.ifsTotalBytes,rate,,byte,,The total cluster capacity of the /ifs filesystem in bytes.,0,snmp,
snmp.upsAdvBatteryNumOfBadBattPacks,gauge,,unit,,[APC UPS] The number of external battery packs connected to the UPS that are defective.,0,snmp,
snmp.upsAdvBatteryReplaceIndicator,gauge,,event,,[APC UPS] Indicates whether the UPS batteries need replacing.,0,snmp,
snmp.upsAdvBatteryRunTimeRemaining,gauge,,time,,[APC UPS] The UPS battery run time remaining before battery exhaustion.,0,snmp,
snmp.upsAdvBatteryTemperature,gauge,,degree celsius,,[APC UPS] The current internal UPS temperature expressed in Celsius.,0,snmp,
snmp.upsAdvBatteryCapacity,gauge,,percent,,[APC UPS] The remaining battery capacity expressed in percent of full capacity.,0,snmp,
snmp.upsHighPrecInputFrequency,gauge,,hertz,,[APC UPS] The current input frequency to the UPS system in tenths of Hz.,0,snmp,
snmp.upsHighPrecInputLineVoltage,gauge,,,,[APC UPS] The current utility line voltage in tenths of VAC.,0,snmp,
snmp.upsHighPrecOutputCurrent,gauge,,,,[APC UPS] The current in tenths of amperes drawn by the load on the UPS.,0,snmp,
snmp.upsAdvInputLineFailCause,gauge,,,,[APC UPS] Error status of last failed transfer to UPS battery power.,0,snmp,
snmp.upsAdvOutputLoad,gauge,,percent,,[APC UPS] The current UPS load expressed in percent of rated capacity.,0,snmp,
snmp.upsBasicBatteryTimeOnBattery,gauge,,time,,[APC UPS] The elapsed time since the UPS has switched to battery power.,0,snmp,
snmp.upsAdvTestDiagnosticsResults,gauge,,,,[APC UPS] The results of the last UPS diagnostics test performed.,0,snmp,
snmp.ciscoEnvMonTemperatureStatusValue,gauge,,,,[Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] The current value of the testpoint being instrumented.,0,snmp,
snmp.ciscoEnvMonSupplyState,gauge,,,,[Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] The current state of the power supply being instrumented.,0,snmp,
snmp.ciscoEnvMonFanState,gauge,,,,[Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] The current state of the fan being instrumented.,0,snmp,
snmp.cswStackPortOperStatus,gauge,,,,[Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] The state of the stackport.,0,snmp,
snmp.cswSwitchState,gauge,,,,[Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] The current state of a switch.,0,snmp,
snmp.cefcFanTrayOperStatus,gauge,,,,[Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] The operational state of the fan or fan tray.,0,snmp,
snmp.ciscoMemoryPoolUsed,gauge,,,,[Cisco ASA 5525] Indicates the number of bytes from the memory pool that are currently in use by applications on the managed device.,0,snmp,
snmp.ciscoMemoryPoolFree,gauge,,,,[Cisco ASA 5525] Indicates the number of bytes from the memory pool that are currently unused on the managed device.,0,snmp,
snmp.ciscoMemoryPoolLargestFree,gauge,,,,[Cisco ASA 5525] Indicates the largest number of contiguous bytes from the memory pool that are currently unused on the managed device.,0,snmp,
snmp.cfwConnectionStatCount,rate,,,,[Cisco ASA 5525] This is an integer that contains the value of the resource statistic.,0,snmp,
snmp.cfwHardwareStatusValue,gauge,,,,[Cisco ASA 5525] This object contains the current status of the resource.,0,snmp,
snmp.cvsChassisUpTime,gauge,,time,,[Cisco ASA 5525] The time (in hundredths of a second) since the chassis device was last re-initialized.,0,snmp,
snmp.panEntityTotalPowerAvail,gauge,,,,[Palo Alto] Total Power Available on the system (in watts).,0,snmp,
snmp.panEntityTotalPowerUsed,gauge,,,,[Palo Alto] Total Power Used on the system (in watts).,0,snmp,
snmp.panEntryFRUModulePowerUsed,gauge,,,,[Palo Alto] Power used by the FRU Module (in watts).,0,snmp,
snmp.panEntryFRUModuleNumPorts,gauge,,,,[Palo Alto] Number of Ports on the FRU Module.,0,snmp,
snmp.panEntryFanTrayPowerUsed,gauge,,,,[Palo Alto] Power used by the Fan Tray (in watts).,0,snmp,
snmp.panSessionUtilization,gauge,,,,[Palo Alto] Session table utilization percentage. Values should be between 0 and 100.,0,snmp,
snmp.panSessionMax,gauge,,session,,[Palo Alto] Total number of sessions supported.,0,snmp,
snmp.panSessionActive,gauge,,session,,[Palo Alto] Total number of active sessions.,0,snmp,
snmp.panSessionActiveTcp,gauge,,session,,[Palo Alto] Total number of active TCP sessions.,0,snmp,
snmp.panSessionActiveUdp,gauge,,session,,[Palo Alto] Total number of active UDP sessions.,0,snmp,
snmp.panSessionActiveICMP,gauge,,session,,[Palo Alto] Total number of active ICMP sessions.,0,snmp,
snmp.panSessionActiveSslProxy,gauge,,session,,[Palo Alto] Total number of active SSL proxy sessions.,0,snmp,
snmp.panSessionSslProxyUtilization,gauge,,session,,[Palo Alto] SSL proxy Session utilization percentage.,0,snmp,
snmp.panGPGWUtilizationPct,gauge,,percent,,[Palo Alto] GlobalProtect Gateway utilization percentage.,0,snmp,
snmp.panGPGWUtilizationMaxTunnels,gauge,,,,[Palo Alto] Maximum tunnels allowed.,0,snmp,
snmp.panGPGWUtilizationActiveTunnels,gauge,,,,[Palo Alto] Number of active tunnels.,0,snmp,
snmp.ltmVirtualServNumber,gauge,,,,[F5 BIG-IP] The number of virtual servers.,0,snmp,
snmp.ltmVirtualServEnabled,gauge,,,,[F5 BIG-IP] Whether a given virtual server is enabled.,0,snmp,
snmp.ltmVirtualServConnLimit,gauge,,,,[F5 BIG-IP] The maximum number of connections on a virtual server.,0,snmp,
snmp.ltmVirtualServStatClientPktsIn,rate,,,,[F5 BIG-IP] The number of packets received per second by a given virtual server.,0,snmp,
snmp.ltmVirtualServStatClientBytesIn,rate,,,,[F5 BIG-IP] The number of bytes received per second by a given virtual server.,0,snmp,
snmp.ltmVirtualServStatClientPktsOut,rate,,,,[F5 BIG-IP] The number of packets sent per second by a given virtual server.,0,snmp,
snmp.ltmVirtualServStatClientBytesOut,rate,,,,[F5 BIG-IP The number of bytes sent per second by a given virtual server.,0,snmp,
snmp.ltmVirtualServStatNoNodesErrors,count,,,,[F5 BIG-IP] The total number of times the number of active nodes went to zero.,0,snmp,
snmp.ltmVirtualServStatClientTotConns,count,,,,[F5 BIG-IP] The total number of client connections on a given virtual server.,0,snmp,
snmp.ltmVirtualServStatTotRequests,count,,,,[F5 BIG-IP] The total number of requests on a given virtual server.,0,snmp,
