metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
snmp.tcpCurrEstab,gauge,,,,[Generic router] [Cisco Nexus] The number of TCP connections for which the current state is either ESTABLISHED or CLOSE-WAIT.,0,snmp,snmp_snmp.tcpCurrEstab
snmp.tcpEstabResets,count,,,,[Generic router] [Cisco Nexus] The number of times that TCP connections have made a direct transition to the CLOSED state from either the ESTABLISHED state or the CLOSE-WAIT state.,0,snmp,snmp_snmp.tcpEstabResets
snmp.tcpHCInSegs,count,,segment,,"[Generic router] [Cisco Nexus] The total number of segments received, including those received in error.",0,snmp,snmp_snmp.tcpHCInSegs
snmp.tcpHCOutSegs,count,,segment,,"[Generic router] [Cisco Nexus] The total number of segments sent, including those on current connections but excluding those containing only retransmitted octets.",0,snmp,snmp_snmp.tcpHCOutSegs
snmp.tcpInErrs,count,,segment,,"[Generic router] [Cisco Nexus] The total number of segments received in error (e.g., bad TCP checksums).",0,snmp,snmp_snmp.tcpInErrs
snmp.tcpOutRsts,count,,segment,,[Generic router] [Cisco Nexus] The number of TCP segments sent containing the RST flag.,0,snmp,snmp_snmp.tcpOutRsts
snmp.tcpPassiveOpens,count,,connection,,[Generic router] [Cisco Nexus] The number of times TCP connections have made a direct transition to the SYN-RCVD state from the LISTEN state.,0,snmp,snmp_snmp.tcpPassiveOpens
snmp.tcpRetransSegs,count,,segment,,"[Generic router] [Cisco Nexus] The total number of segments retransmitted; that is, the number of TCP segments transmitted containing one or more previously transmitted octets.",0,snmp,snmp_snmp.tcpRetransSegs
snmp.udpHCInDatagrams,count,,datagram,,"[Generic router] [Cisco Nexus] The total number of UDP datagrams delivered to UDP users, for devices that can receive more than 1 million UDP datagrams per second.",0,snmp,snmp_snmp.udpHCInDatagrams
snmp.udpHCOutDatagrams,count,,datagram,,"[Generic router] [Cisco Nexus] The total number of UDP datagrams sent from this entity, for devices that can transmit more than 1 million UDP datagrams per second.",0,snmp,snmp_snmp.udpHCOutDatagrams
snmp.udpInErrors,count,,datagram,,[Generic router] [Cisco Nexus]The number of received UDP datagrams that could not be delivered for reasons other than the lack of an application at the destination port.,0,snmp,snmp_snmp.udpInErrors
snmp.udpNoPorts,count,,datagram,,[Generic router] [Cisco Nexus] The total number of received UDP datagrams for which there was no application at the destination port.,0,snmp,snmp_snmp.udpNoPorts
