path,has_ordered_layout,has_ungrouped_widgets,has_all_title_case_groups,has_overview_section,about_section,widgets
jmeter/assets/dashboards/JMeterOverview.json,True,True,False,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 3, 'have_timeseries_background': 0, 'have_conditional_formats': 1}, 'legends': {'total': 3, 'show_legend': 3}}"
kube_scheduler/assets/dashboards/overview.json,True,False,False,False,"{'contains_about_text': 'False', 'contains_banner_img': 'True'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 15, 'show_legend': 2}}"
hdfs_namenode/assets/dashboards/hdfs_namenode_dashboard.json,False,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
marklogic/assets/dashboards/overview.json,False,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
marathon/assets/dashboards/marathon-overview_dashboard.json,False,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
kong/assets/dashboards/kong_api.json,True,False,False,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 3, 'have_timeseries_background': 2, 'have_conditional_formats': 0}, 'legends': {'total': 6, 'show_legend': 2}}"
kong/assets/dashboards/kong_overview.json,False,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
kong/assets/dashboards/kong_overview_openmetrics.json,True,False,False,False,"{'contains_about_text': 'False', 'contains_banner_img': 'True'}","{'query_values': {'total': 8, 'have_timeseries_background': 2, 'have_conditional_formats': 0}, 'legends': {'total': 8, 'show_legend': 7}}"
teleport/assets/dashboards/teleport_overview.json,True,False,False,False,"{'contains_about_text': 'False', 'contains_banner_img': 'True'}","{'query_values': {'total': 8, 'have_timeseries_background': 8, 'have_conditional_formats': 3}, 'legends': {'total': 25, 'show_legend': 0}}"
impala/assets/dashboards/impala_statestore_overview.json,True,False,False,False,"{'contains_about_text': 'False', 'contains_banner_img': 'True'}","{'query_values': {'total': 4, 'have_timeseries_background': 3, 'have_conditional_formats': 0}, 'legends': {'total': 10, 'show_legend': 10}}"
impala/assets/dashboards/impala_catalog_overview.json,True,False,False,False,"{'contains_about_text': 'False', 'contains_banner_img': 'True'}","{'query_values': {'total': 2, 'have_timeseries_background': 1, 'have_conditional_formats': 0}, 'legends': {'total': 11, 'show_legend': 11}}"
impala/assets/dashboards/impala_overview.json,True,False,False,True,"{'contains_about_text': 'False', 'contains_banner_img': 'True'}","{'query_values': {'total': 3, 'have_timeseries_background': 3, 'have_conditional_formats': 0}, 'legends': {'total': 17, 'show_legend': 12}}"
impala/assets/dashboards/impala_daemon_overview.json,True,False,False,False,"{'contains_about_text': 'False', 'contains_banner_img': 'True'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 12, 'show_legend': 5}}"
ibm_was/assets/dashboards/overview.json,False,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
vllm/assets/dashboards/overview.json,True,False,False,False,"{'contains_about_text': 'False', 'contains_banner_img': 'True'}","{'query_values': {'total': 6, 'have_timeseries_background': 6, 'have_conditional_formats': 0}, 'legends': {'total': 15, 'show_legend': 15}}"
gearmand/assets/dashboards/gearman_dashboard.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
hyperv/assets/dashboards/overview.json,False,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
rabbitmq/assets/dashboards/rabbitmq_dashboard.json,True,False,False,False,"{'contains_about_text': 'False', 'contains_banner_img': 'True'}","{'query_values': {'total': 8, 'have_timeseries_background': 8, 'have_conditional_formats': 0}, 'legends': {'total': 3, 'show_legend': 3}}"
rabbitmq/assets/dashboards/rabbitmq_screenboard_dashboard.json,True,False,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'True'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 8, 'show_legend': 8}}"
snowflake/assets/dashboards/organization_metrics.json,True,True,False,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 7, 'show_legend': 6}}"
snowflake/assets/dashboards/snowflake.json,False,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
otel/assets/dashboards/otel_host_metrics_dashboard.json,True,False,False,False,"{'contains_about_text': 'False', 'contains_banner_img': 'True'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 33, 'show_legend': 33}}"
otel/assets/dashboards/otel_collector_metrics_dashboard.json,True,False,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'True'}","{'query_values': {'total': 1, 'have_timeseries_background': 1, 'have_conditional_formats': 0}, 'legends': {'total': 50, 'show_legend': 48}}"
cisco_duo/assets/dashboards/cisco_duo_telephony_logs.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
cisco_duo/assets/dashboards/cisco_duo_administrator_logs.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
cisco_duo/assets/dashboards/cisco_duo_offline_enrollment_logs.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
cisco_duo/assets/dashboards/cisco_duo_authentication_logs.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
cisco_duo/assets/dashboards/cisco_duo_activity_logs.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
rethinkdb/assets/dashboards/overview.json,False,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
crio/assets/dashboards/overview.json,False,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
traffic_server/assets/dashboards/overview.json,True,False,False,False,"{'contains_about_text': 'False', 'contains_banner_img': 'True'}","{'query_values': {'total': 1, 'have_timeseries_background': 0, 'have_conditional_formats': 1}, 'legends': {'total': 28, 'show_legend': 21}}"
gunicorn/assets/dashboards/gunicorn_dashboard.json,False,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
nginx_ingress_controller/assets/dashboards/overview.json,False,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
yarn/assets/dashboards/yarn_dashboard.json,False,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
yarn/assets/dashboards/hadoop_dashboard.json,False,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
kube_controller_manager/assets/dashboards/overview.json,True,False,False,False,"{'contains_about_text': 'False', 'contains_banner_img': 'True'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 12, 'show_legend': 2}}"
teamcity/assets/dashboards/overview.json,True,False,False,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 8, 'have_timeseries_background': 8, 'have_conditional_formats': 0}, 'legends': {'total': 4, 'show_legend': 1}}"
confluent_platform/assets/dashboards/overview.json,False,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
varnish/assets/dashboards/varnish_dashboard.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
envoy/assets/dashboards/envoy_overview.json,True,False,False,False,"{'contains_about_text': 'False', 'contains_banner_img': 'True'}","{'query_values': {'total': 2, 'have_timeseries_background': 0, 'have_conditional_formats': 1}, 'legends': {'total': 13, 'show_legend': 12}}"
envoy/assets/dashboards/openmetrics_overview.json,True,False,False,False,"{'contains_about_text': 'False', 'contains_banner_img': 'True'}","{'query_values': {'total': 2, 'have_timeseries_background': 0, 'have_conditional_formats': 1}, 'legends': {'total': 41, 'show_legend': 41}}"
solr/assets/dashboards/solr_dashboard.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
silk/assets/dashboards/silk_overview.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'True'}","{'query_values': {'total': 4, 'have_timeseries_background': 4, 'have_conditional_formats': 0}, 'legends': {'total': 15, 'show_legend': 0}}"
airflow/assets/dashboards/overview.json,True,False,True,True,"{'contains_about_text': 'False', 'contains_banner_img': 'True'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 12, 'show_legend': 2}}"
container/assets/dashboards/containers.json,True,True,False,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 15, 'show_legend': 0}}"
datadog_cluster_agent/assets/dashboards/datadog_cluster_agent_overview.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
postgres/assets/dashboards/postgresql_dashboard.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
postgres/assets/dashboards/postgresql_screenboard_dashboard.json,True,False,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'True'}","{'query_values': {'total': 2, 'have_timeseries_background': 0, 'have_conditional_formats': 1}, 'legends': {'total': 13, 'show_legend': 9}}"
aspdotnet/assets/dashboards/overview.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 4, 'have_timeseries_background': 0, 'have_conditional_formats': 2}, 'legends': {'total': 4, 'show_legend': 0}}"
tls/assets/dashboards/overview.json,False,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
openstack_controller/assets/dashboards/openstack_controller_overview_[default_microversion].json,True,False,False,False,"{'contains_about_text': 'False', 'contains_banner_img': 'True'}","{'query_values': {'total': 58, 'have_timeseries_background': 38, 'have_conditional_formats': 13}, 'legends': {'total': 26, 'show_legend': 26}}"
openstack_controller/assets/dashboards/openstack-controller.json,False,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
active_directory/assets/dashboards/active_directory.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 6, 'show_legend': 0}}"
consul/assets/dashboards/consul_overview.json,True,True,False,False,"{'contains_about_text': 'False', 'contains_banner_img': 'True'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 9, 'show_legend': 6}}"
pan_firewall/assets/dashboards/palo_alto_networks_firewall_overview.json,False,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
argo_workflows/assets/dashboards/argo_workflows.json,True,False,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'True'}","{'query_values': {'total': 3, 'have_timeseries_background': 3, 'have_conditional_formats': 0}, 'legends': {'total': 6, 'show_legend': 6}}"
nginx/assets/dashboards/plus_overview.json,True,False,False,False,"{'contains_about_text': 'False', 'contains_banner_img': 'True'}","{'query_values': {'total': 7, 'have_timeseries_background': 0, 'have_conditional_formats': 6}, 'legends': {'total': 8, 'show_legend': 5}}"
nginx/assets/dashboards/NGINX-Metrics_dashboard.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
nginx/assets/dashboards/NGINX-Overview_dashboard.json,True,False,False,False,"{'contains_about_text': 'False', 'contains_banner_img': 'True'}","{'query_values': {'total': 2, 'have_timeseries_background': 0, 'have_conditional_formats': 2}, 'legends': {'total': 3, 'show_legend': 1}}"
scylla/assets/dashboards/overview.json,False,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
kafka/assets/dashboards/kafka_dashboard.json,True,False,False,False,"{'contains_about_text': 'False', 'contains_banner_img': 'True'}","{'query_values': {'total': 6, 'have_timeseries_background': 6, 'have_conditional_formats': 6}, 'legends': {'total': 21, 'show_legend': 21}}"
linkerd/assets/dashboards/overview.json,False,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
aerospike/assets/dashboards/overview.json,False,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
kyototycoon/assets/dashboards/kyototycoon_dashboard.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
cassandra/assets/dashboards/cassandra_sstable.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
cassandra/assets/dashboards/cassandra_overview_screenboard.json,False,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
cassandra/assets/dashboards/cassandra_read.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
cassandra/assets/dashboards/cassandra_overview.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
cassandra/assets/dashboards/cassandra_write.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
mesos_slave/assets/dashboards/mesos_overview.json,False,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
mysql/assets/dashboards/overview.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
mysql/assets/dashboards/overview-screenboard.json,True,False,False,False,"{'contains_about_text': 'False', 'contains_banner_img': 'True'}","{'query_values': {'total': 3, 'have_timeseries_background': 0, 'have_conditional_formats': 1}, 'legends': {'total': 17, 'show_legend': 5}}"
zeek/assets/dashboards/zeek_detection.json,True,True,False,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 1, 'have_timeseries_background': 1, 'have_conditional_formats': 0}, 'legends': {'total': 1, 'show_legend': 1}}"
zeek/assets/dashboards/zeek_datared.json,True,True,True,True,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
zeek/assets/dashboards/zeek_network_protocols_ntp_snmp_ssl.json,True,True,False,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 6, 'have_timeseries_background': 2, 'have_conditional_formats': 0}, 'legends': {'total': 1, 'show_legend': 1}}"
zeek/assets/dashboards/zeek_miscellaneous.json,True,True,False,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 1, 'have_timeseries_background': 1, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
zeek/assets/dashboards/zeek_network_observations.json,True,True,False,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 2, 'have_timeseries_background': 2, 'have_conditional_formats': 0}, 'legends': {'total': 1, 'show_legend': 1}}"
zeek/assets/dashboards/zeek_dhcp.json,True,True,False,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
zeek/assets/dashboards/zeek_files.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 12, 'have_timeseries_background': 12, 'have_conditional_formats': 0}, 'legends': {'total': 1, 'show_legend': 1}}"
zeek/assets/dashboards/zeek_connections.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 3, 'have_timeseries_background': 3, 'have_conditional_formats': 0}, 'legends': {'total': 3, 'show_legend': 3}}"
zeek/assets/dashboards/zeek_syslog.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
zeek/assets/dashboards/zeek_dns.json,True,True,False,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 4, 'have_timeseries_background': 4, 'have_conditional_formats': 0}, 'legends': {'total': 2, 'show_legend': 2}}"
zeek/assets/dashboards/corelight_suricata.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 1, 'have_timeseries_background': 1, 'have_conditional_formats': 0}, 'legends': {'total': 1, 'show_legend': 1}}"
zeek/assets/dashboards/zeek_network_protocols.json,True,True,False,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 9, 'have_timeseries_background': 9, 'have_conditional_formats': 0}, 'legends': {'total': 2, 'show_legend': 0}}"
zeek/assets/dashboards/zeek_diagnostics.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 1, 'show_legend': 1}}"
druid/assets/dashboards/overview.json,False,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
sqlserver/assets/dashboards/SQLServer-Overview_dashboard.json,True,False,False,False,"{'contains_about_text': 'False', 'contains_banner_img': 'True'}","{'query_values': {'total': 4, 'have_timeseries_background': 4, 'have_conditional_formats': 1}, 'legends': {'total': 21, 'show_legend': 6}}"
sqlserver/assets/dashboards/sqlserver_dashboard.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
sqlserver/assets/dashboards/SQLServer-AlwaysOn_dashboard.json,True,False,False,False,"{'contains_about_text': 'False', 'contains_banner_img': 'True'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 6, 'show_legend': 6}}"
riakcs/assets/dashboards/riakcs_dashboard.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
etcd/assets/dashboards/etcd_2_overview.json,False,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
etcd/assets/dashboards/etcd_overview.json,True,False,False,False,"{'contains_about_text': 'False', 'contains_banner_img': 'True'}","{'query_values': {'total': 3, 'have_timeseries_background': 1, 'have_conditional_formats': 1}, 'legends': {'total': 20, 'show_legend': 11}}"
azure_iot_edge/assets/dashboards/overview.json,False,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
redisdb/assets/dashboards/overview.json,True,False,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'True'}","{'query_values': {'total': 7, 'have_timeseries_background': 0, 'have_conditional_formats': 7}, 'legends': {'total': 12, 'show_legend': 6}}"
tekton/assets/dashboards/overview.json,True,False,False,True,"{'contains_about_text': 'False', 'contains_banner_img': 'True'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 9, 'show_legend': 9}}"
hive/assets/dashboards/overview.json,False,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
datadog_operator/assets/dashboards/operator_overview.json,True,False,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 12, 'have_timeseries_background': 0, 'have_conditional_formats': 2}, 'legends': {'total': 23, 'show_legend': 21}}"
mcache/assets/dashboards/memcached_dashboard.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
mcache/assets/dashboards/memcached_screenboard.json,True,False,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'True'}","{'query_values': {'total': 3, 'have_timeseries_background': 0, 'have_conditional_formats': 2}, 'legends': {'total': 12, 'show_legend': 9}}"
airbyte/assets/dashboards/airbyte_overview.json,True,False,False,False,"{'contains_about_text': 'False', 'contains_banner_img': 'True'}","{'query_values': {'total': 10, 'have_timeseries_background': 3, 'have_conditional_formats': 1}, 'legends': {'total': 16, 'show_legend': 16}}"
calico/assets/dashboards/calico_overview.json,True,False,False,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 3, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 6, 'show_legend': 6}}"
mongo/assets/dashboards/overview.json,True,False,False,False,"{'contains_about_text': 'False', 'contains_banner_img': 'True'}","{'query_values': {'total': 7, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 14, 'show_legend': 12}}"
amazon_msk/assets/dashboards/overview.json,True,False,False,False,"{'contains_about_text': 'False', 'contains_banner_img': 'True'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 11, 'show_legend': 11}}"
tokumx/assets/dashboards/tokumx_dashboard.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
postfix/assets/dashboards/postfix_dashboard.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
ecs_fargate/assets/dashboards/amazon_fargate_overview.json,False,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
cockroachdb/assets/dashboards/overview.json,True,True,False,False,"{'contains_about_text': 'False', 'contains_banner_img': 'True'}","{'query_values': {'total': 9, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 15, 'show_legend': 15}}"
hazelcast/assets/dashboards/overview.json,False,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
