path,last_modified,email,has_ordered_layout,has_ungrouped_widgets,has_all_title_case_groups,has_overview_section,about_section_contains_text,about_section_contains_banner_img,total_query_values,query_values_have_timeseries_background,query_values_have_conditional_formats,total_widgets_legends,widgets_legends_shown
cisco_secure_firewall/assets/dashboards/cisco_secure_firewall_application_and_identity_firewall.json,2024-03-19,105789910+tirthrajchaudhari-crest@users.noreply.github.com,True,True,False,False,False,False,3,0,0,1,1
cisco_secure_firewall/assets/dashboards/cisco_secure_firewall_intrusion_protection_system.json,2024-03-19,105789910+tirthrajchaudhari-crest@users.noreply.github.com,True,True,True,False,False,False,0,0,0,0,0
cisco_secure_firewall/assets/dashboards/cisco_secure_firewall_snmp.json,2024-03-19,105789910+tirthrajchaudhari-crest@users.noreply.github.com,True,True,True,False,False,False,0,0,0,0,0
cisco_secure_firewall/assets/dashboards/cisco_secure_firewall_overview.json,2024-03-19,105789910+tirthrajchaudhari-crest@users.noreply.github.com,True,True,False,False,False,False,18,0,0,18,18
cisco_secure_firewall/assets/dashboards/cisco_secure_firewall_security_events.json,2024-03-19,105789910+tirthrajchaudhari-crest@users.noreply.github.com,True,True,True,False,False,False,0,0,0,0,0
cisco_secure_firewall/assets/dashboards/cisco_secure_firewall_command_interface.json,2024-03-19,105789910+tirthrajchaudhari-crest@users.noreply.github.com,True,True,True,False,False,False,0,0,0,0,0
cisco_secure_firewall/assets/dashboards/cisco_secure_firewall_failover.json,2024-03-19,105789910+tirthrajchaudhari-crest@users.noreply.github.com,True,True,True,False,False,False,0,0,0,0,0
cisco_secure_firewall/assets/dashboards/cisco_secure_firewall_vpn_failover.json,2024-03-19,105789910+tirthrajchaudhari-crest@users.noreply.github.com,True,True,True,False,False,False,0,0,0,0,0
cisco_secure_firewall/assets/dashboards/cisco_secure_firewall_ip_stack.json,2024-03-19,105789910+tirthrajchaudhari-crest@users.noreply.github.com,True,True,False,False,False,False,0,0,0,0,0
cisco_secure_firewall/assets/dashboards/cisco_secure_firewall_resource_manager.json,2024-03-19,105789910+tirthrajchaudhari-crest@users.noreply.github.com,True,True,True,False,False,False,0,0,0,0,0
cisco_duo/assets/dashboards/cisco_duo_activity_logs.json,2024-03-19,34762907+nisargshah-crest@users.noreply.github.com,True,True,True,False,False,False,0,0,0,0,0
zeek/assets/dashboards/zeek_detection.json,2024-03-20,105789910+tirthrajchaudhari-crest@users.noreply.github.com,True,True,False,False,False,False,1,1,0,1,1
zeek/assets/dashboards/zeek_datared.json,2024-03-20,105789910+tirthrajchaudhari-crest@users.noreply.github.com,True,True,True,True,False,False,0,0,0,0,0
zeek/assets/dashboards/zeek_network_protocols_ntp_snmp_ssl.json,2024-03-20,105789910+tirthrajchaudhari-crest@users.noreply.github.com,True,True,False,False,False,False,6,2,0,1,1
zeek/assets/dashboards/zeek_miscellaneous.json,2024-03-20,105789910+tirthrajchaudhari-crest@users.noreply.github.com,True,True,False,False,False,False,1,1,0,0,0
zeek/assets/dashboards/zeek_syslog.json,2024-03-20,105789910+tirthrajchaudhari-crest@users.noreply.github.com,True,True,True,False,False,False,0,0,0,0,0
zeek/assets/dashboards/zeek_dns.json,2024-03-20,105789910+tirthrajchaudhari-crest@users.noreply.github.com,True,True,False,False,False,False,4,4,0,2,2
zeek/assets/dashboards/zeek_network_protocols.json,2024-03-20,105789910+tirthrajchaudhari-crest@users.noreply.github.com,True,True,False,False,False,False,9,9,0,2,0
palo_alto_panorama/assets/dashboards/palo_alto_panorama_user_id.json,2024-03-26,151627103+mohittilala-crest@users.noreply.github.com,True,True,True,False,False,False,0,0,0,0,0
palo_alto_panorama/assets/dashboards/palo_alto_panorama_tunnel_inspection.json,2024-03-26,151627103+mohittilala-crest@users.noreply.github.com,True,True,True,False,False,False,0,0,0,0,0
palo_alto_panorama/assets/dashboards/palo_alto_panorama_globalprotect.json,2024-03-26,151627103+mohittilala-crest@users.noreply.github.com,True,True,True,False,False,False,0,0,0,0,0
palo_alto_panorama/assets/dashboards/palo_alto_panorama_threat.json,2024-03-26,151627103+mohittilala-crest@users.noreply.github.com,True,True,True,False,False,False,0,0,0,0,0
palo_alto_panorama/assets/dashboards/palo_alto_panorama_decryption.json,2024-03-26,151627103+mohittilala-crest@users.noreply.github.com,True,True,True,False,False,False,0,0,0,0,0
palo_alto_panorama/assets/dashboards/palo_alto_panorama_system.json,2024-03-26,151627103+mohittilala-crest@users.noreply.github.com,True,True,True,False,False,False,0,0,0,0,0
palo_alto_panorama/assets/dashboards/palo_alto_panorama_traffic.json,2024-03-26,151627103+mohittilala-crest@users.noreply.github.com,True,True,True,False,False,False,0,0,0,0,0
palo_alto_panorama/assets/dashboards/palo_alto_panorama_correlated_events.json,2024-03-26,151627103+mohittilala-crest@users.noreply.github.com,True,True,True,False,False,False,0,0,0,0,0
palo_alto_panorama/assets/dashboards/palo_alto_panorama_authentication.json,2024-03-26,151627103+mohittilala-crest@users.noreply.github.com,True,True,True,False,False,False,0,0,0,0,0
palo_alto_panorama/assets/dashboards/palo_alto_panorama_hip_match.json,2024-03-26,151627103+mohittilala-crest@users.noreply.github.com,True,True,True,False,False,False,0,0,0,0,0
palo_alto_panorama/assets/dashboards/palo_alto_panorama_config.json,2024-03-26,151627103+mohittilala-crest@users.noreply.github.com,True,True,True,False,False,False,0,0,0,0,0
checkpoint_quantum_firewall/assets/dashboards/checkpoint_quantum_firewall_ips.json,2024-03-27,105789910+tirthrajchaudhari-crest@users.noreply.github.com,True,True,True,False,False,False,0,0,0,0,0
checkpoint_quantum_firewall/assets/dashboards/checkpoint_quantum_firewall_audit.json,2024-03-27,105789910+tirthrajchaudhari-crest@users.noreply.github.com,True,True,True,False,False,False,0,0,0,0,0
checkpoint_quantum_firewall/assets/dashboards/checkpoint_quantum_firewall_https_inspection.json,2024-03-27,105789910+tirthrajchaudhari-crest@users.noreply.github.com,True,True,True,False,False,False,0,0,0,0,0
checkpoint_quantum_firewall/assets/dashboards/checkpoint_quantum_firewall_url_filtering.json,2024-03-27,105789910+tirthrajchaudhari-crest@users.noreply.github.com,True,True,True,False,False,False,0,0,0,0,0
checkpoint_quantum_firewall/assets/dashboards/checkpoint_quantum_firewall_anti_malware.json,2024-03-27,105789910+tirthrajchaudhari-crest@users.noreply.github.com,True,True,True,False,False,False,0,0,0,0,0
checkpoint_quantum_firewall/assets/dashboards/checkpoint_quantum_firewall_dlp.json,2024-03-27,105789910+tirthrajchaudhari-crest@users.noreply.github.com,True,True,True,False,False,False,0,0,0,0,0
checkpoint_quantum_firewall/assets/dashboards/checkpoint_quantum_firewall_threat_emulation.json,2024-03-27,105789910+tirthrajchaudhari-crest@users.noreply.github.com,True,True,True,False,False,False,0,0,0,0,0
checkpoint_quantum_firewall/assets/dashboards/checkpoint_quantum_firewall_identity_awareness.json,2024-03-27,105789910+tirthrajchaudhari-crest@users.noreply.github.com,True,True,True,False,False,False,0,0,0,0,0
checkpoint_quantum_firewall/assets/dashboards/checkpoint_quantum_firewall_firewall.json,2024-03-27,105789910+tirthrajchaudhari-crest@users.noreply.github.com,True,True,True,False,False,False,0,0,0,0,0
checkpoint_quantum_firewall/assets/dashboards/checkpoint_quantum_firewall_anti_spam_and_email_security.json,2024-03-27,105789910+tirthrajchaudhari-crest@users.noreply.github.com,True,True,True,False,False,False,0,0,0,0,0
checkpoint_quantum_firewall/assets/dashboards/checkpoint_quantum_firewall_anti_bot.json,2024-03-27,105789910+tirthrajchaudhari-crest@users.noreply.github.com,True,True,True,False,False,False,0,0,0,0,0
checkpoint_quantum_firewall/assets/dashboards/checkpoint_quantum_firewall_anti_exploit.json,2024-03-27,105789910+tirthrajchaudhari-crest@users.noreply.github.com,True,True,True,False,False,False,0,0,0,0,0
checkpoint_quantum_firewall/assets/dashboards/checkpoint_quantum_firewall_application_control.json,2024-03-27,105789910+tirthrajchaudhari-crest@users.noreply.github.com,True,True,True,False,False,False,0,0,0,0,0
checkpoint_quantum_firewall/assets/dashboards/checkpoint_quantum_firewall_anti_ransomware.json,2024-03-27,105789910+tirthrajchaudhari-crest@users.noreply.github.com,True,True,True,False,False,False,0,0,0,0,0
checkpoint_quantum_firewall/assets/dashboards/checkpoint_quantum_firewall_anti_virus.json,2024-03-27,105789910+tirthrajchaudhari-crest@users.noreply.github.com,True,True,True,False,False,False,0,0,0,0,0
cisco_umbrella_dns/assets/dashboards/cisco_umbrella_dns_dns_traffic.json,2024-04-01,105789910+tirthrajchaudhari-crest@users.noreply.github.com,True,False,True,True,False,False,4,0,4,2,2
cisco_umbrella_dns/assets/dashboards/cisco_umbrella_dns_proxied_traffic.json,2024-04-01,105789910+tirthrajchaudhari-crest@users.noreply.github.com,True,False,True,True,False,False,3,0,3,4,2
argo_rollouts/assets/dashboards/argo_rollouts_overview.json,2024-04-09,steven.yuen@datadoghq.com,True,False,False,True,True,True,4,4,0,18,18
fluxcd/assets/dashboards/fluxcd.json,2024-04-26,ilia.kurenkov@datadoghq.com,True,False,True,True,False,False,4,4,2,8,7
postgres/assets/dashboards/postgresql_screenboard_dashboard.json,2024-05-08,aldrick.castro@datadoghq.com,True,False,True,False,True,True,2,0,1,13,9
karpenter/assets/dashboards/karpenter_overview.json,2024-05-09,steven.yuen@datadoghq.com,True,False,True,True,False,False,2,0,0,22,22
cisco_sdwan/assets/dashboards/cisco_sd-wan.json,2024-05-15,thibaud.cheruy@datadoghq.com,True,False,False,True,False,False,11,8,10,13,0
win32_event_log/assets/dashboards/windows_event_log_overview.json,2024-05-21,branden.clark@datadoghq.com,True,False,False,True,False,True,5,1,5,3,1
esxi/assets/dashboards/overview.json,2024-05-28,sarah.witt@datadoghq.com,True,False,False,True,False,True,2,0,0,10,10
traefik_mesh/assets/dashboards/traefik_mesh_overview.json,2024-05-30,kyle.neale@datadoghq.com,True,False,True,True,True,True,0,0,0,15,4
teleport/assets/dashboards/teleport_overview.json,2024-06-04,noueman.khalikine@datadoghq.com,True,False,False,True,False,True,8,8,3,25,0
container/assets/dashboards/containers.json,2024-06-05,32009013+jennchenn@users.noreply.github.com,True,True,False,False,False,False,0,0,0,15,0
openstack_controller/assets/dashboards/openstack_controller_overview_[default_microversion].json,2024-06-06,144174402+rahulkaukuntla@users.noreply.github.com,True,False,False,True,False,True,58,38,13,26,26
kubernetes_cluster_autoscaler/assets/dashboards/kubernetes_cluster_autoscaler_overview.json,2024-06-13,43783545+HadhemiDD@users.noreply.github.com,True,False,True,True,False,False,3,3,2,16,14
zeek/assets/dashboards/zeek_files.json,2024-06-14,105789910+tirthrajchaudhari-crest@users.noreply.github.com,True,True,True,False,False,False,12,12,0,1,1
snmp/assets/dashboards/ndm_troubleshooting.json,2024-07-09,thibaud.cheruy@datadoghq.com,True,False,False,True,False,False,9,9,4,30,25
istio/assets/dashboards/overview.json,2024-07-09,steven.yuen@datadoghq.com,True,False,True,True,False,False,2,0,0,47,46
cisco_aci/assets/dashboards/cisco_aci_dashboard.json,2024-07-11,9274242+zoedt@users.noreply.github.com,True,False,False,True,False,False,5,0,0,6,4
vault/assets/dashboards/vault_overview.json,2024-07-17,steven.yuen@datadoghq.com,True,False,True,True,True,True,6,0,5,14,13
snowflake/assets/dashboards/organization_metrics.json,2024-07-18,steven.yuen@datadoghq.com,True,True,False,False,False,False,0,0,0,7,6
snowflake/assets/dashboards/snowflake.json,2024-07-18,steven.yuen@datadoghq.com,False,True,True,False,False,False,0,0,0,0,0
vllm/assets/dashboards/overview.json,2024-07-24,ilia.kurenkov@datadoghq.com,True,False,False,True,False,True,6,6,0,15,15
cisco_secure_firewall/assets/dashboards/cisco_secure_firewall_threat_detection.json,2024-07-25,44285485+hdinh77@users.noreply.github.com,True,True,True,False,False,False,0,0,0,0,0
kyverno/assets/dashboards/overview.json,2024-07-30,steven.yuen@datadoghq.com,True,False,True,True,False,False,1,0,0,25,25
argo_workflows/assets/dashboards/argo_workflows.json,2024-07-31,kyle.neale@datadoghq.com,True,False,True,True,False,True,3,3,0,6,6
vsphere/assets/dashboards/vmware_vsphere_tkg_-_overview.json,2024-08-05,ethan.woodthomas@datadoghq.com,True,True,False,True,False,True,0,0,0,19,18
datadog_operator/assets/dashboards/operator_overview.json,2024-08-05,ethan.woodthomas@datadoghq.com,True,False,True,True,False,False,12,0,2,23,21
kubernetes/assets/dashboards/kubernetes_clusters.json,2024-08-05,ethan.woodthomas@datadoghq.com,True,False,False,True,False,True,46,0,35,39,10
kubernetes/assets/dashboards/kubernetes_dashboard.json,2024-08-05,ethan.woodthomas@datadoghq.com,True,False,False,True,False,True,15,0,7,19,0
kubernetes/assets/dashboards/kubernetes_pods.json,2024-08-05,ethan.woodthomas@datadoghq.com,True,False,False,True,False,True,0,0,0,13,12
