path,last_modified,email,title,id,short_name,has_ordered_layout,has_ungrouped_widgets,has_all_title_case_groups,has_overview_section,about_section_contains_text,about_section_contains_banner_img,total_query_values,query_values_have_timeseries_background,query_values_have_conditional_formats,total_widgets_legends,widgets_legends_shown
kube_apiserver_metrics/assets/dashboards/overview.json,2023-07-03,ara.pulido@datadoghq.com,Kubernetes API Server Overview,30724,Kubernetes API Server - Overview,True,False,False,False,False,True,3,0,0,15,7
gitlab/assets/dashboards/overview.json,2023-07-05,florent.clarret@datadoghq.com,GitLab Overview,30315,Gitlab Overview,True,False,False,True,False,True,4,2,0,15,10
dcgm/assets/dashboards/dcgm_overview.json,2023-07-20,steven.yuen@datadoghq.com,DCGM Exporter (Nvidia GPU Monitoring) Overview,31009,DCGM Exporter (Nvidia GPU Monitoring) Overview,True,False,False,True,False,True,1,0,1,6,5
langchain/assets/dashboards/overview_dashboard.json,2023-07-21,35776586+Yun-Kim@users.noreply.github.com,LangChain Overview Dashboard,31011,LangChain Overview Dashboard,True,False,False,True,False,False,8,5,0,11,10
weaviate/assets/dashboards/overview_dashboard.json,2023-07-27,steven.yuen@datadoghq.com,Weaviate Overview Dashboard,31058,Weaviate Overview Dashboard,True,False,False,True,False,False,5,1,0,31,30
torchserve/assets/dashboards/overview.json,2023-07-27,steven.yuen@datadoghq.com,TorchServe Overview,31052,torchserve_overview,True,False,False,True,False,True,3,3,0,16,16
ecs_fargate/assets/dashboards/amazon_fargate_overview.json,2023-08-04,65819327+Johanna-Seif@users.noreply.github.com,Amazon Fargate Overview,30311,Amazon Fargate,False,True,True,False,False,False,0,0,0,0,0
airbyte/assets/dashboards/airbyte_overview.json,2023-08-22,ilia.kurenkov@datadoghq.com,Airbyte Overview,31075,airbyte_overview,True,False,False,True,False,True,10,3,1,16,16
openldap/assets/dashboards/openldap_overview.json,2023-08-28,alex.lopez.zorzano@gmail.com,OpenLDAP - Overview,30472,OpenLDAP Overview,True,True,True,True,False,False,2,0,0,7,7
elastic/assets/dashboards/overview.json,2023-08-31,andrew.zhang@datadoghq.com,Elasticsearch - Overview,27,elasticsearch,True,False,False,True,True,True,6,0,5,14,9
snmp/assets/dashboards/netflow_monitoring.json,2023-10-11,alexandre.yang@datadoghq.com,NetFlow Monitoring,30989,Netflow Monitoring,True,False,True,True,False,False,3,0,0,13,8
vsphere/assets/dashboards/vmware_vsphere-_property_metrics.json,2023-10-18,sarah.witt@datadoghq.com,VMware vSphere - Property Metrics,31102,VMware vSphere - Property Metrics,True,False,False,False,False,False,0,0,0,0,0
kubernetes/assets/dashboards/kubernetes_nodes.json,2023-10-25,wassim.dhif@datadoghq.com,Kubernetes Nodes Overview,30340,Kubernetes Nodes Overview,True,False,False,True,False,True,4,0,4,24,3
kubernetes/assets/dashboards/kubernetes_deployments.json,2023-10-31,wassim.dhif@datadoghq.com,Kubernetes Deployments Overview,30341,Kubernetes Deployments Overview,True,False,False,True,False,True,8,0,8,19,8
openstack_controller/assets/dashboards/openstack-controller.json,2023-11-07,josemanuel.almaza@datadoghq.com,OpenStack Controller Overview [Legacy],30317,OpenStack Controller Overview,False,True,True,False,False,False,0,0,0,0,0
openai/assets/dashboards/overview_dashboard.json,2023-12-05,35776586+Yun-Kim@users.noreply.github.com,OpenAI Overview Dashboard,30978,OpenAI Overview Dashboard,True,False,False,True,False,False,8,3,0,13,13
kafka/assets/dashboards/kafka_dashboard.json,2023-12-11,63265430+mackjmr@users.noreply.github.com,"Kafka, Zookeeper and Kafka Consumer Overview",,,True,False,False,True,False,True,6,6,6,21,21
strimzi/assets/dashboards/overview.json,2023-12-13,kyle.neale@datadoghq.com,Strimzi Overview,31093,strimzi,True,False,False,True,False,True,1,1,0,28,28
ray/assets/dashboards/overview_dashboard.json,2023-12-14,kyle.neale@datadoghq.com,Ray Overview Dashboard,31153,Ray Overview Dashboard,True,False,False,True,False,True,2,2,0,14,12
snmp/assets/dashboards/bgp_ospf_overview.json,2024-01-17,florian.veaux@datadoghq.com,NDM BGP/OSPF Overview,31162,BGP & OSPF Overview,True,True,False,False,False,False,0,0,0,1,0
vsphere/assets/dashboards/vsphere_overview.json,2024-01-18,sarah.witt@datadoghq.com,VMware vSphere - Overview,249,vsphere-overview,False,True,True,False,False,False,0,0,0,0,0
kubernetes/assets/dashboards/kubernetes_cpu_memory.json,2024-01-19,pierre.margueritte@datadoghq.com,Kubernetes - CPU & Memory usage,31163,Kubernetes CPU & Memory usage,True,True,False,False,False,False,0,0,0,4,2
openai/assets/dashboards/usage_overview_dashboard.json,2024-01-24,cmlaverdiere@gmail.com,OpenAI Usage Overview,31040,OpenAI Usage Overview,True,False,True,True,False,False,3,3,0,2,2
zeek/assets/dashboards/corelight_suricata.json,2024-02-02,35323912+bhargavnariyanicrest@users.noreply.github.com,Corelight Suricata,31170,Corelight Suricata,True,True,True,False,False,False,1,1,0,1,1
rabbitmq/assets/dashboards/rabbitmq_dashboard.json,2024-02-05,76412946+alai97@users.noreply.github.com,RabbitMQ Overview (OpenMetrics Version),37,rabbitmq,True,False,False,True,False,True,8,8,0,3,3
teamcity/assets/dashboards/overview.json,2024-02-05,76412946+alai97@users.noreply.github.com,TeamCity Overview,30887,TeamCity Overview,True,False,False,True,False,False,8,8,0,4,1
calico/assets/dashboards/calico_overview.json,2024-02-06,florent.clarret@datadoghq.com,Calico overview,30578,[calico] dashboard overview,True,False,False,True,False,False,3,0,0,6,6
zeek/assets/dashboards/zeek_network_observations.json,2024-02-09,105789910+tirthrajchaudhari-crest@users.noreply.github.com,Zeek - Network Observations,31178,Zeek - Network Observations,True,True,False,False,False,False,2,2,0,1,1
zeek/assets/dashboards/zeek_dhcp.json,2024-02-09,105789910+tirthrajchaudhari-crest@users.noreply.github.com,Zeek - DHCP,31173,Zeek - DHCP,True,True,False,False,False,False,0,0,0,0,0
zeek/assets/dashboards/zeek_connections.json,2024-02-09,105789910+tirthrajchaudhari-crest@users.noreply.github.com,Zeek - Connections,31171,Zeek - Connections,True,True,True,False,False,False,3,3,0,3,3
zeek/assets/dashboards/zeek_diagnostics.json,2024-02-09,105789910+tirthrajchaudhari-crest@users.noreply.github.com,Zeek - Diagnostics,31174,Zeek - Diagnostics,True,True,True,False,False,False,0,0,0,1,1
tomcat/assets/dashboards/overview.json,2024-02-13,florent.clarret@datadoghq.com,Tomcat - Overview,259,tomcat--overview,True,False,False,True,True,True,2,0,2,9,5
envoy/assets/dashboards/openmetrics_overview.json,2024-02-27,steven.yuen@datadoghq.com,Envoy Openmetrics,31186,Envoy Openmetrics Overview,True,False,False,True,True,True,2,0,1,41,41
airflow/assets/dashboards/overview.json,2024-02-27,kyle.neale@datadoghq.com,Airflow Overview,30298,Airflow Overview,True,False,True,True,True,True,0,0,0,12,2
otel/assets/dashboards/otel_collector_metrics_dashboard.json,2024-03-08,stanley.liu@datadoghq.com,OpenTelemetry Collector Metrics Dashboard,30773,OpenTelemetry Collector Metrics Dashboard,True,False,True,False,True,True,1,1,0,50,48
consul/assets/dashboards/consul_overview.json,2024-03-11,kyle.neale@datadoghq.com,Consul Overview,83,consul,True,True,False,True,True,True,0,0,0,9,6
nvidia_triton/assets/dashboards/nvidia_triton_overview.json,2024-03-12,ilia.kurenkov@datadoghq.com,Nvidia Triton Overview,31157,nvidia_triton,True,False,False,True,False,False,2,2,0,28,28
spark/assets/dashboards/databricks_overview.json,2024-03-12,kyle.neale@datadoghq.com,Databricks Overview,30437,Databricks Spark Overview,True,False,False,True,True,True,4,0,0,14,0
cilium/assets/dashboards/overview_v2.json,2024-03-13,117179639+patrykpietraszkoDD@users.noreply.github.com,Cilium Overview v2,31193,Cilium Overview v2,True,False,False,True,False,True,4,0,0,18,0
cisco_duo/assets/dashboards/cisco_duo_telephony_logs.json,2024-03-15,151627103+mohittilala-crest@users.noreply.github.com,Cisco Duo - Telephony Log Details,31200,Cisco Duo - Telephony Logs,True,True,True,False,False,False,0,0,0,0,0
cisco_duo/assets/dashboards/cisco_duo_administrator_logs.json,2024-03-15,151627103+mohittilala-crest@users.noreply.github.com,Cisco Duo - Administrator Log Details,31197,Cisco Duo - Administrator Logs,True,True,True,False,False,False,0,0,0,0,0
cisco_duo/assets/dashboards/cisco_duo_offline_enrollment_logs.json,2024-03-15,151627103+mohittilala-crest@users.noreply.github.com,Cisco Duo - Offline Enrollment Log Details,31199,Cisco Duo - Offline Enrollment Logs,True,True,True,False,False,False,0,0,0,0,0
cisco_duo/assets/dashboards/cisco_duo_authentication_logs.json,2024-03-15,151627103+mohittilala-crest@users.noreply.github.com,Cisco Duo - Authentication Log Details,31198,Cisco Duo - Authentication Logs,True,True,True,False,False,False,0,0,0,0,0
datadog_cluster_agent/assets/dashboards/datadog_cluster_agent_overview.json,2024-03-15,41540817+adel121@users.noreply.github.com,Datadog Cluster Agent - Overview,30584,Datadog Cluster Agent - Overview,True,True,True,False,False,False,0,0,0,0,0
tekton/assets/dashboards/overview.json,2024-03-15,florent.clarret@datadoghq.com,Tekton Overview,31195,Tekton Overview,True,False,False,True,True,True,0,0,0,9,9
cisco_secure_firewall/assets/dashboards/cisco_secure_firewall_user_authentication.json,2024-03-19,105789910+tirthrajchaudhari-crest@users.noreply.github.com,Cisco Secure Firewall - User Authentication,31214,Cisco Secure Firewall - User Authentication,True,True,True,False,False,False,0,0,0,0,0
cisco_secure_firewall/assets/dashboards/cisco_secure_firewall_transparent_firewall.json,2024-03-19,105789910+tirthrajchaudhari-crest@users.noreply.github.com,Cisco Secure Firewall - Transparent Firewall,31213,Cisco Secure Firewall - Transparent Firewall,True,True,True,False,False,False,2,0,0,0,0
cisco_secure_firewall/assets/dashboards/cisco_secure_firewall_ospf_and_rip_routing.json,2024-03-19,105789910+tirthrajchaudhari-crest@users.noreply.github.com,Cisco Secure Firewall - OSPF and RIP Routing,31207,Cisco Secure Firewall - OSPF and RIP Routing,True,True,False,False,False,False,0,0,0,1,1
cisco_secure_firewall/assets/dashboards/cisco_secure_firewall_application_and_identity_firewall.json,2024-03-19,105789910+tirthrajchaudhari-crest@users.noreply.github.com,Cisco Secure Firewall - Application and Identity-based Firewall,31202,Cisco Secure Firewall - Application and Identity-based Firewall,True,True,False,False,False,False,3,0,0,1,1
cisco_secure_firewall/assets/dashboards/cisco_secure_firewall_intrusion_protection_system.json,2024-03-19,105789910+tirthrajchaudhari-crest@users.noreply.github.com,Cisco Secure Firewall - Intrusion Protection System,31205,Cisco Secure Firewall - Intrusion Protection System,True,True,True,False,False,False,0,0,0,0,0
cisco_secure_firewall/assets/dashboards/cisco_secure_firewall_snmp.json,2024-03-19,105789910+tirthrajchaudhari-crest@users.noreply.github.com,Cisco Secure Firewall - SNMP,31211,Cisco Secure Firewall - SNMP,True,True,True,False,False,False,0,0,0,0,0
cisco_secure_firewall/assets/dashboards/cisco_secure_firewall_overview.json,2024-03-19,105789910+tirthrajchaudhari-crest@users.noreply.github.com,Cisco Secure Firewall - Overview,31208,Cisco Secure Firewall - Overview,True,True,False,False,False,False,18,0,0,18,18
cisco_secure_firewall/assets/dashboards/cisco_secure_firewall_security_events.json,2024-03-19,105789910+tirthrajchaudhari-crest@users.noreply.github.com,Cisco Secure Firewall - Security Events,31210,Cisco Secure Firewall - Security Events,True,True,True,False,False,False,0,0,0,0,0
cisco_secure_firewall/assets/dashboards/cisco_secure_firewall_command_interface.json,2024-03-19,105789910+tirthrajchaudhari-crest@users.noreply.github.com,Cisco Secure Firewall - Command Interface,31203,Cisco Secure Firewall - Command Interface,True,True,True,False,False,False,0,0,0,0,0
cisco_secure_firewall/assets/dashboards/cisco_secure_firewall_failover.json,2024-03-19,105789910+tirthrajchaudhari-crest@users.noreply.github.com,Cisco Secure Firewall - Failover,31204,Cisco Secure Firewall - Failover,True,True,True,False,False,False,0,0,0,0,0
cisco_secure_firewall/assets/dashboards/cisco_secure_firewall_vpn_failover.json,2024-03-19,105789910+tirthrajchaudhari-crest@users.noreply.github.com,Cisco Secure Firewall - VPN Failover,31215,Cisco Secure Firewall - VPN Failover,True,True,True,False,False,False,0,0,0,0,0
cisco_secure_firewall/assets/dashboards/cisco_secure_firewall_ip_stack.json,2024-03-19,105789910+tirthrajchaudhari-crest@users.noreply.github.com,Cisco Secure Firewall - IP Stack,31206,Cisco Secure Firewall - IP Stack,True,True,False,False,False,False,0,0,0,0,0
cisco_secure_firewall/assets/dashboards/cisco_secure_firewall_resource_manager.json,2024-03-19,105789910+tirthrajchaudhari-crest@users.noreply.github.com,Cisco Secure Firewall - Resource Manager,31209,Cisco Secure Firewall - Resource Manager,True,True,True,False,False,False,0,0,0,0,0
cisco_duo/assets/dashboards/cisco_duo_activity_logs.json,2024-03-19,34762907+nisargshah-crest@users.noreply.github.com,Cisco Duo - Activity Log Details,31196,Cisco Duo - Activity Logs,True,True,True,False,False,False,0,0,0,0,0
zeek/assets/dashboards/zeek_detection.json,2024-03-20,105789910+tirthrajchaudhari-crest@users.noreply.github.com,Zeek - Detection,31172,Zeek - Detection,True,True,False,False,False,False,1,1,0,1,1
zeek/assets/dashboards/zeek_datared.json,2024-03-20,105789910+tirthrajchaudhari-crest@users.noreply.github.com,Zeek - Datared,31217,Zeek - Datared,True,True,True,True,False,False,0,0,0,0,0
zeek/assets/dashboards/zeek_network_protocols_ntp_snmp_ssl.json,2024-03-20,105789910+tirthrajchaudhari-crest@users.noreply.github.com,"Zeek - Network Protocols (NTP, SNMP, SSL, Kerberos)",,,True,True,False,False,False,False,6,2,0,1,1
zeek/assets/dashboards/zeek_miscellaneous.json,2024-03-20,105789910+tirthrajchaudhari-crest@users.noreply.github.com,Zeek - Miscellaneous,31177,Zeek - Miscellaneous,True,True,False,False,False,False,1,1,0,0,0
zeek/assets/dashboards/zeek_syslog.json,2024-03-20,105789910+tirthrajchaudhari-crest@users.noreply.github.com,Zeek - Syslog,31181,Zeek - Syslog,True,True,True,False,False,False,0,0,0,0,0
zeek/assets/dashboards/zeek_dns.json,2024-03-20,105789910+tirthrajchaudhari-crest@users.noreply.github.com,Zeek - DNS,31175,Zeek - DNS,True,True,False,False,False,False,4,4,0,2,2
zeek/assets/dashboards/zeek_network_protocols.json,2024-03-20,105789910+tirthrajchaudhari-crest@users.noreply.github.com,Zeek - Network Protocols,31179,Zeek - Network Protocols,True,True,False,False,False,False,9,9,0,2,0
palo_alto_panorama/assets/dashboards/palo_alto_panorama_user_id.json,2024-03-26,151627103+mohittilala-crest@users.noreply.github.com,Palo Alto Panorama: User ID,31232,Palo Alto Panorama: User ID,True,True,True,False,False,False,0,0,0,0,0
palo_alto_panorama/assets/dashboards/palo_alto_panorama_tunnel_inspection.json,2024-03-26,151627103+mohittilala-crest@users.noreply.github.com,Palo Alto Panorama: Tunnel Inspection,31231,Palo Alto Panorama: Tunnel Inspection,True,True,True,False,False,False,0,0,0,0,0
palo_alto_panorama/assets/dashboards/palo_alto_panorama_globalprotect.json,2024-03-26,151627103+mohittilala-crest@users.noreply.github.com,Palo Alto Panorama: GlobalProtect,31226,Palo Alto Panorama: Global Protect,True,True,True,False,False,False,0,0,0,0,0
palo_alto_panorama/assets/dashboards/palo_alto_panorama_threat.json,2024-03-26,151627103+mohittilala-crest@users.noreply.github.com,Palo Alto Panorama: Threat,31229,Palo Alto Panorama: Threat,True,True,True,False,False,False,0,0,0,0,0
palo_alto_panorama/assets/dashboards/palo_alto_panorama_decryption.json,2024-03-26,151627103+mohittilala-crest@users.noreply.github.com,Palo Alto Panorama: Decryption,31225,Palo Alto Panorama: Decryption,True,True,True,False,False,False,0,0,0,0,0
palo_alto_panorama/assets/dashboards/palo_alto_panorama_system.json,2024-03-26,151627103+mohittilala-crest@users.noreply.github.com,Palo Alto Panorama: System,31228,Palo Alto Panorama: System,True,True,True,False,False,False,0,0,0,0,0
palo_alto_panorama/assets/dashboards/palo_alto_panorama_traffic.json,2024-03-26,151627103+mohittilala-crest@users.noreply.github.com,Palo Alto Panorama: Traffic,31230,Palo Alto Panorama: Traffic,True,True,True,False,False,False,0,0,0,0,0
palo_alto_panorama/assets/dashboards/palo_alto_panorama_correlated_events.json,2024-03-26,151627103+mohittilala-crest@users.noreply.github.com,Palo Alto Panorama: Correlated Events,31224,Palo Alto Panorama: Correlated Events,True,True,True,False,False,False,0,0,0,0,0
palo_alto_panorama/assets/dashboards/palo_alto_panorama_authentication.json,2024-03-26,151627103+mohittilala-crest@users.noreply.github.com,Palo Alto Panorama: Authentication,31222,Palo Alto Panorama: Authentication,True,True,True,False,False,False,0,0,0,0,0
palo_alto_panorama/assets/dashboards/palo_alto_panorama_hip_match.json,2024-03-26,151627103+mohittilala-crest@users.noreply.github.com,Palo Alto Panorama: HIP Match,31227,Palo Alto Panorama: HIP Match,True,True,True,False,False,False,0,0,0,0,0
palo_alto_panorama/assets/dashboards/palo_alto_panorama_config.json,2024-03-26,151627103+mohittilala-crest@users.noreply.github.com,Palo Alto Panorama: Config,31223,Palo Alto Panorama: Config,True,True,True,False,False,False,0,0,0,0,0
checkpoint_quantum_firewall/assets/dashboards/checkpoint_quantum_firewall_ips.json,2024-03-27,105789910+tirthrajchaudhari-crest@users.noreply.github.com,Checkpoint Quantum Firewall - IPS,31246,Checkpoint Quantum Firewall: IPS,True,True,True,False,False,False,0,0,0,0,0
checkpoint_quantum_firewall/assets/dashboards/checkpoint_quantum_firewall_audit.json,2024-03-27,105789910+tirthrajchaudhari-crest@users.noreply.github.com,Checkpoint Quantum Firewall - Audit,31241,Checkpoint Quantum Firewall: Audit,True,True,True,False,False,False,0,0,0,0,0
checkpoint_quantum_firewall/assets/dashboards/checkpoint_quantum_firewall_https_inspection.json,2024-03-27,105789910+tirthrajchaudhari-crest@users.noreply.github.com,Checkpoint Quantum Firewall - HTTPS Inspection,31244,Checkpoint Quantum Firewall: HTTPS Inspection,True,True,True,False,False,False,0,0,0,0,0
checkpoint_quantum_firewall/assets/dashboards/checkpoint_quantum_firewall_url_filtering.json,2024-03-27,105789910+tirthrajchaudhari-crest@users.noreply.github.com,Checkpoint Quantum Firewall - URL Filtering,31248,Checkpoint Quantum Firewall: URL Filtering,True,True,True,False,False,False,0,0,0,0,0
checkpoint_quantum_firewall/assets/dashboards/checkpoint_quantum_firewall_anti_malware.json,2024-03-27,105789910+tirthrajchaudhari-crest@users.noreply.github.com,Checkpoint Quantum Firewall - Anti Malware,31236,Checkpoint Quantum Firewall: Anti Malware,True,True,True,False,False,False,0,0,0,0,0
checkpoint_quantum_firewall/assets/dashboards/checkpoint_quantum_firewall_dlp.json,2024-03-27,105789910+tirthrajchaudhari-crest@users.noreply.github.com,Checkpoint Quantum Firewall - DLP,31242,Checkpoint Quantum Firewall: DLP,True,True,True,False,False,False,0,0,0,0,0
checkpoint_quantum_firewall/assets/dashboards/checkpoint_quantum_firewall_threat_emulation.json,2024-03-27,105789910+tirthrajchaudhari-crest@users.noreply.github.com,Checkpoint Quantum Firewall - Threat Emulation,31247,Checkpoint Quantum Firewall: Threat Emulation,True,True,True,False,False,False,0,0,0,0,0
checkpoint_quantum_firewall/assets/dashboards/checkpoint_quantum_firewall_identity_awareness.json,2024-03-27,105789910+tirthrajchaudhari-crest@users.noreply.github.com,Checkpoint Quantum Firewall - Identity Awareness,31245,Checkpoint Quantum Firewall: Identity Awareness,True,True,True,False,False,False,0,0,0,0,0
checkpoint_quantum_firewall/assets/dashboards/checkpoint_quantum_firewall_firewall.json,2024-03-27,105789910+tirthrajchaudhari-crest@users.noreply.github.com,Checkpoint Quantum Firewall - Firewall,31243,Checkpoint Quantum Firewall: Firewall,True,True,True,False,False,False,0,0,0,0,0
checkpoint_quantum_firewall/assets/dashboards/checkpoint_quantum_firewall_anti_spam_and_email_security.json,2024-03-27,105789910+tirthrajchaudhari-crest@users.noreply.github.com,Checkpoint Quantum Firewall - Anti Spam & Email Security,31238,Checkpoint Quantum Firewall: Anti Spam & Email Security,True,True,True,False,False,False,0,0,0,0,0
checkpoint_quantum_firewall/assets/dashboards/checkpoint_quantum_firewall_anti_bot.json,2024-03-27,105789910+tirthrajchaudhari-crest@users.noreply.github.com,Checkpoint Quantum Firewall - Anti Bot,31234,Checkpoint Quantum Firewall: Anti Bot,True,True,True,False,False,False,0,0,0,0,0
checkpoint_quantum_firewall/assets/dashboards/checkpoint_quantum_firewall_anti_exploit.json,2024-03-27,105789910+tirthrajchaudhari-crest@users.noreply.github.com,Checkpoint Quantum Firewall - Anti Exploit,31235,Checkpoint Quantum Firewall: Anti Exploit,True,True,True,False,False,False,0,0,0,0,0
checkpoint_quantum_firewall/assets/dashboards/checkpoint_quantum_firewall_application_control.json,2024-03-27,105789910+tirthrajchaudhari-crest@users.noreply.github.com,Checkpoint Quantum Firewall - Application Control,31240,Checkpoint Quantum Firewall: Application Control,True,True,True,False,False,False,0,0,0,0,0
checkpoint_quantum_firewall/assets/dashboards/checkpoint_quantum_firewall_anti_ransomware.json,2024-03-27,105789910+tirthrajchaudhari-crest@users.noreply.github.com,Checkpoint Quantum Firewall - Anti Ransomware,31237,Checkpoint Quantum Firewall: Anti Ransomware,True,True,True,False,False,False,0,0,0,0,0
checkpoint_quantum_firewall/assets/dashboards/checkpoint_quantum_firewall_anti_virus.json,2024-03-27,105789910+tirthrajchaudhari-crest@users.noreply.github.com,Checkpoint Quantum Firewall - Anti Virus,31239,Checkpoint Quantum Firewall: Anti Virus,True,True,True,False,False,False,0,0,0,0,0
cisco_umbrella_dns/assets/dashboards/cisco_umbrella_dns_dns_traffic.json,2024-04-01,105789910+tirthrajchaudhari-crest@users.noreply.github.com,Cisco Umbrella DNS - DNS Traffic,31182,Cisco Umbrella DNS - DNS Traffic,True,False,True,True,False,False,4,0,4,2,2
cisco_umbrella_dns/assets/dashboards/cisco_umbrella_dns_proxied_traffic.json,2024-04-01,105789910+tirthrajchaudhari-crest@users.noreply.github.com,Cisco Umbrella DNS - Proxied Traffic,31183,Cisco Umbrella DNS - Proxied Traffic,True,False,True,True,False,False,3,0,3,4,2
argo_rollouts/assets/dashboards/argo_rollouts_overview.json,2024-04-09,steven.yuen@datadoghq.com,Argo Rollouts Overview,31216,Argo Rollouts Overview,True,False,False,True,True,True,4,4,0,18,18
fluxcd/assets/dashboards/fluxcd.json,2024-04-26,ilia.kurenkov@datadoghq.com,Flux CD Overview,31109,Fluxcd,True,False,True,True,False,False,4,4,2,8,7
postgres/assets/dashboards/postgresql_screenboard_dashboard.json,2024-05-08,aldrick.castro@datadoghq.com,Postgres - Overview,235,postgresql_screenboard,True,False,True,False,True,True,2,0,1,13,9
karpenter/assets/dashboards/karpenter_overview.json,2024-05-09,steven.yuen@datadoghq.com,Karpenter Overview,31287,Karpenter Overview,True,False,True,True,False,False,2,0,0,22,22
cisco_sdwan/assets/dashboards/cisco_sd-wan.json,2024-05-15,thibaud.cheruy@datadoghq.com,Cisco SD-WAN,31293,Cisco SD-WAN,True,False,False,True,False,False,11,8,10,13,0
win32_event_log/assets/dashboards/windows_event_log_overview.json,2024-05-21,branden.clark@datadoghq.com,Windows Event Log Overview,31296,windows_event_log_overview,True,False,False,True,False,True,5,1,5,3,1
esxi/assets/dashboards/overview.json,2024-05-28,sarah.witt@datadoghq.com,ESXi Overview,31313,ESXi Overview,True,False,False,True,False,True,2,0,0,10,10
traefik_mesh/assets/dashboards/traefik_mesh_overview.json,2024-05-30,kyle.neale@datadoghq.com,Traefik Mesh Overview,31317,Traefik Mesh Overview,True,False,True,True,True,True,0,0,0,15,4
teleport/assets/dashboards/teleport_overview.json,2024-06-04,noueman.khalikine@datadoghq.com,Teleport Overview,31288,Teleport Overview,True,False,False,True,False,True,8,8,3,25,0
container/assets/dashboards/containers.json,2024-06-05,32009013+jennchenn@users.noreply.github.com,Containers - Overview,30657,Containers,True,True,False,False,False,False,0,0,0,15,0
openstack_controller/assets/dashboards/openstack_controller_overview_[default_microversion].json,2024-06-06,144174402+rahulkaukuntla@users.noreply.github.com,OpenStack Controller Overview [Default Microversion],31124,OpenStack Controller Overview [Default Microversion],True,False,False,True,False,True,58,38,13,26,26
kubernetes_cluster_autoscaler/assets/dashboards/kubernetes_cluster_autoscaler_overview.json,2024-06-13,43783545+HadhemiDD@users.noreply.github.com,Kubernetes Cluster Autoscaler Overview,31312,Kubernetes Cluster Autoscaler Overview,True,False,True,True,False,False,3,3,2,16,14
zeek/assets/dashboards/zeek_files.json,2024-06-14,105789910+tirthrajchaudhari-crest@users.noreply.github.com,Zeek - Files,31176,Zeek - Files,True,True,True,False,False,False,12,12,0,1,1
snmp/assets/dashboards/ndm_troubleshooting.json,2024-07-09,thibaud.cheruy@datadoghq.com,NDM Troubleshooting,30988,Datadog NDM Environment,True,False,False,True,False,False,9,9,4,30,25
istio/assets/dashboards/overview.json,2024-07-09,steven.yuen@datadoghq.com,Istio Overview,31358,Istio Overview,True,False,True,True,False,False,2,0,0,47,46
cisco_aci/assets/dashboards/cisco_aci_dashboard.json,2024-07-11,9274242+zoedt@users.noreply.github.com,Cisco ACI - Overview,242,cisco_aci,True,False,False,True,False,False,5,0,0,6,4
vault/assets/dashboards/vault_overview.json,2024-07-17,steven.yuen@datadoghq.com,Vault - Overview (OpenMetricsV2),30725,Vault - Overview (OpenMetricsV2),True,False,True,True,True,True,6,0,5,14,13
snowflake/assets/dashboards/organization_metrics.json,2024-07-18,steven.yuen@datadoghq.com,Snowflake Organization Metrics (Agent-based),30722,Snowflake Organization Metrics,True,True,False,False,False,False,0,0,0,7,6
snowflake/assets/dashboards/snowflake.json,2024-07-18,steven.yuen@datadoghq.com,Snowflake Overview (Agent-based),30393,Snowflake,False,True,True,False,False,False,0,0,0,0,0
vllm/assets/dashboards/overview.json,2024-07-24,ilia.kurenkov@datadoghq.com,vLLM Overview,31364,vLLM Overview,True,False,False,True,False,True,6,6,0,15,15
cisco_secure_firewall/assets/dashboards/cisco_secure_firewall_threat_detection.json,2024-07-25,44285485+hdinh77@users.noreply.github.com,Cisco Secure Firewall - Threat Detection,31212,Cisco Secure Firewall - Threat Detection,True,True,True,False,False,False,0,0,0,0,0
kyverno/assets/dashboards/overview.json,2024-07-30,steven.yuen@datadoghq.com,Kyverno Overview,31368,Kyverno Overview,True,False,True,True,False,False,1,0,0,25,25
argo_workflows/assets/dashboards/argo_workflows.json,2024-07-31,kyle.neale@datadoghq.com,Argo Workflows,31250,Argo Workflows,True,False,True,True,False,True,3,3,0,6,6
vsphere/assets/dashboards/vmware_vsphere_tkg_-_overview.json,2024-08-05,ethan.woodthomas@datadoghq.com,VMware vSphere TKG - Overview,30736,VMware vSphere TKG - Overview,True,True,False,True,False,True,0,0,0,19,18
datadog_operator/assets/dashboards/operator_overview.json,2024-08-05,ethan.woodthomas@datadoghq.com,Datadog Operator,30955,Datadog Operator Overview,True,False,True,True,False,False,12,0,2,23,21
kubernetes/assets/dashboards/kubernetes_clusters.json,2024-08-05,ethan.woodthomas@datadoghq.com,Kubernetes Cluster Overview Dashboard,30589,Kubernetes Clusters Overview,True,False,False,True,False,True,46,0,35,39,10
kubernetes/assets/dashboards/kubernetes_dashboard.json,2024-08-05,ethan.woodthomas@datadoghq.com,Kubernetes - Overview,86,kubernetes,True,False,False,True,False,True,15,0,7,19,0
kubernetes/assets/dashboards/kubernetes_pods.json,2024-08-05,ethan.woodthomas@datadoghq.com,Kubernetes Pods Overview,30322,Kubernetes - Pods,True,False,False,True,False,True,0,0,0,13,12
