metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
kuma.grpc_server_msg_received_total,count,,,,Total number of RPC stream messages received on the server.,0,kuma,,
kuma.grpc_server_msg_sent_total,count,,,,Total number of gRPC stream messages sent by the server.,0,kuma,,
kuma.grpc_server_started_total,count,,,,Total number of RPCs started on the server.,0,kuma,,
kuma.insights_resyncer_event_time_processing,gauge,,,,Summary of the time spent to process an event,0,kuma,,
kuma.insights_resyncer_event_time_to_process,gauge,,,,"Summary of the time between an event being added to a batch and it being processed, in a well behaving system this should be less of equal to the MinResyncInterval",0,kuma,,
kuma.insights_resyncer_processor_idle_time,gauge,,,,"Summary of the time that the processor loop sits idle, the closer this gets to 0 the more the processing loop is at capacity",0,kuma,,
kuma.leader,gauge,,,,1 indicates that this instance is leader,0,kuma,,
kuma.leader_election_master_status,gauge,,,,"Gauge of if the reporting system is master of the relevant lease, 0 indicates backup, 1 indicates master. 'name' is the string used to identify the lease. Please make sure to group by name.",0,kuma,,
kuma.mesh_cache,gauge,,,,Summary of mesh_cache,0,kuma,,
kuma.process_cpu_seconds_total,count,,,,Total user and system CPU time spent in seconds.,0,kuma,,
kuma.process_max_fds,gauge,,,,Maximum number of open file descriptors.,0,kuma,,
kuma.process_network_receive_bytes_total,count,,,,Number of bytes received by the process over the network.,0,kuma,,
kuma.process_network_transmit_bytes_total,count,,,,Number of bytes sent by the process over the network.,0,kuma,,
kuma.process_open_fds,gauge,,,,Number of open file descriptors.,0,kuma,,
kuma.process_resident_memory_bytes,gauge,,,,Resident memory size in bytes.,0,kuma,,
kuma.process_start_time_seconds,gauge,,,,Start time of the process since unix epoch in seconds.,0,kuma,,
kuma.process_virtual_memory_bytes,gauge,,,,Virtual memory size in bytes.,0,kuma,,
kuma.process_virtual_memory_max_bytes,gauge,,,,Maximum amount of virtual memory available in bytes.,0,kuma,,
kuma.promhttp_metric_handler_requests_in_flight,gauge,,,,Current number of scrapes being served.,0,kuma,,
kuma.promhttp_metric_handler_requests_total,count,,,,Total number of scrapes by HTTP status code.,0,kuma,,
kuma.resources_count,gauge,,,,,0,kuma,,
kuma.rest_client_requests_total,count,,,,"Number of HTTP requests, partitioned by status code, method, and host.",0,kuma,,
kuma.store,gauge,,,,Summary of Store operations,0,kuma,,
kuma.store_cache,count,,,,Summary of Store Cache,0,kuma,,
kuma.vip_generation,gauge,,,,Summary of VIP generation,0,kuma,,
kuma.vip_generation_errors,count,,,,Counter of errors during VIP generation,0,kuma,,
kuma.workqueue_adds_total,count,,,,Total number of adds handled by workqueue,0,kuma,,
kuma.workqueue_depth,gauge,,,,Current depth of workqueue,0,kuma,,
kuma.workqueue_longest_running_processor_seconds,gauge,,,,How many seconds has the longest running processor for workqueue been running.,0,kuma,,
kuma.workqueue_queue_duration_seconds,gauge,,,,How long in seconds an item stays in workqueue before being requested,0,kuma,,
kuma.workqueue_retries_total,count,,,,Total number of retries handled by workqueue,0,kuma,,
kuma.workqueue_unfinished_work_seconds,gauge,,,,How many seconds of work has been done that is in progress and hasn't been observed by work_duration. Large values indicate stuck threads. One can deduce the number of stuck threads by observing the rate at which this increases.,0,kuma,,
kuma.workqueue_work_duration_seconds,gauge,,,,How long in seconds processing an item from workqueue takes.,0,kuma,,
kuma.xds_delivery,gauge,,,,Summary of config delivery including a response (ACK/NACK) from the client,0,kuma,,
kuma.xds_generation,gauge,,,,Summary of XDS Snapshot generation,0,kuma,,
kuma.xds_generation_errors,count,,,,Counter of errors during XDS generation,0,kuma,,
kuma.xds_requests_received,count,,,,Number of confirmations requests from a client,0,kuma,,
kuma.xds_responses_sent,count,,,,Number of responses sent by the server to a client,0,kuma,,
kuma.xds_streams_active,gauge,,,,Number of active connections between a server and a client,0,kuma,,
