metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
scylla.sstables.range_tombstone_writes,counter,,,,Number of range tombstones written,0,scylla,sstables range tombstone writes
scylla.sstables.row_reads,counter,,row,,Number of rows read,0,scylla,sstables row reads
scylla.sstables.row_writes,counter,,row,,Number of clustering rows written,0,scylla,sstables row writes
scylla.sstables.single_partition_reads,counter,,read,,Number of single partition flat mutation reads,0,scylla,sstables single partition reads
scylla.sstables.sstable_partition_reads,counter,,read,,Number of whole sstable flat mutation reads,0,scylla,sstables sstable partition reads
scylla.sstables.static_row_writes,counter,,row,,Number of static rows written,0,scylla,sstables static row writes
scylla.sstables.tombstone_writes,counter,,,,Number of tombstones written,0,scylla,sstables tombstone writes
scylla.storage.proxy.coordinator_background_read_repairs,counter,,read,,number of background read repairs,0,scylla,storage proxy coordinator background read repairs
scylla.storage.proxy.coordinator_background_reads,gauge,,read,,number of currently pending background read requests,0,scylla,storage proxy coordinator background reads
scylla.storage.proxy.coordinator_background_replica_writes_failed_local_node,counter,,,,number of replica writes that timed out or failed after CL was reachedon a local Node,0,scylla,storage proxy coordinator background replica writes failed local node
scylla.storage.proxy.coordinator_background_write_bytes,counter,,byte,,number of bytes in pending background write requests,0,scylla,storage proxy coordinator background write bytes
scylla.storage.proxy.coordinator_background_writes,gauge,,write,,number of currently pending background write requests,0,scylla,storage proxy coordinator background writes
scylla.storage.proxy.coordinator_background_writes_failed,counter,,write,,number of write requests that failed after CL was reached,0,scylla,storage proxy coordinator background writes failed
scylla.storage.proxy.coordinator_canceled_read_repairs,counter,,read,,number of global read repairs canceled due to a concurrent write,0,scylla,storage proxy coordinator canceled read repairs
scylla.storage.proxy.coordinator_completed_reads_local_node,counter,,read,,number of data read requests that completed on a local Node,0,scylla,storage proxy coordinator completed reads local node
scylla.storage.proxy.coordinator_current_throttled_base_writes,gauge,,write,,number of currently throttled base replica write requests,-1,scylla,storage proxy coordinator current throttled base writes
scylla.storage.proxy.coordinator_current_throttled_writes,gauge,,write,,number of currently throttled write requests,-1,scylla,storage proxy coordinator current throttled writes
scylla.storage.proxy.coordinator_foreground_read_repair,counter,,read,,number of foreground read repairs,0,scylla,storage proxy coordinator foreground read repair
scylla.storage.proxy.coordinator_foreground_reads,gauge,,read,,number of currently pending foreground read requests,0,scylla,storage proxy coordinator foreground reads
scylla.storage.proxy.coordinator_foreground_writes,gauge,,write,,number of currently pending foreground write requests,0,scylla,storage proxy coordinator foreground writes
scylla.storage.proxy.coordinator_last_mv_flow_control_delay,gauge,,second,,delay (in seconds) added for MV flow control in the last request,-1,scylla,storage proxy coordinator last mv flow control delay
scylla.storage.proxy.coordinator_queued_write_bytes,counter,,byte,,number of bytes in pending write requests,0,scylla,storage proxy coordinator queued write bytes
scylla.storage.proxy.coordinator_range_timeouts,counter,,error,,number of range read operations failed due to a timeout,-1,scylla,storage proxy coordinator range timeouts
scylla.storage.proxy.coordinator_range_unavailable,counter,,error,,"number of range read operations failed due to an ""unavailable"" error",-1,scylla,storage proxy coordinator range unavailable
scylla.storage.proxy.coordinator_read_errors_local_node,counter,,error,,number of data read requests that failed on a local Node,-1,scylla,storage proxy coordinator read errors local node
scylla.storage.proxy.coordinator_read_latency.count,gauge,,read,,The general read latency histogram,-1,scylla,storage proxy coordinator read latency
scylla.storage.proxy.coordinator_read_latency.sum,gauge,,read,,The general read latency histogram,-1,scylla,storage proxy coordinator read latency
scylla.storage.proxy.coordinator_read_repair_write_attempts_local_node,counter,,write,,number of write operations in a read repair context on a local Node,0,scylla,storage proxy coordinator read repair write attempts local node
scylla.storage.proxy.coordinator_read_retries,counter,,read,,number of read retry attempts,-1,scylla,storage proxy coordinator read retries
scylla.storage.proxy.coordinator_read_timeouts,counter,,error,,number of read request failed due to a timeout,-1,scylla,storage proxy coordinator read timeouts
scylla.storage.proxy.coordinator_read_unavailable,counter,,error,,"number read requests failed due to an ""unavailable"" error",-1,scylla,storage proxy coordinator read unavailable
scylla.storage.proxy.coordinator_reads_local_node,counter,,read,,number of data read requests on a local Node,0,scylla,storage proxy coordinator reads local node
scylla.storage.proxy.coordinator_speculative_data_reads,counter,,read,,number of speculative data read requests that were sent,0,scylla,storage proxy coordinator speculative data reads
scylla.storage.proxy.coordinator_speculative_digest_reads,counter,,read,,number of speculative digest read requests that were sent,0,scylla,storage proxy coordinator speculative digest reads
scylla.storage.proxy.coordinator_throttled_writes,counter,,write,,number of throttled write requests,-1,scylla,storage proxy coordinator throttled writes
scylla.storage.proxy.coordinator_total_write_attempts_local_node,counter,,write,,total number of write requests on a local Node,0,scylla,storage proxy coordinator total write attempts local node
scylla.storage.proxy.coordinator_write_errors_local_node,counter,,error,,number of write requests that failed on a local Node,-1,scylla,storage proxy coordinator write errors local node
scylla.storage.proxy.coordinator_write_latency.count,gauge,,write,,The general write latency histogram,-1,scylla,storage proxy coordinator write latency
scylla.storage.proxy.coordinator_write_latency.sum,gauge,,write,,The general write latency histogram,-1,scylla,storage proxy coordinator write latency
scylla.storage.proxy.coordinator_write_timeouts,counter,,error,,number of write request failed due to a timeout,-1,scylla,storage proxy coordinator write timeouts
scylla.storage.proxy.coordinator_write_unavailable,counter,,error,,"number write requests failed due to an ""unavailable"" error",-1,scylla,storage proxy coordinator write unavailable
scylla.storage.proxy.replica_cross_shard_ops,counter,,,,number of operations that crossed a shard boundary,0,scylla,storage proxy replica cross shard ops
scylla.storage.proxy.replica_forwarded_mutations,counter,,,,number of mutations forwarded to other replica Nodes,0,scylla,storage proxy replica forwarded mutations
scylla.storage.proxy.replica_forwarding_errors,counter,,error,,number of errors during forwarding mutations to other replica Nodes,-1,scylla,storage proxy replica forwarding errors
scylla.storage.proxy.replica_reads,counter,,read,,number of remote data read requests this Node received,0,scylla,storage proxy replica reads
scylla.storage.proxy.replica_received_counter_updates,counter,,,,number of counter updates received by this node acting as an update leader,0,scylla,storage proxy replica received counter updates
scylla.storage.proxy.replica_received_mutations,counter,,,,number of mutations received by a replica Node,0,scylla,storage proxy replica received mutations
scylla.streaming.total_incoming_bytes,counter,,byte,,Total number of bytes received on this shard.,0,scylla,streaming total incoming bytes
scylla.streaming.total_outgoing_bytes,counter,,byte,,Total number of bytes sent on this shard.,0,scylla,streaming total outgoing bytes
scylla.thrift.current_connections,gauge,,connection,,Holds a current number of opened Thrift connections.,0,scylla,thrift current connections
scylla.thrift.served,counter,,,,Rate of serving Thrift requests.,0,scylla,thrift served
scylla.thrift.thrift_connections,counter,,connection,,Rate of creation of new Thrift connections.,0,scylla,thrift thrift connections
scylla.tracing.active_sessions,gauge,,,,Holds a number of a currently active tracing sessions.,0,scylla,tracing active sessions
scylla.tracing.cached_records,gauge,,,,Holds a number of tracing records cached in the tracing sessions that are not going to be written in the next write event. If sum of this metric; pending_for_write_records and flushing_records is close to 11000 we are likely to start dropping tracing records.,-1,scylla,tracing cached records
scylla.tracing.dropped_records,counter,,,,Counts a number of dropped records due to too many pending records. High value indicates that backend is saturated with the rate with which new tracing records are created.,-1,scylla,tracing dropped records
scylla.tracing.dropped_sessions,counter,,,,Counts a number of dropped sessions due to too many pending sessions/records. High value indicates that backend is saturated with the rate with which new tracing records are created.,-1,scylla,tracing dropped sessions
scylla.tracing.flushing_records,gauge,,,,Holds a number of tracing records that currently being written to the I/O backend. If sum of this metric; cached_records and pending_for_write_records is close to 11000 we are likely to start dropping tracing records.,-1,scylla,tracing flushing records
scylla.tracing.keyspace_helper_bad_column_family_errors,counter,,error,,Counts a number of times write failed due to one of the tables in the system_traces keyspace has an incompatible schema. One error may result one or more tracing records to be lost. Non-zero value indicates that the administrator has to take immediate steps to fix the corresponding schema. The appropriate error message will be printed in the syslog.,-1,scylla,tracing keyspace helper bad column family errors
scylla.tracing.keyspace_helper_tracing_errors,counter,,error,,Counts a number of errors during writing to a system_traces keyspace. One error may cause one or more tracing records to be lost.,-1,scylla,tracing keyspace helper tracing errors
scylla.tracing.pending_for_write_records,gauge,,,,Holds a number of tracing records that are going to be written in the next write event. If sum of this metric; cached_records and flushing_records is close to 11000 we are likely to start dropping tracing records.,-1,scylla,tracing pending for write records
scylla.tracing.trace_errors,counter,,error,,Counts a number of trace records dropped due to an error (e.g. OOM).,-1,scylla,tracing trace errors
scylla.tracing.trace_records_count,counter,,,,This metric is a rate of tracing records generation.,0,scylla,tracing trace records count
scylla.transport.cql_connections,counter,,connection,,Counts a number of client connections.,0,scylla,transport cql connections
scylla.transport.current_connections,gauge,,connection,,Holds a current number of client connections.,0,scylla,transport current connections
scylla.transport.requests_blocked_memory,counter,,request,,"Holds an incrementing counter with the requests that ever blocked due to reaching the memory quota limit (12373196B). The first derivative of this value shows how often we block due to memory exhaustion in the ""CQL transport"" component.",-1,scylla,transport requests blocked memory
scylla.transport.requests_blocked_memory_current,gauge,,request,,"Holds the number of requests that are currently blocked due to reaching the memory quota limit (12373196B). Non-zero value indicates that our bottleneck is memory and more specifically - the memory quota allocated for the ""CQL transport"" component.",-1,scylla,transport requests blocked memory current
scylla.transport.requests_served,counter,,request,,Counts a number of served requests.,0,scylla,transport requests served
scylla.transport.requests_serving,gauge,,request,,Holds a number of requests that are being processed right now.,0,scylla,transport requests serving
