metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
vault.replication.rpc.server.sub_page_hashes_request.sum,gauge,,millisecond,,Duration of time taken by sub page hashes request sum,0,vault,
vault.replication.rpc.server.sync_counter_request.count,count,,,,Duration of time taken by sync counter request count,0,vault,
vault.replication.rpc.server.sync_counter_request.quantile,gauge,,millisecond,,Duration of time taken by sync counter request quantile,0,vault,
vault.replication.rpc.server.sync_counter_request.sum,gauge,,millisecond,,Duration of time taken by sync counter request sum,0,vault,
vault.replication.rpc.server.upsert_group_request.count,count,,,,Duration of time taken by upsert group request count,0,vault,
vault.replication.rpc.server.upsert_group_request.quantile,gauge,,millisecond,,Duration of time taken by upsert group request quantile,0,vault,
vault.replication.rpc.server.upsert_group_request.sum,gauge,,millisecond,,Duration of time taken by upsert group request sum,0,vault,
vault.replication.rpc.client.conflicting_pages.count,count,,,,Duration of time taken by client conflicting pages request count,0,vault,
vault.replication.rpc.client.conflicting_pages.quantile,gauge,,millisecond,,Duration of time taken by client conflicting pages request quantile,0,vault,
vault.replication.rpc.client.conflicting_pages.sum,gauge,,millisecond,,Duration of time taken by client conflicting pages request sum,0,vault,
vault.replication.rpc.client.fetch_keys.count,count,,,,Duration of time taken by client fetch keys request count,0,vault,
vault.replication.rpc.client.fetch_keys.quantile,gauge,,millisecond,,Duration of time taken by client fetch keys request quantile,0,vault,
vault.replication.rpc.client.fetch_keys.sum,gauge,,millisecond,,Duration of time taken by client fetch keys request sum,0,vault,
vault.replication.rpc.client.forward.count,count,,,,Duration of time taken by client forward request count,0,vault,
vault.replication.rpc.client.forward.quantile,gauge,,millisecond,,Duration of time taken by client forward request quantile,0,vault,
vault.replication.rpc.client.forward.sum,gauge,,millisecond,,Duration of time taken by client forward request sum,0,vault,
vault.replication.rpc.client.guard_hash.count,count,,,,Duration of time taken by client guard hash request count,0,vault,
vault.replication.rpc.client.guard_hash.quantile,gauge,,millisecond,,Duration of time taken by client guard hash request quantile,0,vault,
vault.replication.rpc.client.guard_hash.sum,gauge,,millisecond,,Duration of time taken by client guard hash request sum,0,vault,
vault.replication.rpc.client.persist_alias.count,count,,,,Duration of time taken by client persist alias request count,0,vault,
vault.replication.rpc.client.persist_alias.quantile,gauge,,millisecond,,Duration of time taken by client persist alias request quantile,0,vault,
vault.replication.rpc.client.persist_alias.sum,gauge,,millisecond,,Duration of time taken by client persist alias request sum,0,vault,
vault.replication.rpc.client.register_auth.count,count,,,,Duration of time taken by client register auth request count,0,vault,
vault.replication.rpc.client.register_auth.quantile,gauge,,millisecond,,Duration of time taken by client register auth request quantile,0,vault,
vault.replication.rpc.client.register_auth.sum,gauge,,millisecond,,Duration of time taken by client register auth request sum,0,vault,
vault.replication.rpc.client.register_lease.count,count,,,,Duration of time taken by client register lease request count,0,vault,
vault.replication.rpc.client.register_lease.quantile,gauge,,millisecond,,Duration of time taken by client register lease request quantile,0,vault,
vault.replication.rpc.client.register_lease.sum,gauge,,millisecond,,Duration of time taken by client register lease request sum,0,vault,
vault.replication.rpc.client.stream_wals.count,count,,,,Duration of time taken by client stream wals request count,0,vault,
vault.replication.rpc.client.stream_wals.quantile,gauge,,millisecond,,Duration of time taken by client stream wals request quantile,0,vault,
vault.replication.rpc.client.stream_wals.sum,gauge,,millisecond,,Duration of time taken by client stream wals request sum,0,vault,
vault.replication.rpc.client.sub_page_hashes.count,count,,,,Duration of time taken by client sub page hashes request count,0,vault,
vault.replication.rpc.client.sub_page_hashes.quantile,gauge,,millisecond,,Duration of time taken by client sub page hashes request quantile,0,vault,
vault.replication.rpc.client.sub_page_hashes.sum,gauge,,millisecond,,Duration of time taken by client sub page hashes request sum,0,vault,
vault.replication.rpc.client.sync_counter.count,count,,,,Duration of time taken by client sync counter request count,0,vault,
vault.replication.rpc.client.sync_counter.quantile,gauge,,millisecond,,Duration of time taken by client sync counter request quantile,0,vault,
vault.replication.rpc.client.sync_counter.sum,gauge,,millisecond,,Duration of time taken by client sync counter request sum,0,vault,
vault.replication.rpc.client.upsert_group.count,count,,,,Duration of time taken by client upsert group request count,0,vault,
vault.replication.rpc.client.upsert_group.quantile,gauge,,millisecond,,Duration of time taken by client upsert group request quantile,0,vault,
vault.replication.rpc.client.upsert_group.sum,gauge,,millisecond,,Duration of time taken by client upsert group request sum,0,vault,
vault.replication.rpc.client.wrap_in_cubbyhole.count,count,,,,Duration of time taken by client wrap in cubbyhole request,0,vault,
vault.replication.rpc.client.wrap_in_cubbyhole.quantile,gauge,,millisecond,,Duration of time taken by client wrap in cubbyhole request,0,vault,
vault.replication.rpc.client.wrap_in_cubbyhole.sum,gauge,,millisecond,,Duration of time taken by client wrap in cubbyhole request,0,vault,
vault.replication.rpc.dr.server.echo.count,count,,,,Duration of time taken by DR echo request count,0,vault,
vault.replication.rpc.dr.server.echo.quantile,gauge,,millisecond,,Duration of time taken by DR echo request quantile,0,vault,
vault.replication.rpc.dr.server.echo.sum,gauge,,millisecond,,Duration of time taken by DR echo request sum,0,vault,
vault.replication.rpc.dr.server.fetch_keys_request.count,count,,,,Duration of time taken by DR fetch keys request count,0,vault,
vault.replication.rpc.dr.server.fetch_keys_request.quantile,gauge,,millisecond,,Duration of time taken by DR fetch keys request quantile,0,vault,
vault.replication.rpc.dr.server.fetch_keys_request.sum,gauge,,millisecond,,Duration of time taken by DR fetch keys request sum,0,vault,
vault.replication.rpc.standby.server.echo.count,count,,,,Duration of time taken by standby echo request count,0,vault,
vault.replication.rpc.standby.server.echo.quantile,gauge,,millisecond,,Duration of time taken by standby echo request quantile,0,vault,
vault.replication.rpc.standby.server.echo.sum,gauge,,millisecond,,Duration of time taken by standby echo request sum,0,vault,
vault.replication.rpc.standby.server.register_auth_request.count,count,,,,Duration of time taken by standby register auth request count,0,vault,
vault.replication.rpc.standby.server.register_auth_request.quantile,gauge,,millisecond,,Duration of time taken by standby register auth request quantile,0,vault,
vault.replication.rpc.standby.server.register_auth_request.sum,gauge,,millisecond,,Duration of time taken by standby register auth request sum,0,vault,
vault.replication.rpc.standby.server.register_lease_request.count,count,,,,Duration of time taken by standby register lease request count,0,vault,
vault.replication.rpc.standby.server.register_lease_request.quantile,gauge,,millisecond,,Duration of time taken by standby register lease request quantile,0,vault,
vault.replication.rpc.standby.server.register_lease_request.sum,gauge,,millisecond,,Duration of time taken by standby register lease request sum,0,vault,
vault.replication.rpc.standby.server.wrap_token_request.count,count,,,,Duration of time taken by standby wrap token request count,0,vault,
vault.replication.rpc.standby.server.wrap_token_request.quantile,gauge,,millisecond,,Duration of time taken by standby wrap token request quantile,0,vault,
vault.replication.rpc.standby.server.wrap_token_request.sum,gauge,,millisecond,,Duration of time taken by standby wrap token request sum,0,vault,
vault.database.Initialize.count,count,,,,Time taken to initialize a database secret engine across all database secrets engines count,0,vault,
vault.database.Initialize.quantile,gauge,,millisecond,,Time taken to initialize a database secret engine across all database secrets engines quantile,0,vault,
vault.database.Initialize.sum,gauge,,millisecond,,Time taken to initialize a database secret engine across all database secrets engines sum,0,vault,
vault.database.Initialize.error,count,,error,,Number of databases secrets engine initialization operation errors across all database secrets engines,0,vault,
vault.database.Close.count,count,,,,Time taken to close a database secret engine across all database secrets engines count,0,vault,
vault.database.Close.quantile,gauge,,millisecond,,Time taken to close a database secret engine across all database secrets engines quantile,0,vault,
vault.database.Close.sum,gauge,,millisecond,,Time taken to close a database secret engine across all database secrets engines sum,0,vault,
vault.database.Close.error,count,,error,,Number of database secrets engine close operation errors across all database secrets engines,0,vault,
vault.database.CreateUser.count,count,,,,Time taken to create a user across all database secrets engine count,0,vault,
vault.database.CreateUser.quantile,gauge,,millisecond,,Time taken to create a user across all database secrets engine quantile,0,vault,
vault.database.CreateUser.sum,gauge,,millisecond,,Time taken to create a user across all database secrets engine sum,0,vault,
vault.database.CreateUser.error,count,,error,,Number of user creation operation errors across all database secrets engines,0,vault,
vault.database.RenewUser.count,count,,,,Time taken to renew a user across all database secrets engines count,0,vault,
vault.database.RenewUser.quantile,gauge,,millisecond,,Time taken to renew a user across all database secrets engines quantile,0,vault,
vault.database.RenewUser.sum,gauge,,millisecond,,Time taken to renew a user across all database secrets engines sum,0,vault,
vault.database.RenewUser.error,count,,error,,Number of user renewal operation errors across all database secrets engines,0,vault,
vault.database.RevokeUser.count,count,,,,Time taken to revoke a user across all database secrets engines count,0,vault,
vault.database.RevokeUser.quantile,gauge,,millisecond,,Time taken to revoke a user across all database secrets engines quantile,0,vault,
vault.database.RevokeUser.sum,gauge,,millisecond,,Time taken to revoke a user across all database secrets engines sum,0,vault,
vault.database.RevokeUser.error,count,,error,,Number of user revocation operation errors across all database secrets engines,0,vault,
vault.vault.azure.put.count,count,,,,Duration of a PUT operation against Azure storage backend count,0,vault,
vault.vault.azure.put.quantile,gauge,,millisecond,,Duration of a PUT operation against Azure storage backend quantile,0,vault,
vault.vault.azure.put.sum,gauge,,millisecond,,Duration of a PUT operation against Azure storage backend sum,0,vault,
vault.vault.azure.get.count,count,,,,Duration of a GET operation against the Azure storage backend count,0,vault,
vault.vault.azure.get.quantile,gauge,,millisecond,,Duration of a GET operation against the Azure storage backend quantile,0,vault,
vault.vault.azure.get.sum,gauge,,millisecond,,Duration of a GET operation against the Azure storage backend sum,0,vault,
vault.vault.azure.delete.count,count,,,,Duration of a DELETE operation against the Azure storage backend count,0,vault,
vault.vault.azure.delete.quantile,gauge,,millisecond,,Duration of a DELETE operation against the Azure storage backend quantile,0,vault,
vault.vault.azure.delete.sum,gauge,,millisecond,,Duration of a DELETE operation against the Azure storage backend sum,0,vault,
vault.vault.azure.list.count,count,,,,Duration of a LIST operation against the Azure storage backend count,0,vault,
vault.vault.azure.list.quantile,gauge,,millisecond,,Duration of a LIST operation against the Azure storage backend quantile,0,vault,
vault.vault.azure.list.sum,gauge,,millisecond,,Duration of a LIST operation against the Azure storage backend sum,0,vault,
vault.vault.cassandra.put.count,count,,,,Duration of a PUT operation against the Cassandra storage backend count,0,vault,
vault.vault.cassandra.put.quantile,gauge,,millisecond,,Duration of a PUT operation against the Cassandra storage backend quantile,0,vault,
vault.vault.cassandra.put.sum,gauge,,millisecond,,Duration of a PUT operation against the Cassandra storage backend sum,0,vault,
vault.vault.cassandra.get.count,count,,,,Duration of a GET operation against the Cassandra storage backend,0,vault,
vault.vault.cassandra.get.quantile,gauge,,millisecond,,Duration of a GET operation against the Cassandra storage backend,0,vault,
vault.vault.cassandra.get.sum,gauge,,millisecond,,Duration of a GET operation against the Cassandra storage backend,0,vault,
vault.vault.cassandra.delete.count,count,,,,Duration of a DELETE operation against the Cassandra storage backend count,0,vault,
vault.vault.cassandra.delete.quantile,gauge,,millisecond,,Duration of a DELETE operation against the Cassandra storage backend quantile,0,vault,
vault.vault.cassandra.delete.sum,gauge,,millisecond,,Duration of a DELETE operation against the Cassandra storage backend sum,0,vault,
vault.vault.cassandra.list.count,count,,,,Duration of a LIST operation against the Cassandra storage backend count,0,vault,
vault.vault.cassandra.list.quantile,gauge,,millisecond,,Duration of a LIST operation against the Cassandra storage backend quantile,0,vault,
vault.vault.cassandra.list.sum,gauge,,millisecond,,Duration of a LIST operation against the Cassandra storage backend sum,0,vault,
vault.vault.cockroachdb.put.count,count,,,,Duration of a PUT operation against the CockroachDB storage backend count,0,vault,
vault.vault.cockroachdb.put.quantile,gauge,,millisecond,,Duration of a PUT operation against the CockroachDB storage backend quantile,0,vault,
vault.vault.cockroachdb.put.sum,gauge,,millisecond,,Duration of a PUT operation against the CockroachDB storage backend sum,0,vault,
vault.vault.cockroachdb.get.count,count,,,,Duration of a GET operation against the CockroachDB storage backend count,0,vault,
vault.vault.cockroachdb.get.quantile,gauge,,millisecond,,Duration of a GET operation against the CockroachDB storage backend quantile,0,vault,
vault.vault.cockroachdb.get.sum,gauge,,millisecond,,Duration of a GET operation against the CockroachDB storage backend sum,0,vault,
vault.vault.cockroachdb.delete.count,count,,,,Duration of a DELETE operation against the CockroachDB storage backend count,0,vault,
vault.vault.cockroachdb.delete.quantile,gauge,,millisecond,,Duration of a DELETE operation against the CockroachDB storage backend quantile,0,vault,
vault.vault.cockroachdb.delete.sum,gauge,,millisecond,,Duration of a DELETE operation against the CockroachDB storage backend sum,0,vault,
vault.vault.cockroachdb.list.count,count,,,,Duration of a LIST operation against the CockroachDB storage backend count,0,vault,
vault.vault.cockroachdb.list.quantile,gauge,,millisecond,,Duration of a LIST operation against the CockroachDB storage backend quantile,0,vault,
vault.vault.cockroachdb.list.sum,gauge,,millisecond,,Duration of a LIST operation against the CockroachDB storage backend sum,0,vault,
vault.vault.consul.put.count,count,,,,Duration of a PUT operation against the Consul storage backend count,0,vault,
vault.vault.consul.put.sum,gauge,,millisecond,,Duration of a PUT operation against the Consul storage backend sum,0,vault,
vault.vault.consul.get.count,count,,,,Duration of a GET operation against the Consul storage backend count,0,vault,
vault.vault.consul.get.quantile,gauge,,millisecond,,Duration of a GET operation against the Consul storage backend quantile,0,vault,
vault.vault.consul.get.sum,gauge,,millisecond,,Duration of a GET operation against the Consul storage backend sum,0,vault,
vault.vault.consul.delete.count,count,,,,Duration of DELETE operation against the Consul storage backend count,0,vault,
vault.vault.consul.delete.quantile,gauge,,millisecond,,Duration of DELETE operation against the Consul storage backend quantile,0,vault,
vault.vault.consul.delete.sum,gauge,,millisecond,,Duration of DELETE operation against the Consul storage backend sum,0,vault,
vault.vault.consul.list.count,count,,,,Duration of a LIST operation against the Consul storage backend count,0,vault,
vault.vault.consul.list.quantile,gauge,,millisecond,,Duration of a LIST operation against the Consul storage backend quantile,0,vault,
vault.vault.consul.list.sum,gauge,,millisecond,,Duration of a LIST operation against the Consul storage backend sum,0,vault,
vault.vault.couchdb.put.count,count,,,,Duration of a PUT operation against the CouchDB storage backend count,0,vault,
vault.vault.couchdb.put.quantile,gauge,,millisecond,,Duration of a PUT operation against the CouchDB storage backend quantile,0,vault,
vault.vault.couchdb.put.sum,gauge,,millisecond,,Duration of a PUT operation against the CouchDB storage backend sum,0,vault,
vault.vault.couchdb.get.count,count,,,,Duration of a GET operation against the CouchDB storage backend count,0,vault,
vault.vault.couchdb.get.quantile,gauge,,millisecond,,Duration of a GET operation against the CouchDB storage backend quantile,0,vault,
vault.vault.couchdb.get.sum,gauge,,millisecond,,Duration of a GET operation against the CouchDB storage backend sum,0,vault,
vault.vault.couchdb.delete.count,count,,,,Duration of a DELETE operation against the CouchDB storage backend count,0,vault,
vault.vault.couchdb.delete.quantile,gauge,,millisecond,,Duration of a DELETE operation against the CouchDB storage backend quantile,0,vault,
vault.vault.couchdb.delete.sum,gauge,,millisecond,,Duration of a DELETE operation against the CouchDB storage backend sum,0,vault,
vault.vault.couchdb.list.count,count,,,,Duration of a LIST operation against the CouchDB storage backend count,0,vault,
vault.vault.couchdb.list.quantile,gauge,,millisecond,,Duration of a LIST operation against the CouchDB storage backend quantile,0,vault,
vault.vault.couchdb.list.sum,gauge,,millisecond,,Duration of a LIST operation against the CouchDB storage backend sum,0,vault,
vault.vault.dynamodb.put.count,count,,,,Duration of a PUT operation against the DynamoDB storage backend count,0,vault,
vault.vault.dynamodb.put.quantile,gauge,,millisecond,,Duration of a PUT operation against the DynamoDB storage backend quantile,0,vault,
vault.vault.dynamodb.put.sum,gauge,,millisecond,,Duration of a PUT operation against the DynamoDB storage backend sum,0,vault,
vault.vault.dynamodb.get.count,count,,,,Duration of a GET operation against the DynamoDB storage backend count,0,vault,
vault.vault.dynamodb.get.quantile,gauge,,millisecond,,Duration of a GET operation against the DynamoDB storage backend quantile,0,vault,
vault.vault.dynamodb.get.sum,gauge,,millisecond,,Duration of a GET operation against the DynamoDB storage backend sum,0,vault,
vault.vault.dynamodb.delete.count,count,,,,Duration of a DELETE operation against the DynamoDB storage backend count,0,vault,
vault.vault.dynamodb.delete.quantile,gauge,,millisecond,,Duration of a DELETE operation against the DynamoDB storage backend quantile,0,vault,
vault.vault.dynamodb.delete.sum,gauge,,millisecond,,Duration of a DELETE operation against the DynamoDB storage backend sum,0,vault,
vault.vault.dynamodb.list.count,count,,,,Duration of a LIST operation against the DynamoDB storage backend count,0,vault,
vault.vault.dynamodb.list.quantile,gauge,,millisecond,,Duration of a LIST operation against the DynamoDB storage backend quantile,0,vault,
vault.vault.dynamodb.list.sum,gauge,,millisecond,,Duration of a LIST operation against the DynamoDB storage backend sum,0,vault,
vault.vault.etcd.put.count,count,,,,Duration of a PUT operation against the etcd storage backend,0,vault,
vault.vault.etcd.put.quantile,gauge,,millisecond,,Duration of a PUT operation against the etcd storage backend,0,vault,
vault.vault.etcd.put.sum,gauge,,millisecond,,Duration of a PUT operation against the etcd storage backend,0,vault,
vault.vault.etcd.get.count,count,,,,Duration of a GET operation against the etcd storage backend count,0,vault,
vault.vault.etcd.get.quantile,gauge,,millisecond,,Duration of a GET operation against the etcd storage backend quantile,0,vault,
vault.vault.etcd.get.sum,gauge,,millisecond,,Duration of a GET operation against the etcd storage backend sum,0,vault,
vault.vault.etcd.delete.count,count,,,,Duration of a DELETE operation against the etcd storage backend count,0,vault,
vault.vault.etcd.delete.quantile,gauge,,millisecond,,Duration of a DELETE operation against the etcd storage backend quantile,0,vault,
vault.vault.etcd.delete.sum,gauge,,millisecond,,Duration of a DELETE operation against the etcd storage backend sum,0,vault,
vault.vault.etcd.list.count,count,,,,Duration of a LIST operation against the etcd storage backend count,0,vault,
vault.vault.etcd.list.quantile,gauge,,millisecond,,Duration of a LIST operation against the etcd storage backend quantile,0,vault,
vault.vault.etcd.list.sum,gauge,,millisecond,,Duration of a LIST operation against the etcd storage backend sum,0,vault,
vault.vault.gcs.put.count,count,,,,Duration of a PUT operation against the Google Cloud Storage storage backend count,0,vault,
vault.vault.gcs.put.quantile,gauge,,millisecond,,Duration of a PUT operation against the Google Cloud Storage storage backend quantile,0,vault,
vault.vault.gcs.put.sum,gauge,,millisecond,,Duration of a PUT operation against the Google Cloud Storage storage backend sum,0,vault,
vault.vault.gcs.get.count,count,,,,Duration of a GET operation against the Google Cloud Storage storage backend count,0,vault,
vault.vault.gcs.get.quantile,gauge,,millisecond,,Duration of a GET operation against the Google Cloud Storage storage backend quantile,0,vault,
vault.vault.gcs.get.sum,gauge,,millisecond,,Duration of a GET operation against the Google Cloud Storage storage backend sum,0,vault,
vault.vault.gcs.delete.count,count,,,,Duration of a DELETE operation against the Google Cloud Storage storage backend count,0,vault,
vault.vault.gcs.delete.quantile,gauge,,millisecond,,Duration of a DELETE operation against the Google Cloud Storage storage backend quantile,0,vault,
vault.vault.gcs.delete.sum,gauge,,millisecond,,Duration of a DELETE operation against the Google Cloud Storage storage backend sum,0,vault,
vault.vault.gcs.list.count,count,,,,Duration of a LIST operation against the Google Cloud Storage storage backend count,0,vault,
vault.vault.gcs.list.quantile,gauge,,millisecond,,Duration of a LIST operation against the Google Cloud Storage storage backend quantile,0,vault,
vault.vault.gcs.list.sum,gauge,,millisecond,,Duration of a LIST operation against the Google Cloud Storage storage backend sum,0,vault,
vault.vault.gcs.lock.unlock.count,count,,,,Duration of an UNLOCK operation against the Google Cloud Storage storage backend in HA mode count,0,vault,
vault.vault.gcs.lock.unlock.quantile,gauge,,millisecond,,Duration of an UNLOCK operation against the Google Cloud Storage storage backend in HA mode quantile,0,vault,
vault.vault.gcs.lock.unlock.sum,gauge,,millisecond,,Duration of an UNLOCK operation against the Google Cloud Storage storage backend in HA mode sum,0,vault,
vault.vault.gcs.lock.lock.count,count,,,,Duration of a LOCK operation against the Google Cloud Storage storage backend in HA mode count,0,vault,
vault.vault.gcs.lock.lock.quantile,gauge,,millisecond,,Duration of a LOCK operation against the Google Cloud Storage storage backend in HA mode quantile,0,vault,
vault.vault.gcs.lock.lock.sum,gauge,,millisecond,,Duration of a LOCK operation against the Google Cloud Storage storage backend in HA mode sum,0,vault,
vault.vault.gcs.lock.value.count,count,,,,Duration of a VALUE operation against the Google Cloud Storage storage backend in HA mode count,0,vault,
vault.vault.gcs.lock.value.quantile,gauge,,millisecond,,Duration of a VALUE operation against the Google Cloud Storage storage backend in HA mode quantile,0,vault,
vault.vault.gcs.lock.value.sum,gauge,,millisecond,,Duration of a VALUE operation against the Google Cloud Storage storage backend in HA mode sum,0,vault,
vault.vault.mssql.put.count,count,,,,Duration of a PUT operation against the MS-SQL storage backend count,0,vault,
vault.vault.mssql.put.quantile,gauge,,millisecond,,Duration of a PUT operation against the MS-SQL storage backend quantile,0,vault,
vault.vault.mssql.put.sum,gauge,,millisecond,,Duration of a PUT operation against the MS-SQL storage backend sum,0,vault,
vault.vault.mssql.get.count,count,,,,Duration of a GET operation against the MS-SQL storage backend count,0,vault,
vault.vault.mssql.get.quantile,gauge,,millisecond,,Duration of a GET operation against the MS-SQL storage backend quantile,0,vault,
vault.vault.mssql.get.sum,gauge,,millisecond,,Duration of a GET operation against the MS-SQL storage backend sum,0,vault,
vault.vault.mssql.delete.count,count,,,,Duration of a GET operation against the MS-SQL storage backend count,0,vault,
vault.vault.mssql.delete.quantile,gauge,,millisecond,,Duration of a GET operation against the MS-SQL storage backend quantile,0,vault,
vault.vault.mssql.delete.sum,gauge,,millisecond,,Duration of a GET operation against the MS-SQL storage backend sum,0,vault,
vault.vault.mssql.list.count,count,,,,Duration of a LIST operation against the MS-SQL storage backend count,0,vault,
vault.vault.mssql.list.quantile,gauge,,millisecond,,Duration of a LIST operation against the MS-SQL storage backend quantile,0,vault,
vault.vault.mssql.list.sum,gauge,,millisecond,,Duration of a LIST operation against the MS-SQL storage backend sum,0,vault,
vault.vault.mysql.put.count,count,,,,Duration of a PUT operation against the MySQL storage backend count,0,vault,
vault.vault.mysql.put.quantile,gauge,,millisecond,,Duration of a PUT operation against the MySQL storage backend quantile,0,vault,
vault.vault.mysql.put.sum,gauge,,millisecond,,Duration of a PUT operation against the MySQL storage backend sum,0,vault,
vault.vault.mysql.get.count,count,,,,Duration of a GET operation against the MySQL storage backend count,0,vault,
vault.vault.mysql.get.quantile,gauge,,millisecond,,Duration of a GET operation against the MySQL storage backend quantile,0,vault,
vault.vault.mysql.get.sum,gauge,,millisecond,,Duration of a GET operation against the MySQL storage backend sum,0,vault,
vault.vault.mysql.delete.count,count,,,,Duration of a DELETE operation against the MySQL storage backend count,0,vault,
vault.vault.mysql.delete.quantile,gauge,,millisecond,,Duration of a DELETE operation against the MySQL storage backend quantile,0,vault,
vault.vault.mysql.delete.sum,gauge,,millisecond,,Duration of a DELETE operation against the MySQL storage backend sum,0,vault,
vault.vault.mysql.list.count,count,,,,Duration of a LIST operation against the MySQL storage backend count,0,vault,
vault.vault.mysql.list.quantile,gauge,,millisecond,,Duration of a LIST operation against the MySQL storage backend quantile,0,vault,
vault.vault.mysql.list.sum,gauge,,millisecond,,Duration of a LIST operation against the MySQL storage backend sum ,0,vault,
vault.vault.postgres.put.count,count,,,,Duration of a PUT operation against the PostgreSQL storage backend count,0,vault,
vault.vault.postgres.put.quantile,gauge,,millisecond,,Duration of a PUT operation against the PostgreSQL storage backend quantile,0,vault,
vault.vault.postgres.put.sum,gauge,,millisecond,,Duration of a PUT operation against the PostgreSQL storage backend sum,0,vault,
vault.vault.postgres.get.count,count,,,,Duration of a GET operation against the PostgreSQL storage backend count,0,vault,
vault.vault.postgres.get.quantile,gauge,,millisecond,,Duration of a GET operation against the PostgreSQL storage backend quantile,0,vault,
vault.vault.postgres.get.sum,gauge,,millisecond,,Duration of a GET operation against the PostgreSQL storage backend sum,0,vault,
vault.vault.postgres.delete.count,count,,,,Duration of a DELETE operation against the PostgreSQL storage backend count,0,vault,
vault.vault.postgres.delete.quantile,gauge,,millisecond,,Duration of a DELETE operation against the PostgreSQL storage backend quantile,0,vault,
vault.vault.postgres.delete.sum,gauge,,millisecond,,Duration of a DELETE operation against the PostgreSQL storage backend sum,0,vault,
vault.vault.postgres.list.count,count,,,,Duration of a LIST operation against the PostgreSQL storage backend count,0,vault,
vault.vault.postgres.list.quantile,gauge,,millisecond,,Duration of a LIST operation against the PostgreSQL storage backend quantile,0,vault,
vault.vault.postgres.list.sum,gauge,,millisecond,,Duration of a LIST operation against the PostgreSQL storage backend sum,0,vault,
vault.vault.raft.put.count,count,,,,Duration of a PUT operation against the CouchDB storage backend count,0,vault,
vault.vault.raft.put.quantile,gauge,,millisecond,,Duration of a PUT operation against the CouchDB storage backend quantile,0,vault,
vault.vault.raft.put.sum,gauge,,millisecond,,Duration of a PUT operation against the Raft storage backend sum,0,vault,
vault.vault.raft.get.count,count,,,,Duration of a GET operation against the Raft storage backend count,0,vault,
vault.vault.raft.get.quantile,gauge,,millisecond,,Duration of a GET operation against the Raft storage backend quantile,0,vault,
vault.vault.raft.get.sum,gauge,,millisecond,,Duration of a GET operation against the Raft storage backend sum,0,vault,
vault.vault.raft.delete.count,count,,,,Duration of DELETE operation against the Raft storage backend count,0,vault,
vault.vault.raft.delete.quantile,gauge,,millisecond,,Duration of DELETE operation against the Raft storage backend quantile,0,vault,
vault.vault.raft.delete.sum,gauge,,millisecond,,Duration of DELETE operation against the Raft storage backend sum,0,vault,
vault.vault.raft.list.count,count,,,,Duration of a LIST operation against the Raft storage backend count,0,vault,
vault.vault.raft.list.quantile,gauge,,millisecond,,Duration of a LIST operation against the Raft storage backend quantile,0,vault,
vault.vault.raft.list.sum,gauge,,millisecond,,Duration of a LIST operation against the Raft storage backend sum,0,vault,
vault.vault.s3.put.count,count,,,,Duration of a PUT operation against the Amazon S3 storage backend count,0,vault,
vault.vault.s3.put.quantile,gauge,,millisecond,,Duration of a PUT operation against the Amazon S3 storage backend quantile,0,vault,
vault.vault.s3.put.sum,gauge,,millisecond,,Duration of a PUT operation against the Amazon S3 storage backend sum,0,vault,
vault.vault.s3.get.count,count,,,,Duration of a GET operation against the Amazon S3 storage backend count,0,vault,
vault.vault.s3.get.quantile,gauge,,millisecond,,Duration of a GET operation against the Amazon S3 storage backend quantile,0,vault,
vault.vault.s3.get.sum,gauge,,millisecond,,Duration of a GET operation against the Amazon S3 storage backend sum,0,vault,
vault.vault.s3.delete.count,count,,,,Duration of a DELETE operation against the Amazon S3 storage backend count,0,vault,
vault.vault.s3.delete.quantile,gauge,,millisecond,,Duration of a DELETE operation against the Amazon S3 storage backend quantile,0,vault,
vault.vault.s3.delete.sum,gauge,,millisecond,,Duration of a DELETE operation against the Amazon S3 storage backend sum,0,vault,
vault.vault.s3.list.count,count,,,,Duration of a LIST operation against the Amazon S3 storage backend count,0,vault,
vault.vault.s3.list.quantile,gauge,,millisecond,,Duration of a LIST operation against the Amazon S3 storage backend quantile,0,vault,
vault.vault.s3.list.sum,gauge,,millisecond,,Duration of a LIST operation against the Amazon S3 storage backend sum,0,vault,
vault.vault.spanner.put.count,count,,,,Duration of a PUT operation against the Google Cloud Spanner storage backend count,0,vault,
vault.vault.spanner.put.quantile,gauge,,millisecond,,Duration of a PUT operation against the Google Cloud Spanner storage backend quantile,0,vault,
vault.vault.spanner.put.sum,gauge,,millisecond,,Duration of a PUT operation against the Google Cloud Spanner storage backend sum,0,vault,
vault.vault.spanner.get.count,count,,,,Duration of a GET operation against the Google Cloud Spanner storage backend count,0,vault,
vault.vault.spanner.get.quantile,gauge,,millisecond,,Duration of a GET operation against the Google Cloud Spanner storage backend quantile,0,vault,
vault.vault.spanner.get.sum,gauge,,millisecond,,Duration of a GET operation against the Google Cloud Spanner storage backend sum,0,vault,
vault.vault.spanner.delete.count,count,,,,Duration of a DELETE operation against the Google Cloud Spanner storage backend count,0,vault,
vault.vault.spanner.delete.quantile,gauge,,millisecond,,Duration of a DELETE operation against the Google Cloud Spanner storage backend quantile,0,vault,
vault.vault.spanner.delete.sum,gauge,,millisecond,,Duration of a DELETE operation against the Google Cloud Spanner storage backend sum,0,vault,
