metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
couchdb.erlang.distribution.recv_cnt,gauge,,,,,0,couchdb,,
couchdb.erlang.distribution.recv_dvi,gauge,,,,,0,couchdb,,
couchdb.erlang.distribution.recv_max,gauge,,,,,0,couchdb,,
couchdb.erlang.distribution.recv_oct,gauge,,,,,0,couchdb,,
couchdb.erlang.distribution.send_avg,gauge,,,,,0,couchdb,,
couchdb.erlang.distribution.send_cnt,gauge,,,,,0,couchdb,,
couchdb.erlang.distribution.send_max,gauge,,,,,0,couchdb,,
couchdb.erlang.distribution.send_oct,gauge,,,,,0,couchdb,,
couchdb.erlang.distribution.send_pend,gauge,,,,,0,couchdb,,
couchdb.erlang.ets_table_count,gauge,,,,,0,couchdb,,
couchdb.erlang.garbage_collection_count,gauge,,,,,0,couchdb,,
couchdb.erlang.internal_replication_jobs,gauge,,,,,0,couchdb,,
couchdb.erlang.io_input,gauge,,,,,0,couchdb,,
couchdb.erlang.io_output,gauge,,,,,0,couchdb,,
couchdb.erlang.memory.atom,gauge,,byte,,,0,couchdb,,
couchdb.erlang.memory.atom_used,gauge,,byte,,,0,couchdb,,
couchdb.erlang.memory.binary,gauge,,byte,,,0,couchdb,,
couchdb.erlang.memory.code,gauge,,byte,,,0,couchdb,,
couchdb.erlang.memory.ets,gauge,,byte,,,0,couchdb,,
couchdb.erlang.memory.other,gauge,,byte,,,0,couchdb,,
couchdb.erlang.memory.processes,gauge,,byte,,,0,couchdb,,
couchdb.erlang.memory.processes_used,gauge,,byte,,,0,couchdb,,
couchdb.erlang.message_queues.size,gauge,,,,,0,couchdb,,
couchdb.erlang.os_proc_count,gauge,,,,,0,couchdb,,
couchdb.erlang.process_count,gauge,,,,,0,couchdb,,
couchdb.erlang.process_limit,gauge,,,,,0,couchdb,,
couchdb.erlang.reductions,gauge,,,,,0,couchdb,,
couchdb.erlang.run_queue,gauge,,,,,0,couchdb,,
couchdb.erlang.stale_proc_count,gauge,,,,,0,couchdb,,
couchdb.erlang.uptime,gauge,,,,,0,couchdb,,
couchdb.erlang.words_reclaimed,gauge,,,,,0,couchdb,,
couchdb.fabric.doc_update.errors,gauge,,error,,number of document update errors,-1,couchdb,,
couchdb.fabric.doc_update.mismatched_errors,gauge,,error,,number of document update errors with multiple error types,-1,couchdb,,
couchdb.fabric.doc_update.write_quorum_errors,gauge,,error,,number of write quorum errors,-1,couchdb,,
couchdb.fabric.open_shard.timeouts,gauge,,error,,number of open shard timeouts,-1,couchdb,,
couchdb.fabric.read_repairs.failure,gauge,,operation,,number of failed read repair operations,-1,couchdb,,
couchdb.fabric.read_repairs.success,gauge,,operation,,number of successful read repair operations,1,couchdb,,
couchdb.fabric.worker.timeouts,gauge,,timeout,,number of worker timeouts,-1,couchdb,,
couchdb.global_changes.db_writes,gauge,,write,,number of db writes performed by global changes,0,couchdb,,
couchdb.global_changes.event_doc_conflict,gauge,,event,,number of conflicted event docs encountered by global changes,-1,couchdb,,
couchdb.global_changes.listener_pending_updates,gauge,,write,,number of global changes updates pending writes in global_changes_listener,-1,couchdb,,
couchdb.global_changes.rpcs,gauge,,operation,,number of rpc operations performed by global_changes,0,couchdb,,
couchdb.global_changes.server_pending_updates,gauge,,write,,number of global changes updates pending writes in global_changes_server,-1,couchdb,,
couchdb.mem3.shard_cache.eviction,gauge,,eviction,,number of shard cache evictions,-1,couchdb,,
couchdb.mem3.shard_cache.hit,gauge,,hit,,number of shard cache hits,1,couchdb,,
couchdb.mem3.shard_cache.miss,gauge,,miss,,number of shard cache misses,-1,couchdb,,
couchdb.pread.exceed_eof,gauge,,read,,number of the attempts to read beyond end of db file,-1,couchdb,,
couchdb.pread.exceed_limit,gauge,,read,,number of the attempts to read beyond set limit,-1,couchdb,,
couchdb.rexi.buffered,gauge,,message,,number of rexi messages buffered,0,couchdb,,
couchdb.rexi.down,gauge,,message,,number of rexi_DOWN messages handled,-1,couchdb,,
couchdb.rexi.dropped,gauge,,message,,number of rexi messages dropped from buffers,-1,couchdb,,
couchdb.rexi.streams.timeout.init_stream,gauge,,timeout,,number of rexi stream initialization timeouts,-1,couchdb,,
couchdb.rexi.streams.timeout.stream,gauge,,timeout,,number of rexi stream timeouts,-1,couchdb,,
couchdb.rexi.streams.timeout.wait_for_ack,gauge,,timeout,,number of rexi stream timeouts while waiting for acks,-1,couchdb,,
couchdb.couchdb.httpd.all_docs_timeouts,gauge,,timeout,,"number of HTTP all_docs timeouts",0,couchdb,,
couchdb.couchdb.httpd.explain_timeouts,gauge,,timeout,,"number of HTTP _explain timeouts",0,couchdb,,
couchdb.couchdb.httpd.find_timeouts,gauge,,timeout,,"number of HTTP find timeouts",0,couchdb,,
couchdb.couchdb.httpd.partition_all_docs_requests,gauge,,request,,"number of partition HTTP _all_docs requests",0,couchdb,,
couchdb.couchdb.httpd.partition_all_docs_timeouts,gauge,,timeout,,"number of partition HTTP all_docs timeouts",0,couchdb,,
couchdb.couchdb.httpd.partition_explain_requests,gauge,,request,,"number of partition HTTP _explain requests",0,couchdb,,
couchdb.couchdb.httpd.partition_explain_timeouts,gauge,,timeout,,"number of partition HTTP _explain timeouts",0,couchdb,,
couchdb.couchdb.httpd.partition_find_requests,gauge,,request,,"number of partition HTTP _find requests",0,couchdb,,
couchdb.couchdb.httpd.partition_find_timeouts,gauge,,timeout,,"number of partition HTTP find timeouts",0,couchdb,,
couchdb.couchdb.httpd.partition_view_requests,gauge,,request,,"number of partition HTTP view requests",0,couchdb,,
couchdb.couchdb.httpd.partition_view_timeouts,gauge,,timeout,,"number of partition HTTP view timeouts",0,couchdb,,
couchdb.couchdb.httpd.view_timeouts,gauge,,timeout,,"number of HTTP view timeouts",0,couchdb,,
couchdb.couchdb.io_queue.search,gauge,,,,"Search IO directly triggered by client requests",0,couchdb,,
couchdb.couchdb.io_queue2.search.count,gauge,,,,"Search IO directly triggered by client requests",0,couchdb,,
couchdb.dreyfus.httpd.search.arithmetic_mean,gauge,,,,"Arithmetic_mean of Distribution of overall search request latency as experienced by the end user",0,couchdb,,
couchdb.dreyfus.httpd.search.geometric_mean,gauge,,,,"Geometric_mean of Distribution of overall search request latency as experienced by the end user",0,couchdb,,
couchdb.dreyfus.httpd.search.harmonic_mean,gauge,,,,"Harmonic_mean of Distribution of overall search request latency as experienced by the end user",0,couchdb,,
couchdb.dreyfus.httpd.search.kurtosis,gauge,,,,"Kurtosis of Distribution of overall search request latency as experienced by the end user",0,couchdb,,
couchdb.dreyfus.httpd.search.max,gauge,,,,"Max of Distribution of overall search request latency as experienced by the end user",0,couchdb,,
couchdb.dreyfus.httpd.search.median,gauge,,,,"Median of Distribution of overall search request latency as experienced by the end user",0,couchdb,,
couchdb.dreyfus.httpd.search.min,gauge,,,,"Min of Distribution of overall search request latency as experienced by the end user",0,couchdb,,
couchdb.dreyfus.httpd.search.n,gauge,,,,"Number of Distribution of overall search request latency as experienced by the end user",0,couchdb,,
couchdb.dreyfus.httpd.search.percentile.50,gauge,,,,"p50 of Distribution of overall search request latency as experienced by the end user",0,couchdb,,
couchdb.dreyfus.httpd.search.percentile.75,gauge,,,,"p75 of Distribution of overall search request latency as experienced by the end user",0,couchdb,,
couchdb.dreyfus.httpd.search.percentile.90,gauge,,,,"p90 of Distribution of overall search request latency as experienced by the end user",0,couchdb,,
couchdb.dreyfus.httpd.search.percentile.95,gauge,,,,"p95 of Distribution of overall search request latency as experienced by the end user",0,couchdb,,
couchdb.dreyfus.httpd.search.percentile.99,gauge,,,,"p99 of Distribution of overall search request latency as experienced by the end user",0,couchdb,,
couchdb.dreyfus.httpd.search.percentile.999,gauge,,,,"p999 of Distribution of overall search request latency as experienced by the end user",0,couchdb,,
couchdb.dreyfus.httpd.search.skewness,gauge,,,,"Skewness of Distribution of overall search request latency as experienced by the end user",0,couchdb,,
couchdb.dreyfus.httpd.search.standard_deviation,gauge,,,,"Standard_deviation of Distribution of overall search request latency as experienced by the end user",0,couchdb,,
couchdb.dreyfus.httpd.search.variance,gauge,,,,"Variance of Distribution of overall search request latency as experienced by the end user",0,couchdb,,
couchdb.dreyfus.index.await.arithmetic_mean,gauge,,,,"Arithmetic_mean of length of an dreyfus_index await request",0,couchdb,,
couchdb.dreyfus.index.await.geometric_mean,gauge,,,,"Geometric_mean of length of an dreyfus_index await request",0,couchdb,,
couchdb.dreyfus.index.await.harmonic_mean,gauge,,,,"Harmonic_mean of length of an dreyfus_index await request",0,couchdb,,
couchdb.dreyfus.index.await.kurtosis,gauge,,,,"Kurtosis of length of an dreyfus_index await request",0,couchdb,,
couchdb.dreyfus.index.await.max,gauge,,,,"Max of length of an dreyfus_index await request",0,couchdb,,
couchdb.dreyfus.index.await.median,gauge,,,,"Median of length of an dreyfus_index await request",0,couchdb,,
couchdb.dreyfus.index.await.min,gauge,,,,"Min of length of an dreyfus_index await request",0,couchdb,,
couchdb.dreyfus.index.await.n,gauge,,,,"Number of length of an dreyfus_index await request",0,couchdb,,
couchdb.dreyfus.index.await.percentile.50,gauge,,,,"p50 of length of an dreyfus_index await request",0,couchdb,,
couchdb.dreyfus.index.await.percentile.75,gauge,,,,"p75 of length of an dreyfus_index await request",0,couchdb,,
couchdb.dreyfus.index.await.percentile.90,gauge,,,,"p90 of length of an dreyfus_index await request",0,couchdb,,
couchdb.dreyfus.index.await.percentile.95,gauge,,,,"p95 of length of an dreyfus_index await request",0,couchdb,,
couchdb.dreyfus.index.await.percentile.99,gauge,,,,"p99 of length of an dreyfus_index await request",0,couchdb,,
couchdb.dreyfus.index.await.percentile.999,gauge,,,,"p999 of length of an dreyfus_index await request",0,couchdb,,
couchdb.dreyfus.index.await.skewness,gauge,,,,"Skewness of length of an dreyfus_index await request",0,couchdb,,
couchdb.dreyfus.index.await.standard_deviation,gauge,,,,"Standard_deviation of length of an dreyfus_index await request",0,couchdb,,
couchdb.dreyfus.index.await.variance,gauge,,,,"Variance of length of an dreyfus_index await request",0,couchdb,,
couchdb.dreyfus.index.group1.arithmetic_mean,gauge,,,,"Arithmetic_mean of length of an dreyfus_index group1 request",0,couchdb,,
couchdb.dreyfus.index.group1.geometric_mean,gauge,,,,"Geometric_mean of length of an dreyfus_index group1 request",0,couchdb,,
couchdb.dreyfus.index.group1.harmonic_mean,gauge,,,,"Harmonic_mean of length of an dreyfus_index group1 request",0,couchdb,,
couchdb.dreyfus.index.group1.kurtosis,gauge,,,,"Kurtosis of length of an dreyfus_index group1 request",0,couchdb,,
couchdb.dreyfus.index.group1.max,gauge,,,,"Max of length of an dreyfus_index group1 request",0,couchdb,,
couchdb.dreyfus.index.group1.median,gauge,,,,"Median of length of an dreyfus_index group1 request",0,couchdb,,
couchdb.dreyfus.index.group1.min,gauge,,,,"Min of length of an dreyfus_index group1 request",0,couchdb,,
couchdb.dreyfus.index.group1.n,gauge,,,,"Number of length of an dreyfus_index group1 request",0,couchdb,,
couchdb.dreyfus.index.group1.percentile.50,gauge,,,,"p50 of length of an dreyfus_index group1 request",0,couchdb,,
couchdb.dreyfus.index.group1.percentile.75,gauge,,,,"p75 of length of an dreyfus_index group1 request",0,couchdb,,
couchdb.dreyfus.index.group1.percentile.90,gauge,,,,"p90 of length of an dreyfus_index group1 request",0,couchdb,,
couchdb.dreyfus.index.group1.percentile.95,gauge,,,,"p95 of length of an dreyfus_index group1 request",0,couchdb,,
couchdb.dreyfus.index.group1.percentile.99,gauge,,,,"p99 of length of an dreyfus_index group1 request",0,couchdb,,
couchdb.dreyfus.index.group1.percentile.999,gauge,,,,"p999 of length of an dreyfus_index group1 request",0,couchdb,,
couchdb.dreyfus.index.group1.skewness,gauge,,,,"Skewness of length of an dreyfus_index group1 request",0,couchdb,,
couchdb.dreyfus.index.group1.standard_deviation,gauge,,,,"Standard_deviation of length of an dreyfus_index group1 request",0,couchdb,,
couchdb.dreyfus.index.group1.variance,gauge,,,,"Variance of length of an dreyfus_index group1 request",0,couchdb,,
couchdb.dreyfus.index.group2.arithmetic_mean,gauge,,,,"Arithmetic_mean of length of an dreyfus_index group2 request",0,couchdb,,
couchdb.dreyfus.index.group2.geometric_mean,gauge,,,,"Geometric_mean of length of an dreyfus_index group2 request",0,couchdb,,
couchdb.dreyfus.index.group2.harmonic_mean,gauge,,,,"Harmonic_mean of length of an dreyfus_index group2 request",0,couchdb,,
couchdb.dreyfus.index.group2.kurtosis,gauge,,,,"Kurtosis of length of an dreyfus_index group2 request",0,couchdb,,
couchdb.dreyfus.index.group2.max,gauge,,,,"Max of length of an dreyfus_index group2 request",0,couchdb,,
couchdb.dreyfus.index.group2.median,gauge,,,,"Median of length of an dreyfus_index group2 request",0,couchdb,,
couchdb.dreyfus.index.group2.min,gauge,,,,"Min of length of an dreyfus_index group2 request",0,couchdb,,
couchdb.dreyfus.index.group2.n,gauge,,,,"Number of length of an dreyfus_index group2 request",0,couchdb,,
couchdb.dreyfus.index.group2.percentile.50,gauge,,,,"p50 of length of an dreyfus_index group2 request",0,couchdb,,
couchdb.dreyfus.index.group2.percentile.75,gauge,,,,"p75 of length of an dreyfus_index group2 request",0,couchdb,,
couchdb.dreyfus.index.group2.percentile.90,gauge,,,,"p90 of length of an dreyfus_index group2 request",0,couchdb,,
couchdb.dreyfus.index.group2.percentile.95,gauge,,,,"p95 of length of an dreyfus_index group2 request",0,couchdb,,
couchdb.dreyfus.index.group2.percentile.99,gauge,,,,"p99 of length of an dreyfus_index group2 request",0,couchdb,,
couchdb.dreyfus.index.group2.percentile.999,gauge,,,,"p999 of length of an dreyfus_index group2 request",0,couchdb,,
couchdb.dreyfus.index.group2.skewness,gauge,,,,"Skewness of length of an dreyfus_index group2 request",0,couchdb,,
couchdb.dreyfus.index.group2.standard_deviation,gauge,,,,"Standard_deviation of length of an dreyfus_index group2 request",0,couchdb,,
couchdb.dreyfus.index.group2.variance,gauge,,,,"Variance of length of an dreyfus_index group2 request",0,couchdb,,
couchdb.dreyfus.index.info.arithmetic_mean,gauge,,,,"Arithmetic_mean of length of an dreyfus_index info request",0,couchdb,,
couchdb.dreyfus.index.info.geometric_mean,gauge,,,,"Geometric_mean of length of an dreyfus_index info request",0,couchdb,,
couchdb.dreyfus.index.info.harmonic_mean,gauge,,,,"Harmonic_mean of length of an dreyfus_index info request",0,couchdb,,
couchdb.dreyfus.index.info.kurtosis,gauge,,,,"Kurtosis of length of an dreyfus_index info request",0,couchdb,,
couchdb.dreyfus.index.info.max,gauge,,,,"Max of length of an dreyfus_index info request",0,couchdb,,
couchdb.dreyfus.index.info.median,gauge,,,,"Median of length of an dreyfus_index info request",0,couchdb,,
couchdb.dreyfus.index.info.min,gauge,,,,"Min of length of an dreyfus_index info request",0,couchdb,,
couchdb.dreyfus.index.info.n,gauge,,,,"Number of length of an dreyfus_index info request",0,couchdb,,
couchdb.dreyfus.index.info.percentile.50,gauge,,,,"p50 of length of an dreyfus_index info request",0,couchdb,,
couchdb.dreyfus.index.info.percentile.75,gauge,,,,"p75 of length of an dreyfus_index info request",0,couchdb,,
couchdb.dreyfus.index.info.percentile.90,gauge,,,,"p90 of length of an dreyfus_index info request",0,couchdb,,
couchdb.dreyfus.index.info.percentile.95,gauge,,,,"p95 of length of an dreyfus_index info request",0,couchdb,,
couchdb.dreyfus.index.info.percentile.99,gauge,,,,"p99 of length of an dreyfus_index info request",0,couchdb,,
couchdb.dreyfus.index.info.percentile.999,gauge,,,,"p999 of length of an dreyfus_index info request",0,couchdb,,
couchdb.dreyfus.index.info.skewness,gauge,,,,"Skewness of length of an dreyfus_index info request",0,couchdb,,
couchdb.dreyfus.index.info.standard_deviation,gauge,,,,"Standard_deviation of length of an dreyfus_index info request",0,couchdb,,
couchdb.dreyfus.index.info.variance,gauge,,,,"Variance of length of an dreyfus_index info request",0,couchdb,,
couchdb.dreyfus.index.search.arithmetic_mean,gauge,,,,"Arithmetic_mean of length of an dreyfus_index search request",0,couchdb,,
couchdb.dreyfus.index.search.geometric_mean,gauge,,,,"Geometric_mean of length of an dreyfus_index search request",0,couchdb,,
couchdb.dreyfus.index.search.harmonic_mean,gauge,,,,"Harmonic_mean of length of an dreyfus_index search request",0,couchdb,,
couchdb.dreyfus.index.search.kurtosis,gauge,,,,"Kurtosis of length of an dreyfus_index search request",0,couchdb,,
couchdb.dreyfus.index.search.max,gauge,,,,"Max of length of an dreyfus_index search request",0,couchdb,,
couchdb.dreyfus.index.search.median,gauge,,,,"Median of length of an dreyfus_index search request",0,couchdb,,
couchdb.dreyfus.index.search.min,gauge,,,,"Min of length of an dreyfus_index search request",0,couchdb,,
couchdb.dreyfus.index.search.n,gauge,,,,"Number of length of an dreyfus_index search request",0,couchdb,,
couchdb.dreyfus.index.search.percentile.50,gauge,,,,"p50 of length of an dreyfus_index search request",0,couchdb,,
couchdb.dreyfus.index.search.percentile.75,gauge,,,,"p75 of length of an dreyfus_index search request",0,couchdb,,
couchdb.dreyfus.index.search.percentile.90,gauge,,,,"p90 of length of an dreyfus_index search request",0,couchdb,,
couchdb.dreyfus.index.search.percentile.95,gauge,,,,"p95 of length of an dreyfus_index search request",0,couchdb,,
couchdb.dreyfus.index.search.percentile.99,gauge,,,,"p99 of length of an dreyfus_index search request",0,couchdb,,
couchdb.dreyfus.index.search.percentile.999,gauge,,,,"p999 of length of an dreyfus_index search request",0,couchdb,,
couchdb.dreyfus.index.search.skewness,gauge,,,,"Skewness of length of an dreyfus_index search request",0,couchdb,,
couchdb.dreyfus.index.search.standard_deviation,gauge,,,,"Standard_deviation of length of an dreyfus_index search request",0,couchdb,,
couchdb.dreyfus.index.search.variance,gauge,,,,"Variance of length of an dreyfus_index search request",0,couchdb,,
couchdb.dreyfus.rpc.group1.arithmetic_mean,gauge,,,,"Arithmetic_mean of length of a group1 RPC worker",0,couchdb,,
couchdb.dreyfus.rpc.group1.geometric_mean,gauge,,,,"Geometric_mean of length of a group1 RPC worker",0,couchdb,,
couchdb.dreyfus.rpc.group1.harmonic_mean,gauge,,,,"Harmonic_mean of length of a group1 RPC worker",0,couchdb,,
couchdb.dreyfus.rpc.group1.kurtosis,gauge,,,,"Kurtosis of length of a group1 RPC worker",0,couchdb,,
couchdb.dreyfus.rpc.group1.max,gauge,,,,"Max of length of a group1 RPC worker",0,couchdb,,
couchdb.dreyfus.rpc.group1.median,gauge,,,,"Median of length of a group1 RPC worker",0,couchdb,,
couchdb.dreyfus.rpc.group1.min,gauge,,,,"Min of length of a group1 RPC worker",0,couchdb,,
couchdb.dreyfus.rpc.group1.n,gauge,,,,"Number of length of a group1 RPC worker",0,couchdb,,
couchdb.dreyfus.rpc.group1.percentile.50,gauge,,,,"p50 of length of a group1 RPC worker",0,couchdb,,
couchdb.dreyfus.rpc.group1.percentile.75,gauge,,,,"p75 of length of a group1 RPC worker",0,couchdb,,
couchdb.dreyfus.rpc.group1.percentile.90,gauge,,,,"p90 of length of a group1 RPC worker",0,couchdb,,
couchdb.dreyfus.rpc.group1.percentile.95,gauge,,,,"p95 of length of a group1 RPC worker",0,couchdb,,
couchdb.dreyfus.rpc.group1.percentile.99,gauge,,,,"p99 of length of a group1 RPC worker",0,couchdb,,
couchdb.dreyfus.rpc.group1.percentile.999,gauge,,,,"p999 of length of a group1 RPC worker",0,couchdb,,
couchdb.dreyfus.rpc.group1.skewness,gauge,,,,"Skewness of length of a group1 RPC worker",0,couchdb,,
couchdb.dreyfus.rpc.group1.standard_deviation,gauge,,,,"Standard_deviation of length of a group1 RPC worker",0,couchdb,,
couchdb.dreyfus.rpc.group1.variance,gauge,,,,"Variance of length of a group1 RPC worker",0,couchdb,,
couchdb.dreyfus.rpc.group2.arithmetic_mean,gauge,,,,"Arithmetic_mean of length of a group2 RPC worker",0,couchdb,,
couchdb.dreyfus.rpc.group2.geometric_mean,gauge,,,,"Geometric_mean of length of a group2 RPC worker",0,couchdb,,
couchdb.dreyfus.rpc.group2.harmonic_mean,gauge,,,,"Harmonic_mean of length of a group2 RPC worker",0,couchdb,,
couchdb.dreyfus.rpc.group2.kurtosis,gauge,,,,"Kurtosis of length of a group2 RPC worker",0,couchdb,,
couchdb.dreyfus.rpc.group2.max,gauge,,,,"Max of length of a group2 RPC worker",0,couchdb,,
couchdb.dreyfus.rpc.group2.median,gauge,,,,"Median of length of a group2 RPC worker",0,couchdb,,
couchdb.dreyfus.rpc.group2.min,gauge,,,,"Min of length of a group2 RPC worker",0,couchdb,,
couchdb.dreyfus.rpc.group2.n,gauge,,,,"Number of length of a group2 RPC worker",0,couchdb,,
couchdb.dreyfus.rpc.group2.percentile.50,gauge,,,,"p50 of length of a group2 RPC worker",0,couchdb,,
couchdb.dreyfus.rpc.group2.percentile.75,gauge,,,,"p75 of length of a group2 RPC worker",0,couchdb,,
couchdb.dreyfus.rpc.group2.percentile.90,gauge,,,,"p90 of length of a group2 RPC worker",0,couchdb,,
couchdb.dreyfus.rpc.group2.percentile.95,gauge,,,,"p95 of length of a group2 RPC worker",0,couchdb,,
couchdb.dreyfus.rpc.group2.percentile.99,gauge,,,,"p99 of length of a group2 RPC worker",0,couchdb,,
couchdb.dreyfus.rpc.group2.percentile.999,gauge,,,,"p999 of length of a group2 RPC worker",0,couchdb,,
couchdb.dreyfus.rpc.group2.skewness,gauge,,,,"Skewness of length of a group2 RPC worker",0,couchdb,,
couchdb.dreyfus.rpc.group2.standard_deviation,gauge,,,,"Standard_deviation of length of a group2 RPC worker",0,couchdb,,
couchdb.dreyfus.rpc.group2.variance,gauge,,,,"Variance of length of a group2 RPC worker",0,couchdb,,
couchdb.dreyfus.rpc.info.arithmetic_mean,gauge,,,,"Arithmetic_mean of length of an info RPC worker",0,couchdb,,
couchdb.dreyfus.rpc.info.geometric_mean,gauge,,,,"Geometric_mean of length of an info RPC worker",0,couchdb,,
couchdb.dreyfus.rpc.info.harmonic_mean,gauge,,,,"Harmonic_mean of length of an info RPC worker",0,couchdb,,
couchdb.dreyfus.rpc.info.kurtosis,gauge,,,,"Kurtosis of length of an info RPC worker",0,couchdb,,
couchdb.dreyfus.rpc.info.max,gauge,,,,"Max of length of an info RPC worker",0,couchdb,,
couchdb.dreyfus.rpc.info.median,gauge,,,,"Median of length of an info RPC worker",0,couchdb,,
couchdb.dreyfus.rpc.info.min,gauge,,,,"Min of length of an info RPC worker",0,couchdb,,
couchdb.dreyfus.rpc.info.n,gauge,,,,"Number of length of an info RPC worker",0,couchdb,,
couchdb.dreyfus.rpc.info.percentile.50,gauge,,,,"p50 of length of an info RPC worker",0,couchdb,,
couchdb.dreyfus.rpc.info.percentile.75,gauge,,,,"p75 of length of an info RPC worker",0,couchdb,,
couchdb.dreyfus.rpc.info.percentile.90,gauge,,,,"p90 of length of an info RPC worker",0,couchdb,,
couchdb.dreyfus.rpc.info.percentile.95,gauge,,,,"p95 of length of an info RPC worker",0,couchdb,,
couchdb.dreyfus.rpc.info.percentile.99,gauge,,,,"p99 of length of an info RPC worker",0,couchdb,,
couchdb.dreyfus.rpc.info.percentile.999,gauge,,,,"p999 of length of an info RPC worker",0,couchdb,,
couchdb.dreyfus.rpc.info.skewness,gauge,,,,"Skewness of length of an info RPC worker",0,couchdb,,
couchdb.dreyfus.rpc.info.standard_deviation,gauge,,,,"Standard_deviation of length of an info RPC worker",0,couchdb,,
couchdb.dreyfus.rpc.info.variance,gauge,,,,"Variance of length of an info RPC worker",0,couchdb,,
couchdb.dreyfus.rpc.search.arithmetic_mean,gauge,,,,"Arithmetic_mean of length of a search RPC worker",0,couchdb,,
couchdb.dreyfus.rpc.search.geometric_mean,gauge,,,,"Geometric_mean of length of a search RPC worker",0,couchdb,,
couchdb.dreyfus.rpc.search.harmonic_mean,gauge,,,,"Harmonic_mean of length of a search RPC worker",0,couchdb,,
couchdb.dreyfus.rpc.search.kurtosis,gauge,,,,"Kurtosis of length of a search RPC worker",0,couchdb,,
couchdb.dreyfus.rpc.search.max,gauge,,,,"Max of length of a search RPC worker",0,couchdb,,
couchdb.dreyfus.rpc.search.median,gauge,,,,"Median of length of a search RPC worker",0,couchdb,,
couchdb.dreyfus.rpc.search.min,gauge,,,,"Min of length of a search RPC worker",0,couchdb,,
couchdb.dreyfus.rpc.search.n,gauge,,,,"Number of length of a search RPC worker",0,couchdb,,
couchdb.dreyfus.rpc.search.percentile.50,gauge,,,,"p50 of length of a search RPC worker",0,couchdb,,
couchdb.dreyfus.rpc.search.percentile.75,gauge,,,,"p75 of length of a search RPC worker",0,couchdb,,
couchdb.dreyfus.rpc.search.percentile.90,gauge,,,,"p90 of length of a search RPC worker",0,couchdb,,
couchdb.dreyfus.rpc.search.percentile.95,gauge,,,,"p95 of length of a search RPC worker",0,couchdb,,
couchdb.dreyfus.rpc.search.percentile.99,gauge,,,,"p99 of length of a search RPC worker",0,couchdb,,
couchdb.dreyfus.rpc.search.percentile.999,gauge,,,,"p999 of length of a search RPC worker",0,couchdb,,
couchdb.dreyfus.rpc.search.skewness,gauge,,,,"Skewness of length of a search RPC worker",0,couchdb,,
couchdb.dreyfus.rpc.search.standard_deviation,gauge,,,,"Standard_deviation of length of a search RPC worker",0,couchdb,,
couchdb.dreyfus.rpc.search.variance,gauge,,,,"Variance of length of a search RPC worker",0,couchdb,,
couchdb.mango.docs_examined,gauge,,,,"number of documents examined by mango queries coordinated by this node",0,couchdb,,
couchdb.mango.evaluate_selector,gauge,,,,"number of mango selector evaluations",0,couchdb,,
couchdb.mango.query_invalid_index,gauge,,,,"number of mango queries that generated an invalid index warning",0,couchdb,,
couchdb.mango.query_time.arithmetic_mean,gauge,,,,"Arithmetic_mean of length of time processing a mango query",0,couchdb,,
couchdb.mango.query_time.geometric_mean,gauge,,,,"Geometric_mean of length of time processing a mango query",0,couchdb,,
couchdb.mango.query_time.harmonic_mean,gauge,,,,"Harmonic_mean of length of time processing a mango query",0,couchdb,,
couchdb.mango.query_time.kurtosis,gauge,,,,"Kurtosis of length of time processing a mango query",0,couchdb,,
couchdb.mango.query_time.max,gauge,,,,"Max of length of time processing a mango query",0,couchdb,,
couchdb.mango.query_time.median,gauge,,,,"Median of length of time processing a mango query",0,couchdb,,
couchdb.mango.query_time.min,gauge,,,,"Min of length of time processing a mango query",0,couchdb,,
couchdb.mango.query_time.n,gauge,,,,"Number of length of time processing a mango query",0,couchdb,,
couchdb.mango.query_time.percentile.50,gauge,,,,"p50 of length of time processing a mango query",0,couchdb,,
couchdb.mango.query_time.percentile.75,gauge,,,,"p75 of length of time processing a mango query",0,couchdb,,
couchdb.mango.query_time.percentile.90,gauge,,,,"p90 of length of time processing a mango query",0,couchdb,,
couchdb.mango.query_time.percentile.95,gauge,,,,"p95 of length of time processing a mango query",0,couchdb,,
couchdb.mango.query_time.percentile.99,gauge,,,,"p99 of length of time processing a mango query",0,couchdb,,
couchdb.mango.query_time.percentile.999,gauge,,,,"p999 of length of time processing a mango query",0,couchdb,,
couchdb.mango.query_time.skewness,gauge,,,,"Skewness of length of time processing a mango query",0,couchdb,,
couchdb.mango.query_time.standard_deviation,gauge,,,,"Standard_deviation of length of time processing a mango query",0,couchdb,,
couchdb.mango.query_time.variance,gauge,,,,"Variance of length of time processing a mango query",0,couchdb,,
couchdb.mango.quorum_docs_examined,gauge,,,,"number of documents examined by mango queries, using cluster quorum",0,couchdb,,
couchdb.mango.results_returned,gauge,,row,,"number of rows returned by mango queries",0,couchdb,,
couchdb.mango.too_many_docs_scanned,gauge,,query,,"number of mango queries that generated an index scan warning",0,couchdb,,
couchdb.mango.unindexed_queries,gauge,,query,,"number of mango queries that could not use an index",0,couchdb,,
