metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
cockroachdb.distsender.rpc.adminscatter.sent,counter,,count,,"Number of AdminScatter requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.adminsplit.sent,counter,,count,,"Number of AdminSplit requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.admintransferlease.sent,counter,,count,,"Number of AdminTransferLease requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.adminunsplit.sent,counter,,count,,"Number of AdminUnsplit requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.adminverifyprotectedtimestamp.sent,counter,,count,,"Number of AdminVerifyProtectedTimestamp requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.barrier.sent,counter,,count,,"Number of Barrier requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.checkconsistency.sent,counter,,count,,"Number of CheckConsistency requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.clearrange.sent,counter,,count,,"Number of ClearRange requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.computechecksum.sent,counter,,count,,"Number of ComputeChecksum requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.conditionalput.sent,counter,,count,,"Number of ConditionalPut requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.delete.sent,counter,,count,,"Number of Delete requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.deleterange.sent,counter,,count,,"Number of DeleteRange requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.endtxn.sent,counter,,count,,"Number of EndTxn requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.err.ambiguousresulterrtype,counter,,count,,Number of AmbiguousResultErrType errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.err.batchtimestampbeforegcerrtype,counter,,count,,Number of BatchTimestampBeforeGCErrType errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.err.communicationerrtype,counter,,count,,Number of CommunicationErrType errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.err.conditionfailederrtype,counter,,count,,Number of ConditionFailedErrType errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.err.errordetailtype_0_,counter,,count,,Number of ErrorDetailType(0) errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.err.errordetailtype_15_,counter,,count,,Number of ErrorDetailType(15) errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.err.errordetailtype_19_,counter,,count,,Number of ErrorDetailType(19) errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.err.errordetailtype_20_,counter,,count,,Number of ErrorDetailType(20) errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.err.errordetailtype_21_,counter,,count,,Number of ErrorDetailType(21) errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.err.errordetailtype_23_,counter,,count,,Number of ErrorDetailType(23) errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.err.errordetailtype_24_,counter,,count,,Number of ErrorDetailType(24) errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.err.errordetailtype_29_,counter,,count,,Number of ErrorDetailType(29) errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.err.errordetailtype_30_,counter,,count,,Number of ErrorDetailType(30) errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.err.errordetailtype_33_,counter,,count,,Number of ErrorDetailType(33) errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.err.indeterminatecommiterrtype,counter,,count,,Number of IndeterminateCommitErrType errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.err.integeroverflowerrtype,counter,,count,,Number of IntegerOverflowErrType errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.err.intentmissingerrtype,counter,,count,,Number of IntentMissingErrType errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.err.internalerrtype,counter,,count,,Number of InternalErrType errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.err.invalidleaseerrtype,counter,,count,,Number of InvalidLeaseErrType errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.err.leaserejectederrtype,counter,,count,,Number of LeaseRejectedErrType errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.err.lockconflicterrtype,counter,,count,,Number of LockConflictErrType errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.err.mergeinprogresserrtype,counter,,count,,Number of MergeInProgressErrType errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.err.mintimestampboundunsatisfiableerrtype,counter,,count,,Number of MinTimestampBoundUnsatisfiableErrType errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.err.mvcchistorymutationerrtype,counter,,count,,Number of MVCCHistoryMutationErrType errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.err.nodeunavailableerrtype,counter,,count,,Number of NodeUnavailableErrType errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.err.notleaseholdererrtype,counter,,count,,Number of NotLeaseHolderErrType errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.err.oprequirestxnerrtype,counter,,count,,Number of OpRequiresTxnErrType errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.err.optimisticevalconflictserrtype,counter,,count,,Number of OptimisticEvalConflictsErrType errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.err.raftgroupdeletederrtype,counter,,count,,Number of RaftGroupDeletedErrType errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.err.rangefeedretryerrtype,counter,,count,,Number of RangeFeedRetryErrType errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.err.rangekeymismatcherrtype,counter,,count,,Number of RangeKeyMismatchErrType errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.err.rangenotfounderrtype,counter,,count,,Number of RangeNotFoundErrType errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.err.readwithinuncertaintyintervalerrtype,counter,,count,,Number of ReadWithinUncertaintyIntervalErrType errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.err.refreshfailederrtype,counter,,count,,Number of RefreshFailedErrType errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.err.replicacorruptionerrtype,counter,,count,,Number of ReplicaCorruptionErrType errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.err.replicatooolderrtype,counter,,count,,Number of ReplicaTooOldErrType errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.err.storenotfounderrtype,counter,,count,,Number of StoreNotFoundErrType errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.err.transactionabortederrtype,counter,,count,,Number of TransactionAbortedErrType errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.err.transactionpusherrtype,counter,,count,,Number of TransactionPushErrType errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.err.transactionretryerrtype,counter,,count,,Number of TransactionRetryErrType errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.err.transactionretrywithprotorefresherrtype,counter,,count,,Number of TransactionRetryWithProtoRefreshErrType errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.err.transactionstatuserrtype,counter,,count,,Number of TransactionStatusErrType errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.err.txnalreadyencounterederrtype,counter,,count,,Number of TxnAlreadyEncounteredErrType errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.err.unsupportedrequesterrtype,counter,,count,,Number of UnsupportedRequestErrType errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.err.writeintenterrtype,counter,,count,,Number of WriteIntentErrType errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.err.writetooolderrtype,counter,,count,,Number of WriteTooOldErrType errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.export.sent,counter,,count,,"Number of Export requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.gc.sent,counter,,count,,"Number of GC requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.get.sent,counter,,count,,"Number of Get requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.heartbeattxn.sent,counter,,count,,"Number of HeartbeatTxn requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.increment.sent,counter,,count,,"Number of Increment requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.initput.sent,counter,,count,,"Number of InitPut requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.isspanempty.sent,counter,,count,,"Number of IsSpanEmpty requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.leaseinfo.sent,counter,,count,,"Number of LeaseInfo requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.merge.sent,counter,,count,,"Number of Merge requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.migrate.sent,counter,,count,,"Number of Migrate requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.probe.sent,counter,,count,,"Number of Probe requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.pushtxn.sent,counter,,count,,"Number of PushTxn requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.put.sent,counter,,count,,"Number of Put requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.queryintent.sent,counter,,count,,"Number of QueryIntent requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.querylocks.sent,counter,,count,,"Number of QueryLocks requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.queryresolvedtimestamp.sent,counter,,count,,"Number of QueryResolvedTimestamp requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.querytxn.sent,counter,,count,,"Number of QueryTxn requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.rangestats.sent,counter,,count,,"Number of RangeStats requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.recomputestats.sent,counter,,count,,"Number of RecomputeStats requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.recovertxn.sent,counter,,count,,"Number of RecoverTxn requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.refresh.sent,counter,,count,,"Number of Refresh requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.refreshrange.sent,counter,,count,,"Number of RefreshRange requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.requestlease.sent,counter,,count,,"Number of RequestLease requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.resolveintent.sent,counter,,count,,"Number of ResolveIntent requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.resolveintentrange.sent,counter,,count,,"Number of ResolveIntentRange requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.reversescan.sent,counter,,count,,"Number of ReverseScan requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.revertrange.sent,counter,,count,,"Number of RevertRange requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.scan.sent,counter,,count,,"Number of Scan requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.sent,counter,,count,,Number of replica-addressed RPCs sent,0,cockroachdb,,
cockroachdb.distsender.rpc.sent.local,counter,,count,,Number of replica-addressed RPCs sent through the local-server optimization,0,cockroachdb,,
cockroachdb.distsender.rpc.sent.nextreplicaerror,counter,,count,,Number of replica-addressed RPCs sent due to per-replica errors,0,cockroachdb,,
cockroachdb.distsender.rpc.subsume.sent,counter,,count,,"Number of Subsume requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.transferlease.sent,counter,,count,,"Number of TransferLease requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.truncatelog.sent,counter,,count,,"Number of TruncateLog requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.writebatch.sent,counter,,count,,"Number of WriteBatch requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.exec.error,counter,,count,,"Number of batch KV requests that failed to execute on this node.This count excludes transaction restart/abort errors. However, it will includeother errors expected during normal operation, such as ConditionFailedError.This metric is thus not an indicator of KV health.",0,cockroachdb,,
cockroachdb.exec.latency,histogram,,nanoseconds,,"Latency of batch KV requests (including errors) executed on this node.This measures requests already addressed to a single replica, from the momentat which they arrive at the internal gRPC endpoint to the moment at which theresponse (or an error) is returned.This latency includes in particular commit waits, conflict resolution and replication,and end-users can easily produce high measurements via long-running transactions thatconflict with foreground traffic. This metric thus does not provide a good signal forunderstanding the health of the KV layer.",0,cockroachdb,,
cockroachdb.exec.latency.bucket,histogram,,nanoseconds,,"Latency of batch KV requests (including errors) executed on this node.This measures requests already addressed to a single replica, from the momentat which they arrive at the internal gRPC endpoint to the moment at which theresponse (or an error) is returned.This latency includes in particular commit waits, conflict resolution and replication,and end-users can easily produce high measurements via long-running transactions thatconflict with foreground traffic. This metric thus does not provide a good signal forunderstanding the health of the KV layer.",0,cockroachdb,,
cockroachdb.exec.latency.count,histogram,,nanoseconds,,"Latency of batch KV requests (including errors) executed on this node.This measures requests already addressed to a single replica, from the momentat which they arrive at the internal gRPC endpoint to the moment at which theresponse (or an error) is returned.This latency includes in particular commit waits, conflict resolution and replication,and end-users can easily produce high measurements via long-running transactions thatconflict with foreground traffic. This metric thus does not provide a good signal forunderstanding the health of the KV layer.",0,cockroachdb,,
cockroachdb.exec.latency.sum,histogram,,nanoseconds,,"Latency of batch KV requests (including errors) executed on this node.This measures requests already addressed to a single replica, from the momentat which they arrive at the internal gRPC endpoint to the moment at which theresponse (or an error) is returned.This latency includes in particular commit waits, conflict resolution and replication,and end-users can easily produce high measurements via long-running transactions thatconflict with foreground traffic. This metric thus does not provide a good signal forunderstanding the health of the KV layer.",0,cockroachdb,,
cockroachdb.exec.success,counter,,count,,Number of batch KV requests executed successfully on this node.A request is considered to have executed 'successfully' if it either returns a resultor a transaction restart/abort error.,0,cockroachdb,,
cockroachdb.exportrequest.delay.total,counter,,nanoseconds,,Amount by which evaluation of Export requests was delayed,0,cockroachdb,,
cockroachdb.follower_reads.success_count,counter,,count,,Number of reads successfully processed by any replica,0,cockroachdb,,
cockroachdb.gcbytesage,gauge,,seconds,,Cumulative age of non-live data,0,cockroachdb,,
cockroachdb.go.scheduler_latency,histogram,,nanoseconds,,Go scheduling latency,0,cockroachdb,,
cockroachdb.go.scheduler_latency.bucket,histogram,,nanoseconds,,Go scheduling latency,0,cockroachdb,,
cockroachdb.go.scheduler_latency.count,histogram,,nanoseconds,,Go scheduling latency,0,cockroachdb,,
cockroachdb.go.scheduler_latency.sum,histogram,,nanoseconds,,Go scheduling latency,0,cockroachdb,,
cockroachdb.gossip.bytes.received,counter,,bytes,,Number of received gossip bytes,0,cockroachdb,,
cockroachdb.gossip.bytes.sent,counter,,bytes,,Number of sent gossip bytes,0,cockroachdb,,
cockroachdb.gossip.connections.incoming,gauge,,count,,Number of active incoming gossip connections,0,cockroachdb,,
cockroachdb.gossip.connections.outgoing,gauge,,count,,Number of active outgoing gossip connections,0,cockroachdb,,
cockroachdb.gossip.connections.refused,counter,,count,,Number of refused incoming gossip connections,0,cockroachdb,,
cockroachdb.gossip.infos.received,counter,,count,,Number of received gossip Info objects,0,cockroachdb,,
cockroachdb.gossip.infos.sent,counter,,count,,Number of sent gossip Info objects,0,cockroachdb,,
cockroachdb.intentage,gauge,,seconds,,Cumulative age of locks,0,cockroachdb,,
cockroachdb.intentbytes,gauge,,bytes,,Number of bytes in intent KV pairs,0,cockroachdb,,
cockroachdb.intentcount,gauge,,count,,Count of intent keys,0,cockroachdb,,
