metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
cockroachdb.distsender.rpc.adminscatter.sent.count,count,,,,"Number of AdminScatter requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.adminsplit.sent.count,count,,,,"Number of AdminSplit requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.admintransferlease.sent.count,count,,,,"Number of AdminTransferLease requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.adminunsplit.sent.count,count,,,,"Number of AdminUnsplit requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.adminverifyprotectedtimestamp.sent.count,count,,,,"Number of AdminVerifyProtectedTimestamp requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.barrier.sent.count,count,,,,"Number of Barrier requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.checkconsistency.sent.count,count,,,,"Number of CheckConsistency requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.clearrange.sent.count,count,,,,"Number of ClearRange requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.computechecksum.sent.count,count,,,,"Number of ComputeChecksum requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.conditionalput.sent.count,count,,,,"Number of ConditionalPut requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.delete.sent.count,count,,,,"Number of Delete requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.deleterange.sent.count,count,,,,"Number of DeleteRange requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.endtxn.sent.count,count,,,,"Number of EndTxn requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.err.ambiguousresulterrtype.count,count,,,,Number of AmbiguousResultErrType errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.err.batchtimestampbeforegcerrtype.count,count,,,,Number of BatchTimestampBeforeGCErrType errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.err.communicationerrtype.count,count,,,,Number of CommunicationErrType errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.err.conditionfailederrtype.count,count,,,,Number of ConditionFailedErrType errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.err.errordetailtype.count,count,,,,Number of ErrorDetailType (tagged by their number) errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.err.indeterminatecommiterrtype.count,count,,,,Number of IndeterminateCommitErrType errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.err.integeroverflowerrtype.count,count,,,,Number of IntegerOverflowErrType errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.err.intentmissingerrtype.count,count,,,,Number of IntentMissingErrType errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.err.internalerrtype.count,count,,,,Number of InternalErrType errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.err.invalidleaseerrtype.count,count,,,,Number of InvalidLeaseErrType errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.err.leaserejectederrtype.count,count,,,,Number of LeaseRejectedErrType errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.err.lockconflicterrtype.count,count,,,,Number of LockConflictErrType errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.err.mergeinprogresserrtype.count,count,,,,Number of MergeInProgressErrType errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.err.mintimestampboundunsatisfiableerrtype.count,count,,,,Number of MinTimestampBoundUnsatisfiableErrType errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.err.mvcchistorymutationerrtype.count,count,,,,Number of MVCCHistoryMutationErrType errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.err.nodeunavailableerrtype.count,count,,,,Number of NodeUnavailableErrType errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.err.notleaseholdererrtype.count,count,,,,Number of NotLeaseHolderErrType errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.err.oprequirestxnerrtype.count,count,,,,Number of OpRequiresTxnErrType errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.err.optimisticevalconflictserrtype.count,count,,,,Number of OptimisticEvalConflictsErrType errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.err.raftgroupdeletederrtype.count,count,,,,Number of RaftGroupDeletedErrType errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.err.rangefeedretryerrtype.count,count,,,,Number of RangeFeedRetryErrType errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.err.rangekeymismatcherrtype.count,count,,,,Number of RangeKeyMismatchErrType errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.err.rangenotfounderrtype.count,count,,,,Number of RangeNotFoundErrType errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.err.readwithinuncertaintyintervalerrtype.count,count,,,,Number of ReadWithinUncertaintyIntervalErrType errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.err.refreshfailederrtype.count,count,,,,Number of RefreshFailedErrType errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.err.replicacorruptionerrtype.count,count,,,,Number of ReplicaCorruptionErrType errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.err.replicatooolderrtype.count,count,,,,Number of ReplicaTooOldErrType errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.err.storenotfounderrtype.count,count,,,,Number of StoreNotFoundErrType errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.err.transactionabortederrtype.count,count,,,,Number of TransactionAbortedErrType errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.err.transactionpusherrtype.count,count,,,,Number of TransactionPushErrType errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.err.transactionretryerrtype.count,count,,,,Number of TransactionRetryErrType errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.err.transactionretrywithprotorefresherrtype.count,count,,,,Number of TransactionRetryWithProtoRefreshErrType errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.err.transactionstatuserrtype.count,count,,,,Number of TransactionStatusErrType errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.err.txnalreadyencounterederrtype.count,count,,,,Number of TxnAlreadyEncounteredErrType errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.err.unsupportedrequesterrtype.count,count,,,,Number of UnsupportedRequestErrType errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.err.writeintenterrtype.count,count,,,,Number of WriteIntentErrType errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.err.writetooolderrtype.count,count,,,,Number of WriteTooOldErrType errors received replica-bound RPCsThis counts how often error of the specified type was received back from replicasas part of executing possibly range-spanning requests. Failures to reach the targetreplica will be accounted for as 'roachpb.CommunicationErrType' and unclassifiederrors as 'roachpb.InternalErrType'.,0,cockroachdb,,
cockroachdb.distsender.rpc.export.sent.count,count,,,,"Number of Export requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.gc.sent.count,count,,,,"Number of GC requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.get.sent.count,count,,,,"Number of Get requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.heartbeattxn.sent.count,count,,,,"Number of HeartbeatTxn requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.increment.sent.count,count,,,,"Number of Increment requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.initput.sent.count,count,,,,"Number of InitPut requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.isspanempty.sent.count,count,,,,"Number of IsSpanEmpty requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.leaseinfo.sent.count,count,,,,"Number of LeaseInfo requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.merge.sent.count,count,,,,"Number of Merge requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.migrate.sent.count,count,,,,"Number of Migrate requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.probe.sent.count,count,,,,"Number of Probe requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.pushtxn.sent.count,count,,,,"Number of PushTxn requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.put.sent.count,count,,,,"Number of Put requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.queryintent.sent.count,count,,,,"Number of QueryIntent requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.querylocks.sent.count,count,,,,"Number of QueryLocks requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.queryresolvedtimestamp.sent.count,count,,,,"Number of QueryResolvedTimestamp requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.querytxn.sent.count,count,,,,"Number of QueryTxn requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.rangestats.sent.count,count,,,,"Number of RangeStats requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.recomputestats.sent.count,count,,,,"Number of RecomputeStats requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.recovertxn.sent.count,count,,,,"Number of RecoverTxn requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.refresh.sent.count,count,,,,"Number of Refresh requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.refreshrange.sent.count,count,,,,"Number of RefreshRange requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.requestlease.sent.count,count,,,,"Number of RequestLease requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.resolveintent.sent.count,count,,,,"Number of ResolveIntent requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.resolveintentrange.sent.count,count,,,,"Number of ResolveIntentRange requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.reversescan.sent.count,count,,,,"Number of ReverseScan requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.revertrange.sent.count,count,,,,"Number of RevertRange requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.scan.sent.count,count,,,,"Number of Scan requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.sent.count,count,,,,Number of replica-addressed RPCs sent,0,cockroachdb,,
cockroachdb.distsender.rpc.sent.local,count,,,,[OpenMetrics v1] Number of local RPCs sent,0,cockroachdb,,
cockroachdb.distsender.rpc.sent.local.count,count,,,,[OpenMetrics v2] Number of local RPCs sent,0,cockroachdb,,
cockroachdb.distsender.rpc.sent.nextreplicaerror,count,,error,,[OpenMetrics v1] Number of RPCs sent due to per-replica errors,0,cockroachdb,,
cockroachdb.distsender.rpc.sent.nextreplicaerror.count,count,,error,,[OpenMetrics v2] Number of RPCs sent due to per-replica errors,0,cockroachdb,,
cockroachdb.distsender.rpc.sent.total,count,,,,[OpenMetrics v1] Number of RPCs sent,0,cockroachdb,,
cockroachdb.distsender.rpc.sent.total.count,count,,,,[OpenMetrics v2] Number of replica-addressed RPCs sent,0,cockroachdb,,
cockroachdb.distsender.rpc.subsume.sent.count,count,,,,"Number of Subsume requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.transferlease.sent.count,count,,,,"Number of TransferLease requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.truncatelog.sent.count,count,,,,"Number of TruncateLog requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.distsender.rpc.writebatch.sent.count,count,,,,"Number of WriteBatch requests processed.This counts the requests in batches handed to DistSender, not the RPCssent to individual Ranges as a result.",0,cockroachdb,,
cockroachdb.exec.error,count,,request,,"[OpenMetrics v1] Number of batch KV requests that failed to execute on this node. These are warnings denoting cleanup rather than errors, and can be disregarded as part of operation.",0,cockroachdb,,
cockroachdb.exec.error.count,count,,request,,"[OpenMetrics v2] Number of batch KV requests that failed to execute on this node. These are warnings denoting cleanup rather than errors, and can be disregarded as part of operation.",0,cockroachdb,,
cockroachdb.exec.latency,gauge,,nanosecond,,[OpenMetrics v1] Latency in nanoseconds of batch KV requests executed on this node,0,cockroachdb,,
cockroachdb.exec.latency.bucket,count,,nanosecond,,[OpenMetrics v2] Latency in nanoseconds of batch KV requests executed on this node,0,cockroachdb,,
cockroachdb.exec.latency.count,count,,nanosecond,,[OpenMetrics v2] Latency in nanoseconds of batch KV requests executed on this node,0,cockroachdb,,
cockroachdb.exec.latency.sum,count,,nanosecond,,[OpenMetrics v2] Latency in nanoseconds of batch KV requests executed on this node,0,cockroachdb,,
cockroachdb.exec.success,count,,request,,[OpenMetrics v1] Number of batch KV requests executed successfully on this node,0,cockroachdb,,
cockroachdb.exec.success.count,count,,request,,[OpenMetrics v2] Number of batch KV requests executed successfully on this node,0,cockroachdb,,
cockroachdb.exportrequest.delay.count,count,,,,Number of Export requests delayed due to concurrent requests.,0,cockroachdb,,
cockroachdb.follower_reads.success_count.count,count,,,,Number of successful follower reads,0,cockroachdb,,
cockroachdb.gcbytesage,gauge,,second,,[OpenMetrics v1 & v2] Cumulative age of non-live data in seconds,0,cockroachdb,,
cockroachdb.gossip.bytes.received,count,,byte,,[OpenMetrics v1] Number of received gossip bytes,0,cockroachdb,,
cockroachdb.gossip.bytes.received.count,count,,byte,,[OpenMetrics v2] Number of received gossip bytes,0,cockroachdb,,
cockroachdb.gossip.bytes.sent,count,,byte,,[OpenMetrics v1] Number of sent gossip bytes,0,cockroachdb,,
cockroachdb.gossip.bytes.sent.count,count,,byte,,[OpenMetrics v2] Number of sent gossip bytes,0,cockroachdb,,
cockroachdb.gossip.connections.incoming,gauge,,connection,,[OpenMetrics v1 & v2] Number of active incoming gossip connections,0,cockroachdb,,
cockroachdb.gossip.connections.outgoing,gauge,,connection,,[OpenMetrics v1 & v2] Number of active outgoing gossip connections,0,cockroachdb,,
cockroachdb.gossip.connections.refused,count,,connection,,[OpenMetrics v1] Number of refused incoming gossip connections,0,cockroachdb,,
cockroachdb.gossip.connections.refused.count,count,,connection,,[OpenMetrics v2] Number of refused incoming gossip connections,0,cockroachdb,,
cockroachdb.gossip.infos.received,count,,,,[OpenMetrics v1] Number of received gossip Info objects,0,cockroachdb,,
cockroachdb.gossip.infos.received.count,count,,,,[OpenMetrics v2] Number of received gossip Info objects,0,cockroachdb,,
cockroachdb.gossip.infos.sent,count,,,,[OpenMetrics v1] Number of sent gossip Info objects,0,cockroachdb,,
cockroachdb.gossip.infos.sent.count,count,,,,[OpenMetrics v2] Number of sent gossip Info objects,0,cockroachdb,,
cockroachdb.intentage,gauge,,second,,[OpenMetrics v1 & v2] Cumulative age of intents in seconds,0,cockroachdb,,
cockroachdb.intentbytes,gauge,,byte,,[OpenMetrics v1 & v2] Number of bytes in intent KV pairs,0,cockroachdb,,
cockroachdb.intentcount,gauge,,key,,[OpenMetrics v1 & v2] Count of intent keys,0,cockroachdb,,
cockroachdb.intentresolver.async.throttled,count,,,,Number of intent resolution attempts not run asynchronously due to throttling,0,cockroachdb,,
cockroachdb.intentresolver.async.throttled.count,count,,,,Number of intent resolution attempts not run asynchronously due to throttling,0,cockroachdb,,
cockroachdb.intentresolver.finalized_txns.failed,count,,,,Number of finalized transaction cleanup failures. Transaction cleanup refers to the process of resolving all of a transactions intents and then garbage collecting its transaction record.,0,cockroachdb,,
cockroachdb.intentresolver.finalized_txns.failed.count,count,,,,Number of finalized transaction cleanup failures. Transaction cleanup refers to the process of resolving all of a transactions intents and then garbage collecting its transaction record.,0,cockroachdb,,
cockroachdb.intentresolver.intents.failed,count,,,,"Number of intent resolution failures. The unit of measurement is a single intent, so if a batch of intent resolution requests fails, the metric will be incremented for each request in the batch.",0,cockroachdb,,
cockroachdb.intentresolver.intents.failed.count,count,,,,"Number of intent resolution failures. The unit of measurement is a single intent, so if a batch of intent resolution requests fails, the metric will be incremented for each request in the batch.",0,cockroachdb,,
cockroachdb.intents.abort_attempts,count,,,,Count of (point or range) non-poisoning intent abort evaluation attempts,0,cockroachdb,,
cockroachdb.intents.abort_attempts.count,count,,,,Count of (point or range) non-poisoning intent abort evaluation attempts,0,cockroachdb,,
cockroachdb.intents.poison_attempts,count,,,,Count of (point or range) poisoning intent abort evaluation attempts,0,cockroachdb,,
cockroachdb.intents.poison_attempts.count,count,,,,Count of (point or range) poisoning intent abort evaluation attempts,0,cockroachdb,,
cockroachdb.intents.resolve_attempts,count,,,,Count of (point or range) intent commit evaluation attempts,0,cockroachdb,,
cockroachdb.intents.resolve_attempts.count,count,,,,Count of (point or range) intent commit evaluation attempts,0,cockroachdb,,
cockroachdb.jobs.adopt_iterations.count,count,,,,number of job-adopt iterations performed by the registry,0,cockroachdb,,
cockroachdb.jobs.auto.create.stats.currently_paused,gauge,,,,Number of auto_create_stats jobs currently considered Paused,0,cockroachdb,,
cockroachdb.jobs.auto.create.stats.currently_running,gauge,,,,Number of auto_create_stats jobs currently running in Resume or OnFailOrCancel state,0,cockroachdb,,
cockroachdb.jobs.auto.create.stats.resume_failed.count,count,,,,Number of auto_create_stats jobs which failed with a non-retriable error,0,cockroachdb,,
cockroachdb.jobs.auto_config_env_runner.currently_idle,gauge,,,,Number of auto_config_env_runner jobs currently considered Idle and can be freely shut down,0,cockroachdb,,
cockroachdb.jobs.auto_config_env_runner.currently_paused,gauge,,,,Number of auto_config_env_runner jobs currently considered Paused,0,cockroachdb,,
cockroachdb.jobs.auto_config_env_runner.currently_running,gauge,,,,Number of auto_config_env_runner jobs currently running in Resume or OnFailOrCancel state,0,cockroachdb,,
cockroachdb.jobs.auto_config_env_runner.expired_pts_records.count,count,,,,Number of expired protected timestamp records owned by auto_config_env_runner jobs,0,cockroachdb,,
