metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
rabbitmq.erlang.vm.statistics.bytes_output.count,count,,byte,,[OpenMetricsV2] Total number of bytes output to ports.,,,bytes output,
rabbitmq.erlang.vm.statistics.bytes_received.count,count,,byte,,[OpenMetricsV2] Total number of bytes received through ports.,,,bytes received,
rabbitmq.erlang.vm.statistics.context_switches.count,count,,,,[OpenMetricsV2] Total number of context switches since the system started.,,,context switches,
rabbitmq.erlang.vm.statistics.dirty_cpu_run_queue_length,gauge,,,,[OpenMetricsV2] Length of the dirty CPU run-queue.,,,dirty cpu run queue length,
rabbitmq.erlang.vm.statistics.dirty_io_run_queue_length,gauge,,,,[OpenMetricsV2] Length of the dirty IO run-queue.,,,dirty io run queue length,
rabbitmq.erlang.vm.statistics.garbage_collection.bytes_reclaimed.count,count,,byte,,[OpenMetricsV2] Garbage collection: bytes reclaimed.,,,bytes reclaimed,
rabbitmq.erlang.vm.statistics.garbage_collection.number_of_gcs.count,count,,,,[OpenMetricsV2] Garbage collection: number of GCs.,,,number of gcs,
rabbitmq.erlang.vm.statistics.garbage_collection.words_reclaimed.count,count,,,,[OpenMetricsV2] Garbage collection: words reclaimed.,,,words reclaimed,
rabbitmq.erlang.vm.statistics.reductions.count,count,,,,[OpenMetricsV2] Total reductions.,,,erlang vm statistics reductions,
rabbitmq.erlang.vm.statistics.run_queues_length,gauge,,,,[OpenMetricsV2] Length of normal run-queues.,,,run queues length,
rabbitmq.erlang.vm.statistics.runtime_milliseconds.count,count,,millisecond,,[OpenMetricsV2] The sum of the runtime for all threads in the Erlang runtime system. Can be greater than wall clock time.,,,runtime milliseconds,
rabbitmq.erlang.vm.statistics.wallclock_time_milliseconds.count,count,,millisecond,,[OpenMetricsV2] Information about wall clock. Same as erlang_vm_statistics_runtime_milliseconds except that real time is measured.,,,wallclock time milliseconds,
rabbitmq.erlang.vm.thread_pool_size,gauge,,,,[OpenMetricsV2] The number of async threads in the async thread pool used for asynchronous driver calls.,,,thread pool size,
rabbitmq.erlang.vm.threads,gauge,,,,"[OpenMetricsV2] 1 if the emulator has been compiled with thread support, otherwise 0.",,,erlang vm threads,
rabbitmq.erlang.vm.time_correction,gauge,,,,"[OpenMetricsV2] 1 if time correction is enabled, otherwise 0.",,,time correction,
rabbitmq.erlang.vm.wordsize_bytes,gauge,,byte,,[OpenMetricsV2] The size of Erlang term words in bytes.,,,wordsize bytes,
rabbitmq.global.consumers,gauge,,,,[OpenMetricsV2] Current number of consumers,,,global consumers,
rabbitmq.global.messages.acknowledged.count,count,,,,[OpenMetricsV2] Total number of messages acknowledged by consumers,,,global messages acknowledged,
rabbitmq.global.messages.confirmed.count,count,,,,[OpenMetricsV2] Total number of messages confirmed to publishers,,,global messages confirmed,
rabbitmq.global.messages.dead_lettered.confirmed.count,count,,,,[OpenMetricsV2] Total number of messages dead-lettered and confirmed by target queues,,,dead lettered confirmed,
rabbitmq.global.messages.dead_lettered.delivery_limit.count,count,,,,[OpenMetricsV2] Total number of messages dead-lettered due to delivery-limit exceeded,,,delivery limit,
rabbitmq.global.messages.dead_lettered.expired.count,count,,,,[OpenMetricsV2] Total number of messages dead-lettered due to message TTL exceeded,,,dead lettered expired,
rabbitmq.global.messages.dead_lettered.maxlen.count,count,,,,[OpenMetricsV2] Total number of messages dead-lettered due to overflow drop-head or reject-publish-dlx,,,dead lettered maxlen,
rabbitmq.global.messages.dead_lettered.rejected.count,count,,,,[OpenMetricsV2] Total number of messages dead-lettered due to basic.reject or basic.nack,,,dead lettered rejected,
rabbitmq.global.messages.delivered.consume_auto_ack.count,count,,,,[OpenMetricsV2] Total number of messages delivered to consumers using basic.consume with automatic acknowledgment,,,consume auto ack,
rabbitmq.global.messages.delivered.consume_manual_ack.count,count,,,,[OpenMetricsV2] Total number of messages delivered to consumers using basic.consume with manual acknowledgment,,,consume manual ack,
rabbitmq.global.messages.delivered.get_auto_ack.count,count,,,,[OpenMetricsV2] Total number of messages delivered to consumers using basic.get with automatic acknowledgment,,,get auto ack,
rabbitmq.global.messages.delivered.get_manual_ack.count,count,,,,[OpenMetricsV2] Total number of messages delivered to consumers using basic.get with manual acknowledgment,,,get manual ack,
rabbitmq.global.messages.delivered.total.count,count,,,,[OpenMetricsV2] Total number of messages delivered to consumers,,,global messages delivered total,
rabbitmq.global.messages.get_empty.count,count,,,,[OpenMetricsV2] Total number of times basic.get operations fetched no message,,,get empty,
rabbitmq.global.messages.received.count,count,,,,[OpenMetricsV2] Total number of messages received from publishers,,,global messages received,
rabbitmq.global.messages.received_confirm.count,count,,,,[OpenMetricsV2] Total number of messages received from publishers expecting confirmations,,,received confirm,
rabbitmq.global.messages.redelivered.total.count,count,,,,[OpenMetricsV2] Total number of messages redelivered to consumers,,,global messages redelivered total,
rabbitmq.global.messages.routed.count,count,,,,[OpenMetricsV2] Total number of messages routed to queues or streams,,,global messages routed,
rabbitmq.global.messages.unroutable.dropped.count,count,,,,[OpenMetricsV2] Total number of messages published as non-mandatory into an exchange and dropped as unroutable,,,global messages unroutable dropped,
rabbitmq.global.messages.unroutable.returned.count,count,,,,[OpenMetricsV2] Total number of messages published as mandatory into an exchange and returned to the publisher as unroutable,,,global messages unroutable returned,
rabbitmq.global.publishers,gauge,,,,[OpenMetricsV2] Current number of publishers,,,global publishers,
rabbitmq.identity_info,gauge,,,,[OpenMetricsV2] RabbitMQ node & cluster identity info,,,identity info,
rabbitmq.io.read_bytes.count,count,,byte,,[OpenMetricsV2] Total number of I/O bytes read,,,read bytes,
rabbitmq.io.read_ops.count,count,,,,[OpenMetricsV2] Total number of I/O read operations,,,read ops,
rabbitmq.io.read_time_seconds.count,count,,second,,[OpenMetricsV2] Total I/O read time,,,read time seconds,
rabbitmq.io.reopen_ops.count,count,,,,[OpenMetricsV2] Total number of times files have been reopened,,,reopen ops,
rabbitmq.io.seek_ops.count,count,,,,[OpenMetricsV2] Total number of I/O seek operations,,,seek ops,
rabbitmq.io.seek_time_seconds.count,count,,second,,[OpenMetricsV2] Total I/O seek time,,,seek time seconds,
rabbitmq.io.sync_ops.count,count,,,,[OpenMetricsV2] Total number of I/O sync operations,,,sync ops,
rabbitmq.io.sync_time_seconds.count,count,,second,,[OpenMetricsV2] Total I/O sync time,,,sync time seconds,
rabbitmq.io.write_bytes.count,count,,byte,,[OpenMetricsV2] Total number of I/O bytes written,,,write bytes,
rabbitmq.io.write_ops.count,count,,,,[OpenMetricsV2] Total number of I/O write operations,,,write ops,
rabbitmq.io.write_time_seconds.count,count,,second,,[OpenMetricsV2] Total I/O write time,,,write time seconds,
rabbitmq.msg_store.read.count,count,,,,[OpenMetricsV2] Total number of Message Store read operations,,,msg store read,
rabbitmq.msg_store.write.count,count,,,,[OpenMetricsV2] Total number of Message Store write operations,,,msg store write,
rabbitmq.process.max_fds,gauge,,,,[OpenMetricsV2] Open file descriptors limit,,,max fds,
rabbitmq.process.max_tcp_sockets,gauge,,,,[OpenMetricsV2] Open TCP sockets limit,,,max tcp sockets,
rabbitmq.process.open_fds,gauge,,,,[OpenMetricsV2] Open file descriptors,,,open fds,
rabbitmq.process.open_tcp_sockets,gauge,,,,[OpenMetricsV2] Open TCP sockets,,,open tcp sockets,
rabbitmq.process.resident_memory_bytes,gauge,,byte,,[OpenMetricsV2] Memory used in bytes,,,resident memory bytes,
rabbitmq.process_start_time_seconds,gauge,,second,,[OpenMetricsV2] Start time of the process since unix epoch in seconds.,,,process start time seconds,
rabbitmq.queue.consumer_capacity,gauge,,,,[OpenMetricsV2] Consumer capacity,,,consumer capacity,
rabbitmq.queue.disk_reads.count,count,,,,[OpenMetricsV2] Total number of times queue read messages from disk,,,disk reads,
rabbitmq.queue.disk_writes.count,count,,,,[OpenMetricsV2] Total number of times queue wrote messages to disk,,,disk writes,
rabbitmq.queue.index.read_ops.count,count,,,,[OpenMetricsV2] Total number of Queue Index read operations,,,read ops,
rabbitmq.queue.index.write_ops.count,count,,,,[OpenMetricsV2] Total number of Queue Index write operations,,,write ops,
rabbitmq.queue.messages.bytes,gauge,,byte,,[OpenMetricsV2] Size in bytes of ready and unacknowledged messages,,,queue messages bytes,
rabbitmq.queue.messages.paged_out_bytes,gauge,,byte,,[OpenMetricsV2] Size in bytes of messages paged out to disk,,,paged out bytes,
rabbitmq.queue.messages.paged_out,gauge,,,,[OpenMetricsV2] Messages paged out to disk,,,paged out,
rabbitmq.queue.messages.persistent,gauge,,,,[OpenMetricsV2] Persistent messages,,,queue messages persistent,
rabbitmq.queue.messages.persistent_bytes,gauge,,byte,,[OpenMetricsV2] Size in bytes of persistent messages,,,persistent bytes,
rabbitmq.queue.messages.published.count,count,,,,[OpenMetricsV2] Total number of messages published to queues,,,queue messages published,
rabbitmq.queue.messages.ram_bytes,gauge,,byte,,[OpenMetricsV2] Size of ready and unacknowledged messages stored in memory,,,ram bytes,
rabbitmq.queue.messages.ram,gauge,,,,[OpenMetricsV2] Ready and unacknowledged messages stored in memory,,,queue messages ram,
rabbitmq.queue.messages.ready_bytes,gauge,,byte,,[OpenMetricsV2] Size in bytes of ready messages,,,ready bytes,
rabbitmq.queue.messages.ready_ram,gauge,,,,[OpenMetricsV2] Ready messages stored in memory,,,ready ram,
rabbitmq.queue.messages.ready,gauge,,,,[OpenMetricsV2] Messages ready to be delivered to consumers,,,queue messages ready,
rabbitmq.queue.messages.unacked_bytes,gauge,,byte,,[OpenMetricsV2] Size in bytes of all unacknowledged messages,,,unacked bytes,
rabbitmq.queue.messages.unacked_ram,gauge,,,,[OpenMetricsV2] Unacknowledged messages stored in memory,,,unacked ram,
rabbitmq.queue.messages.unacked,gauge,,,,[OpenMetricsV2] Messages delivered to consumers but not yet acknowledged,,,queue messages unacked,
rabbitmq.queue.process_memory_bytes,gauge,,byte,,[OpenMetricsV2] Memory in bytes used by the Erlang queue process,,,process memory bytes,
rabbitmq.queue.process_reductions.count,count,,,,[OpenMetricsV2] Total number of queue process reductions,,,process reductions,
rabbitmq.queues.created.count,count,,,,[OpenMetricsV2] Total number of queues created,,,queues created,
rabbitmq.queues.declared.count,count,,,,[OpenMetricsV2] Total number of queues declared,,,queues declared,
rabbitmq.queues.deleted.count,count,,,,[OpenMetricsV2] Total number of queues deleted,,,queues deleted,
rabbitmq.queues,gauge,,,,[OpenMetricsV2] Queues available,,,queues,
rabbitmq.raft.entry_commit_latency_seconds,gauge,,second,,[OpenMetricsV2] Time taken for a log entry to be committed,,,entry commit latency seconds,
rabbitmq.raft.log.commit_index,gauge,,,,[OpenMetricsV2] Raft log commit index,,,commit index,
rabbitmq.raft.log.last_applied_index,gauge,,,,[OpenMetricsV2] Raft log last applied index,,,last applied index,
rabbitmq.raft.log.last_written_index,gauge,,,,[OpenMetricsV2] Raft log last written index,,,last written index,
rabbitmq.raft.log.snapshot_index,gauge,,,,[OpenMetricsV2] Raft log snapshot index,,,snapshot index,
rabbitmq.raft.term.count,count,,,,[OpenMetricsV2] Current Raft term number,,,raft term,
rabbitmq.resident_memory_limit_bytes,gauge,,byte,,[OpenMetricsV2] Memory high watermark in bytes,,,resident memory limit bytes,
rabbitmq.schema.db.disk_tx.count,count,,,,[OpenMetricsV2] Total number of Schema DB disk transactions,,,disk tx,
rabbitmq.schema.db.ram_tx.count,count,,,,[OpenMetricsV2] Total number of Schema DB memory transactions,,,ram tx,
rabbitmq.telemetry.scrape.duration_seconds.count,count,,second,,[OpenMetricsV2] Scrape duration,,,duration seconds,
rabbitmq.telemetry.scrape.duration_seconds.sum,count,,second,,[OpenMetricsV2] Scrape duration,,,duration seconds,
rabbitmq.telemetry.scrape.encoded_size_bytes.count,count,,byte,,"[OpenMetricsV2] Scrape size, encoded",,,encoded size bytes,
rabbitmq.telemetry.scrape.encoded_size_bytes.sum,count,,byte,,"[OpenMetricsV2] Scrape size, encoded",,,encoded size bytes,
rabbitmq.telemetry.scrape.size_bytes.count,count,,byte,,"[OpenMetricsV2] Scrape size, not encoded",,,size bytes,
rabbitmq.telemetry.scrape.size_bytes.sum,count,,byte,,"[OpenMetricsV2] Scrape size, not encoded",,,size bytes,
