metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
aerospike.aerospike_namespace_retransmit_all_batch_sub_write_dup_res,gauge,,,,[OpenMetricsV2 ] Number of retransmits that occurred during batch write subtransactions that were being duplicate-resolved,0,aerospike,,,
aerospike.aerospike_namespace_retransmit_all_batch_sub_write_repl_write,gauge,,,,[OpenMetricsV2 ] Number of retransmits that occurred during batch write (insert/update/upsert/replace) subtransactions that were being replica-written,0,aerospike,,,
aerospike.aerospike_namespace_retransmit_all_delete_dup_res,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_retransmit_all_delete_repl_write,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_retransmit_all_read_dup_res,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_retransmit_all_read_repl_ping,gauge,,,,[OpenMetricsV2 ] Number of retransmits that occurred during SC linearized reads.,0,aerospike,,,
aerospike.aerospike_namespace_retransmit_all_udf_dup_res,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_retransmit_all_udf_repl_write,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_retransmit_all_write_dup_res,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_retransmit_all_write_repl_write,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_retransmit_ops_sub_dup_res,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_retransmit_ops_sub_repl_write,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_retransmit_udf_sub_dup_res,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_retransmit_udf_sub_repl_write,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_scan_aggr_abort,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_scan_aggr_complete,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_scan_aggr_error,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] The number of scans aborted.,0,aerospike,,,
aerospike.aerospike_namespace_scan_basic_abort,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_scan_basic_complete,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_scan_basic_error,gauge,,,,[OpenMetricsV2 and Aerospike 3.9] The number of basic scans that failed.,0,aerospike,,,
aerospike.aerospike_namespace_scan_ops_bg_abort,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_scan_ops_bg_complete,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_scan_ops_bg_error,gauge,,scan,,[OpenMetricsV2 and Aerospike v4.7] The number of ops background scans that failed.,0,aerospike,,,
aerospike.aerospike_namespace_scan_proto_compression_ratio,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_scan_proto_uncompressed_pct,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_scan_udf_bg_abort,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_scan_udf_bg_complete,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_scan_udf_bg_error,gauge,,,,[OpenMetricsV2 and Aerospike 3.9+] The number of scan background udf that failed.,0,aerospike,,,
aerospike.aerospike_namespace_set_index_used_bytes,gauge,,,,[OpenMetricsV2 ] Amount of memory occupied by set indexes for this namespace on this node,0,aerospike,,,
aerospike.aerospike_namespace_sets_enable_xdr,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_si_query_aggr_abort,gauge,,,,[OpenMetricsV2 ] Number of secondary index query aggregations aborted by the user seen by this node.,0,aerospike,,,
aerospike.aerospike_namespace_si_query_aggr_complete,gauge,,,,[OpenMetricsV2 ] Number of secondary index query aggregations completed.,0,aerospike,,,
aerospike.aerospike_namespace_si_query_aggr_error,gauge,,,,[OpenMetricsV2 ] Number of secondary index query aggregations errored.,0,aerospike,,,
aerospike.aerospike_namespace_si_query_long_basic_abort,gauge,,,,[OpenMetricsV2 ] Number of basic long secondary index queries aborted for this secondary index.,0,aerospike,,,
aerospike.aerospike_namespace_si_query_long_basic_complete,gauge,,,,[OpenMetricsV2 ] Number of basic long secondary index queries completed for this secondary index.,0,aerospike,,,
aerospike.aerospike_namespace_si_query_long_basic_error,gauge,,,,[OpenMetricsV2 ] Number of basic long secondary index queries errored for this secondary index.,0,aerospike,,,
aerospike.aerospike_namespace_si_query_ops_bg_abort,gauge,,,,[OpenMetricsV2 ] Number of ops background secondary index queries that were aborted.,0,aerospike,,,
aerospike.aerospike_namespace_si_query_ops_bg_complete,gauge,,,,[OpenMetricsV2 ] Number of ops background secondary index queries that were completed.,0,aerospike,,,
aerospike.aerospike_namespace_si_query_ops_bg_error,gauge,,,,[OpenMetricsV2 ] Number of ops background secondary index queries that were errored.,0,aerospike,,,
aerospike.aerospike_namespace_si_query_short_basic_complete,gauge,,,,[OpenMetricsV2 ] Number of basic short secondary index queries completed for this secondary index.,0,aerospike,,,
aerospike.aerospike_namespace_si_query_short_basic_error,gauge,,,,[OpenMetricsV2 ] Number of basic short secondary index queries errored for this secondary index.,0,aerospike,,,
aerospike.aerospike_namespace_si_query_short_basic_timeout,gauge,,,,[OpenMetricsV2Number ] of basic short secondary index queries timed-out for this secondary index. ,0,aerospike,,,
aerospike.aerospike_namespace_si_query_udf_bg_abort,gauge,,,,[OpenMetricsV2 ] Number of UDF background secondary index queries that were aborted.,0,aerospike,,,
aerospike.aerospike_namespace_si_query_udf_bg_complete,gauge,,,,[OpenMetricsV2 ] Number of UDF background secondary index queries that were completed.,0,aerospike,,,
aerospike.aerospike_namespace_si_query_udf_bg_error,gauge,,,,[OpenMetricsV2 ] Number of UDF background secondary index queries that were errored.,0,aerospike,,,
aerospike.aerospike_namespace_sindex_gc_cleaned,gauge,,,,[OpenMetricsV2 ] Number of secondary index entries cleaned by sindex GC.,0,aerospike,,,
aerospike.aerospike_namespace_sindex_num_partitions,gauge,,,,[Legacy],0,aerospike,,,
aerospike.aerospike_namespace_sindex_stage_size,gauge,,,,[OpenMetricsV2 ] config- Configuration used to size the primary index arena(s).,0,aerospike,,,
aerospike.aerospike_namespace_sindex_used_bytes,gauge,,,,[OpenMetricsV2 ] Total bytes in-use on the mount(s) for the secondary indexes used by this namespace on this node.,0,aerospike,,,
aerospike.aerospike_namespace_single_bin,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_single_query_threads,gauge,,,,[OpenMetricsV2 ] Maximum number of threads allowed for a single query and ranges from 1-128,0,aerospike,,,
aerospike.aerospike_namespace_single_scan_threads,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_smd_evict_void_time,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_stop_writes,gauge,,,,[Legacy and OpenMetricsV2 and Aerospike v3.9+] If true this namespace is currently not allowing writes.,0,aerospike,,,
aerospike.aerospike_namespace_stop_writes_pct,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_stop_writes_sys_memory_pct,gauge,,,,[OpenMetricsV2 ] config- If the amount of system memory in use out of the total system memory becomes greater than the specified pct,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_cache_replica_writes,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_cold_start_empty,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_commit_min_size,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_commit_to_device,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_compression_acceleration,gauge,,,,[OpenMetricsV2 ] config- an acceleration level for LZ4 storage compression,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_compression_level,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_data_in_memory,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_defrag_lwm_pct,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_defrag_queue_min,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_defrag_sleep,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_defrag_startup_minimum,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_device_defrag_q,gauge,,,,[OpenMetricsV2 and Aerospike 4.3+] storage engine device defrag q,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_device_write_q,gauge,,,,[OpenMetricsV2 and Aerospike 4.3+] storage engine device write q,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_direct_files,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_disable_odsync,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_enable_benchmarks_storage,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_evict_used_pct,gauge,,,,[OpenMetricsV2 ] config- Data is evicted if the storage utilization is greater than this specified percentage.,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_file_age,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_file_defrag_partial_writes,gauge,,,,[OpenMetricsV2 ] The number of wblocks partial flushed to storage-engine.device[ix] by defrag.,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_file_defrag_q,gauge,,,,[OpenMetricsV2 and Aerospike 4.3+] storage engine file defrag q,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_file_defrag_reads,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_file_defrag_writes,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_file_free_wblocks,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_file_partial_writes,gauge,,,,[OpenMetricsV2 ] The number of wblocks partial flushed to storage-engine.device[ix] by writes.,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_file_read_errors,gauge,,,,[OpenMetricsV2 ] Number of read errors encountered on storage-engine-device,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_file_shadow_write_q,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_file_used_bytes,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_file_write_q,gauge,,,,[OpenMetricsV2 and Aerospike 4.3+] storage engine file write q,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_file_writes,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_filesize,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_flush_max_ms,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_flush_size,gauge,,,,[OpenMetricsV2 ] size of write units for streaming write buffer (SWB) flushes,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_max_write_cache,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_min_avail_pct,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_post_write_cache,gauge,,,,[OpenMetricsV2 ] amount of bytes per-device used to cache the recently written write-blocks of this namespace,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_post_write_queue,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_read_page_cache,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_serialize_tomb_raider,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_sindex_startup_device_scan,gauge,,,,[OpenMetricsV2 ] config- build secondary indexes by scanning devices.,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_stop_writes_avail_pct,gauge,,,,[OpenMetricsV2 ] config- Disallow writes except deletes replica writes and migration writes on the device configured for the namespace is below this specified percentage,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_stop_writes_used_pct,gauge,,,,[OpenMetricsV2 ] config- Disallow writes except deletes replica writes and migration writes when the ratio of data_used_bytes to data_total_bytes for the namespace is greater than this specified percentage,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_tomb_raider_sleep,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_write_block_size,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_strong_consistency,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_strong_consistency_allow_expunge,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_tomb_raider_eligible_age,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_tomb_raider_period,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_tombstones,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_transaction_pending_limit,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_truncate_lut,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_truncate_threads,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_truncated_records,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_truncating,gauge,,,,[OpenMetricsV2 ] Indicates when the set is in the process of being truncated.,0,aerospike,,,
aerospike.aerospike_namespace_udf_sub_lang_delete_success,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_udf_sub_lang_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_udf_sub_lang_read_success,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_udf_sub_lang_write_success,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_udf_sub_tsvc_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_udf_sub_tsvc_timeout,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_udf_sub_udf_complete,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_udf_sub_udf_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_udf_sub_udf_filtered_out,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_udf_sub_udf_timeout,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_unavailable_partitions,gauge,,,,[Legacy and OpenMetricsV2 and Aerospike v4.0+] The number of unavailable partitions for this namespace (when using strong-consistency).,0,aerospike,,,
aerospike.aerospike_namespace_unreplicated_records,gauge,,,,[OpenMetricsV2 ] Number of unreplicated records in the namespace,0,aerospike,,,
aerospike.aerospike_namespace_xdr_bin_cemeteries,gauge,,,,[OpenMetricsV2 ] Number of tombstones with bin tombstones,0,aerospike,,,
aerospike.aerospike_namespace_xdr_bin_tombstone_ttl,gauge,,,,[OpenMetricsV2 ] config- set to ship changed bins (policies other than the default all) bin deletions will create bin tombstones,0,aerospike,,,
aerospike.aerospike_namespace_xdr_client_delete_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_xdr_client_delete_not_found,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_xdr_client_delete_success,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_xdr_client_delete_timeout,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_xdr_client_write_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_xdr_client_write_success,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_xdr_client_write_timeout,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_xdr_from_proxy_delete_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_xdr_from_proxy_delete_not_found,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_xdr_from_proxy_delete_success,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_xdr_from_proxy_delete_timeout,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_xdr_from_proxy_write_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_xdr_from_proxy_write_success,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_xdr_from_proxy_write_timeout,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_xdr_tomb_raider_period,gauge,,,,[OpenMetricsV2 ] config- Minimum amount of time in seconds between tomb-raider runs. Default is 1 day,0,aerospike,,,
aerospike.aerospike_namespace_xdr_tomb_raider_threads,gauge,,,,[OpenMetricsV2 ] config- The number of dedicated threads used by the xdr-tomb-raider to clear xdr_tombstones.,0,aerospike,,,
aerospike.aerospike_namespace_xdr_tombstones,gauge,,,,[OpenMetricsV2 ] Number of tombstones on this node which are created by XDR for non-durable client deletes,0,aerospike,,,
aerospike.aerospike_namespace_xmem_id,gauge,,,,[OpenMetricsV2 ] ,0,aerospike,,,
aerospike.aerospike_node_stats_advertise_ipv6,gauge,,,,[OpenMetricsV2 ] config- Requires heartbeat v3. Set to true in order enable IPv6,0,aerospike,,,
aerospike.aerospike_node_stats_batch_index_complete,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_batch_index_created_buffers,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_batch_index_delay,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_batch_index_destroyed_buffers,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_batch_index_error,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] batch index error,0,aerospike,,,
aerospike.aerospike_node_stats_batch_index_huge_buffers,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_batch_index_initiate,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_batch_index_proto_compression_ratio,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_batch_index_proto_uncompressed_pct,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_batch_index_threads,gauge,,,,[OpenMetricsV2 ] config- Number of batch index response worker threads,0,aerospike,,,
aerospike.aerospike_node_stats_batch_index_timeout,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_batch_index_unused_buffers,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_batch_max_buffers_per_queue,gauge,,,,[OpenMetricsV2 ] config- Number of 128 KiB response buffers allowed in each batch index queue before it is marked as full.,0,aerospike,,,
aerospike.aerospike_node_stats_batch_max_requests,gauge,,,,[OpenMetricsV2 ] config- Max number of keys allowed per node,0,aerospike,,,
aerospike.aerospike_node_stats_batch_max_unused_buffers,gauge,,,,[OpenMetricsV2 ] config- Max number of 128 KiB response buffers allowed in the unused buffer pool for reuse by any response thread.,0,aerospike,,,
aerospike.aerospike_node_stats_client_connections,gauge,,,,[OpenMetricsV2] client connections,0,aerospike,,,
aerospike.aerospike_node_stats_client_connections_closed,gauge,,,,[OpenMetricsV2 ] Number of client connections that have been closed.,0,aerospike,,,
aerospike.aerospike_node_stats_client_connections_opened,gauge,,,,[OpenMetricsV2 and Aerospike v5.6+] client connections opened,0,aerospike,,,
aerospike.aerospike_node_stats_cluster_clock_skew_ms,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_cluster_clock_skew_stop_writes_sec,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_cluster_generation,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_cluster_integrity,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_cluster_is_member,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_cluster_max_compatibility_id,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_cluster_min_compatibility_id,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_cluster_size,gauge,,,,[OpenMetricsV2] cluster size,0,aerospike,,,
aerospike.aerospike_node_stats_debug_allocations,gauge,,,,[OpenMetricsV2 ] config- Options for debugging memory allocations on the server.,0,aerospike,,,
aerospike.aerospike_node_stats_demarshal_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_disable_udf_execution,gauge,,,,[OpenMetricsV2 ] config- Completely disallow the execution of User-Defined Functions,0,aerospike,,,
aerospike.aerospike_node_stats_early_tsvc_batch_sub_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_early_tsvc_client_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_early_tsvc_from_proxy_batch_sub_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_early_tsvc_from_proxy_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_early_tsvc_ops_sub_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_early_tsvc_udf_sub_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_enable_benchmarks_fabric,gauge,,,,[OpenMetricsV2 ] config- Enable histograms for fabric. See the Histograms from Aerospike Logs page for details.,0,aerospike,,,
aerospike.aerospike_node_stats_enable_health_check,gauge,,,,[OpenMetricsV2 ] config- Monitors the health of a cluster and attempts to identity potential outlier nodes,0,aerospike,,,
aerospike.aerospike_node_stats_enable_hist_info,gauge,,,,[OpenMetricsV2 ] config- Enable histograms for info protocol transactions,0,aerospike,,,
aerospike.aerospike_node_stats_enforce_best_practices,gauge,,,,[OpenMetricsV2 ] config- Aerospike will fail to startup if any of the checked best-practices are violated,0,aerospike,,,
aerospike.aerospike_node_stats_fabric_bulk_recv_rate,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_fabric_bulk_send_rate,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_fabric_connections,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_node_stats_fabric_connections_closed,gauge,,,,[OpenMetricsV2 ] Number of fabric connections that have been closed,0,aerospike,,,
aerospike.aerospike_node_stats_fabric_connections_opened,gauge,,,,[OpenMetricsV2 and Aerospike v5.6+] fabric connections opened,0,aerospike,,,
aerospike.aerospike_node_stats_fabric_ctrl_recv_rate,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] fabric receive rates,0,aerospike,,,
aerospike.aerospike_node_stats_fabric_ctrl_send_rate,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] fabric send rates,0,aerospike,,,
aerospike.aerospike_node_stats_fabric_meta_recv_rate,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] fabric meta receive rates,0,aerospike,,,
aerospike.aerospike_node_stats_fabric_meta_send_rate,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] fabric meta send rates,0,aerospike,,,
