metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
aerospike.namespace.client_write_timeout,gauge,,,,[Legacy] The number of client write transactions that timed out.,0,aerospike,,
aerospike.namespace.client_write_timeout.count,count,,,,[OpenMetricsV2 and Aerospike v3.9+] The number of client write transactions that timed out.,0,aerospike,,
aerospike.namespace.clock_skew_stop_writes,gauge,,,,[Legacy and OpenMetricsV2 and Aerospike v4.0+] This will be true if clock skew is outside of tolerance for strong-consistency.,0,aerospike,,
aerospike.namespace.current_time,gauge,,,,[Legacy] The current time represented as Aerospike epoch time.,0,aerospike,,
aerospike.namespace.data_in_index,gauge,,,,"[Legacy] The optimization in single bin case, will only allow integer or float stored in index space.",0,aerospike,,
aerospike.namespace.data_used_bytes_memory,gauge,,byte,,[Legacy] The amount of memory occupied by data. Deprecated since 3.9,0,aerospike,,
aerospike.namespace.dead_partitions,gauge,,,,[Legacy and OpenMetricsV2 and Aerospike v4.0+] The number of dead partitions for this namespace (when using strong-consistency). This is the number of partitions that are unavailable when all roster nodes are present.,0,aerospike,,
aerospike.namespace.default_ttl,gauge,,,,[Legacy] Default time-to-live (in seconds) for a record from the time of creation or last update.,0,aerospike,,
aerospike.namespace.deleted_last_bin,gauge,,object,,[Legacy] The number of objects deleted because their last bin was deleted.,0,aerospike,,
aerospike.namespace.device_available_pct,gauge,,,,[Legacy and OpenMetricsV2 and Aerospike v3.9+] The minimum contiguous disk space for all disks in a namespace.,0,aerospike,,
aerospike.namespace.device_compression_ratio,gauge,,,,[Legacy] The average compressed size to uncompressed size ratio.,0,aerospike,,
aerospike.namespace.device_free_pct,gauge,,percent,,[Legacy] The percentage of disk capacity free for this namespace. This is the amount of free storage across all devices in the namespace.,0,aerospike,,
aerospike.namespace.device_total_bytes,gauge,,byte,,[Legacy] The total bytes of disk space allocated to this namespace on this node.,0,aerospike,,
aerospike.namespace.device_used_bytes,gauge,,byte,,[Legacy] The total bytes of disk space used by this namespace on this node.,0,aerospike,,
aerospike.namespace.disable_cold_start_eviction,gauge,,,,"[Legacy] If true, disables eviction that may occur at cold start for this namespace only.",0,aerospike,,
aerospike.namespace.disable_write_dup_res,gauge,,,,[Legacy] This disables write duplicate resolution for the namespace.,0,aerospike,,
aerospike.namespace.disallow_null_setname,gauge,,,,[Legacy] Enabling this configuration will error out a record write attempt if done without a set name.,0,aerospike,,
aerospike.namespace.effective_is_quiesced,gauge,,,,[Legacy] This reports true when the namespace has rebalanced after previously receiving a quiesce info request.,0,aerospike,,
aerospike.namespace.effective_prefer_uniform_balance,gauge,,,,"[Legacy] If Aerospike applied the uniform balance algorithm for the current cluster state, the value returned will be true.",0,aerospike,,
aerospike.namespace.effective_replication_factor,gauge,,,,[Legacy] The effective replication factor for the namespace.,0,aerospike,,
aerospike.namespace.enable_benchmarks_batch_sub,gauge,,,,[Legacy] This enables histograms for batch sub transactions.,0,aerospike,,
aerospike.namespace.enable_benchmarks_ops_sub,gauge,,,,[Legacy] This enables histograms for ops sub transactions.,0,aerospike,,
aerospike.namespace.enable_benchmarks_read,gauge,,,,[Legacy] This enables histograms for read transactions.,0,aerospike,,
aerospike.namespace.enable_benchmarks_storage,gauge,,,,[Legacy] This enables histograms for storage access.,0,aerospike,,
aerospike.namespace.enable_benchmarks_udf,gauge,,,,[Legacy] This enables histograms for udf transactions.,0,aerospike,,
aerospike.namespace.enable_benchmarks_udf_sub,gauge,,,,[Legacy] This enables histograms for udf sub transactions.,0,aerospike,,
aerospike.namespace.enable_benchmarks_write,gauge,,,,[Legacy] This enables histograms for write transactions.,0,aerospike,,
aerospike.namespace.enable_hist_proxy,gauge,,,,[Legacy] This enables histograms for proxy transactions.,0,aerospike,,
aerospike.namespace.enable_xdr,gauge,,,,"[Legacy] This controls, at the namespace level, whether digest log entries are being written to the digest log.",0,aerospike,,
aerospike.namespace.evict_hist_buckets,gauge,,,,[Legacy] The number of histogram buckets used for evictions.,0,aerospike,,
aerospike.namespace.evict_tenths_pct,gauge,,,,[Legacy] The maximum 1/10th percentage of objects to be deleted during each iteration of eviction.,0,aerospike,,
aerospike.namespace.evict_ttl,gauge,,,,[Legacy] The current eviction depth or the highest ttl of records that have been evicted.,0,aerospike,,
aerospike.namespace.evict_void_time,gauge,,second,,"[Legacy] The current eviction depth, expressed as a void time in seconds since 1 January 2010 UTC.",0,aerospike,,
aerospike.namespace.evicted_objects,gauge,,,,[Legacy] The number of objects evicted from this namespace on this node since the server started. Deprecated since 3.9,0,aerospike,,
aerospike.namespace.expired_objects,gauge,,,,[Legacy] The number of objects expired from this namespace on this node since the server started. Deprecated since 3.9,0,aerospike,,
aerospike.namespace.fail_generation,gauge,,,,[Legacy] The number of read/write transactions failed on generation check.,0,aerospike,,
aerospike.namespace.fail_key_busy,gauge,,,,[Legacy] The number of read/write transactions failed on 'hot keys'. ,0,aerospike,,
aerospike.namespace.fail_record_too_big,gauge,,,,[Legacy] The number of read/write transactions failed due to record too big (above the write-block-size limit).,0,aerospike,,
aerospike.namespace.fail_xdr_forbidden,gauge,,,,[Legacy] The number of read/write transactions failed due to configuration restriction.,0,aerospike,,
aerospike.namespace.free_pct_disk,gauge,,percent,,[Legacy] The percentage of disk capacity free for this namespace. Deprecated since 3.9,0,aerospike,,
aerospike.namespace.free_pct_memory,gauge,,percent,,[Legacy] The percentage of memory capacity free for this namespace. Deprecated since 3.9,0,aerospike,,
aerospike.namespace.from_proxy_batch_sub_read_error,gauge,,transaction,,[Legacy] The number of batch-index read sub-transactions proxied from another node that failed with an error.,0,aerospike,,
aerospike.namespace.from_proxy_batch_sub_read_filtered_out,gauge,,transaction,,[Legacy] The number of batch-index read sub transactions proxied from another node that did not happen because the record was filtered out via a predicate expression.,0,aerospike,,
aerospike.namespace.from_proxy_batch_sub_read_not_found,gauge,,transaction,,[Legacy] The number of batch-index read sub transactions proxied from another node that resulted in not found.,0,aerospike,,
aerospike.namespace.from_proxy_batch_sub_read_success,gauge,,transaction,,[Legacy] The number of records successfully read by batch-index sub transactions proxied from another node.,0,aerospike,,
aerospike.namespace.from_proxy_batch_sub_read_timeout,gauge,,transaction,,[Legacy] The number of batch-index read sub transactions proxied from another node that timed out.,0,aerospike,,
aerospike.namespace.from_proxy_batch_sub_tsvc_error,gauge,,transaction,,"[Legacy] The number of batch-index read sub transactions proxied from another node that failed with an error in the transaction service, before attempting to handle the transaction.",0,aerospike,,
aerospike.namespace.from_proxy_batch_sub_tsvc_timeout,gauge,,transaction,,"[Legacy] The number of batch-index read sub transactions proxied from another node that timed out in the transaction service, before attempting to handle the transaction.",0,aerospike,,
aerospike.namespace.from_proxy_delete_error,gauge,,error,,[Legacy] The number of errors for delete transactions proxied from another node. This includes xdr_from_proxy_delete_error.,0,aerospike,,
aerospike.namespace.from_proxy_delete_filtered_out,gauge,,transaction,,[Legacy] The number of delete transactions proxied from another node that did not happen because the record was filtered out via a predicate expression.,0,aerospike,,
aerospike.namespace.from_proxy_delete_not_found,gauge,,transaction,,[Legacy] The number of delete transactions proxied from another node that resulted in not found. This includes xdr_from_proxy_delete_not_found.,0,aerospike,,
aerospike.namespace.from_proxy_delete_success,gauge,,transaction,,[Legacy] The number of successful delete transactions proxied from another node. This includes xdr_from_proxy_delete_success.,0,aerospike,,
aerospike.namespace.from_proxy_delete_timeout,gauge,,transaction,,[Legacy] The number of timeouts for delete transactions proxied from another node. This includes xdr_from_proxy_delete_timeout.,0,aerospike,,
aerospike.namespace.from_proxy_lang_delete_success,gauge,,transaction,,[Legacy] The number of successful udf delete transactions proxied from another node.,0,aerospike,,
aerospike.namespace.from_proxy_lang_error,gauge,,error,,[Legacy] The number of language (Lua) errors for udf transactions proxied from another node.,0,aerospike,,
aerospike.namespace.from_proxy_lang_read_success,gauge,,transaction,,[Legacy] The number of successful udf read transactions proxied from another node.,0,aerospike,,
aerospike.namespace.from_proxy_lang_write_success,gauge,,transaction,,[Legacy] The number of successful udf write transactions proxied from another node.,0,aerospike,,
aerospike.namespace.from_proxy_read_error,gauge,,transaction,,[Legacy] The number of errors for read transactions proxied from another node.,0,aerospike,,
aerospike.namespace.from_proxy_read_filtered_out,gauge,,transaction,,[Legacy] The number of read transactions proxied from another node that did not happen because the record was filtered out via a predicate expression.,0,aerospike,,
aerospike.namespace.from_proxy_read_not_found,gauge,,transaction,,[Legacy] The number of read transactions proxied from another node that resulted in not found.,0,aerospike,,
aerospike.namespace.from_proxy_read_success,gauge,,transaction,,[Legacy] The number of successful read transactions proxied from another node.,0,aerospike,,
aerospike.namespace.from_proxy_read_timeout,gauge,,transaction,,[Legacy] The number of timeouts for read transactions proxied from another node.,0,aerospike,,
aerospike.namespace.from_proxy_tsvc_error,gauge,,transaction,,"[Legacy] The number of transactions proxied from another node that failed in the transaction service, before attempting to handle the transaction.",0,aerospike,,
aerospike.namespace.from_proxy_tsvc_timeout,gauge,,transaction,,"[Legacy] The number of transactions proxied from another node that timed out while in the transaction service, before attempting to handle the transaction.",0,aerospike,,
aerospike.namespace.from_proxy_udf_complete,gauge,,transaction,,[Legacy] The number of successful udf transactions proxied from another node.,0,aerospike,,
aerospike.namespace.from_proxy_udf_error,gauge,,transaction,,[Legacy] The number of errors for udf transactions proxied from another node.,0,aerospike,,
aerospike.namespace.from_proxy_udf_filtered_out,gauge,,transaction,,[Legacy] The number of udf transactions proxied from another node that did not happen because the record was filtered out via a predicate expression.,0,aerospike,,
aerospike.namespace.from_proxy_udf_timeout,gauge,,transaction,,[Legacy] The number of timeouts for udf transactions proxied from another node.,0,aerospike,,
aerospike.namespace.from_proxy_write_error,gauge,,transaction,,[Legacy] The number of errors for write transactions proxied from another node. This includes xdr_from_proxy_write_error.,0,aerospike,,
aerospike.namespace.from_proxy_write_filtered_out,gauge,,transaction,,[Legacy] The number of write transactions proxied from another node that did not happen because the record was filtered out via a predicate expression.,0,aerospike,,
aerospike.namespace.from_proxy_write_success,gauge,,transaction,,[Legacy] The number of successful write transactions proxied from another node. This includes xdr_from_proxy_write_success.,0,aerospike,,
aerospike.namespace.from_proxy_write_timeout,gauge,,transaction,,[Legacy] The number of timeouts for write transactions proxied from another node. This includes xdr_from_proxy_write_timeout.,0,aerospike,,
aerospike.namespace.geo2dsphere_within.earth_radius_meters,gauge,,,,"[Legacy] Earth's radius in meters, since the workspace here is the complete earth.",0,aerospike,,
aerospike.namespace.geo2dsphere_within.level_mod,gauge,,,,[Legacy] This determines if only cells where (level - min-level) is a multiple of level-mod will be used (default 1).,0,aerospike,,
aerospike.namespace.geo2dsphere_within.max_cells,gauge,,,,[Legacy] The maximum desired number of cells in the approximation. The maximum number of cells allowed is 256.,0,aerospike,,
aerospike.namespace.geo2dsphere_within.max_level,gauge,,,,[Legacy] The maximum depth to go for a single cell,0,aerospike,,
aerospike.namespace.geo2dsphere_within.min_level,gauge,,,,[Legacy] The minimum depth to go for a single cell,0,aerospike,,
aerospike.namespace.geo2dsphere_within.strict,gauge,,,,"[Legacy] An additional sanity check from Aerospike to validate whether the points returned by S2 falls under the user's query region. When set to false, Aerospike does not do this additional check and send the results as it is.",0,aerospike,,
aerospike.namespace.geo_region_query_cells,gauge,,,,[Legacy],0,aerospike,,
aerospike.namespace.geo_region_query_falsepos,gauge,,,,[Legacy],0,aerospike,,
aerospike.namespace.geo_region_query_points,gauge,,,,[Legacy],0,aerospike,,
aerospike.namespace.geo_region_query_reqs,gauge,,,,[Legacy],0,aerospike,,
aerospike.namespace.high_water_disk_pct,gauge,,,,[Legacy] Data will be evicted if the disk utilization is greater than this specified percentage.,0,aerospike,,
aerospike.namespace.high_water_memory_pct,gauge,,,,[Legacy] Data will be evicted if the memory utilization is greater than this specified percentage.,0,aerospike,,
aerospike.namespace.hwm_breached,gauge,,,,[Legacy and OpenMetricsV2 and Aerospike v3.9+] If true Aerospike has breached 'high-water-[disk/memory]-pct' for this namespace. Deprecated since 3.9,0,aerospike,,
aerospike.namespace.index_flash_alloc_pct,gauge,,,,[OpenMetricsV2 and Aerospike v5.6+] Applies only to Enterprise Edition configured with index-type flash. Percentage of the mount(s) allocated for the primary index used by this namespace on this node.,0,aerospike,,
aerospike.namespace.index_flash_used_bytes,gauge,,byte,,[Legacy] The total bytes in-use on the mount(s) for the primary index used by this namespace on this node. Applies only to Enterprise Version configured with index-type flash.,0,aerospike,,
aerospike.namespace.index_flash_used_pct,gauge,,,,[Legacy] The percentage of the mount(s) in-use for the primary index used by this namespace on this node. Applies only to Enterprise Version configured with index-type flash.,0,aerospike,,
aerospike.namespace.index_pmem_used_bytes,gauge,,byte,,[Legacy] The total bytes in-use on the mount(s) for the primary index used by this namespace on this node. Applies only to Enterprise Version configured with index-type pmem.,0,aerospike,,
aerospike.namespace.index_pmem_used_pct,gauge,,,,[Legacy] The percentage of the mount(s) in-use for the primary index used by this namespace on this node. Applies only to Enterprise Version configured with index-type pmem.,0,aerospike,,
aerospike.namespace.index_stage_size,gauge,,,,[Legacy] The configuration used to size the primary index arena(s).,0,aerospike,,
aerospike.namespace.index_used_bytes_memory,gauge,,byte,,[Legacy] The amount of memory occupied by the index for this namespace. Deprecated since 3.9,0,aerospike,,
aerospike.namespace.latency.batch_index,gauge,,transaction,,[Legacy] The batch latency tagged by bucket (1 to 2^16).,0,aerospike,,
aerospike.namespace.latency.batch_index_ops_sec,gauge,,transaction,,[Legacy] The batch read operations per sec.,-1,aerospike,batch read ops sec,
aerospike.namespace.latency.batch_index_over_1ms,gauge,,transaction,,[Legacy] The batch read latency over 1ms.,-1,aerospike,batch read latency 1ms,
aerospike.namespace.latency.batch_index_over_64ms,gauge,,transaction,,[Legacy] The batch read latency over 64ms.,-1,aerospike,batch read latency 64ms,
aerospike.namespace.latency.batch_index_over_8ms,gauge,,transaction,,[Legacy] The batch read latency over 8ms.,-1,aerospike,batch read latency 8ms,
aerospike.namespace.latency.read,gauge,,transaction,,[Legacy] The read latency tagged by bucket  (1 to 2^16).,0,aerospike,,
aerospike.namespace.latency.read_ops_sec,gauge,,transaction,,[Legacy] The read operations per sec.,-1,aerospike,read ops sec,
aerospike.namespace.latency.read_over_1ms,gauge,,transaction,,[Legacy] The read latency over 1ms.,-1,aerospike,read latency 1ms,
aerospike.namespace.latency.read_over_64ms,gauge,,transaction,,[Legacy] The read latency over 64ms.,-1,aerospike,read latency 64ms,
aerospike.namespace.latency.read_over_8ms,gauge,,transaction,,[Legacy] The read latency over 8ms.,-1,aerospike,read latency 8ms,
aerospike.namespace.latency.udf,gauge,,transaction,,[Legacy] The udf latency tagged by bucket  (1 to 2^16).,0,aerospike,,
aerospike.namespace.latency.write,gauge,,transaction,,[Legacy] The write latency tagged by bucket (1 to 2^16).,0,aerospike,,
aerospike.namespace.latency.write_ops_sec,gauge,,transaction,,[Legacy] The write operations per sec.,-1,aerospike,write ops sec,
aerospike.namespace.latency.write_over_1ms,gauge,,transaction,,[Legacy] The write latency over 1ms.,-1,aerospike,write latency 1ms,
aerospike.namespace.latency.write_over_64ms,gauge,,transaction,,[Legacy] The write latency over 64ms.,-1,aerospike,write latency 64ms,
aerospike.namespace.latency.write_over_8ms,gauge,,transaction,,[Legacy] The write latency over 8ms.,-1,aerospike,write latency 8ms,
aerospike.namespace.ldc_gc_rate,gauge,,,,[Legacy],0,aerospike,,
aerospike.namespace.ldt_delete_success,gauge,,,,[Legacy] The number of successful LDT delete operations.,0,aerospike,,
aerospike.namespace.ldt_deletes,gauge,,,,[Legacy] The number of LDT delete operations.,0,aerospike,,
aerospike.namespace.ldt_errors,gauge,,,,[Legacy] The number of LDT errors.,0,aerospike,,
aerospike.namespace.ldt_read_success,gauge,,,,[Legacy] The number of successful LDT read operations.,0,aerospike,,
aerospike.namespace.ldt_reads,gauge,,,,[Legacy] The number of LDT read operations.,0,aerospike,,
aerospike.namespace.ldt_updates,gauge,,,,[Legacy] The number of LDT update operations.,0,aerospike,,
aerospike.namespace.ldt_write_success,gauge,,,,[Legacy] The number of successful LDT write operations,0,aerospike,,
aerospike.namespace.ldt_writes,gauge,,,,[Legacy] The number of LDT write operations.,0,aerospike,,
aerospike.namespace.master_objects,gauge,,,,[Legacy] The number of records on this node which are active masters.,0,aerospike,,
aerospike.namespace.master_sub_objects,gauge,,,,[Legacy] The number of LDT sub-records on this node which are active masters.,0,aerospike,,
aerospike.namespace.master_tombstones,gauge,,,,[Legacy] The number of tombstones on this node which are active masters.,0,aerospike,,
aerospike.namespace.max_evicted_ttl,gauge,,,,[Legacy] The highest record TTL that Aerospike has evicted from this namespace.,0,aerospike,,
aerospike.namespace.max_void_time,gauge,,,,[Legacy] The maximum record TTL ever inserted into this namespace,0,aerospike,,
aerospike.namespace.memory_free_pct,gauge,,percent,,[Legacy and OpenMetricsV2 and Aerospike v3.9+]The percentage of memory capacity free for this namespace.,0,aerospike,,
aerospike.namespace.memory_size,gauge,,,,[Legacy] The maximum amount of memory for the namespace.,0,aerospike,,
aerospike.namespace.memory_used_bytes,gauge,,byte,,[Legacy and OpenMetrics V2 and Aerospike v3.9+] The total bytes of memory used by this namespace on this node.,0,aerospike,,
aerospike.namespace.memory_used_data_bytes,gauge,,byte,,[Legacy] The amount of memory occupied by data.,0,aerospike,,
aerospike.namespace.memory_used_index_bytes,gauge,,byte,,[Legacy] The amount of memory occupied by the index for this namespace.,0,aerospike,,
aerospike.namespace.memory_used_sindex_bytes,gauge,,byte,,[Legacy] The amount of memory occupied by secondary indexes for this namespace on this node.,0,aerospike,,
aerospike.namespace.migrate_order,gauge,,,,[Legacy] The number between 1 and 10 which determines the order namespaces are to be processed when migrating.,0,aerospike,,
aerospike.namespace.migrate_record_receives,gauge,,,,[Legacy] The number of record insert request received by immigration. Deprecated since 3.9,0,aerospike,,
aerospike.namespace.migrate_record_retransmits,gauge,,,,[Legacy] The number of times emigration has retransmitted records. Deprecated since 3.9,0,aerospike,,
aerospike.namespace.migrate_records_skipped,gauge,,,,[Legacy] The number of times emigration did not ship a record because the remote node was already up-to-date. Deprecated since 3.9,0,aerospike,,
aerospike.namespace.migrate_records_transmitted,gauge,,,,[Legacy] The number of records emigration has read and sent. Deprecated since 3.9,0,aerospike,,
aerospike.namespace.migrate_retransmit_ms,gauge,,millisecond,,"[Legacy] How long to wait for success, in milliseconds, before retrying a migration related transaction.",0,aerospike,,
aerospike.namespace.migrate_rx_instance_count,gauge,,,,[Legacy] The number of instance objects managing immigrations,0,aerospike,,
aerospike.namespace.migrate_rx_instances,gauge,,,,[Legacy] The number of instance objects managing immigrations.,0,aerospike,,
aerospike.namespace.migrate_rx_partitions_active,gauge,,,,[Legacy] The number of partitions currently immigrating to this node.,0,aerospike,,
aerospike.namespace.migrate_rx_partitions_initial,gauge,,,,[Legacy] The total number of migrations this node will receive during the current migration cycle for this namespace.,0,aerospike,,
aerospike.namespace.migrate_rx_partitions_remaining,gauge,,,,[Legacy] The number of migrations this node has not yet received during the current migration cycle for this namespace.,0,aerospike,,
aerospike.namespace.migrate_signals_active,gauge,,,,"[Legacy] For finished partition migrations on this node, the number of outstanding clean-up signals, sent to participating member nodes, waiting for clean-up acknowledgment.",0,aerospike,,
aerospike.namespace.migrate_signals_remaining,gauge,,,,"[Legacy] For unfinished partition migrations on this node, the number of clean-up signals to send to participating member nodes, as migration completes",0,aerospike,,
aerospike.namespace.migrate_sleep,gauge,,microsecond,,[Legacy] The number of microseconds to sleep after each record migration.,0,aerospike,,
aerospike.namespace.migrate_tx_instance_count,gauge,,,,[Legacy] The number of instance objects managing emigrations.,0,aerospike,,
aerospike.namespace.migrate_tx_instances,gauge,,,,[Legacy] The number of instance objects managing emigrations.,0,aerospike,,
aerospike.namespace.migrate_tx_partitions_active,gauge,,,,[Legacy] The number of partitions currently emigrating from this node.,0,aerospike,,
aerospike.namespace.migrate_tx_partitions_imbalance,gauge,,,,[Legacy] The number of partition migrations failures which could lead to partitions being imbalanced.,0,aerospike,,
aerospike.namespace.migrate_tx_partitions_initial,gauge,,,,[Legacy] The total number of migrations this node will send during the current migration cycle for this namespace.,0,aerospike,,
aerospike.namespace.migrate_tx_partitions_lead_remaining,gauge,,,,[Legacy] The number of initially scheduled emigrations which are not delayed by the migrate-fill-delay configuration.,0,aerospike,,
aerospike.namespace.migrate_tx_partitions_remaining,gauge,,,,[Legacy] The number of migrations this node not yet sent during the current migration cycle for this namespace.,0,aerospike,,
aerospike.namespace.nodes_quiesced,gauge,,node,,[Legacy] The number of nodes observed to be quiesced as of the most recent reclustering event.,0,aerospike,,
aerospike.namespace.non_expirable_objects,gauge,,,,[Legacy] The number of records in this namespace with non-expirable TTLs (TTLs of value 0).,0,aerospike,,
aerospike.namespace.non_replica_objects,gauge,,record,,[Legacy] The number of records on this node which are neither master nor replicas,0,aerospike,,
aerospike.namespace.non_replica_tombstones,gauge,,,,[Legacy] The number of tombstones on this node which are neither master nor replicas. This number is non-zero only during migration.,0,aerospike,,
aerospike.namespace.ns_cluster_size,gauge,,,,[Legacy] The namespace cluster size,0,aerospike,,
aerospike.namespace.ns_forward_xdr_writes,gauge,,,,[Legacy] This parameter provides fine grained control at namespace level to forward writes that originated from another XDR to the specified destination datacenters (in xdr section).,0,aerospike,,
aerospike.namespace.nsup_cycle_duration,gauge,,millisecond,,[Legacy] The length of the last nsup cycle.,0,aerospike,,
aerospike.namespace.nsup_cycle_sleep_pct,gauge,,percent,,[Legacy] The percent time spent sleeping in the last nsup cycle. Deprecated since 3.9,0,aerospike,,
aerospike.namespace.nsup_hist_period,gauge,,,,"[Legacy] The interval (secs) at which the object size histograms, as well as the time-to-live (ttl) histogram, are updated.",0,aerospike,,
aerospike.namespace.nsup_period,gauge,,,,"[Legacy] The interval at which the main expiration/eviction thread (called nsup, the namespace supervisor) wakes up to process the namespace.",0,aerospike,,
aerospike.namespace.nsup_threads,gauge,,thread,,[Legacy] The number of dedicated expiration/eviction threads for nsup to use when processing the namespace.,0,aerospike,,
aerospike.namespace.obj_size_hist_max,gauge,,,,[Legacy],0,aerospike,,
aerospike.namespace.objects,gauge,,record,,[Legacy] The number of records in this namespace for this node. Does not include tombstones.,0,aerospike,Namespace Objects,
aerospike.namespace.ops_sub_tsvc_error,gauge,,transaction,,[Legacy] The number of ops scan/query sub-transactions that failed with an error in the transaction service.,0,aerospike,,
aerospike.namespace.ops_sub_tsvc_timeout,gauge,,transaction,,[Legacy] The number of ops scan/query sub-transactions that timed out in the transaction service.,0,aerospike,,
aerospike.namespace.ops_sub_write_error,gauge,,transaction,,[Legacy] The number of ops scan/query write sub-transactions that failed with an error. Does not include timeouts.,0,aerospike,,
aerospike.namespace.ops_sub_write_filtered_out,gauge,,transaction,,[Legacy] The number of ops scan/query write sub-transactions for which the write did not happen because the record was filtered out via a predicate expression.,0,aerospike,,
aerospike.namespace.ops_sub_write_success,gauge,,transaction,,[Legacy] The number of successful ops scan/query write sub-transactions.,0,aerospike,,
aerospike.namespace.ops_sub_write_timeout,gauge,,transaction,,[Legacy] The number of ops scan/query write sub-transactions that timed out.,0,aerospike,,
aerospike.namespace.partition_tree_sprigs,gauge,,,,[Legacy] The number of tree sprigs per partition to use.,0,aerospike,,
aerospike.namespace.pending_quiesce,gauge,,,,[Legacy] This reports 'true' when the quiesce info command has been received by a node.,0,aerospike,,
aerospike.namespace.pmem_available_pct,gauge,,percent,,[Legacy and OpenMetricsV2 and Aerospike v4.8+] The minimum contiguous pmem storage file space across all such files in a namespace.,0,aerospike,,
aerospike.namespace.pmem_compression_ratio,gauge,,,,[Legacy] The average compressed size to uncompressed size ratio for pmem storage,0,aerospike,,
aerospike.namespace.pmem_free_pct,gauge,,percent,,[Legacy] The percentage of pmem storage capacity free for this namespace.,0,aerospike,,
aerospike.namespace.pmem_total_bytes,gauge,,byte,,[Legacy] The total bytes of pmem storage file space allocated to this namespace on this node.,0,aerospike,,
aerospike.namespace.pmem_used_bytes,gauge,,byte,,[Legacy] The total bytes of pmem storage file space used by this namespace on this node.,0,aerospike,,
aerospike.namespace.prefer_uniform_balance,gauge,,,,"[Legacy] If true, this namespace will make an effort to distribute partitions evenly to all nodes.",0,aerospike,,
aerospike.namespace.prole_objects,gauge,,record,,[Legacy] The number of records on this node which are proles (replicas) on this node. Does not include tombstones.,0,aerospike,,
aerospike.namespace.prole_sub_objects,gauge,,record,,[Legacy] The number of LDT sub records on this node which are proles (replicas) on this node.,0,aerospike,,
aerospike.namespace.prole_tombstones,gauge,,,,[Legacy] The number of tombstones on this node which are proles (replicas) on this node.,0,aerospike,,
aerospike.namespace.query_abort,gauge,,,,[Legacy] The number of user aborted queries seen by this node. Deprecated since 3.9,0,aerospike,,
aerospike.namespace.query_agg,gauge,,,,[Legacy] The number of aggregations run on this node seen by this node.,0,aerospike,,
aerospike.namespace.query_agg_abort,gauge,,,,[Legacy] The number of query aggregations aborted by the user seen by this node.,0,aerospike,,
aerospike.namespace.query_agg_avg_rec_count,gauge,,,,[Legacy] The average number of records returned by the aggregations underlying query.,0,aerospike,,
aerospike.namespace.query_agg_error,gauge,,,,[Legacy] The number of query aggregations errors due to an internal error.,0,aerospike,,
aerospike.namespace.query_agg_success,gauge,,,,[Legacy] The number of query aggregations completed on this node.,0,aerospike,,
aerospike.namespace.query_avg_rec_count,gauge,,,,[Legacy] The average number of records returned by the all queries against this secondary index (combinesquery_agg_avg_rec_count and query_lookup_avg_rec_count).,0,aerospike,,
aerospike.namespace.query_fail,gauge,,,,[Legacy] The number of queries which failed due to an internal error. Those are failures not part of query lookup (see query_lookup_error) query aggregation (see query_agg_error) or query background udf (see query_udf_bg_failure).,0,aerospike,,
aerospike.namespace.query_long_queue_full,gauge,,,,[Legacy] The number of long running queries queue full errors.,0,aerospike,,
aerospike.namespace.query_long_reqs,gauge,,,,[Legacy] The number of long running queries currently in process.,0,aerospike,,
aerospike.namespace.query_lookup_abort,gauge,,,,[Legacy] The number of user aborted secondary index queries.,0,aerospike,,
aerospike.namespace.query_lookup_avg_rec_count,gauge,,,,[Legacy] The average number of records returned by all secondary index query look-ups.,0,aerospike,,
aerospike.namespace.query_lookup_err,gauge,,,,[Legacy] The number of secondary index query look-up errors.,0,aerospike,,
aerospike.namespace.query_lookup_error,gauge,,,,[Legacy] The number of secondary index query look-up errors.,0,aerospike,,
aerospike.namespace.query_lookup_success,gauge,,,,[Legacy] The number of secondary index look-ups which succeeded.,0,aerospike,,
aerospike.namespace.query_lookups,gauge,,,,[Legacy] The number of secondary index lookups attempted on this node.,0,aerospike,,
aerospike.namespace.query_ops_bg_failure,gauge,,query,,[Legacy] The number of ops background queries that failed on this node.,0,aerospike,,
aerospike.namespace.query_ops_bg_success,gauge,,query,,[Legacy] The number of ops background queries that completed on this node.,0,aerospike,,
aerospike.namespace.query_proto_compression_ratio,gauge,,,,[Legacy] The average compressed size to uncompressed size ratio for protocol message data in query responses to the client.,0,aerospike,,
aerospike.namespace.query_proto_uncompressed_pct,gauge,,percent,,[Legacy] The percentage of query responses to the client with uncompressed protocol message data.,0,aerospike,,
aerospike.namespace.query_reqs,gauge,,,,[Legacy] The number of query requests ever attempted on this node. Combines query_agg and query_lookups. Even very early failures would be counted here as opposed to query_short_running and query_long_running which would increment a bit later.,0,aerospike,,
aerospike.namespace.query_short_queue_full,gauge,,,,[Legacy] The number of short running queries queue full errors.,0,aerospike,,
aerospike.namespace.query_short_reqs,gauge,,,,[Legacy] The number of short running queries currently in process.,0,aerospike,,
aerospike.namespace.query_udf_bg_failure,gauge,,,,[Legacy] The number of udf background queries that failed on this node.,0,aerospike,,
aerospike.namespace.query_udf_bg_success,gauge,,,,[Legacy] The number of udf background queries that completed on this node.,0,aerospike,,
aerospike.namespace.rack_id,gauge,,microsecond,,"[Legacy] If this namespace should be rack-aware, which rack should this node be a part of.",0,aerospike,,
