metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
aerospike.aerospike_namespace_migrate_order,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_migrate_record_receives,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_migrate_record_retransmits,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_migrate_records_skipped,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_migrate_records_transmitted,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_migrate_records_unreadable,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_migrate_retransmit_ms,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_migrate_rx_instances,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_migrate_rx_partitions_active,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_migrate_rx_partitions_initial,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_migrate_rx_partitions_remaining,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_migrate_signals_active,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_migrate_signals_remaining,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_migrate_skip_unreadable,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_migrate_sleep,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_migrate_tx_instances,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_migrate_tx_partitions_active,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_migrate_tx_partitions_imbalance,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_migrate_tx_partitions_initial,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_migrate_tx_partitions_lead_remaining,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_migrate_tx_partitions_remaining,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_nodes_quiesced,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_non_expirable_objects,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_non_replica_objects,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_non_replica_tombstones,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_ns_cluster_size,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_nsup_cycle_deleted_pct,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_nsup_cycle_duration,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_nsup_hist_period,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_nsup_period,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_nsup_threads,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_nsup_xdr_key_busy,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_objects,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_ops_sub_tsvc_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_ops_sub_tsvc_timeout,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_ops_sub_write_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_ops_sub_write_filtered_out,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_ops_sub_write_success,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_ops_sub_write_timeout,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_partition_tree_sprigs,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_pending_quiesce,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_pi_query_aggr_abort,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_pi_query_aggr_complete,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_pi_query_aggr_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_pi_query_long_basic_abort,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_pi_query_long_basic_complete,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_pi_query_long_basic_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_pi_query_ops_bg_abort,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_pi_query_ops_bg_complete,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_pi_query_ops_bg_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_pi_query_short_basic_complete,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_pi_query_short_basic_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_pi_query_short_basic_timeout,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_pi_query_udf_bg_abort,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_pi_query_udf_bg_complete,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_pi_query_udf_bg_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_pmem_available_pct,gauge,,percent,,[Legacy and OpenMetricsV2 and Aerospike v4.8+] The minimum contiguous pmem storage file space across all such files in a namespace.,0,aerospike,,,
aerospike.aerospike_namespace_prefer_uniform_balance,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_prole_objects,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_prole_tombstones,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_query_proto_compression_ratio,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_query_proto_uncompressed_pct,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_rack_id,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_re_repl_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_re_repl_success,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_re_repl_timeout,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_re_repl_tsvc_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_re_repl_tsvc_timeout,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_read_touch_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_read_touch_skip,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_read_touch_success,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_read_touch_timeout,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_read_touch_tsvc_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_read_touch_tsvc_timeout,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_record_proto_compression_ratio,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_record_proto_uncompressed_pct,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_reject_non_xdr_writes,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] is null set-name allowed,0,aerospike,,,
aerospike.aerospike_namespace_reject_xdr_writes,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_replication_factor,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_retransmit_all_batch_sub_delete_dup_res,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_retransmit_all_batch_sub_delete_repl_write,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_retransmit_all_batch_sub_read_dup_res,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_retransmit_all_batch_sub_read_repl_ping,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_retransmit_all_batch_sub_udf_dup_res,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_retransmit_all_batch_sub_udf_repl_write,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_retransmit_all_batch_sub_write_dup_res,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_retransmit_all_batch_sub_write_repl_write,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_retransmit_all_delete_dup_res,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_retransmit_all_delete_repl_write,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] is null set-name allowed,0,aerospike,,,
aerospike.aerospike_namespace_retransmit_all_read_dup_res,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] is null set-name allowed,0,aerospike,,,
aerospike.aerospike_namespace_retransmit_all_read_repl_ping,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_retransmit_all_udf_dup_res,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] is null set-name allowed,0,aerospike,,,
aerospike.aerospike_namespace_retransmit_all_udf_repl_write,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] is null set-name allowed,0,aerospike,,,
aerospike.aerospike_namespace_retransmit_all_write_dup_res,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] is null set-name allowed,0,aerospike,,,
aerospike.aerospike_namespace_retransmit_all_write_repl_write,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] is null set-name allowed,0,aerospike,,,
aerospike.aerospike_namespace_retransmit_ops_sub_dup_res,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] is null set-name allowed,0,aerospike,,,
aerospike.aerospike_namespace_retransmit_ops_sub_repl_write,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] is null set-name allowed,0,aerospike,,,
aerospike.aerospike_namespace_retransmit_udf_sub_dup_res,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_retransmit_udf_sub_repl_write,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] is null set-name allowed,0,aerospike,,,
aerospike.aerospike_namespace_set_index_used_bytes,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_si_query_aggr_abort,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_si_query_aggr_complete,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_si_query_aggr_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_si_query_long_basic_abort,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_si_query_long_basic_complete,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_si_query_long_basic_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_si_query_ops_bg_abort,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_si_query_ops_bg_complete,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_si_query_ops_bg_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_si_query_short_basic_complete,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_si_query_short_basic_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_si_query_short_basic_timeout,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_si_query_udf_bg_abort,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_si_query_udf_bg_complete,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_si_query_udf_bg_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_sindex_gc_cleaned,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_sindex_stage_size,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_sindex_used_bytes,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_single_query_threads,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_smd_evict_void_time,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_stop_writes,gauge,,,,[Legacy and OpenMetricsV2 and Aerospike v3.9+] If true this namespace is currently not allowing writes.,0,aerospike,,,
aerospike.aerospike_namespace_stop_writes_sys_memory_pct,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_cache_replica_writes,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_cold_start_empty,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_commit_to_device,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_compression_acceleration,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_compression_level,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_defrag_lwm_pct,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_defrag_queue_min,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_defrag_sleep,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_defrag_startup_minimum,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_device_defrag_q,gauge,,,,[OpenMetricsV2 and Aerospike 4.3+] storage engine device defrag q,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_device_write_q,gauge,,,,[OpenMetricsV2 and Aerospike 4.3+] storage engine device write q,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_direct_files,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_disable_odsync,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_enable_benchmarks_storage,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_evict_used_pct,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_file_age,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_file_defrag_partial_writes,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_file_defrag_q,gauge,,,,[OpenMetricsV2 and Aerospike 4.3+] storage engine file defrag q,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_file_defrag_reads,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_file_defrag_writes,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_file_free_wblocks,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_file_partial_writes,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_file_read_errors,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_file_used_bytes,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_file_write_q,gauge,,,,[OpenMetricsV2 and Aerospike 4.3+] storage engine file write q,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_file_writes,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_filesize,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_flush_max_ms,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_flush_size,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_max_write_cache,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_post_write_cache,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_read_page_cache,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_serialize_tomb_raider,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_sindex_startup_device_scan,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_stop_writes_avail_pct,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_stop_writes_used_pct,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_storage_engine_tomb_raider_sleep,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_strong_consistency,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_strong_consistency_allow_expunge,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_tomb_raider_eligible_age,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_tomb_raider_period,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_tombstones,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_transaction_pending_limit,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_truncate_lut,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_truncate_threads,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_truncating,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_udf_sub_lang_delete_success,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_udf_sub_lang_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_udf_sub_lang_read_success,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_udf_sub_lang_write_success,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_udf_sub_tsvc_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_udf_sub_tsvc_timeout,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_udf_sub_udf_complete,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_udf_sub_udf_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_udf_sub_udf_filtered_out,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_udf_sub_udf_timeout,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_unavailable_partitions,gauge,,,,[Legacy and OpenMetricsV2 and Aerospike v4.0+] The number of unavailable partitions for this namespace (when using strong-consistency).,0,aerospike,,,
aerospike.aerospike_namespace_unreplicated_records,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_xdr_bin_cemeteries,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_xdr_bin_tombstone_ttl,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_xdr_client_delete_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_xdr_client_delete_not_found,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_xdr_client_delete_success,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_xdr_client_delete_timeout,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_xdr_client_write_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_xdr_client_write_success,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_xdr_client_write_timeout,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_xdr_from_proxy_delete_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_xdr_from_proxy_delete_not_found,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_xdr_from_proxy_delete_success,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_xdr_from_proxy_delete_timeout,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_xdr_from_proxy_write_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_xdr_from_proxy_write_success,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_xdr_from_proxy_write_timeout,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_xdr_tomb_raider_period,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
aerospike.aerospike_namespace_xdr_tomb_raider_threads,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,,
