metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
aerospike.aerospike_namespace_query_lookup_success,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_query_lookups,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_query_ops_bg_failure,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_query_ops_bg_success,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_query_proto_compression_ratio,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_query_proto_uncompressed_pct,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_query_reqs,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_query_short_queue_full,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_query_short_reqs,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_query_udf_bg_failure,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_query_udf_bg_success,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_rack_id,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_re_repl_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_re_repl_success,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_re_repl_timeout,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_record_proto_compression_ratio,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_record_proto_uncompressed_pct,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_reject_non_xdr_writes,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] if non-xdr writes are allowed,0,aerospike,,
aerospike.aerospike_namespace_replication_factor,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_retransmit_all_batch_sub_dup_res,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_retransmit_all_delete_dup_res,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_retransmit_all_delete_repl_write,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_retransmit_all_read_dup_res,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_retransmit_all_udf_dup_res,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_retransmit_all_udf_repl_write,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_retransmit_all_write_dup_res,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_retransmit_all_write_repl_write,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_retransmit_ops_sub_dup_res,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_retransmit_ops_sub_repl_write,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_retransmit_udf_sub_dup_res,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_retransmit_udf_sub_repl_write,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_scan_aggr_abort,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_scan_aggr_complete,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_scan_aggr_error,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] The number of scans aborted.,0,aerospike,,
aerospike.aerospike_namespace_scan_basic_abort,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_scan_basic_complete,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_scan_basic_error,gauge,,,,[OpenMetricsV2 and Aerospike 3.9] The number of basic scans that failed.,0,aerospike,,
aerospike.aerospike_namespace_scan_ops_bg_abort,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_scan_ops_bg_complete,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_scan_ops_bg_error,gauge,,scan,,[OpenMetricsV2 and Aerospike v4.7] The number of ops background scans that failed.,0,aerospike,,
aerospike.aerospike_namespace_scan_proto_compression_ratio,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_scan_proto_uncompressed_pct,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_scan_udf_bg_abort,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_scan_udf_bg_complete,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_scan_udf_bg_error,gauge,,,,[OpenMetricsV2 and Aerospike 3.9+] The number of scan background udf that failed.,0,aerospike,,
aerospike.aerospike_namespace_sets_enable_xdr,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_sindex_num_partitions,gauge,,,,[Legacy],0,aerospike,,
aerospike.aerospike_namespace_single_bin,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_single_scan_threads,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_smd_evict_void_time,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_stop_writes,gauge,,,,[Legacy and OpenMetricsV2 and Aerospike v3.9+] If true this namespace is currently not allowing writes.,0,aerospike,,
aerospike.aerospike_namespace_stop_writes_pct,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_storage_engine_cache_replica_writes,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_storage_engine_cold_start_empty,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_storage_engine_commit_min_size,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_storage_engine_commit_to_device,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_storage_engine_compression_level,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_storage_engine_data_in_memory,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_storage_engine_defrag_lwm_pct,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_storage_engine_defrag_queue_min,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_storage_engine_defrag_sleep,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_storage_engine_defrag_startup_minimum,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_storage_engine_device_defrag_q,gauge,,,,[OpenMetricsV2 and Aerospike 4.3+] storage engine device defrag q,0,aerospike,,
aerospike.aerospike_namespace_storage_engine_device_write_q,gauge,,,,[OpenMetricsV2 and Aerospike 4.3+] storage engine device write q,0,aerospike,,
aerospike.aerospike_namespace_storage_engine_direct_files,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_storage_engine_disable_odsync,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_storage_engine_enable_benchmarks_storage,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_storage_engine_file_age,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_storage_engine_file_defrag_q,gauge,,,,[OpenMetricsV2 and Aerospike 4.3+] storage engine file defrag q,0,aerospike,,
aerospike.aerospike_namespace_storage_engine_file_defrag_reads,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_storage_engine_file_defrag_writes,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_storage_engine_file_free_wblocks,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_storage_engine_file_shadow_write_q,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_storage_engine_file_used_bytes,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_storage_engine_file_write_q,gauge,,,,[OpenMetricsV2 and Aerospike 4.3+] storage engine file write q,0,aerospike,,
aerospike.aerospike_namespace_storage_engine_file_writes,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_storage_engine_filesize,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_storage_engine_flush_max_ms,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_storage_engine_max_write_cache,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_storage_engine_min_avail_pct,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_storage_engine_post_write_queue,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_storage_engine_read_page_cache,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_storage_engine_serialize_tomb_raider,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_storage_engine_tomb_raider_sleep,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_storage_engine_write_block_size,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_strong_consistency,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_strong_consistency_allow_expunge,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_tomb_raider_eligible_age,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_tomb_raider_period,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_tombstones,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_transaction_pending_limit,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_truncate_lut,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_truncate_threads,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_truncated_records,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_udf_sub_lang_delete_success,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_udf_sub_lang_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_udf_sub_lang_read_success,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_udf_sub_lang_write_success,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_udf_sub_tsvc_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_udf_sub_tsvc_timeout,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_udf_sub_udf_complete,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_udf_sub_udf_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_udf_sub_udf_filtered_out,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_udf_sub_udf_timeout,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_unavailable_partitions,gauge,,,,[Legacy and OpenMetricsV2 and Aerospike v4.0+] The number of unavailable partitions for this namespace (when using strong-consistency).,0,aerospike,,
aerospike.aerospike_namespace_xdr_client_delete_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_xdr_client_delete_not_found,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_xdr_client_delete_success,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_xdr_client_delete_timeout,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_xdr_client_write_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_xdr_client_write_success,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_xdr_client_write_timeout,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_xdr_from_proxy_delete_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_xdr_from_proxy_delete_not_found,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_xdr_from_proxy_delete_success,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_xdr_from_proxy_delete_timeout,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_xdr_from_proxy_write_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_xdr_from_proxy_write_success,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_namespace_xdr_from_proxy_write_timeout,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_node_stats_batch_index_complete,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_node_stats_batch_index_created_buffers,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_node_stats_batch_index_delay,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_node_stats_batch_index_destroyed_buffers,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_node_stats_batch_index_error,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] batch index error,0,aerospike,,
aerospike.aerospike_node_stats_batch_index_huge_buffers,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_node_stats_batch_index_initiate,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_node_stats_batch_index_proto_compression_ratio,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_node_stats_batch_index_proto_uncompressed_pct,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_node_stats_batch_index_timeout,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_node_stats_batch_index_unused_buffers,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_node_stats_client_connections,gauge,,,,[OpenMetricsV2] client connections,0,aerospike,,
aerospike.aerospike_node_stats_client_connections_opened,gauge,,,,[OpenMetricsV2 and Aerospike v5.6+] client connections opened,0,aerospike,,
aerospike.aerospike_node_stats_cluster_clock_skew_ms,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_node_stats_cluster_clock_skew_stop_writes_sec,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_node_stats_cluster_generation,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_node_stats_cluster_integrity,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_node_stats_cluster_is_member,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_node_stats_cluster_max_compatibility_id,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_node_stats_cluster_min_compatibility_id,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_node_stats_cluster_size,gauge,,,,[OpenMetricsV2] cluster size,0,aerospike,,
aerospike.aerospike_node_stats_demarshal_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_node_stats_early_tsvc_batch_sub_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_node_stats_early_tsvc_client_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_node_stats_early_tsvc_from_proxy_batch_sub_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_node_stats_early_tsvc_from_proxy_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_node_stats_early_tsvc_ops_sub_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_node_stats_early_tsvc_udf_sub_error,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_node_stats_fabric_bulk_recv_rate,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_node_stats_fabric_bulk_send_rate,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_node_stats_fabric_connections,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_node_stats_fabric_connections_opened,gauge,,,,[OpenMetricsV2 and Aerospike v5.6+] fabric connections opened,0,aerospike,,
aerospike.aerospike_node_stats_fabric_ctrl_recv_rate,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] fabric receive rates,0,aerospike,,
aerospike.aerospike_node_stats_fabric_ctrl_send_rate,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] fabric send rates,0,aerospike,,
aerospike.aerospike_node_stats_fabric_meta_recv_rate,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] fabric meta receive rates,0,aerospike,,
aerospike.aerospike_node_stats_fabric_meta_send_rate,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] fabric meta send rates,0,aerospike,,
aerospike.aerospike_node_stats_fabric_rw_recv_rate,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] ,0,aerospike,,
aerospike.aerospike_node_stats_fabric_rw_send_rate,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] ,0,aerospike,,
aerospike.aerospike_node_stats_heap_active_kbytes,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] ,0,aerospike,,
aerospike.aerospike_node_stats_heap_allocated_kbytes,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] ,0,aerospike,,
aerospike.aerospike_node_stats_heap_efficiency_pct,gauge,,,,[OpenMetricsV2 and Aerospike v3.10.1+] heap efficiency pct,0,aerospike,,
aerospike.aerospike_node_stats_heap_mapped_kbytes,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] ,0,aerospike,,
aerospike.aerospike_node_stats_heap_site_count,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] ,0,aerospike,,
aerospike.aerospike_node_stats_heartbeat_connections,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] ,0,aerospike,,
aerospike.aerospike_node_stats_heartbeat_connections_opened,gauge,,,,[OpenMetricsV2 and Aerospike v5.6+] heartbeat connections opened,0,aerospike,,
aerospike.aerospike_node_stats_heartbeat_received_foreign,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] ,0,aerospike,,
aerospike.aerospike_node_stats_heartbeat_received_self,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] ,0,aerospike,,
aerospike.aerospike_node_stats_info_complete,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] ,0,aerospike,,
aerospike.aerospike_node_stats_info_queue,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] ,0,aerospike,,
aerospike.aerospike_node_stats_migrate_allowed,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] ,0,aerospike,,
aerospike.aerospike_node_stats_migrate_partitions_remaining,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] ,0,aerospike,,
aerospike.aerospike_node_stats_objects,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] ,0,aerospike,,
aerospike.aerospike_node_stats_process_cpu_pct,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] ,0,aerospike,,
aerospike.aerospike_node_stats_proxy_in_progress,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] ,0,aerospike,,
aerospike.aerospike_node_stats_query_long_running,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] ,0,aerospike,,
aerospike.aerospike_node_stats_query_short_running,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] ,0,aerospike,,
aerospike.aerospike_node_stats_reaped_fds,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] ,0,aerospike,,
aerospike.aerospike_node_stats_rw_in_progress,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] rw in progress,0,aerospike,,
aerospike.aerospike_node_stats_scans_active,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] ,0,aerospike,,
aerospike.aerospike_node_stats_sindex_gc_garbage_cleaned,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] ,0,aerospike,,
aerospike.aerospike_node_stats_sindex_gc_garbage_found,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] ,0,aerospike,,
aerospike.aerospike_node_stats_sindex_gc_list_creation_time,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+] ,0,aerospike,,
aerospike.aerospike_node_stats_sindex_gc_list_deletion_time,gauge,,,,[OpenMetricsV2 and Aerospike v5.0+]  ,0,aerospike,,
aerospike.aerospike_node_stats_sindex_gc_objects_validated,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] sindex valid objects,0,aerospike,,
aerospike.aerospike_node_stats_sindex_gc_retries,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] The Number of gc retries,0,aerospike,,
aerospike.aerospike_node_stats_sindex_ucgarbage_found,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] sindex garbages,0,aerospike,,
aerospike.aerospike_node_stats_system_free_mem_pct,gauge,,,,[OpenMetricsV2] system free mem pct,0,aerospike,,
aerospike.aerospike_node_stats_system_kernel_cpu_pct,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] Total cpu pct used by kernel,0,aerospike,,
aerospike.aerospike_node_stats_system_total_cpu_pct,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] Total cpu used by system itself,0,aerospike,,
aerospike.aerospike_node_stats_system_user_cpu_pct,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] Total cpu pct consumed by user,0,aerospike,,
aerospike.aerospike_node_stats_time_since_rebalance,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] Total time since nodes are rebalanced,0,aerospike,,
aerospike.aerospike_node_stats_tombstones,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] The Total number of Tombstones,0,aerospike,,
aerospike.aerospike_node_stats_tree_gc_queue,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] current gc queue,0,aerospike,,
aerospike.aerospike_node_stats_uptime,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] Total time the system is up,0,aerospike,,
aerospike.aerospike_node_ticks,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] The Number of times exporter is refreshed,0,aerospike,,
aerospike.aerospike_node_up,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] Is the aerospike exporter up,0,aerospike,,
aerospike.aerospike_sets_disable_eviction,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] Is sets eviction is disabled,0,aerospike,,
aerospike.aerospike_sets_memory_data_bytes,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] The Number of bytes used by a set to store data,0,aerospike,,
aerospike.aerospike_sets_objects,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] objects count,0,aerospike,,
aerospike.aerospike_sets_stop_writes_count,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] writes count,0,aerospike,,
aerospike.aerospike_sets_tombstones,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] tombstone counts,0,aerospike,,
aerospike.aerospike_sets_truncate_lut,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] set truncate last update time,0,aerospike,,
aerospike.aerospike_sindex_delete_error,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] errors during sindex deleted,0,aerospike,,
aerospike.aerospike_sindex_delete_success,gauge,,,,[OpenMetricsV2 and Aerospike v3.9+] sindex deleted successful,0,aerospike,,
