metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
aerospike.stat_recs_linkdown_processed,gauge,,,,,0,aerospike,
aerospike.stat_recs_logged,gauge,,,,Number of records logged into digest log. Deprecated since 3.9,0,aerospike,
aerospike.stat_recs_logged_master,gauge,,,,,0,aerospike,
aerospike.stat_recs_outstanding,gauge,,,,Number of outstanding records not yet processed by the main thread. Deprecated since 3.9,0,aerospike,
aerospike.stat_recs_relogged,gauge,,,,Number of records relogged by this node into the digest log due to temporary issues when attempting to ship. Deprecated since 3.9,0,aerospike,
aerospike.stat_recs_relogged_incoming,gauge,,,, Number of records relogged into this node's digest log by another node. Deprecated since 3.9,0,aerospike,
aerospike.stat_recs_relogged_outgoing,gauge,,,,Number of records relogged to another node's digest log. Deprecated since 3.9,0,aerospike,
aerospike.stat_recs_replprocessed,gauge,,,,Number of records processed for a node in the cluster that is not the local node. Deprecated since 3.9,0,aerospike,
aerospike.stat_recs_shipped,gauge,,,,Number of records shipped to remote Aerospike clusters. Includes errors. Deprecated since 3.9,0,aerospike,
aerospike.stat_recs_shipped_binlevel,gauge,,,,Number of records that took advantage of bin level shipping. Deprecated since 3.9,0,aerospike,
aerospike.stat_recs_shipped_ok,gauge,,,,Number of records successfully shipped to remote Aerospike clusters. Deprecated since 3.9,0,aerospike,
aerospike.stat_rw_timeout,gauge,,,,Number of read and write requests failed because of timeout on the server. Deprecated since 3.9,0,aerospike,
aerospike.stat_slow_trans_queue_batch_pop,gauge,,,,Number of times we moved a batch of trans from slow queue to fast queue. Deprecated,0,aerospike,
aerospike.stat_slow_trans_queue_pop,gauge,,,,Number of trans that were moved from slow queue to fast queue. Deprecated,0,aerospike,
aerospike.stat_slow_trans_queue_push,gauge,,,,Number of trans that we pushed onto the slow queue. Deprecated,0,aerospike,
aerospike.stat_write_errs,gauge,,,,Number of write requests resulting in errors. Deprecated since 3.9,0,aerospike,
aerospike.stat_write_errs_notfound,gauge,,,,Number of errors returning key not found on a write request. Deprecated since 3.9,0,aerospike,
aerospike.stat_write_errs_other,gauge,,,,Number of non 'not found' errors on a write requests. Deprecated since 3.9,0,aerospike,
aerospike.stat_write_reqs,gauge,,,,Number of total writes requests attempted. Deprecated since 3.9,0,aerospike,
aerospike.stat_write_reqs_xdr,gauge,,,,Number of write requests from XDR. Deprecated since 3.9,0,aerospike,
aerospike.stat_write_success,gauge,,,,Number of write requests successful. Deprecated since 3.9,0,aerospike,
aerospike.stat_xdr_pipe_miss,gauge,,,,Number of log records that couldn't be written to the named pipe by the server. Generally happens when XDR end of pipe is closed. Deprecated since 3.8.1,0,aerospike,
aerospike.stat_xdr_pipe_writes,gauge,,,,Number of log records that were written to the named pipe by the server. Deprecated since 3.8.1,0,aerospike,
aerospike.stat_zero_bin_records,gauge,,,,Number of write_requests that failed because of zero bin records. Deprecated since 3.9,0,aerospike,
aerospike.storage_defrag_corrupt_record,gauge,,,,Number of times the defrag thread encountered invalid records. Deprecated since 3.9,0,aerospike,
aerospike.transactions,gauge,,,,Total number of transactions executed by this node -- includes all reads/writes/info commands. Deprecated since 3.9,0,aerospike,
aerospike.tscan_aborted,gauge,,,,Number of scans that were aborted. Deprecated as of 3.6.0.,0,aerospike,
aerospike.tscan_initiate,gauge,,,,Number of new scan requests initiated. Deprecated as of 3.6.0.,0,aerospike,
aerospike.tscan_pending,gauge,,,,Number of scan requests pending. Deprecated as of 3.6.0.,0,aerospike,
aerospike.tscan_succeeded,gauge,,,,Number of scan requests that have successfully finished. Deprecated as of 3.6.0.,0,aerospike,
aerospike.udf_bg_scans_succeeded,gauge,,,,Number of scan background udf jobs that completed. Deprecated since 3.9,0,aerospike,
aerospike.udf_bg_scans_failed,gauge,,,,Number of scan background udf jobs that failed. Deprecated since 3.9,0,aerospike,
aerospike.udf_delete_err_others,gauge,,,,Number of errors encountered during UDF delete. Deprecated since 3.9,0,aerospike,
aerospike.udf_delete_reqs,gauge,,,,Number of UDF delete requests attempted. Deprecated since 3.9,0,aerospike,
aerospike.udf_delete_success,gauge,,,,Number of successful UDF delete operations. Deprecated since 3.9,0,aerospike,
aerospike.udf_lua_errs,gauge,,,,Number of overall Lua errors. Deprecated since 3.9,0,aerospike,
aerospike.udf_query_rec_reqs,gauge,,,,Number of record UDF calls in a query background udf job. Deprecated since 3.9,0,aerospike,
aerospike.udf_read_errs_other,gauge,,,,Number of unsuccessful UDF read operations. Deprecated since 3.9,0,aerospike,
aerospike.udf_read_reqs,gauge,,,,Number of UDF read requests attempted. Deprecated since 3.9,0,aerospike,
aerospike.udf_read_success,gauge,,,,Number of successful UDF read operations. Deprecated since 3.9,0,aerospike,
aerospike.udf_replica_writes,gauge,,,,Number of UDF replica writes. Deprecated since 3.9,0,aerospike,
aerospike.udf_scan_rec_reqs,gauge,,,,Number of record UDF calls in a scan background udf job. Deprecated since 3.9,0,aerospike,
aerospike.udf_write_err_others,gauge,,,,Number of unsuccessful UDF write operations. Deprecated since 3.9,0,aerospike,
aerospike.udf_write_reqs,gauge,,,,Number of UDF write requests attempted. Deprecated since 3.9,0,aerospike,
aerospike.udf_write_success,gauge,,,,Number of successful UDF write operations. Deprecated since 3.9,0,aerospike,
aerospike.write_master,gauge,,,,Number of master writes performed by this node. Deprecated since 3.9,0,aerospike,
aerospike.write_prole,gauge,,,,Number of prole (replica) writes performed by this node. Deprecated since 3.9,0,aerospike,
aerospike.xdr_deletes_canceled,gauge,,,,Number of delete operations that were not shipped because the record reappeared on the local server. Deprecated since 3.9,0,aerospike,
aerospike.xdr_deletes_shipped,gauge,,,,Number of delete operations that were successfully shipped. Deprecated since 3.9,0,aerospike,
aerospike.xdr_hotkey_fetch,gauge,,,,The number of record's digest that are actually shipped because their cache entries expired and were dirty. Should be interpreted in conjunction with xdr_hotkey_skip,0,aerospike,
aerospike.xdr_hotkey_skip,gauge,,,,The number of record's digests that are skipped due to an already existing entry in the reader's thread cache (meaning a version of this record was just shipped). Should be interpreted in conjunction with xdr_hotkey_fetch,0,aerospike,
aerospike.xdr_queue_overflow_error,gauge,,,,Number of XDR queue overflow errors. Typically happens when there are no physical space available on the storage holding the digest log or if the writes are happening at such a rate that elements are not written fast enough to the digest log.,0,aerospike,
aerospike.xdr_read_error,gauge,,,,Number of read requests initiated by XDR that failed.,0,aerospike,
aerospike.xdr_read_not_found,gauge,,,,Number of read requests initiated by XDR that were not found.,0,aerospike,
aerospike.xdr_read_reqq_used,gauge,,,,How many digest log entries are currently in the XDR read threads queues.,0,aerospike,
aerospike.xdr_read_respq_used,gauge,,,,How many entries are being used in the XDR read response queues.,0,aerospike,
aerospike.xdr_read_success,gauge,,,,Number of read requests initiated by XDR that succeeded.,0,aerospike,
aerospike.xdr_relogged_incoming,gauge,,,,Number of records relogged into this node's digest log by another node.,0,aerospike,
aerospike.xdr_relogged_outgoing,gauge,,,,Number of records relogged to another node's digest log.,0,aerospike,
aerospike.xdr_ship_bytes,gauge,,,,Estimated number of bytes XDR has shipped to remote clusters.,0,aerospike,
aerospike.xdr_ship_delete_success,gauge,,,,Number of delete operations that were successfully shipped.,0,aerospike,
aerospike.xdr_ship_destination_error,gauge,,,,Number of errors from the remote cluster(s) while shipping records.,0,aerospike,
aerospike.xdr_ship_inflight_objects,gauge,,,,Number of objects that are inflight (which have been shipped but for which a response from the remote DC has not yet been received).,0,aerospike,
aerospike.xdr_ship_full_record,gauge,,,,Number of records that did not take advantage of bin level shipping,0,aerospike,
aerospike.xdr_ship_outstanding_objects,gauge,,,,Number of outstanding records not yet processed. ,0,aerospike,
aerospike.xdr_ship_source_error,gauge,,,,Number of client layer errors while shipping records.,0,aerospike,
aerospike.xdr_ship_success,gauge,,,,Number of records successfully shipped to remote Aerospike clusters. Across all datacenters meaning one record successfully shipped to 3 different datacenters will increment this counter by 3,0,aerospike,
aerospike.xdr_uninitialized_destination_error,gauge,,,,Number of records in the digest log not shipped because the destination cluster has not been initialized for a DC that is configured for a namespace.,0,aerospike,
aerospike.xdr_unknown_namespace_error,gauge,,,,Number of records in the digest log not shipped because they belong to an unknown namespace on the source cluster.,0,aerospike,
aerospike.xdr_uptime,gauge,,second,,Time the XDR process has been running. Deprecated in 3.11.1.1,0,aerospike,
aerospike.namespace.available_bin_names,gauge,,,,Remaining number of unique bins that the user can create for this namespace.,0,aerospike,
aerospike.namespace.current_time,gauge,,,,Current time represented as Aerospike epoch time.,0,aerospike,
aerospike.namespace.ldc_gc_rate,gauge,,,,,0,aerospike,
aerospike.namespace.master_objects,gauge,,,,Number of records on this node which are active masters.,0,aerospike,
aerospike.namespace.master_sub_objects,gauge,,,,Number of LDT sub-records on this node which are active masters.,0,aerospike,
aerospike.namespace.max_evicted_ttl,gauge,,,,The highest record TTL that Aerospike has evicted from this namespace.,0,aerospike,
aerospike.namespace.max_void_time,gauge,,,,Maximum record TTL ever inserted into this namespace,0,aerospike,
aerospike.namespace.migrate_rx_instance_count,gauge,,,,Number of instance objects managing immigrations,0,aerospike,
aerospike.namespace.migrate_rx_partitions_active,gauge,,,,Number of partitions currently immigrating to this node.,0,aerospike,
aerospike.namespace.migrate_rx_partitions_initial,gauge,,,,Total number of migrations this node will receive during the current migration cycle for this namespace.,0,aerospike,
aerospike.namespace.migrate_rx_partitions_remaining,gauge,,,,Number of migrations this node has not yet received during the current migration cycle for this namespace.,0,aerospike,
aerospike.namespace.migrate_tx_instance_count,gauge,,,,Number of instance objects managing emigrations.,0,aerospike,
aerospike.namespace.migrate_tx_partitions_active,gauge,,,,Number of partitions currently emigrating from this node.,0,aerospike,
aerospike.namespace.migrate_tx_partitions_imbalance,gauge,,,,Number of partition migrations failures which could lead to partitions being imbalanced.,0,aerospike,
aerospike.namespace.migrate_tx_partitions_initial,gauge,,,,Total number of migrations this node will send during the current migration cycle for this namespace.,0,aerospike,
aerospike.namespace.migrate_tx_partitions_remaining,gauge,,,,Number of migrations this node not yet sent during the current migration cycle for this namespace.,0,aerospike,
aerospike.namespace.non_expirable_objects,gauge,,,,Number of records in this namespace with non-expirable TTLs (TTLs of value 0).,0,aerospike,
aerospike.namespace.nsup_cycle_duration,gauge,,millisecond,,Length of the last nsup cycle.,0,aerospike,
aerospike.namespace.objects,gauge,,record,,Number of records in this namespace for this node. Does not include tombstones.,0,aerospike,Namespace Objects
aerospike.namespace.obj_size_hist_max,gauge,,,,,0,aerospike,
aerospike.namespace.prole_objects,gauge,,record,,Number of records on this node which are proles (replicas) on this node. Does not include tombstones.,0,aerospike,
aerospike.namespace.prole_sub_objects,gauge,,record,,Number of LDT sub records on this node which are proles (replicas) on this node.,0,aerospike,
aerospike.namespace.repl_factor,gauge,,,,The effective replication factor for the namespace,0,aerospike,
aerospike.namespace.sindex.num_partitions,gauge,,,,,0,aerospike,
aerospike.namespace.sub_objects,gauge,,,,,0,aerospike,
aerospike.namespace.tombstones,gauge,,,,Total number tombstones in this namespace on this node.,0,aerospike,Namespace Tombstones
aerospike.namespace.data_used_bytes_memory,gauge,,byte,,Amount of memory occupied by data. Deprecated since 3.9,0,aerospike,
aerospike.namespace.device_total_bytes,gauge,,byte,,Total bytes of disk space allocated to this namespace on this node.,0,aerospike,
aerospike.namespace.device_used_bytes,gauge,,byte,,Total bytes of disk space used by this namespace on this node.,0,aerospike,
aerospike.namespace.index_used_bytes_memory,gauge,,byte,,Amount of memory occupied by the index for this namespace. Deprecated since 3.9,0,aerospike,
aerospike.namespace.memory_used_bytes,gauge,,byte,,Total bytes of memory used by this namespace on this node.,0,aerospike,
aerospike.namespace.memory_used_data_bytes,gauge,,byte,,Amount of memory occupied by data.,0,aerospike,
aerospike.namespace.memory_used_index_bytes,gauge,,byte,,Amount of memory occupied by the index for this namespace.,0,aerospike,
aerospike.namespace.memory_used_sindex_bytes,gauge,,byte,,Amount of memory occupied by secondary indexes for this namespace on this node.,0,aerospike,
aerospike.namespace.sindex_used_bytes_memory,gauge,,byte,,Amount of memory occupied by secondary indexes for this namespace on this node. Deprecated since 3.9,0,aerospike,
aerospike.namespace.total_bytes_disk,gauge,,byte,,Total bytes of disk space allocated to this namespace on this node. Deprecated since 3.9,0,aerospike,
aerospike.namespace.total_bytes_memory,gauge,,byte,,Total bytes of memory allocated to this namespace on this node. Deprecated since 3.9,0,aerospike,
aerospike.namespace.used_bytes_disk,gauge,,byte,,Total bytes of disk space used by this namespace on this node. Deprecated since 3.9,0,aerospike,
aerospike.namespace.used_bytes_memory,gauge,,byte,,Total bytes of memory used by this namespace on this node. Deprecated since 3.9,0,aerospike,
aerospike.namespace.hwm_breached,gauge,,,,If true Aerospike has breached 'high-water-[disk/memory]-pct' for this namespace. Deprecated since 3.9,0,aerospike,
aerospike.namespace.stop_writes,gauge,,,,If true this namespace is currently not allowing writes.,0,aerospike,
aerospike.namespace.available_pct,gauge,,percent,,Measures the minimum contiguous disk space for all disks in a namespace. Deprecated since 3.9,0,aerospike,
aerospike.namespace.cache_read_pct,gauge,,percent,,Percentage of read transactions that are hitting the post write queue and will save an io to the underlying storage device. Deprecated since 3.9,0,aerospike,
aerospike.namespace.device_available_pct,gauge,,percent,,Measures the minimum contiguous disk space for all disks in a namespace.,0,aerospike,
aerospike.namespace.device_free_pct,gauge,,percent,,Percentage of disk capacity free for this namespace. This is the amount of free storage across all devices in the namespace.,0,aerospike,
aerospike.namespace.free_pct_disk,gauge,,percent,,Percentage of disk capacity free for this namespace. Deprecated since 3.9,0,aerospike,
aerospike.namespace.memory_free_pct,gauge,,percent,,Percentage of memory capacity free for this namespace.,0,aerospike,
aerospike.namespace.free_pct_memory,gauge,,percent,,Percentage of memory capacity free for this namespace. Deprecated since 3.9,0,aerospike,
aerospike.namespace.nsup_cycle_sleep_pct,gauge,,percent,,Percent time spent sleeping in the last nsup cycle. Deprecated since 3.9,0,aerospike,
aerospike.namespace.batch_sub_proxy_complete,gauge,,,,Number of proxied batch-index sub transactions that completed.,0,aerospike,
aerospike.namespace.batch_sub_proxy_error,gauge,,,,Number of proxied batch-index sub transactions that failed with an error.,0,aerospike,
aerospike.namespace.batch_sub_proxy_timeout,gauge,,,,Number of proxied batch-index sub transactions that timed out.,0,aerospike,
aerospike.namespace.batch_sub_read_error,gauge,,,,Number of batch-index read sub transaction that failed with an error.,0,aerospike,
aerospike.namespace.batch_sub_read_not_found,gauge,,,,Number of batch-index read sub transaction that resulted in not found.,0,aerospike,
aerospike.namespace.batch_sub_read_success,gauge,,,,Number of successful batch-index read sub transactions.,0,aerospike,
aerospike.namespace.batch_sub_read_timeout,gauge,,,,Number of batch-index read sub transactions that timed out.,0,aerospike,
aerospike.namespace.batch_sub_tsvc_error,gauge,,,,Number of batch-index read sub transactions that failed with an error in the transaction service before attempting to handle the transaction.,0,aerospike,
aerospike.namespace.batch_sub_tsvc_timeout,gauge,,,,Number of batch-index read sub transactions that timed out in the transaction service before attempting to handle the transaction.,0,aerospike,
aerospike.namespace.client_delete_error,gauge,,,,Number of client delete transactions that failed with an error.,0,aerospike,
aerospike.namespace.client_delete_not_found,gauge,,,,Number of client delete transactions that resulted in a not found.,0,aerospike,
aerospike.namespace.client_delete_success,gauge,,,,Number of successful client delete transactions.,0,aerospike,
aerospike.namespace.client_delete_timeout,gauge,,,,Number of client delete transactions that timed out.,0,aerospike,
aerospike.namespace.client_lang_delete_success,gauge,,,,Number of client initiated udf transactions that successfully deleted a record.,0,aerospike,
aerospike.namespace.client_lang_error,gauge,,,,Number of client initiated udf transactions that failed with an error.,0,aerospike,
aerospike.namespace.client_lang_read_success,gauge,,,,Number of successful client initiated udf read transactions.,0,aerospike,
aerospike.namespace.client_lang_write_success,gauge,,,,Number of successful client initiated udf write transactions.,0,aerospike,
aerospike.namespace.client_proxy_complete,gauge,,,,Number of completed proxy transactions initiated by a client request.,0,aerospike,
aerospike.namespace.client_proxy_error,gauge,,,,Number of proxy transactions initiated by a client request that failed with an error.,0,aerospike,
aerospike.namespace.client_proxy_timeout,gauge,,,,Number of proxy transactions initiated by a client request that timed out.,0,aerospike,
aerospike.namespace.client_read_error,gauge,,,,Number of client read transaction errors.,0,aerospike,
aerospike.namespace.client_read_not_found,gauge,,,,Number of client read transaction that resulted in not found.,0,aerospike,
aerospike.namespace.client_read_success,gauge,,,,Number of successful client read transactions.,0,aerospike,
aerospike.namespace.client_read_timeout,gauge,,,,Number of client read transaction that timed out.,0,aerospike,
aerospike.namespace.client_tsvc_error,gauge,,,,Number of client transactions that failed in the transaction service before attempting to handle the transaction. ,0,aerospike,
aerospike.namespace.client_tsvc_timeout,gauge,,,,Number of client transactions that timed out while in the transaction service before attempting to handle the transaction.,0,aerospike,
aerospike.namespace.client_udf_complete,gauge,,,,Number of completed udf transactions initiated by the client.,0,aerospike,
aerospike.namespace.client_udf_error,gauge,,,,Number of failed udf transactions initiated by the client.,0,aerospike,
aerospike.namespace.client_udf_timeout,gauge,,,,Number of udf transactions initiated by the client that timed out.,0,aerospike,
aerospike.namespace.client_write_error,gauge,,,,Number of client write transactions that failed with an error.,0,aerospike,
aerospike.namespace.client_write_success,gauge,,,,Number of successful client write transactions.,0,aerospike,
aerospike.namespace.client_write_timeout,gauge,,,,Number of client write transactions that timed out.,0,aerospike,
aerospike.namespace.evicted_objects,gauge,,,,Number of objects evicted from this namespace on this node since the server started. Deprecated since 3.9,0,aerospike,
aerospike.namespace.evict_ttl,gauge,,,,The current eviction depth or the highest ttl of records that have been evicted.,0,aerospike,
aerospike.namespace.expired_objects,gauge,,,,Number of objects expired from this namespace on this node since the server started. Deprecated since 3.9,0,aerospike,
aerospike.namespace.fail_generation,gauge,,,,Number of read/write transactions failed on generation check.,0,aerospike,
aerospike.namespace.fail_key_busy,gauge,,,,Number of read/write transactions failed on 'hot keys'. ,0,aerospike,
aerospike.namespace.fail_record_too_big,gauge,,,,Number of read/write transactions failed due to record too big (above the write-block-size limit).,0,aerospike,
aerospike.namespace.fail_xdr_forbidden,gauge,,,,Number of read/write transactions failed due to configuration restriction.,0,aerospike,
aerospike.namespace.geo_region_query_cells,gauge,,,,,0,aerospike,
aerospike.namespace.geo_region_query_falsepos,gauge,,,,,0,aerospike,
aerospike.namespace.geo_region_query_points,gauge,,,,,0,aerospike,
aerospike.namespace.geo_region_query_reqs,gauge,,,,,0,aerospike,
aerospike.namespace.ldt_deletes,gauge,,,,Number of LDT delete operations.,0,aerospike,
aerospike.namespace.ldt_delete_success,gauge,,,,Number of successful LDT delete operations.,0,aerospike,
aerospike.namespace.ldt_errors,gauge,,,,Number of LDT errors.,0,aerospike,
aerospike.namespace.ldt_reads,gauge,,,,Number of LDT read operations.,0,aerospike,
aerospike.namespace.ldt_read_success,gauge,,,,Number of successful LDT read operations.,0,aerospike,
aerospike.namespace.ldt_updates,gauge,,,,Number of LDT update operations.,0,aerospike,
aerospike.namespace.ldt_writes,gauge,,,,Number of LDT write operations.,0,aerospike,
aerospike.namespace.ldt_write_success,gauge,,,,Number of successful LDT write operations,0,aerospike,
aerospike.namespace.migrate_record_receives,gauge,,,,Number of record insert request received by immigration. Deprecated since 3.9,0,aerospike,
aerospike.namespace.migrate_record_retransmits,gauge,,,,Number of times emigration has retransmitted records. Deprecated since 3.9,0,aerospike,
aerospike.namespace.migrate_records_skipped,gauge,,,,Number of times emigration did not ship a record because the remote node was already up-to-date. Deprecated since 3.9,0,aerospike,
aerospike.namespace.migrate_records_transmitted,gauge,,,,Number of records emigration has read and sent. Deprecated since 3.9,0,aerospike,
aerospike.namespace.query_abort,gauge,,,,Number of user aborted queries seen by this node. Deprecated since 3.9,0,aerospike,
aerospike.namespace.query_agg,gauge,,,,Number of aggregations run on this node seen by this node.,0,aerospike,
aerospike.namespace.query_agg_abort,gauge,,,,Number of query aggregations aborted by the user seen by this node.,0,aerospike,
aerospike.namespace.query_agg_avg_rec_count,gauge,,,,Average number of records returned by the aggregations underlying query.,0,aerospike,
aerospike.namespace.query_agg_error,gauge,,,,Number of query aggregations errors due to an internal error.,0,aerospike,
aerospike.namespace.query_agg_success,gauge,,,,Number of query aggregations completed on this node.,0,aerospike,
aerospike.namespace.query_avg_rec_count,gauge,,,,Average number of records returned by the all queries against this secondary index (combinesquery_agg_avg_rec_count and query_lookup_avg_rec_count).,0,aerospike,
aerospike.namespace.query_fail,gauge,,,,Number of queries which failed due to an internal error. Those are failures not part of query lookup (see query_lookup_error) query aggregation (see query_agg_error) or query background udf (see query_udf_bg_failure).,0,aerospike,
aerospike.namespace.query_long_queue_full,gauge,,,,Number of long running queries queue full errors.,0,aerospike,
aerospike.namespace.query_long_reqs,gauge,,,,Number of long running queries currently in process.,0,aerospike,
aerospike.namespace.query_lookup_abort,gauge,,,,Number of user aborted secondary index queries.,0,aerospike,
aerospike.namespace.query_lookup_avg_rec_count,gauge,,,,Average number of records returned by all secondary index query look-ups.,0,aerospike,
aerospike.namespace.query_lookup_err,gauge,,,,Number of secondary index query look-up errors.,0,aerospike,
aerospike.namespace.query_lookup_success,gauge,,,,Number of secondary index look-ups which succeeded.,0,aerospike,
aerospike.namespace.query_lookups,gauge,,,,Number of secondary index lookups attempted on this node.,0,aerospike,
aerospike.namespace.query_reqs,gauge,,,,Number of query requests ever attempted on this node. Combines query_agg and query_lookups. Even very early failures would be counted here as opposed to query_short_running and query_long_running which would increment a bit later.,0,aerospike,
aerospike.namespace.query_short_queue_full,gauge,,,,Number of short running queries queue full errors.,0,aerospike,
aerospike.namespace.query_short_reqs,gauge,,,,Number of short running queries currently in process.,0,aerospike,
aerospike.namespace.query_udf_bg_failure,gauge,,,,Number of udf background queries that failed on this node.,0,aerospike,
aerospike.namespace.query_udf_bg_success,gauge,,,,Number of udf background queries that completed on this node.,0,aerospike,
aerospike.namespace.scan_aggr_abort,gauge,,,,Number of scan aggregations that were aborted.,0,aerospike,
aerospike.namespace.scan_aggr_complete,gauge,,,,Number of aggregation scans that completed successfully,0,aerospike,
aerospike.namespace.scan_aggr_error,gauge,,,,Number of scans aborted.,0,aerospike,
aerospike.namespace.scan_basic_abort,gauge,,,,Number of basic scans that were aborted.,0,aerospike,
aerospike.namespace.scan_basic_complete,gauge,,,,Number of basic scans that completed.,0,aerospike,
aerospike.namespace.scan_basic_error,gauge,,,,Number of basic scans that failed.,0,aerospike,
aerospike.namespace.scan_udf_bg_abort,gauge,,,,Number of scan background udf that were aborted.,0,aerospike,
aerospike.namespace.scan_udf_bg_complete,gauge,,,,Number of scan background udf that completed.,0,aerospike,
aerospike.namespace.scan_udf_bg_error,gauge,,,,Number of scan background udf that failed.,0,aerospike,
aerospike.namespace.set_deleted_objects,gauge,,,,Number of records deleted by a set. Deprecated since 3.9,0,aerospike,
aerospike.namespace.set_evicted_objects,gauge,,,,Number of objects evicted by a set. Deprecated since 3.9,0,aerospike,
aerospike.namespace.udf_sub_lang_delete_success,gauge,,,,Number of successful udf delete sub-transactions (for scan/query background udf jobs).,0,aerospike,
aerospike.namespace.udf_sub_lang_error,gauge,,,,Number of udf sub-transactions errors (for scan/query background udf jobs).,0,aerospike,
aerospike.namespace.udf_sub_lang_read_success,gauge,,,,Number of successful udf read sub-transactions (for scan/query background udf jobs). ,0,aerospike,
aerospike.namespace.udf_sub_lang_write_success,gauge,,,,Number of successful udf write sub-transactions (for scan/query background udf jobs).,0,aerospike,
aerospike.namespace.udf_sub_udf_complete,gauge,,,,Number of completed udf sub-transactions (for scan/query background udf jobs).,0,aerospike,
aerospike.namespace.udf_sub_udf_error,gauge,,,,Number of failed udf sub-transactions (for scan/query background udf jobs).,0,aerospike,
aerospike.namespace.udf_sub_udf_timeout,gauge,,,,Number of udf sub-transactions that timed out (for scan/query background udf jobs).,0,aerospike,
aerospike.namespace.udf_sub_tsvc_error,gauge,,,,Number of udf sub transactions that failed with an error in the transaction service before attempting to handle the transaction (for scan/query background udf jobs).,0,aerospike,
aerospike.namespace.udf_sub_tsvc_timeout,gauge,,,,Number of udf sub transactions that timed out in the transaction service before attempting to handle the transaction (for scan/query background udf jobs). ,0,aerospike,
aerospike.namespace.xdr_read_success,gauge,,request,,Number of read requests initiated by XDR that succeeded on the namespace on this node.,0,aerospike,
aerospike.namespace.xdr_write_error,gauge,,request,,Number of write requests initiated by XDR that failed on the namespace on this node. Deprecated.,0,aerospike,
aerospike.namespace.xdr_write_success,gauge,,request,,Number of write requests initiated by XDR that succeeded on the namespace on this node. Deprecated.,0,aerospike,
aerospike.namespace.xdr_write_timeout,gauge,,request,,Number of write requests initiated by XDR that timed out on the namespace on this node,0,aerospike,
aerospike.namespace.appeals_records_exonerated,gauge,,record,,Number of records that were marked replicated as result of an appeal. Partition appeals will happen for namespaces operating under the strong-consistency mode when a node needs to validate the records it has when joining the cluster.,0,aerospike,
aerospike.namespace.appeals_rx_active,gauge,,,,Number of partition appeals currently being received. Partition appeals will happen for namespaces operating under the strong-consistency mode when a node needs to validate the records it has when joining the cluster.,0,aerospike,
aerospike.namespace.appeals_tx_active,gauge,,,,Number of partition appeals not yet sent. Partition appeals will happen for namespaces operating under the strong-consistency mode when a node needs to validate the records it has when joining the cluster.,0,aerospike,
aerospike.namespace.appeals_tx_remaining,gauge,,,,Number of partition appeals currently being sent.,0,aerospike,
aerospike.namespace.batch_sub_read_filtered_out,gauge,,transaction,,Number of batch-index read sub transactions that did not happen because the record was filtered out via a predicate expression,0,aerospike,
aerospike.namespace.client_delete_filtered_out,gauge,,transaction,,Number of client delete transactions that did not happen because the record was filtered out via a predicate expression.,0,aerospike,
aerospike.namespace.client_udf_filtered_out,gauge,,transaction,,Number of client udf transactions that did not happen because the record was filtered out via a predicate expression.,0,aerospike,
aerospike.namespace.client_write_filtered_out,gauge,,transaction,,Number of client write transactions that did not happen because the record was filtered out via a predicate expression.,0,aerospike,
aerospike.namespace.clock_skew_stop_writes,gauge,,,,Will be true if clock skew is outside of tolerance for strong-consistency.,0,aerospike,
aerospike.namespace.dead_partitions,gauge,,,,Number of dead partitions for this namespace (when using strong-consistency). This is the number of partitions that are unavailable when all roster nodes are present.,0,aerospike,
aerospike.namespace.deleted_last_bin,gauge,,object,,Number of objects deleted because their last bin was deleted.,0,aerospike,
aerospike.namespace.device_compression_ratio,gauge,,,,Measures the average compressed size to uncompressed size ratio.,0,aerospike,
aerospike.namespace.effective_is_quiesced,gauge,,,,Reports true when the namespace has rebalanced after previously receiving a quiesce info request.,0,aerospike,
aerospike.namespace.effective_prefer_uniform_balance,gauge,,,,"If Aerospike applied the uniform balance algorithm for the current cluster state, the value returned will be true.",0,aerospike,
aerospike.namespace.effective_replication_factor,gauge,,,,The effective replication factor for the namespace.,0,aerospike,
aerospike.namespace.evict_void_time,gauge,,second,,"The current eviction depth, expressed as a void time in seconds since 1 January 2010 UTC.",0,aerospike,
aerospike.namespace.from_proxy_batch_sub_read_error,gauge,,transaction,,Number of batch-index read sub-transactions proxied from another node that failed with an error.,0,aerospike,
aerospike.namespace.from_proxy_batch_sub_read_filtered_out,gauge,,transaction,,Number of batch-index read sub transactions proxied from another node that did not happen because the record was filtered out via a predicate expression.,0,aerospike,
aerospike.namespace.from_proxy_batch_sub_read_not_found,gauge,,transaction,,Number of batch-index read sub transactions proxied from another node that resulted in not found.,0,aerospike,
aerospike.namespace.from_proxy_batch_sub_read_success,gauge,,transaction,,Number of records successfully read by batch-index sub transactions proxied from another node.,0,aerospike,
aerospike.namespace.from_proxy_batch_sub_read_timeout,gauge,,transaction,,Number of batch-index read sub transactions proxied from another node that timed out.,0,aerospike,
aerospike.namespace.from_proxy_batch_sub_tsvc_error,gauge,,transaction,,"Number of batch-index read sub transactions proxied from another node that failed with an error in the transaction service, before attempting to handle the transaction.",0,aerospike,
aerospike.namespace.from_proxy_batch_sub_tsvc_timeout,gauge,,transaction,,"Number of batch-index read sub transactions proxied from another node that timed out in the transaction service, before attempting to handle the transaction.",0,aerospike,
