metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
gitlab.prometheus_local_storage_non_existent_series_matches_total,count,,request,second,How often a non-existent series was referred to during label matching or chunk preloading. This is an indication of outdated label indexes,0,gitlab,total non-existent series matches
gitlab.prometheus_local_storage_open_head_chunks,gauge,,request,second,The current number of open head chunks,0,gitlab,open head chunks
gitlab.prometheus_local_storage_out_of_order_samples_total,count,,request,second,The total number of samples that were discarded because their timestamps were at or before the last received sample for a series,0,gitlab,samples out of order
gitlab.prometheus_local_storage_persist_errors_total,count,,request,second,The total number of errors while writing to the persistence layer,0,gitlab,persistence write errors
gitlab.prometheus_local_storage_persistence_urgency_score,gauge,,request,second,A score of urgency to persist chunks. 0 is least urgent and 1 most,0,gitlab,chunk persistence urgency score
gitlab.prometheus_local_storage_queued_chunks_to_persist_total,count,,request,second,The total number of chunks queued for persistence,0,gitlab,chunks queued for persistence
gitlab.prometheus_local_storage_rushed_mode,gauge,,request,second,1 if the storage is in rushed mode and 0 otherwise,0,gitlab,flag storage in rushed mode
gitlab.prometheus_local_storage_series_chunks_persisted,gauge,,request,second,The number of chunks persisted per series,0,gitlab,chunks persisted per series
gitlab.prometheus_local_storage_series_ops_total,count,,request,second,The total number of series operations by their type,0,gitlab,series ops by type
gitlab.prometheus_local_storage_started_dirty,gauge,,request,second,Whether the local storage was found to be dirty (and crash recovery occurred) during Prometheus startup,0,gitlab,local storage started dirty
gitlab.prometheus_local_storage_target_heap_size_bytes,gauge,,byte,,The configured target heap size in bytes,0,gitlab,target heap size
gitlab.prometheus_notifications_alertmanagers_discovered,gauge,,request,second,The number of alertmanagers discovered and active,0,gitlab,alertmanagers active
gitlab.prometheus_notifications_dropped_total,count,,request,second,Total number of alerts dropped due to errors when sending to Alertmanager,0,gitlab,alerts dropped
gitlab.prometheus_notifications_queue_capacity,gauge,,request,second,The capacity of the alert notifications queue,0,gitlab,alert notifications capacity
gitlab.prometheus_notifications_queue_length,gauge,,request,second,The number of alert notifications in the queue,0,gitlab,alert notifications queued
gitlab.prometheus_rule_evaluation_failures_total,gauge,,request,second,The total number of rule evaluation failures,0,gitlab,evaluation failures
gitlab.prometheus_sd_azure_refresh_duration_seconds,gauge,,request,second,The duration of a Azure-SD refresh in seconds,0,gitlab,Azure-SD refresh duration
gitlab.prometheus_sd_azure_refresh_failures_total,count,,request,second,The number of Azure-SD refresh failures,0,gitlab,Azure-SD refresh failures
gitlab.prometheus_sd_consul_rpc_duration_seconds,gauge,,request,second,The duration of a Consul RPC call in seconds,0,gitlab,Consul RPC call duration
gitlab.prometheus_sd_consul_rpc_failures_total,count,,request,second,The number of Consul RPC call failures,0,gitlab,Consul RPC lookup failures
gitlab.prometheus_sd_dns_lookup_failures_total,count,,request,second,The number of DNS-SD lookup failures,0,gitlab,DNS-SD lookup failures
gitlab.prometheus_sd_dns_lookups_total,count,,request,second,The number of DNS-SD lookups,0,gitlab,DNS-SD lookups
gitlab.prometheus_sd_ec2_refresh_duration_seconds,gauge,,request,second,The duration of a EC2-SD refresh in seconds,0,gitlab,EC2-SD refresh duration
gitlab.prometheus_sd_ec2_refresh_failures_total,count,,request,second,The number of EC2-SD scrape failures,0,gitlab,EC2-SD scrape failures
gitlab.prometheus_sd_file_read_errors_total,count,,request,second,The number of File-SD read errors,0,gitlab,File-SD read errors
gitlab.prometheus_sd_file_scan_duration_seconds,gauge,,request,second,The duration of the File-SD scan in seconds,0,gitlab,File-SD scan duration
gitlab.prometheus_sd_gce_refresh_duration,gauge,,request,second,The duration of a GCE-SD refresh in seconds,0,gitlab,GCE-SD refresh duration
gitlab.prometheus_sd_gce_refresh_failures_total,count,,request,second,The number of GCE-SD refresh failures,0,gitlab,GCE-SD refresh failures
gitlab.prometheus_sd_kubernetes_events_total,count,,request,second,The number of Kubernetes events handled,0,gitlab,K8s events handled
gitlab.prometheus_sd_marathon_refresh_duration_seconds,gauge,,request,second,The duration of a Marathon-SD refresh in seconds,0,gitlab,Marathon-SD refresh duration
gitlab.prometheus_sd_marathon_refresh_failures_total,count,,request,second,The number of Marathon-SD refresh failures,0,gitlab,Marathon-SD refresh failures
gitlab.prometheus_sd_openstack_refresh_duration_seconds,gauge,,request,second,The duration of an OpenStack-SD refresh in seconds,0,gitlab,OpenStack-SD refresh duration
gitlab.prometheus_sd_openstack_refresh_failures_total,count,,request,second,The number of OpenStack-SD scrape failures,0,gitlab,OpenStack-SD scrape failures
gitlab.prometheus_sd_triton_refresh_duration_seconds,gauge,,request,second,The duration of a Triton-SD refresh in seconds,0,gitlab,Triton-SD refresh duration
gitlab.prometheus_sd_triton_refresh_failures_total,count,,request,second,The number of Triton-SD scrape failures,0,gitlab,Triton-SD scrape failures
gitlab.prometheus_target_interval_length_seconds,gauge,,request,second,The actual intervals between scrapes,0,gitlab,interval between scrapes
gitlab.prometheus_target_scrape_pool_sync_total,count,,request,second,The total number of syncs that were executed on a scrape pool,0,gitlab,total syncs on scrape pool
gitlab.prometheus_target_scrapes_exceeded_sample_limit_total,gauge,,request,second,Total number of scrapes that hit the sample limit and were rejected,0,gitlab,total scrapes rejected
gitlab.prometheus_target_skipped_scrapes_total,count,,request,second,The total number of scrapes that were skipped because the metric storage was throttled,0,gitlab,total scrapes skipped
gitlab.prometheus_target_sync_length_seconds,gauge,,request,second,The actual interval to sync the scrape pool,0,gitlab,scrape pool sync interval
gitlab.prometheus_treecache_watcher_goroutines,gauge,,request,second,The current number of watcher goroutines,0,gitlab,watcher goroutines
gitlab.prometheus_treecache_zookeeper_failures_total,count,,request,second,The total number of ZooKeeper failures,0,gitlab,total Zookeeper failures
