gitlab.prometheus_sd_kubernetes_events_total,count,,request,second,The number of Kubernetes events handled,0,gitlab,K8s events handled
gitlab.prometheus_sd_marathon_refresh_duration_seconds,gauge,,request,second,The duration of a Marathon-SD refresh in seconds,0,gitlab,Marathon-SD refresh duration
gitlab.prometheus_sd_marathon_refresh_failures_total,count,,request,second,The number of Marathon-SD refresh failures,0,gitlab,Marathon-SD refresh failures
gitlab.prometheus_sd_openstack_refresh_duration_seconds,gauge,,request,second,The duration of an OpenStack-SD refresh in seconds,0,gitlab,OpenStack-SD refresh duration
gitlab.prometheus_sd_openstack_refresh_failures_total,count,,request,second,The number of OpenStack-SD scrape failures,0,gitlab,OpenStack-SD scrape failures
gitlab.prometheus_sd_triton_refresh_duration_seconds,gauge,,request,second,The duration of a Triton-SD refresh in seconds,0,gitlab,Triton-SD refresh duration
gitlab.prometheus_sd_triton_refresh_failures_total,count,,request,second,The number of Triton-SD scrape failures,0,gitlab,Triton-SD scrape failures
gitlab.prometheus_target_interval_length_seconds,gauge,,request,second,Actual intervals between scrapes,0,gitlab,interval between scrapes
gitlab.prometheus_target_scrape_pool_sync_total,count,,request,second,Total number of syncs that were executed on a scrape pool,0,gitlab,total syncs on scrape pool
gitlab.prometheus_target_scrapes_exceeded_sample_limit_total,gauge,,request,second,Total number of scrapes that hit the sample limit and were rejected,0,gitlab,total scrapes rejected
gitlab.prometheus_target_skipped_scrapes_total,count,,request,second,Total number of scrapes that were skipped because the metric storage was throttled,0,gitlab,total scrapes skipped
gitlab.prometheus_target_sync_length_seconds,gauge,,request,second,Actual interval to sync the scrape pool,0,gitlab,scrape pool sync interval
gitlab.prometheus_treecache_watcher_goroutines,gauge,,request,second,The current number of watcher goroutines,0,gitlab,watcher goroutines
gitlab.prometheus_treecache_zookeeper_failures_total,count,,request,second,The total number of ZooKeeper failures,0,gitlab,total Zookeeper failures
