metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
couchbase.ram.total,gauge,,byte,,Total RAM,-1,couchbase,ram total,
couchbase.ram.used,gauge,,byte,,RAM in use,1,couchbase,ram used,
couchbase.ram.used_by_data,gauge,,byte,,RAM used for data,0,couchbase,ram data used,
couchbase.sync_gateway.admin_net_bytes_recv,count,,byte,,The total number of bytes received (since node start-up) on the network interface to which the Sync Gateway admin interface is bound.,0,couchbase,,
couchbase.sync_gateway.admin_net_bytes_sent,count,,byte,,The total number of bytes sent (since node start-up) on the network interface to which the Sync Gateway admin interface is bound.,0,couchbase,,
couchbase.sync_gateway.cache.abandoned_seqs,count,,,,The total number of skipped sequences that were not found after 60 minutes and were abandoned.,0,couchbase,,
couchbase.sync_gateway.cache.chan_cache_active_revs,count,,,,The total number of active revisions in the channel cache.,0,couchbase,,
couchbase.sync_gateway.cache.chan_cache_bypass_count,count,,,,The total number of transient bypass channel caches created to serve requests when the channel cache was at capacity.,0,couchbase,,
couchbase.sync_gateway.cache.chan_cache_channels_added,count,,,,The total number of channel caches added.,0,couchbase,,
couchbase.sync_gateway.cache.chan_cache_channels_evicted_inactive,count,,,,The total number of channel cache channels evicted due to inactivity.,0,couchbase,,
couchbase.sync_gateway.cache.chan_cache_channels_evicted_nru,count,,,,"The total number of active channel cache channels evicted, based on 'not recently used' criteria.",0,couchbase,,
couchbase.sync_gateway.cache.chan_cache_compact_count,count,,,,The total number of channel cache compaction runs.,0,couchbase,,
couchbase.sync_gateway.cache.chan_cache_compact_time,count,,,,The total amount of time taken by channel cache compaction across all compaction runs.,0,couchbase,,
couchbase.sync_gateway.cache.chan_cache_hits,count,,hit,,The total number of channel cache requests fully served by the cache.,0,couchbase,,
couchbase.sync_gateway.cache.chan_cache_max_entries,count,,entry,,The total size of the largest channel cache.,0,couchbase,,
couchbase.sync_gateway.cache.chan_cache_misses,count,,miss,,The total number of channel cache requests not fully served by the cache.,0,couchbase,,
couchbase.sync_gateway.cache.chan_cache_num_channels,count,,,,The total number of channels being cached.,0,couchbase,,
couchbase.sync_gateway.cache.chan_cache_pending_queries,count,,,,The total number of channel cache pending queries.,0,couchbase,,
couchbase.sync_gateway.cache.chan_cache_removal_revs,count,,,,The total number of removal revisions in the channel cache.,0,couchbase,,
couchbase.sync_gateway.cache.chan_cache_tombstone_revs,count,,,,The total number of tombstone revisions in the channel cache.,0,couchbase,,
couchbase.sync_gateway.cache.high_seq_cached,gauge,,,,The highest sequence number cached.,0,couchbase,,
couchbase.sync_gateway.cache.high_seq_stable,gauge,,,,The highest contiguous sequence number that has been cached.,0,couchbase,,
couchbase.sync_gateway.cache.num_active_channels,count,,,,The total number of active channels.,0,couchbase,,
couchbase.sync_gateway.cache.num_skipped_seqs,count,,,,The total number of skipped sequences.,0,couchbase,,
couchbase.sync_gateway.cache.pending_seq_len,count,,,,The total number of pending sequences. These are out-of-sequence entries waiting to be cached.,0,couchbase,,
couchbase.sync_gateway.cache.rev_cache_bypass,count,,,,The total number of revision cache bypass operations performed.,0,couchbase,,
couchbase.sync_gateway.cache.rev_cache_hits,count,,hit,,The total number of revision cache hits.,0,couchbase,,
couchbase.sync_gateway.cache.rev_cache_misses,count,,miss,,The total number of revision cache misses.,0,couchbase,,
couchbase.sync_gateway.cache.skipped_seq_len,gauge,,,,The current length of the pending skipped sequence queue.,0,couchbase,,
couchbase.sync_gateway.cbl_replication_pull.attachment_pull_bytes,count,,,,The total size of attachments pulled. This is the pre-compressed size.,0,couchbase,,
couchbase.sync_gateway.cbl_replication_pull.attachment_pull_count,count,,,,The total number of attachments pulled.,0,couchbase,,
couchbase.sync_gateway.cbl_replication_pull.max_pending,gauge,,document,,"The high watermark for the number of documents buffered during feed processing, waiting on a missing earlier sequence.",0,couchbase,,
couchbase.sync_gateway.cbl_replication_pull.num_pull_repl_active_continuous,count,,,,The total number of continuous pull replications in the active state.,0,couchbase,,
couchbase.sync_gateway.cbl_replication_pull.num_pull_repl_active_one_shot,count,,,,The total number of one-shot pull replications in the active state.,0,couchbase,,
couchbase.sync_gateway.cbl_replication_pull.num_pull_repl_caught_up,count,,,,The number of replications which have caught up to the latest changes.,0,couchbase,,
couchbase.sync_gateway.cbl_replication_pull.num_pull_repl_since_zero,count,,,,The total number of new replications started (/_changes?since=0).,0,couchbase,,
couchbase.sync_gateway.cbl_replication_pull.num_pull_repl_total_caught_up,gauge,,,,The total number of replications which have caught up to the latest changes.,0,couchbase,,
couchbase.sync_gateway.cbl_replication_pull.num_pull_repl_total_continuous,count,,,,The total number of continuous pull replications.,0,couchbase,,
couchbase.sync_gateway.cbl_replication_pull.num_pull_repl_total_one_shot,count,,,,The total number of one-shot pull replications.,0,couchbase,,
couchbase.sync_gateway.cbl_replication_pull.num_replications_active,count,,,,The total number of active replications.,0,couchbase,,
couchbase.sync_gateway.cbl_replication_pull.request_changes_count,count,,,,The total number of changes requested.,0,couchbase,,
couchbase.sync_gateway.cbl_replication_pull.request_changes_time,count,,,,This metric can be used to calculate the latency of requested changes:,0,couchbase,,
couchbase.sync_gateway.cbl_replication_pull.rev_processing_time,count,,,,The total amount of time processing rev messages (revisions) during pull revision.,0,couchbase,,
couchbase.sync_gateway.cbl_replication_pull.rev_send_count,count,,,,The total number of rev messages processed during replication.,0,couchbase,,
couchbase.sync_gateway.cbl_replication_pull.rev_send_latency,count,,,,The total amount of time between Sync Gateway receiving a request for a revision and that revision being sent.,0,couchbase,,
couchbase.sync_gateway.cbl_replication_push.attachment_push_bytes,count,,byte,,The total number of attachment bytes pushed.,0,couchbase,,
couchbase.sync_gateway.cbl_replication_push.attachment_push_count,count,,,,The total number of attachments pushed.,0,couchbase,,
couchbase.sync_gateway.cbl_replication_push.doc_push_count,count,,document,,The total number of documents pushed.,0,couchbase,,
couchbase.sync_gateway.cbl_replication_push.propose_change_count,count,,message,,The total number of changes and-or proposeChanges messages processed since node start-up.,0,couchbase,,
couchbase.sync_gateway.cbl_replication_push.propose_change_time,count,,,,The total time spent processing changes and/or proposeChanges messages.,0,couchbase,,
couchbase.sync_gateway.cbl_replication_push.sync_function_count,count,,,,The total number of times that the sync_function is evaluated.,0,couchbase,,
couchbase.sync_gateway.cbl_replication_push.sync_function_time,count,,,,The total time spent evaluating the sync_function.,0,couchbase,,
couchbase.sync_gateway.cbl_replication_push.write_processing_time,count,,,,Total time spent processing writes.,0,couchbase,,
couchbase.sync_gateway.database.abandoned_seqs,count,,,,The total number of skipped sequences abandoned.,0,couchbase,,
couchbase.sync_gateway.database.cache_feed.dcp_backfill_completed,count,,,,The total number of backfill items processed.,0,couchbase,,
couchbase.sync_gateway.database.cache_feed.dcp_backfill_expected,count,,,,The total expected number of sequences in backfill.,0,couchbase,,
couchbase.sync_gateway.database.cache_feed.dcp_rollback_count,count,,,,The total number of rollbacks that occur.,0,couchbase,,
couchbase.sync_gateway.database.conflict_write_count,count,,,,"The total number of writes that left the document in a conflicted state. Includes new conflicts, and mutations that don't resolve existing conflicts.",0,couchbase,,
couchbase.sync_gateway.database.crc32c_match_count,count,,,,"The total number of instances during import when the document cas had changed, but the document was not imported because the document body had not changed.",0,couchbase,,
couchbase.sync_gateway.database.dcp_caching_count,count,,,,The total number of DCP mutations added to Sync Gateway's channel cache.,0,couchbase,,
couchbase.sync_gateway.database.dcp_caching_time,count,,,,The total time between a DCP mutation arriving at Sync Gateway and being added to channel cache.,0,couchbase,,
couchbase.sync_gateway.database.dcp_received_count,count,,,,The total number of document mutations received by Sync Gateway over DCP.,0,couchbase,,
couchbase.sync_gateway.database.dcp_received_time,gauge,,,,The time between a document write and that document being received by Sync Gateway over DCP.,0,couchbase,,
couchbase.sync_gateway.database.doc_reads_bytes_blip,count,,,,The total number of bytes read via Couchbase Lite 2.x replication since Sync Gateway node startup.,0,couchbase,,
couchbase.sync_gateway.database.doc_writes_bytes,count,,,,The total number of bytes written as part of document writes since Sync Gateway node startup.,0,couchbase,,
couchbase.sync_gateway.database.doc_writes_bytes_blip,count,,,,The total number of bytes written as part ofCouchbase Lite 2.x document writes since Sync Gateway node startup.,0,couchbase,,
couchbase.sync_gateway.database.doc_writes_xattr_bytes,count,,byte,,The total size of xattrs written (in bytes).,0,couchbase,,
couchbase.sync_gateway.database.high_seq_feed,gauge,,,,Highest sequence number seen on the caching DCP feed.,0,couchbase,,
couchbase.sync_gateway.database.import_feed.dcp_backfill_completed,count,,,,The total number of backfill items processed.,0,couchbase,,
couchbase.sync_gateway.database.import_feed.dcp_backfill_expected,count,,,,The total expected number of sequences in backfill.,0,couchbase,,
couchbase.sync_gateway.database.import_feed.dcp_rollback_count,count,,,,The total number of rollbacks that occur.,0,couchbase,,
couchbase.sync_gateway.database.num_doc_reads_blip,count,,document,,The total number of documents read via Couchbase Lite 2.x replication since Sync Gateway node startup.,0,couchbase,,
couchbase.sync_gateway.database.num_doc_reads_rest,count,,document,,The total number of documents read via the REST API since Sync Gateway node startup. Includes Couchbase Lite 1.x replication.,0,couchbase,,
couchbase.sync_gateway.database.num_doc_writes,count,,document,,"The total number of documents written by any means (replication, rest API interaction or imports) since Sync Gateway node startup.",0,couchbase,,
couchbase.sync_gateway.database.num_replications_active,count,,,,The total number of active replications.,0,couchbase,,
couchbase.sync_gateway.database.num_replications_total,count,,,,The total number of replications created since Sync Gateway node startup.,0,couchbase,,
couchbase.sync_gateway.database.num_tombstones_compacted,gauge,,,,The number of tombstones compacted.,0,couchbase,,
couchbase.sync_gateway.database.sequence_assigned_count,gauge,,,,The total number of sequence numbers assigned.,0,couchbase,,
couchbase.sync_gateway.database.sequence_get_count,gauge,,,,The total number of high sequence lookups.,0,couchbase,,
couchbase.sync_gateway.database.sequence_incr_count,count,,,,The total number of times the sequence counter document has been incremented.,0,couchbase,,
couchbase.sync_gateway.database.sequence_released_count,count,,,,"The total number of unused, reserved sequences released by Sync Gateway.",0,couchbase,,
couchbase.sync_gateway.database.sequence_reserved_count,count,,,,The total number of sequences reserved by Sync Gateway.,0,couchbase,,
couchbase.sync_gateway.database.warn_channels_per_doc_count,count,,,,The total number of warnings relating to the channel count exceeding the channel count threshold.,0,couchbase,,
couchbase.sync_gateway.database.warn_grants_per_doc_count,count,,,,The total number of warnings relating to the grant count exceeding the grant count threshold.,0,couchbase,,
couchbase.sync_gateway.database.warn_xattr_size_count,count,,,,The total number of warnings relating to the xattr sync data being larger than a configured threshold.,0,couchbase,,
couchbase.sync_gateway.error_count,count,,error,,The total number of errors logged.,0,couchbase,,
couchbase.sync_gateway.go_memstats_heapalloc,gauge,,byte,,The bytes of allocated heap objects.,0,couchbase,,
couchbase.sync_gateway.go_memstats_heapidle,gauge,,byte,,The bytes in idle (unused) spans.,0,couchbase,,
couchbase.sync_gateway.go_memstats_heapinuse,gauge,,byte,,The bytes in in-use spans.,0,couchbase,,
couchbase.sync_gateway.go_memstats_heapreleased,gauge,,byte,,The bytes of physical memory returned to the OS.,0,couchbase,,
couchbase.sync_gateway.go_memstats_pausetotalns,gauge,,nanosecond,,The circular buffer of recent GC stop-the-world pause times.,0,couchbase,,
couchbase.sync_gateway.go_memstats_stackinuse,gauge,,byte,,The bytes in stack spans.,0,couchbase,,
couchbase.sync_gateway.go_memstats_stacksys,gauge,,byte,,The bytes of stack memory obtained from the OS.,0,couchbase,,
couchbase.sync_gateway.go_memstats_sys,gauge,,byte,,The bytes of memory obtained from the OS for mspan structures.,0,couchbase,,
couchbase.sync_gateway.goroutines_high_watermark,gauge,,,,Peak number of go routines since process start.,0,couchbase,,
couchbase.sync_gateway.num_goroutines,count,,,,The total number of goroutines.,0,couchbase,,
couchbase.sync_gateway.process_cpu_percent_utilization,gauge,,percent,,The CPU's utilization as percentage value.,0,couchbase,,
couchbase.sync_gateway.process_memory_resident,gauge,,byte,,The memory utilization (Resident Set Size) for the process.,0,couchbase,,
couchbase.sync_gateway.pub_net_bytes_recv,count,,byte,,The memory utilization (Resident Set Size) for the process.,0,couchbase,,
couchbase.sync_gateway.pub_net_bytes_sent,count,,byte,,The total number of bytes sent (since node start-up) on the network interface to which Sync Gateway public interface is bound.,0,couchbase,,
couchbase.sync_gateway.security.auth_failed_count,count,,,,The total number of unsuccessful authentications.,0,couchbase,,
couchbase.sync_gateway.security.auth_success_count,count,,success,,The total number of successful authentications.,0,couchbase,,
couchbase.sync_gateway.security.num_access_errors,count,,document,,"The total number of documents rejected by write access functions (requireAccess, requireRole, requireUser).",0,couchbase,,
couchbase.sync_gateway.security.num_docs_rejected,count,,document,,The total number of documents rejected by the sync_function.,0,couchbase,,
couchbase.sync_gateway.security.total_auth_time,count,,,,The total time spent in authenticating all requests.,0,couchbase,,
couchbase.sync_gateway.shared_bucket_import.import_cancel_cas,count,,,,The total number of imports cancelled due to cas failure.,0,couchbase,,
couchbase.sync_gateway.shared_bucket_import.import_count,count,,document,,The total number of docs imported.,0,couchbase,,
couchbase.sync_gateway.shared_bucket_import.import_error_count,count,,error,,The total number of errors arising as a result of a document import.,0,couchbase,,
couchbase.sync_gateway.shared_bucket_import.import_high_seq,gauge,,,,The highest sequence number value imported.,0,couchbase,,
couchbase.sync_gateway.shared_bucket_import.import_partitions,count,,,,The total number of import partitions.,0,couchbase,,
couchbase.sync_gateway.shared_bucket_import.import_processing_time,count,,,,The total time taken to process a document import.,0,couchbase,,
couchbase.sync_gateway.system_memory_total,count,,byte,,The total memory available on the system in bytes.,0,couchbase,,
couchbase.sync_gateway.warn_count,count,,byte,,The total number of warnings logged.,0,couchbase,,
