metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
varnish.n_lru_moved,gauge,,operation,,Move operations done on the LRU list.,0,varnish,n lru moved
varnish.n_lru_nuked,gauge,,operation,,Objects forcefully evicted from storage to make room for new objects.,0,varnish,n lru nuked
varnish.n_obj_purged,gauge,,object,,Purged objects. This metric is only provided by varnish 4.x.,0,varnish,n obj purged
varnish.n_object,gauge,,object,,object structs made.,0,varnish,n object
varnish.n_objectcore,gauge,,object,,objectcore structs made.,0,varnish,n objectcore
varnish.n_objecthead,gauge,,object,,objecthead structs made.,0,varnish,n objecthead
varnish.n_objoverflow,rate,,object,,Objects overflowing workspace. This metric is only provided by varnish 3.x.,0,varnish,n objoverflow
varnish.n_objsendfile,rate,,object,,Objects sent with sendfile. This metric is only provided by varnish 3.x.,0,varnish,n objsendfile
varnish.n_objwrite,rate,,object,,Objects sent with write. This metric is only provided by varnish 3.x.,0,varnish,n objwrite
varnish.n_purges,gauge,,event,,Purges executed. This metric is only provided by varnish 4.x.,0,varnish,n purges
varnish.n_sess,rate,,object,,sess structs made. This metric is only provided by varnish 3.x.,0,varnish,n sess
varnish.n_sess_mem,rate,,object,,sess_mem structs made. This metric is only provided by varnish 3.x.,0,varnish,n sess mem
varnish.n_vampireobject,gauge,,object,,Unresurrected objects.,0,varnish,n vampireobject
varnish.n_vbc,rate,,object,,vbc structs made. This metric is only provided by varnish 3.x.,0,varnish,n vbc
varnish.n_vcl,gauge,,object,,Total VCLs loaded.,0,varnish,n vcl
varnish.n_vcl_avail,gauge,,object,,Available VCLs.,0,varnish,n vcl avail
varnish.n_vcl_discard,gauge,,object,,Discarded VCLs.,0,varnish,n vcl discard
varnish.n_waitinglist,rate,,object,,waitinglist structs made.,0,varnish,n waitinglist
varnish.n_wrk,rate,,thread,,Worker threads. This metric is only provided by varnish 3.x.,0,varnish,n wrk
varnish.n_wrk_create,rate,,event,,Worker threads created. This metric is only provided by varnish 3.x.,0,varnish,n wrk create
varnish.n_wrk_drop,rate,,event,,Dropped work requests. This metric is only provided by varnish 3.x.,-1,varnish,n wrk drop
varnish.n_wrk_failed,rate,,event,,Worker threads not created. This metric is only provided by varnish 3.x.,-1,varnish,n wrk failed
varnish.n_wrk_lqueue,rate,,event,,Work request queue length. This metric is only provided by varnish 3.x.,0,varnish,n wrk lqueue
varnish.n_wrk_max,rate,,event,,Worker threads limited. This metric is only provided by varnish 3.x.,0,varnish,n wrk max
varnish.n_wrk_queued,rate,,event,,Queued work requests. This metric is only provided by varnish 3.x.,0,varnish,n wrk queued
varnish.pools,gauge,,,,Thread pools. This metric is only provided by varnish 4.x.,0,varnish,pools
varnish.s_bodybytes,rate,,byte,,Total body size. This metric is only provided by varnish 3.x.,0,varnish,s bodybytes
varnish.s_fetch,rate,,request,,Backend fetches.,0,varnish,s fetch
varnish.s_hdrbytes,rate,,byte,,Total header size. This metric is only provided by varnish 3.x.,0,varnish,s hdrbytes
varnish.s_pass,rate,,request,,Passed requests.,0,varnish,s pass
varnish.s_pipe,rate,,connection,,Pipe sessions seen.,0,varnish,s pipe
varnish.s_pipe_hdrbytes,rate,,byte,,Total request bytes received for piped sessions. This metric is only provided by varnish 4.x.,0,varnish,s pipe hdrbytes
varnish.s_pipe_in,rate,,byte,,Total number of bytes forwarded from clients in pipe sessions. This metric is only provided by varnish 4.x.,0,varnish,s pipe in
varnish.s_pipe_out,rate,,byte,,Total number of bytes forwarded to clients in pipe sessions. This metric is only provided by varnish 4.x.,0,varnish,s pipe out
varnish.s_req,rate,,request,,Requests.,0,varnish,s req
varnish.s_req_bodybytes,rate,,byte,,Total request body bytes received. This metric is only provided by varnish 4.x.,0,varnish,s req bodybytes
varnish.s_req_hdrbytes,rate,,byte,,Total request header bytes received. This metric is only provided by varnish 4.x.,0,varnish,s req hdrbytes
varnish.s_resp_bodybytes,rate,,byte,,Total response body bytes transmitted. This metric is only provided by varnish 4.x.,0,varnish,s resp bodybytes
varnish.s_resp_hdrbytes,rate,,byte,,Total response header bytes transmitted. This metric is only provided by varnish 4.x.,0,varnish,s resp hdrbytes
varnish.s_sess,rate,,connection,,Client connections.,0,varnish,s sess
varnish.s_synth,rate,,response,,Synthetic responses made. This metric is only provided by varnish 4.x.,0,varnish,s synth
varnish.sess_closed,rate,,connection,,Client connections closed.,0,varnish,sess closed
varnish.sess_conn,rate,,connection,,Client connections accepted. This metric is only provided by varnish 4.x.,0,varnish,sess conn
varnish.sess_drop,rate,,connection,,Client connections dropped due to lack of worker thread. This metric is only provided by varnish 4.x. and 5.x,-1,varnish,sess drop
varnish.sess_dropped,rate,,connection,,Client connections dropped due to a full queue. This metric is only provided by varnish 4.x. and 6.x,-1,varnish,sess dropped
varnish.sess_fail,rate,,connection,,"Failures to accept a TCP connection. Either the client changed its mind, or the kernel ran out of some resource like file descriptors. This metric is only provided by varnish 4.x.",-1,varnish,sess fail
varnish.sess_herd,rate,,connection,,,0,varnish,sess herd
varnish.sess_linger,rate,,connection,,This metric is only provided by varnish 3.x.,0,varnish,sess linger
varnish.sess_pipe_overflow,rate,,connection,,This metric is only provided by varnish 4.x.,0,varnish,sess pipe overflow
varnish.sess_pipeline,rate,,connection,,,0,varnish,sess pipeline
varnish.sess_queued,rate,,connection,,Client connections queued to wait for a thread. This metric is only provided by varnish 4.x.,-1,varnish,sess queued
varnish.sess_readahead,rate,,connection,,,0,varnish,sess readahead
varnish.shm_cont,rate,,event,,SHM MTX contention.,0,varnish,shm cont
varnish.shm_cycles,rate,,event,,SHM cycles through buffer.,0,varnish,shm cycles
varnish.shm_flushes,rate,,event,,SHM flushes due to overflow.,0,varnish,shm flushes
varnish.shm_records,rate,,event,,SHM records.,0,varnish,shm records
varnish.shm_writes,rate,,event,,SHM writes.,0,varnish,shm writes
varnish.SMA.s0.c_bytes,rate,,byte,,Total space allocated by this storage.,0,varnish,SMA s0 c bytes
varnish.SMA.s0.c_fail,rate,,event,,Times the storage has failed to provide a storage segment.,0,varnish,SMA s0 c fail
varnish.SMA.s0.c_freed,rate,,byte,,Total space returned to this storage.,0,varnish,SMA s0 c freed
varnish.SMA.s0.c_req,rate,,event,,Times the storage has been asked to provide a storage segment.,0,varnish,SMA s0 c req
varnish.SMA.s0.g_alloc,gauge,,event,,Storage allocations outstanding.,0,varnish,SMA s0 g alloc
varnish.SMA.s0.g_bytes,gauge,,byte,,Space allocated from the storage.,0,varnish,SMA s0 g bytes
varnish.SMA.s0.g_space,gauge,,byte,,Space left in the storage.,0,varnish,SMA s0 g space
varnish.SMA.Transient.c_bytes,rate,,byte,,Total space allocated by this storage.,0,varnish,SMA Transient c bytes
varnish.SMA.Transient.c_fail,rate,,event,,Times the storage has failed to provide a storage segment.,0,varnish,SMA Transient c fail
varnish.SMA.Transient.c_freed,rate,,byte,,Total space returned to this storage.,0,varnish,SMA Transient c freed
varnish.SMA.Transient.c_req,rate,,event,,Times the storage has been asked to provide a storage segment.,0,varnish,SMA Transient c req
varnish.SMA.Transient.g_alloc,gauge,,event,,Storage allocations outstanding.,0,varnish,SMA Transient g alloc
varnish.SMA.Transient.g_bytes,gauge,,byte,,Space allocated from the storage.,0,varnish,SMA Transient g bytes
varnish.SMA.Transient.g_space,gauge,,byte,,Space left in the storage.,0,varnish,SMA Transient g space
varnish.sms_balloc,rate,,byte,,SMS space allocated.,0,varnish,sms balloc
varnish.sms_bfree,rate,,byte,,SMS space freed.,0,varnish,sms bfree
varnish.sms_nbytes,rate,,byte,,SMS outstanding space.,0,varnish,sms nbytes
varnish.sms_nobj,rate,,event,,SMS outstanding allocations.,0,varnish,sms nobj
varnish.sms_nreq,rate,,event,,SMS allocator requests.,0,varnish,sms nreq
varnish.thread_queue_len,gauge,,connection,,Length of session queue waiting for threads. This metric is only provided by varnish 4.x.,0,varnish,thread queue len
varnish.threads,gauge,,thread,,Number of threads. This metric is only provided by varnish 4.x.,0,varnish,threads
varnish.threads_created,rate,,thread,,Threads created. This metric is only provided by varnish 4.x.,0,varnish,threads created
varnish.threads_destroyed,rate,,thread,,Threads destroyed. This metric is only provided by varnish 4.x.,0,varnish,threads destroyed
varnish.threads_failed,rate,,thread,,Threads that failed to get created. This metric is only provided by varnish 4.x.,-1,varnish,threads failed
varnish.threads_limited,rate,,thread,,Threads that were needed but couldn't be created because of a thread pool limit. This metric is only provided by varnish 4.x.,-1,varnish,threads limited
varnish.uptime,rate,,second,,,0,varnish,uptime
varnish.vmods,gauge,,object,,Loaded VMODs. This metric is only provided by varnish 4.x.,0,varnish,vmods
varnish.vsm_cooling,gauge,,byte,,"Space which will soon (max 1 minute) be freed in the shared memory used to communicate with tools like varnishstat, varnishlog etc. This metric is only provided by varnish 4.x.",0,varnish,vsm cooling
varnish.vsm_free,gauge,,byte,,"Free space in the shared memory used to communicate with tools like varnishstat, varnishlog etc. This metric is only provided by varnish 4.x.",0,varnish,vsm free
varnish.vsm_overflow,gauge,,byte,,"Data which does not fit in the shared memory used to communicate with tools like varnishstat, varnishlog etc. This metric is only provided by varnish 4.x.",0,varnish,vsm overflow
varnish.vsm_overflowed,gauge,,byte,,"Total data which did not fit in the shared memory used to communicate with tools like varnishstat, varnishlog etc. This metric is only provided by varnish 4.x.",0,varnish,vsm overflowed
varnish.vsm_used,gauge,,byte,,"Used space in the shared memory used to communicate with tools like varnishstat, varnishlog etc. This metric is only provided by varnish 4.x.",0,varnish,vsm used
varnish.n_purgesps,rate,,event,,Purges executed. This metric is only provided by varnish 4.x. and 5.x,0,varnish,n purges
