metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
varnish.MEMPOOL.req1.sz_wanted,gauge,,byte,,Size requested. This metric is only provided by varnish 4.x.,0,varnish,req1 sz_wanted
varnish.MEMPOOL.req1.timeout,rate,,event,second,Timed out from pool. This metric is only provided by varnish 4.x.,0,varnish,req1 timeout
varnish.MEMPOOL.req1.toosmall,rate,,event,second,Too small to recycle. This metric is only provided by varnish 4.x.,0,varnish,req1 toosmall
varnish.MEMPOOL.sess0.allocs,rate,,event,second,Allocations. This metric is only provided by varnish 4.x.,0,varnish,sess0 allocs
varnish.MEMPOOL.sess0.frees,rate,,event,second,Frees. This metric is only provided by varnish 4.x.,0,varnish,sess0 frees
varnish.MEMPOOL.sess0.live,gauge,,,,In use. This metric is only provided by varnish 4.x.,0,varnish,sess0 live
varnish.MEMPOOL.sess0.pool,gauge,,,,In pool. This metric is only provided by varnish 4.x.,0,varnish,sess0 pool
varnish.MEMPOOL.sess0.randry,rate,,event,second,Pool ran dry. This metric is only provided by varnish 4.x.,0,varnish,sess0 randry
varnish.MEMPOOL.sess0.recycle,rate,,event,second,Recycled from pool. This metric is only provided by varnish 4.x.,0,varnish,sess0 recycle
varnish.MEMPOOL.sess0.surplus,rate,,event,second,Too many for pool. This metric is only provided by varnish 4.x.,0,varnish,sess0 surplus
varnish.MEMPOOL.sess0.sz_actual,gauge,,byte,,Actual size.,0,varnish,sess0 sz_actual
varnish.MEMPOOL.sess0.sz_needed,gauge,,byte,,Size allocated. This metric is only provided by varnish 4.x.,0,varnish,sess0 sz_needed
varnish.MEMPOOL.sess0.sz_wanted,gauge,,byte,,Size requested. This metric is only provided by varnish 4.x.,0,varnish,sess0 sz_wanted
varnish.MEMPOOL.sess0.timeout,rate,,event,second,Timed out from pool. This metric is only provided by varnish 4.x.,0,varnish,sess0 timeout
varnish.MEMPOOL.sess0.toosmall,rate,,event,second,Too small to recycle. This metric is only provided by varnish 4.x.,0,varnish,sess0 toosmall
varnish.MEMPOOL.sess1.allocs,rate,,event,second,Allocations. This metric is only provided by varnish 4.x.,0,varnish,sess1 allocs
varnish.MEMPOOL.sess1.frees,rate,,event,second,Frees. This metric is only provided by varnish 4.x.,0,varnish,sess1 frees
varnish.MEMPOOL.sess1.live,gauge,,,,In use. This metric is only provided by varnish 4.x.,0,varnish,sess1 live
varnish.MEMPOOL.sess1.pool,gauge,,,,In pool. This metric is only provided by varnish 4.x.,0,varnish,sess1 pool
varnish.MEMPOOL.sess1.randry,rate,,event,second,Pool ran dry. This metric is only provided by varnish 4.x.,0,varnish,sess1 randry
varnish.MEMPOOL.sess1.recycle,rate,,event,second,Recycled from pool. This metric is only provided by varnish 4.x.,0,varnish,sess1 recycle
varnish.MEMPOOL.sess1.surplus,rate,,event,second,Too many for pool. This metric is only provided by varnish 4.x.,0,varnish,sess1 surplus
varnish.MEMPOOL.sess1.sz_actual,gauge,,byte,,Actual size.,0,varnish,sess1 sz_actual
varnish.MEMPOOL.sess1.sz_needed,gauge,,byte,,Size allocated. This metric is only provided by varnish 4.x.,0,varnish,sess1 sz_needed
varnish.MEMPOOL.sess1.sz_wanted,gauge,,byte,,Size requested. This metric is only provided by varnish 4.x.,0,varnish,sess1 sz_wanted
varnish.MEMPOOL.sess1.timeout,rate,,event,second,Timed out from pool. This metric is only provided by varnish 4.x.,0,varnish,sess1 timeout
varnish.MEMPOOL.sess1.toosmall,rate,,event,second,Too small to recycle. This metric is only provided by varnish 4.x.,0,varnish,sess1 toosmall
varnish.MEMPOOL.vbc.allocs,rate,,event,second,Allocations. This metric is only provided by varnish 4.x.,0,varnish,vbc allocs
varnish.MEMPOOL.vbc.frees,rate,,event,second,Frees. This metric is only provided by varnish 4.x.,0,varnish,vbc frees
varnish.MEMPOOL.vbc.live,gauge,,,,In use. This metric is only provided by varnish 4.x.,0,varnish,vbc live
varnish.MEMPOOL.vbc.pool,gauge,,,,In pool. This metric is only provided by varnish 4.x.,0,varnish,vbc pool
varnish.MEMPOOL.vbc.randry,rate,,event,second,Pool ran dry. This metric is only provided by varnish 4.x.,0,varnish,vbc randry
varnish.MEMPOOL.vbc.recycle,rate,,event,second,Recycled from pool. This metric is only provided by varnish 4.x.,0,varnish,vbc recycle
varnish.MEMPOOL.vbc.surplus,rate,,event,second,Too many for pool. This metric is only provided by varnish 4.x.,0,varnish,vbc surplus
varnish.MEMPOOL.vbc.sz_needed,gauge,,byte,,Size allocated. This metric is only provided by varnish 4.x.,0,varnish,vbc sz_needed
varnish.MEMPOOL.vbc.sz_wanted,gauge,,byte,,Size requested. This metric is only provided by varnish 4.x.,0,varnish,vbc sz_wanted
varnish.MEMPOOL.vbc.timeout,rate,,event,second,Timed out from pool. This metric is only provided by varnish 4.x.,0,varnish,vbc timeout
varnish.MEMPOOL.vbc.toosmall,rate,,event,second,Too small to recycle. This metric is only provided by varnish 4.x.,0,varnish,vbc toosmall
varnish.MGT.child_died,rate,,process,second,Child processes that died due to signals. This metric is only provided by varnish 4.x.,0,varnish,mgt child died
varnish.MGT.child_dump,rate,,process,second,Child processes that produced core dumps. This metric is only provided by varnish 4.x.,0,varnish,mgt child dump
varnish.MGT.child_exit,rate,,process,second,Child processes the were cleanly stopped. This metric is only provided by varnish 4.x.,0,varnish,mgt child exit
varnish.MGT.child_panic,rate,,process,second,Child processes that panicked. This metric is only provided by varnish 4.x.,0,varnish,mgt child panic
varnish.MGT.child_start,rate,,process,second,Child processes that started. This metric is only provided by varnish 4.x.,0,varnish,mgt child start
varnish.MGT.child_stop,rate,,process,second,Child processes that exited with an unexpected return code. This metric is only provided by varnish 4.x.,0,varnish,mgt child stop
varnish.MGT.uptime,rate,,,,This metric is only provided by varnish 4.x.,0,varnish,mgt uptime
varnish.n_backend,gauge,,,,Number of backends.,0,varnish,n backend
varnish.n_ban,rate,,object,,Active bans. This metric is only provided by varnish 3.x.,0,varnish,n ban
varnish.n_ban_add,rate,,object,second,New bans added. This metric is only provided by varnish 3.x.,0,varnish,n ban add
varnish.n_ban_dups,rate,,object,second,Duplicate bans removed. This metric is only provided by varnish 3.x.,0,varnish,n ban dups
varnish.n_ban_obj_test,rate,,object,second,Objects tested. This metric is only provided by varnish 3.x.,0,varnish,n ban obj test
varnish.n_ban_re_test,rate,,object,second,Regexps tested against. This metric is only provided by varnish 3.x.,0,varnish,n ban re test
varnish.n_ban_retire,rate,,object,second,Old bans deleted. This metric is only provided by varnish 3.x.,0,varnish,n ban retire
varnish.n_expired,rate,,object,,Objects that expired from cache because of TTL.,0,varnish,n expired
varnish.n_gunzip,rate,,event,second,Gunzip operations.,0,varnish,n gunzip
varnish.n_gzip,rate,,event,second,Gzip operations.,0,varnish,n gzip
varnish.n_lru_limited,rate,,operation,,.,0,varnish,n lru limited
varnish.n_lru_moved,rate,,operation,,Move operations done on the LRU list.,0,varnish,n lru moved
varnish.n_lru_nuked,rate,,operation,,Objects forcefully evicted from storage to make room for new objects.,0,varnish,n lru nuked
varnish.n_obj_purged,rate,,object,,Purged objects. This metric is only provided by varnish 4.x.,0,varnish,n obj purged
varnish.n_object,gauge,,object,,object structs made.,0,varnish,n object
varnish.n_objectcore,gauge,,object,,objectcore structs made.,0,varnish,n objectcore
varnish.n_objecthead,gauge,,object,,objecthead structs made.,0,varnish,n objecthead
varnish.n_objoverflow,rate,,object,second,Objects overflowing workspace. This metric is only provided by varnish 3.x.,0,varnish,n objoverflow
varnish.n_objsendfile,rate,,object,second,Objects sent with sendfile. This metric is only provided by varnish 3.x.,0,varnish,n objsendfile
varnish.n_objwrite,rate,,object,second,Objects sent with write. This metric is only provided by varnish 3.x.,0,varnish,n objwrite
varnish.n_pipe,gauge,,event,,,0,varnish,n pipe
varnish.n_purges,rate,,event,,Purges executed. This metric is only provided by varnish 4.x.,0,varnish,n purges
varnish.n_test_gunzip,rate,,event,,,0,varnish,n test gunzip
varnish.n_sess,rate,,object,,sess structs made. This metric is only provided by varnish 3.x.,0,varnish,n sess
varnish.n_sess_mem,rate,,object,,sess_mem structs made. This metric is only provided by varnish 3.x.,0,varnish,n sess mem
varnish.n_vampireobject,gauge,,object,,Unresurrected objects.,0,varnish,n vampireobject
varnish.n_vbc,rate,,object,,vbc structs made. This metric is only provided by varnish 3.x.,0,varnish,n vbc
varnish.n_vcl,gauge,,object,second,Total VCLs loaded.,0,varnish,n vcl
varnish.n_vcl_avail,gauge,,object,second,Available VCLs.,0,varnish,n vcl avail
varnish.n_vcl_discard,gauge,,object,second,Discarded VCLs.,0,varnish,n vcl discard
varnish.n_waitinglist,rate,,object,,waitinglist structs made.,0,varnish,n waitinglist
varnish.n_wrk,rate,,thread,,Worker threads. This metric is only provided by varnish 3.x.,0,varnish,n wrk
varnish.n_wrk_create,rate,,event,second,Worker threads created. This metric is only provided by varnish 3.x.,0,varnish,n wrk create
varnish.n_wrk_drop,rate,,event,second,Dropped work requests. This metric is only provided by varnish 3.x.,-1,varnish,n wrk drop
varnish.n_wrk_failed,rate,,event,second,Worker threads not created. This metric is only provided by varnish 3.x.,-1,varnish,n wrk failed
varnish.n_wrk_lqueue,rate,,event,second,Work request queue length. This metric is only provided by varnish 3.x.,0,varnish,n wrk lqueue
varnish.n_wrk_max,rate,,event,second,Worker threads limited. This metric is only provided by varnish 3.x.,0,varnish,n wrk max
varnish.n_wrk_queued,rate,,event,second,Queued work requests. This metric is only provided by varnish 3.x.,0,varnish,n wrk queued
varnish.pipe_limited,rate,,,,,0,varnish,pipe limited
varnish.pools,gauge,,,,Thread pools. This metric is only provided by varnish 4.x.,0,varnish,pools
varnish.req_dropped,rate,,,,,0,varnish,pools
varnish.s_bodybytes,rate,,byte,second,Total body size. This metric is only provided by varnish 3.x.,0,varnish,s bodybytes
varnish.s_fetch,rate,,request,second,Backend fetches.,0,varnish,s fetch
varnish.s_hdrbytes,rate,,byte,second,Total header size. This metric is only provided by varnish 3.x.,0,varnish,s hdrbytes
varnish.s_pass,rate,,request,second,Passed requests.,0,varnish,s pass
varnish.s_pipe,rate,,connection,second,Pipe sessions seen.,0,varnish,s pipe
varnish.s_pipe_hdrbytes,rate,,byte,second,Total request bytes received for piped sessions. This metric is only provided by varnish 4.x.,0,varnish,s pipe hdrbytes
varnish.s_pipe_in,rate,,byte,second,Total number of bytes forwarded from clients in pipe sessions. This metric is only provided by varnish 4.x.,0,varnish,s pipe in
varnish.s_pipe_out,rate,,byte,second,Total number of bytes forwarded to clients in pipe sessions. This metric is only provided by varnish 4.x.,0,varnish,s pipe out
varnish.s_req,rate,,request,second,Requests.,0,varnish,s req
varnish.s_req_bodybytes,rate,,byte,second,Total request body bytes received. This metric is only provided by varnish 4.x.,0,varnish,s req bodybytes
varnish.s_req_hdrbytes,rate,,byte,second,Total request header bytes received. This metric is only provided by varnish 4.x.,0,varnish,s req hdrbytes
varnish.s_resp_bodybytes,rate,,byte,second,Total response body bytes transmitted. This metric is only provided by varnish 4.x.,0,varnish,s resp bodybytes
varnish.s_resp_hdrbytes,rate,,byte,second,Total response header bytes transmitted. This metric is only provided by varnish 4.x.,0,varnish,s resp hdrbytes
varnish.s_sess,rate,,connection,second,Client connections.,0,varnish,s sess
varnish.s_synth,rate,,response,second,Synthetic responses made. This metric is only provided by varnish 4.x.,0,varnish,s synth
varnish.sc_overload,rate,,,second,,0,varnish,sc_overload
varnish.sc_pipe_overflow,rate,,,second,,0,varnish,sc_overflow
varnish.sc_range_short,rate,,,second,,0,varnish,sc_range_short
varnish.sc_rem_close,rate,,,second,,0,varnish,sc_rem_close
varnish.sc_req_close,rate,,,second,,0,varnish,sc_req_close
varnish.sc_req_http10,rate,,,second,,0,varnish,sc_req_http10
varnish.sc_req_http20,rate,,,second,,0,varnish,sc_req_http20
varnish.sc_resp_close,rate,,,second,,0,varnish,sc_resp_close
varnish.sc_rx_bad,rate,,,second,,0,varnish,sc_rx_bad
varnish.sc_rx_body,rate,,,second,,0,varnish,sc_rx_body
varnish.sc_rx_close_idle,rate,,,second,,0,varnish,sc_rx_close_idle
varnish.sc_rx_junk,rate,,,second,,0,varnish,sc_rx_junk
varnish.sc_rx_overflow,rate,,,second,,0,varnish,sc_rx_overflow
varnish.sc_rx_timeout,rate,,,second,,0,varnish,sc_rx_timeout
varnish.sc_tx_eof,rate,,,second,,0,varnish,sc_tx_eof
varnish.sc_tx_error,rate,,,second,,0,varnish,sc_tx_error
varnish.sc_tx_pipe,rate,,,second,,0,varnish,sc_tx_pipe
varnish.sc_vcl_failure,rate,,,second,,0,varnish,sc_vcl_failure
varnish.sess_closed,rate,,connection,second,Client connections closed.,0,varnish,sess closed
varnish.sess_closed_err,rate,,connection,second,Client connections closed with error.,0,varnish,sess closed err
varnish.sess_conn,rate,,connection,second,Client connections accepted. This metric is only provided by varnish 4.x.,0,varnish,sess conn
varnish.sess_drop,rate,,connection,second,Client connections dropped due to lack of worker thread. This metric is only provided by varnish 4.x. and 5.x,-1,varnish,sess drop
varnish.sess_dropped,rate,,connection,second,Client connections dropped due to a full queue. This metric is only provided by varnish 4.x. and 6.x,-1,varnish,sess dropped
varnish.sess_fail,rate,,connection,second,"Failures to accept a TCP connection. Either the client changed its mind, or the kernel ran out of some resource like file descriptors. This metric is only provided by varnish 4.x.",-1,varnish,sess fail
varnish.sess_fail_econnaborted,rate,,connection,second,"",-1,varnish,sess fail econnaborted
varnish.sess_fail_eintr,rate,,connection,second,"",-1,varnish,sess fail eintr
varnish.sess_fail_emfile,rate,,connection,second,"",-1,varnish,sess fail emfile
varnish.sess_fail_enomem,rate,,connection,second,"",-1,varnish,sess fail enomem
varnish.sess_fail_other,rate,,connection,second,"",-1,varnish,sess fail other
varnish.sess_fail_ebadf,rate,,connection,second,"",-1,varnish,sess fail ebadf
varnish.sess_herd,rate,,connection,second,,0,varnish,sess herd
varnish.sess_linger,rate,,connection,second,This metric is only provided by varnish 3.x.,0,varnish,sess linger
varnish.sess_pipe_overflow,rate,,connection,second,This metric is only provided by varnish 4.x.,0,varnish,sess pipe overflow
varnish.sess_pipeline,rate,,connection,second,,0,varnish,sess pipeline
varnish.sess_queued,rate,,connection,second,Client connections queued to wait for a thread. This metric is only provided by varnish 4.x.,-1,varnish,sess queued
varnish.sess_readahead,rate,,connection,second,,0,varnish,sess readahead
varnish.shm_cont,rate,,event,second,SHM MTX contention.,0,varnish,shm cont
varnish.shm_cycles,rate,,event,second,SHM cycles through buffer.,0,varnish,shm cycles
varnish.shm_flushes,rate,,event,second,SHM flushes due to overflow.,0,varnish,shm flushes
varnish.shm_records,rate,,event,second,SHM records.,0,varnish,shm records
varnish.shm_writes,rate,,event,second,SHM writes.,0,varnish,shm writes
varnish.SMA.s0.c_bytes,rate,,byte,second,Total space allocated by this storage.,0,varnish,SMA s0 c bytes
varnish.SMA.s0.c_fail,rate,,event,second,Times the storage has failed to provide a storage segment.,0,varnish,SMA s0 c fail
varnish.SMA.s0.c_freed,rate,,byte,second,Total space returned to this storage.,0,varnish,SMA s0 c freed
varnish.SMA.s0.c_req,rate,,event,second,Times the storage has been asked to provide a storage segment.,0,varnish,SMA s0 c req
varnish.SMA.s0.g_alloc,gauge,,event,,Storage allocations outstanding.,0,varnish,SMA s0 g alloc
varnish.SMA.s0.g_bytes,gauge,,byte,,Space allocated from the storage.,0,varnish,SMA s0 g bytes
varnish.SMA.s0.g_space,gauge,,byte,,Space left in the storage.,0,varnish,SMA s0 g space
varnish.SMA.Transient.c_bytes,rate,,byte,second,Total space allocated by this storage.,0,varnish,SMA Transient c bytes
varnish.SMA.Transient.c_fail,rate,,event,second,Times the storage has failed to provide a storage segment.,0,varnish,SMA Transient c fail
varnish.SMA.Transient.c_freed,rate,,byte,second,Total space returned to this storage.,0,varnish,SMA Transient c freed
varnish.SMA.Transient.c_req,rate,,event,second,Times the storage has been asked to provide a storage segment.,0,varnish,SMA Transient c req
varnish.SMA.Transient.g_alloc,gauge,,event,,Storage allocations outstanding.,0,varnish,SMA Transient g alloc
varnish.SMA.Transient.g_bytes,gauge,,byte,,Space allocated from the storage.,0,varnish,SMA Transient g bytes
varnish.SMA.Transient.g_space,gauge,,byte,,Space left in the storage.,0,varnish,SMA Transient g space
varnish.sms_balloc,gauge,,byte,,SMS space allocated.,0,varnish,sms balloc
varnish.sms_bfree,gauge,,byte,,SMS space freed.,0,varnish,sms bfree
varnish.sms_nbytes,gauge,,byte,,SMS outstanding space.,0,varnish,sms nbytes
varnish.sms_nobj,gauge,,event,,SMS outstanding allocations.,0,varnish,sms nobj
varnish.sms_nreq,gauge,,event,second,SMS allocator requests.,0,varnish,sms nreq
varnish.summs,rate,,,second,,0,varnish,summs
varnish.thread_queue_len,gauge,,connection,,Length of session queue waiting for threads. This metric is only provided by varnish 4.x.,0,varnish,thread queue len
varnish.threads,gauge,,thread,,Number of threads. This metric is only provided by varnish 4.x.,0,varnish,threads
varnish.threads_created,rate,,thread,second,Threads created. This metric is only provided by varnish 4.x.,0,varnish,threads created
varnish.threads_destroyed,rate,,thread,second,Threads destroyed. This metric is only provided by varnish 4.x.,0,varnish,threads destroyed
varnish.threads_failed,rate,,thread,second,Threads that failed to get created. This metric is only provided by varnish 4.x.,-1,varnish,threads failed
varnish.threads_limited,rate,,thread,second,Threads that were needed but couldn't be created because of a thread pool limit. This metric is only provided by varnish 4.x.,-1,varnish,threads limited
varnish.uptime,rate,,,,,0,varnish,uptime
varnish.VBE.boot.default.bereq_bodybytes,rate,,,,,,0,varnish,vbe boot default bereq_bodybytes
varnish.VBE.boot.default.bereq_hdrbytes,rate,,,,,,0,varnish,vbe boot default bereq_hdrbytes
varnish.VBE.boot.default.beresp_bodybytes,rate,,,,,,0,varnish,vbe boot default beresp_bodybytes
varnish.VBE.boot.default.beresp_hdrbytes,rate,,,,,,0,varnish,vbe boot default beresp_hdrbytes
varnish.VBE.boot.default.busy,rate,,,,,,0,varnish,vbe boot default busy
varnish.VBE.boot.default.conn,gauge,,,,,,0,varnish,vbe boot default conn
varnish.VBE.boot.default.fail_eacces,rate,,,,,,0,varnish,vbe boot default fail_eacces
varnish.VBE.boot.default.fail_eaddrnotavail,rate,,,,,,0,varnish,vbe boot default fail_eaddrnotavail
varnish.VBE.boot.default.fail_econnrefused,rate,,,,,,0,varnish,vbe boot default fail_econnrefused
varnish.VBE.boot.default.fail_enetunreach,rate,,,,,,0,varnish,vbe boot default fail_enetunreach
varnish.VBE.boot.default.fail_etimedout,rate,,,,,,0,varnish,vbe boot default fail_etimedout
varnish.VBE.boot.default.fail_other,rate,,,,,,0,varnish,vbe boot default fail_other
varnish.VBE.boot.default.fail,rate,,,,,,0,varnish,vbe boot default fail
varnish.VBE.boot.default.helddown,rate,,,,,,0,varnish,vbe boot default helddown
varnish.VBE.boot.default.pipe_hdrbytes,rate,,,,,,0,varnish,vbe boot default pipe_hdrbytes
varnish.VBE.boot.default.pipe_in,rate,,,,,,0,varnish,vbe boot default pipe_in
varnish.VBE.boot.default.pipe_out,rate,,,,,,0,varnish,vbe boot default pipe_out
varnish.VBE.boot.default.req,rate,,,,,,0,varnish,vbe boot default req
varnish.VBE.boot.default.unhealthy,rate,,,,,,0,varnish,vbe boot default unhealthy
varnish.vcl_fail,rate,,,,,,,0,varnish,vcl fail
varnish.vmods,gauge,,object,,Loaded VMODs. This metric is only provided by varnish 4.x.,0,varnish,vmods
varnish.vsm_cooling,gauge,,byte,,"Space which will soon (max 1 minute) be freed in the shared memory used to communicate with tools like varnishstat, varnishlog etc. This metric is only provided by varnish 4.x.",0,varnish,vsm cooling
varnish.vsm_free,gauge,,byte,,"Free space in the shared memory used to communicate with tools like varnishstat, varnishlog etc. This metric is only provided by varnish 4.x.",0,varnish,vsm free
varnish.vsm_overflow,gauge,,byte,,"Data which does not fit in the shared memory used to communicate with tools like varnishstat, varnishlog etc. This metric is only provided by varnish 4.x.",0,varnish,vsm overflow
varnish.vsm_overflowed,gauge,,byte,second,"Total data which did not fit in the shared memory used to communicate with tools like varnishstat, varnishlog etc. This metric is only provided by varnish 4.x.",0,varnish,vsm overflowed
varnish.vsm_used,gauge,,byte,,"Used space in the shared memory used to communicate with tools like varnishstat, varnishlog etc. This metric is only provided by varnish 4.x.",0,varnish,vsm used
varnish.n_purgesps,rate,,event,,Purges executed. This metric is only provided by varnish 4.x. and 5.x,0,varnish,n purges
varnish.ws_backend_overflow,rate,,,,,,,0,varnish,ws backend overflow
varnish.ws_client_overflow,rate,,,,,,,0,varnish,ws client_overflow
varnish.ws_session_overflow,rate,,,,,,,0,varnish,ws session_overflow
varnish.ws_thread_overflow,rate,,,,,,,0,varnish,ws thread_overflow
