metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
varnish.n_ban_add,gauge,,object,second,New bans added. This metric is only provided by varnish 3.x.,0,varnish,n ban add
varnish.n_ban_dups,gauge,,object,second,Duplicate bans removed. This metric is only provided by varnish 3.x.,0,varnish,n ban dups
varnish.n_ban_obj_test,gauge,,object,second,Objects tested. This metric is only provided by varnish 3.x.,0,varnish,n ban obj test
varnish.n_ban_re_test,gauge,,object,second,Regexps tested against. This metric is only provided by varnish 3.x.,0,varnish,n ban re test
varnish.n_ban_retire,gauge,,object,second,Old bans deleted. This metric is only provided by varnish 3.x.,0,varnish,n ban retire
varnish.n_expired,gauge,,object,,Objects that expired from cache because of TTL.,0,varnish,n expired
varnish.n_gunzip,gauge,,event,second,Gunzip operations.,0,varnish,n gunzip
varnish.n_gzip,gauge,,event,second,Gzip operations.,0,varnish,n gzip
varnish.n_lru_moved,gauge,,operation,,Move operations done on the LRU list.,0,varnish,n lru moved
varnish.n_lru_nuked,gauge,,operation,,Objects forcefully evicted from storage to make room for new objects.,0,varnish,n lru nuked
varnish.n_obj_purged,gauge,,object,,Purged objects. This metric is only provided by varnish 4.x.,0,varnish,n obj purged
varnish.n_object,gauge,,object,,object structs made.,0,varnish,n object
varnish.n_objectcore,gauge,,object,,objectcore structs made.,0,varnish,n objectcore
varnish.n_objecthead,gauge,,object,,objecthead structs made.,0,varnish,n objecthead
varnish.n_objoverflow,gauge,,object,second,Objects overflowing workspace. This metric is only provided by varnish 3.x.,0,varnish,n objoverflow
varnish.n_objsendfile,gauge,,object,second,Objects sent with sendfile. This metric is only provided by varnish 3.x.,0,varnish,n objsendfile
varnish.n_objwrite,gauge,,object,second,Objects sent with write. This metric is only provided by varnish 3.x.,0,varnish,n objwrite
varnish.n_purges,gauge,,event,,Purges executed. This metric is only provided by varnish 4.x.,0,varnish,n purges
varnish.n_sess,gauge,,object,,sess structs made. This metric is only provided by varnish 3.x.,0,varnish,n sess
varnish.n_sess_mem,gauge,,object,,sess_mem structs made. This metric is only provided by varnish 3.x.,0,varnish,n sess mem
varnish.n_vampireobject,gauge,,object,,Unresurrected objects.,0,varnish,n vampireobject
varnish.n_vbc,gauge,,object,,vbc structs made. This metric is only provided by varnish 3.x.,0,varnish,n vbc
varnish.n_vcl,gauge,,object,second,Total VCLs loaded.,0,varnish,n vcl
varnish.n_vcl_avail,gauge,,object,second,Available VCLs.,0,varnish,n vcl avail
varnish.n_vcl_discard,gauge,,object,second,Discarded VCLs.,0,varnish,n vcl discard
varnish.n_waitinglist,gauge,,object,,waitinglist structs made.,0,varnish,n waitinglist
varnish.n_wrk,gauge,,thread,,Worker threads. This metric is only provided by varnish 3.x.,0,varnish,n wrk
varnish.n_wrk_create,gauge,,event,second,Worker threads created. This metric is only provided by varnish 3.x.,0,varnish,n wrk create
varnish.n_wrk_drop,gauge,,event,second,Dropped work requests. This metric is only provided by varnish 3.x.,-1,varnish,n wrk drop
varnish.n_wrk_failed,gauge,,event,second,Worker threads not created. This metric is only provided by varnish 3.x.,-1,varnish,n wrk failed
varnish.n_wrk_lqueue,gauge,,event,second,Work request queue length. This metric is only provided by varnish 3.x.,0,varnish,n wrk lqueue
varnish.n_wrk_max,gauge,,event,second,Worker threads limited. This metric is only provided by varnish 3.x.,0,varnish,n wrk max
varnish.n_wrk_queued,gauge,,event,second,Queued work requests. This metric is only provided by varnish 3.x.,0,varnish,n wrk queued
varnish.pools,gauge,,,,Thread pools. This metric is only provided by varnish 4.x.,0,varnish,pools
varnish.s_bodybytes,gauge,,byte,second,Total body size. This metric is only provided by varnish 3.x.,0,varnish,s bodybytes
varnish.s_fetch,gauge,,request,second,Backend fetches.,0,varnish,s fetch
varnish.s_hdrbytes,gauge,,byte,second,Total header size. This metric is only provided by varnish 3.x.,0,varnish,s hdrbytes
varnish.s_pass,gauge,,request,second,Passed requests.,0,varnish,s pass
varnish.s_pipe,gauge,,connection,second,Pipe sessions seen.,0,varnish,s pipe
varnish.s_pipe_hdrbytes,gauge,,byte,second,Total request bytes received for piped sessions. This metric is only provided by varnish 4.x.,0,varnish,s pipe hdrbytes
varnish.s_pipe_in,gauge,,byte,second,Total number of bytes forwarded from clients in pipe sessions. This metric is only provided by varnish 4.x.,0,varnish,s pipe in
varnish.s_pipe_out,gauge,,byte,second,Total number of bytes forwarded to clients in pipe sessions. This metric is only provided by varnish 4.x.,0,varnish,s pipe out
varnish.s_req,gauge,,request,second,Requests.,0,varnish,s req
varnish.s_req_bodybytes,gauge,,byte,second,Total request body bytes received. This metric is only provided by varnish 4.x.,0,varnish,s req bodybytes
varnish.s_req_hdrbytes,gauge,,byte,second,Total request header bytes received. This metric is only provided by varnish 4.x.,0,varnish,s req hdrbytes
varnish.s_resp_bodybytes,gauge,,byte,second,Total response body bytes transmitted. This metric is only provided by varnish 4.x.,0,varnish,s resp bodybytes
varnish.s_resp_hdrbytes,gauge,,byte,second,Total response header bytes transmitted. This metric is only provided by varnish 4.x.,0,varnish,s resp hdrbytes
varnish.s_sess,gauge,,connection,second,Client connections.,0,varnish,s sess
varnish.s_synth,gauge,,response,second,Synthetic responses made. This metric is only provided by varnish 4.x.,0,varnish,s synth
varnish.sess_closed,gauge,,connection,second,Client connections closed.,0,varnish,sess closed
varnish.sess_conn,gauge,,connection,second,Client connections accepted. This metric is only provided by varnish 4.x.,0,varnish,sess conn
varnish.sess_drop,gauge,,connection,second,Client connections dropped due to lack of worker thread. This metric is only provided by varnish 4.x.,-1,varnish,sess drop
varnish.sess_dropped,gauge,,connection,second,Client connections dropped due to a full queue. This metric is only provided by varnish 4.x.,-1,varnish,sess dropped
varnish.sess_fail,gauge,,connection,second,"Failures to accept a TCP connection. Either the client changed its mind, or the kernel ran out of some resource like file descriptors. This metric is only provided by varnish 4.x.",-1,varnish,sess fail
varnish.sess_herd,gauge,,connection,second,,0,varnish,sess herd
varnish.sess_linger,gauge,,connection,second,This metric is only provided by varnish 3.x.,0,varnish,sess linger
varnish.sess_pipe_overflow,gauge,,connection,second,This metric is only provided by varnish 4.x.,0,varnish,sess pipe overflow
varnish.sess_pipeline,gauge,,connection,second,,0,varnish,sess pipeline
varnish.sess_queued,gauge,,connection,second,Client connections queued to wait for a thread. This metric is only provided by varnish 4.x.,-1,varnish,sess queued
varnish.sess_readahead,gauge,,connection,second,,0,varnish,sess readahead
varnish.shm_cont,gauge,,event,second,SHM MTX contention.,0,varnish,shm cont
varnish.shm_cycles,gauge,,event,second,SHM cycles through buffer.,0,varnish,shm cycles
varnish.shm_flushes,gauge,,event,second,SHM flushes due to overflow.,0,varnish,shm flushes
varnish.shm_records,gauge,,event,second,SHM records.,0,varnish,shm records
varnish.shm_writes,gauge,,event,second,SHM writes.,0,varnish,shm writes
varnish.SMA.s0.c_bytes,gauge,,byte,second,Total space allocated by this storage.,0,varnish,SMA s0 c bytes
varnish.SMA.s0.c_fail,gauge,,event,second,Times the storage has failed to provide a storage segment.,0,varnish,SMA s0 c fail
varnish.SMA.s0.c_freed,gauge,,byte,second,Total space returned to this storage.,0,varnish,SMA s0 c freed
varnish.SMA.s0.c_req,gauge,,event,second,Times the storage has been asked to provide a storage segment.,0,varnish,SMA s0 c req
varnish.SMA.s0.g_alloc,gauge,,event,,Storage allocations outstanding.,0,varnish,SMA s0 g alloc
varnish.SMA.s0.g_bytes,gauge,,byte,,Space allocated from the storage.,0,varnish,SMA s0 g bytes
varnish.SMA.s0.g_space,gauge,,byte,,Space left in the storage.,0,varnish,SMA s0 g space
varnish.SMA.Transient.c_bytes,gauge,,byte,second,Total space allocated by this storage.,0,varnish,SMA Transient c bytes
varnish.SMA.Transient.c_fail,gauge,,event,second,Times the storage has failed to provide a storage segment.,0,varnish,SMA Transient c fail
varnish.SMA.Transient.c_freed,gauge,,byte,second,Total space returned to this storage.,0,varnish,SMA Transient c freed
varnish.SMA.Transient.c_req,gauge,,event,second,Times the storage has been asked to provide a storage segment.,0,varnish,SMA Transient c req
varnish.SMA.Transient.g_alloc,gauge,,event,,Storage allocations outstanding.,0,varnish,SMA Transient g alloc
varnish.SMA.Transient.g_bytes,gauge,,byte,,Space allocated from the storage.,0,varnish,SMA Transient g bytes
varnish.SMA.Transient.g_space,gauge,,byte,,Space left in the storage.,0,varnish,SMA Transient g space
varnish.sms_balloc,gauge,,byte,,SMS space allocated.,0,varnish,sms balloc
varnish.sms_bfree,gauge,,byte,,SMS space freed.,0,varnish,sms bfree
varnish.sms_nbytes,gauge,,byte,,SMS outstanding space.,0,varnish,sms nbytes
varnish.sms_nobj,gauge,,event,,SMS outstanding allocations.,0,varnish,sms nobj
varnish.sms_nreq,gauge,,event,second,SMS allocator requests.,0,varnish,sms nreq
varnish.thread_queue_len,gauge,,connection,,Length of session queue waiting for threads. This metric is only provided by varnish 4.x.,0,varnish,thread queue len
varnish.threads,gauge,,thread,,Number of threads. This metric is only provided by varnish 4.x.,0,varnish,threads
varnish.threads_created,gauge,,thread,second,Threads created. This metric is only provided by varnish 4.x.,0,varnish,threads created
varnish.threads_destroyed,gauge,,thread,second,Threads destroyed. This metric is only provided by varnish 4.x.,0,varnish,threads destroyed
varnish.threads_failed,gauge,,thread,second,Threads that failed to get created. This metric is only provided by varnish 4.x.,-1,varnish,threads failed
varnish.threads_limited,gauge,,thread,second,Threads that were needed but couldn't be created because of a thread pool limit. This metric is only provided by varnish 4.x.,-1,varnish,threads limited
varnish.uptime,gauge,,,,,0,varnish,uptime
varnish.vmods,gauge,,object,,Loaded VMODs. This metric is only provided by varnish 4.x.,0,varnish,vmods
varnish.vsm_cooling,gauge,,byte,,"Space which will soon (max 1 minute) be freed in the shared memory used to communicate with tools like varnishstat, varnishlog etc. This metric is only provided by varnish 4.x.",0,varnish,vsm cooling
varnish.vsm_free,gauge,,byte,,"Free space in the shared memory used to communicate with tools like varnishstat, varnishlog etc. This metric is only provided by varnish 4.x.",0,varnish,vsm free
varnish.vsm_overflow,gauge,,byte,,"Data which does not fit in the shared memory used to communicate with tools like varnishstat, varnishlog etc. This metric is only provided by varnish 4.x.",0,varnish,vsm overflow
varnish.vsm_overflowed,gauge,,byte,second,"Total data which did not fit in the shared memory used to communicate with tools like varnishstat, varnishlog etc. This metric is only provided by varnish 4.x.",0,varnish,vsm overflowed
varnish.vsm_used,gauge,,byte,,"Used space in the shared memory used to communicate with tools like varnishstat, varnishlog etc. This metric is only provided by varnish 4.x.",0,varnish,vsm used
varnish.n_purgesps,rate,,event,,Purges executed. This metric is only provided by varnish 4.x.,0,varnish,n purges
