metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
redis.search.global_total,gauge,,,,"The total number of user and internal cursors in the shard, either holding pending results or actively executing `FT.CURSOR READ`. Deprecated in 8.0 (split into `search_cursors_internal_active` and `search_cursors_user_active`), but still available in older versions. <sup>[1](#tnote-1)</sup>",,redis,,
redis.search.memory.largest_index,gauge,,,,The estimated memory usage of the index with the largest memory usage in the shard in bytes. <sup>[1](#tnote-1)</sup>,,redis,,
redis.search.marked_deleted_vectors,gauge,,,,The number of vectors marked as deleted in the vector indexes that have not yet been cleaned. <sup>[1](#tnote-1)</sup>,,redis,,
redis.search.indexes.active,gauge,,,,"The total number of indexes running a background indexing and/or background query processing operation. Background indexing refers to vector ingestion process, or in-progress background indexer. <sup>[1](#tnote-1)</sup>",,redis,,
redis.search.indexes.active_indexing,gauge,,,,"The total count of indexes currently undergoing a background indexing process. Background indexing refers to a vector ingestion process, or an in-progress background indexer. This metric is limited by the number of WORKER threads allocated for writing operations plus the number of indexes. <sup>[1](#tnote-1)</sup>",,redis,,
redis.search.indexes.running_queries,gauge,,,,The total count of indexes currently running a background query process. <sup>[1](#tnote-1)</sup>,,redis,,
redis.search.indexes.total,gauge,,,,The total number of indexes in the shard. <sup>[1](#tnote-1)</sup>,,redis,,
redis.search.memory.smallest_index,gauge,,,,The estimated memory usage of the index with the smallest memory usage in the shard in bytes. <sup>[1](#tnote-1)</sup>,,redis,,
redis.search.queries.active,gauge,,,,"The total number of background queries currently being executed in the shard, excluding `FT.CURSOR READ`. <sup>[1](#tnote-1)</sup>",,redis,,
redis.search.write_threads.active,gauge,,,,"The total count of background write (indexing) processes currently running in the shard. Background indexing refers to a vector ingestion process, or an in-progress background indexer. This metric is limited by the number of threads allocated for writing operations. <sup>[1](#tnote-1)</sup>",,redis,,
redis.search.total_cycles,gauge,,,,The total number of garbage collection cycles executed. <sup>[1](#tnote-1)</sup>,,redis,,
redis.search.docs_not_collected,gauge,,,,The number of documents marked as deleted whose memory has not yet been freed by the garbage collector. <sup>[1](#tnote-1)</sup>,,redis,,
redis.search.indexing.total_time,gauge,,,,"The total time spent on indexing operations, excluding the background indexing of vectors in the HNSW graph. <sup>[1](#tnote-1)</sup>",,redis,,
redis.search.total_ms_run,gauge,,,,"The total duration of all garbage collection cycles in the shard, measured in milliseconds. <sup>[1](#tnote-1)</sup>",,redis,,
redis.search.queries.processed,gauge,,,,"The total number of successful query executions (When using cursors, not counting reading from existing cursors) in the shard. <sup>[1](#tnote-1)</sup>",,redis,,
redis.search.queries.commands,gauge,,,,"The total number of successful query command executions (including `FT.SEARCH`, `FT.AGGREGATE`, and `FT.CURSOR READ`). <sup>[1](#tnote-1)</sup>",,redis,,
redis.search.queries.execution_time_ms,gauge,,,,"The cumulative execution time of all query commands, including `FT.SEARCH`, `FT.AGGREGATE`, and `FT.CURSOR` READ, measured in ms. <sup>[1](#tnote-1)</sup>",,redis,,
redis.search.memory.used_indexes,gauge,,,,The estimated total memory allocated by all indexes in the shard in bytes (including vector indexes memory accounted in `search_used_memory_vector_index`). <sup>[1](#tnote-1)</sup>,,redis,,
redis.search.memory.used_vector_index,gauge,,,,The total memory usage of all vector indexes in the shard. <sup>[1](#tnote-1)</sup>,,redis,,
redis.search.fields.<field>.index_errors,gauge,,,,The total number of indexing failures caused by attempts to index a document containing <field> field. <sup>[1](#tnote-1)</sup>,,redis,,
redis.search.fields.geo.geo,gauge,,,,The total number of `GEO` fields across all indexes in the shard. <sup>[1](#tnote-1)</sup>,,redis,,
redis.search.fields.geo.noindex,gauge,,,,"The total number of `NOINDEX GEO` fields across all indexes in the shard; i.e., used for sorting only but not indexed. This field appears only if its value is larger than 0. <sup>[1](#tnote-1)</sup>",,redis,,
redis.search.fields.geo.sortable,gauge,,,,The total number of `SORTABLE GEO` fields across all indexes in the shard. This field appears only if its value is larger than 0. <sup>[1](#tnote-1)</sup>,,redis,,
redis.search.fields.geoshape.geoshape,gauge,,,,The total number of `GEOSHAPE` fields across all indexes in the shard. <sup>[2](#tnote-2)</sup>,,redis,,
redis.search.fields.geoshape.noindex,gauge,,,,"The total number of `NOINDEX GEOSHAPE` fields across all indexes in the shard; i.e., used for sorting only but not indexed. This field appears only if its value is larger than 0. <sup>[2](#tnote-2)</sup>",,redis,,
redis.search.fields.geoshape.sortable,gauge,,,,The total number of `SORTABLE GEOSHAPE` fields across all indexes in the shard. This field appears only if its value is larger than 0. <sup>[2](#tnote-2)</sup>,,redis,,
redis.search.fields.numeric.noindex,gauge,,,,"The total number of `NOINDEX NUMERIC` fields across all indexes in the shard; i.e., used for sorting only but not indexed. This field appears only if its value is larger than 0. <sup>[1](#tnote-1)</sup>",,redis,,
redis.search.fields.numeric.numeric,gauge,,,,The total number of `NUMERIC` fields across all indexes in the shard. <sup>[1](#tnote-1)</sup>,,redis,,
redis.search.fields.numeric.sortable,gauge,,,,The total number of `SORTABLE NUMERIC` fields across all indexes in the shard. This field appears only if its value is larger than 0. <sup>[1](#tnote-1)</sup>,,redis,,
redis.search.fields.tag.case_sensitive,gauge,,,,The total number of `CASESENSITIVE TAG` fields across all indexes in the shard. This field appears only if its value is larger than 0. <sup>[1](#tnote-1)</sup>,,redis,,
redis.search.fields.tag.noindex,gauge,,,,"The total number of `NOINDEX TAG` fields across all indexes in the shard; i.e., used for sorting only but not indexed. This field appears only if its value is larger than 0. <sup>[1](#tnote-1)</sup>",,redis,,
redis.search.fields.tag.sortable,gauge,,,,The total number of `SORTABLE TAG` fields across all indexes in the shard. This field appears only if its value is larger than 0. <sup>[1](#tnote-1)</sup>,,redis,,
redis.search.fields.tag.tag,gauge,,,,The total number of `TAG` fields across all indexes in the shard. <sup>[1](#tnote-1)</sup>,,redis,,
redis.search.fields.text.noindex,gauge,,,,"The total number of `NOINDEX TEXT` fields across all indexes in the shard, which are used for sorting only but not indexed. This field appears only if its value is larger than 0. <sup>[1](#tnote-1)</sup>",,redis,,
redis.search.fields.text.sortable,gauge,,,,The total number of `SORTABLE TEXT` fields across all indexes in the shard. This field appears only if its value is larger than 0. <sup>[1](#tnote-1)</sup>,,redis,,
redis.search.fields.text.text,gauge,,,,The total number of `TEXT` fields across all indexes in the shard. <sup>[1](#tnote-1)</sup>,,redis,,
redis.search.fields.vector.flat,gauge,,,,The total number of `FLAT VECTOR` fields across all indexes in the shard. <sup>[1](#tnote-1)</sup>,,redis,,
redis.search.fields.vector.hnsw,gauge,,,,The total number of `HNSW VECTOR` fields across all indexes in the shard. <sup>[1](#tnote-1)</sup>,,redis,,
redis.search.fields.vector.vector,gauge,,,,The total number of `VECTOR` fields across all indexes in the shard. <sup>[1](#tnote-1)</sup>,,redis,,
redis.sentinel.masters,gauge,,,,Number of Redis masters monitored by this Sentinel instance,,redis,,
redis.sentinel.running_scripts,gauge,,,,The number of scripts this Sentinel is currently executing,,redis,,
redis.sentinel.scripts_queue_length,gauge,,,,The length of the queue of user scripts that are pending execution,,redis,,
redis.sentinel.simulate_failure_flags,gauge,,,,Flags for the `SENTINEL SIMULATE-FAILURE` command,,redis,,
redis.sentinel.tilt,gauge,,,,A value of 1 means this sentinel is in TILT mode,,redis,,
redis.sentinel.tilt_since_seconds,gauge,,,,"Duration in seconds of current TILT, or -1 if not TILTed. Added in Redis 7.0.0",,redis,,
redis.sentinel.total_tilt,gauge,,,,The number of times this sentinel has been in TILT mode since running.,,redis,,
redis.commands.total_processed,gauge,,,,Total number of commands processed by the server,,redis,,
redis.ops.reads_processed,gauge,,,,Total number of read events processed,,redis,,
redis.ops.writes_processed,gauge,,,,Total number of write events processed,,redis,,
redis.tracking.clients,gauge,,,,"Number of clients being tracked ([`CLIENT TRACKING`]({{< relref ""/commands/client-tracking"" >}}))",,redis,,
redis.tracking.total_items,gauge,,,,"Number of items, that is the sum of clients number for",,redis,,
redis.tracking.total_keys,gauge,,,,Number of keys being tracked by the server,,redis,,
redis.tracking.total_prefixes,gauge,,,,Number of tracked prefixes in server's prefix table,,redis,,
