metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
redis.sentinel.tilt_since_seconds,gauge,,second,,"Duration in seconds of current TILT, or -1 if not TILTed. Added in Redis 7.0.0",0,redis,,,
redis.sentinel.total_tilt,gauge,,,,The number of times this sentinel has been in TILT mode since running.,0,redis,,,
redis.server.io_threads_active,gauge,,,,Flag indicating if I/O threads are active. This metric is only provided by redis >=6.x.,0,redis,server io threads active,,
redis.slowlog.micros.95percentile,gauge,,microsecond,,The 95th percentile of the duration of queries reported in the slow log.,-1,redis,slowlog 95th,,
redis.slowlog.micros.avg,gauge,,microsecond,,The average duration of queries reported in the slow log.,-1,redis,slowlog avg,,
redis.slowlog.micros.count,rate,,query,second,The rate of queries reported in the slow log.,1,redis,slowlog count,,
redis.slowlog.micros.max,gauge,,microsecond,,The maximum duration of queries reported in the slow log.,-1,redis,slowlog max,,
redis.slowlog.micros.median,gauge,,microsecond,,The median duration of queries reported in the slow log.,-1,redis,slowlog median,,
redis.stats.io_threaded_reads_processed,gauge,,,,Number of read events processed by the main and I/O threads. This metric is only provided by redis >=6.x.,1,redis,io threaded reads processed,,
redis.stats.io_threaded_writes_processed,gauge,,,,Number of write events processed by the main and I/O threads. This metric is only provided by redis >=6.x.,1,redis,io threaded writes processed,,
redis.stats.keyspace_hits,gauge,,key,second,The rate of successful lookups in the main db.,1,redis,keyspace hits,cpu,
redis.stats.keyspace_misses,gauge,,key,second,The rate of missed lookups in the main db.,-1,redis,keyspace misses,cpu,
redis.tracking.clients,gauge,,,,Number of clients being tracked,0,redis,,,
redis.tracking.total_items,gauge,,,,"Number of items, that is the sum of clients number for each key, that are being tracked",0,redis,,,
redis.tracking.total_keys,gauge,,,,Number of keys being tracked by the server,0,redis,,,
redis.tracking.total_prefixes,gauge,,,,Number of tracked prefixes in server's prefix table,0,redis,,,
